id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604698,菲監察長指國際刑事法院向杜特爾特盟友發逮捕令  ICC否認,https://www.881903.com/news/international/2604698,international,"菲律賓監察長雷穆拉指稱，國際刑事法院已向前總統杜特爾特的盟友、參議員德拉羅薩發出逮補令，並指德拉羅薩本人已獲司法部告知消息。德拉羅薩在2016至2018年出任警察總長，負責監督執行杜特爾特的鐵腕掃毒行動。不過菲律賓司法部表示，未收到逮捕令副本，仍在核實消息。國際刑事法院發言人就否認，指法院的新聞只會通過官方渠道及新聞稿發放。

80歲的杜特爾特，今年3月由香港返回馬尼拉後，菲方根據國際刑事法院的逮...",2025-11-08 22:45,cradio,2025-11-08 23:00,2025-11-08 22:45:00,"菲律賓監察長雷穆拉指稱，國際刑事法院已向前總統杜特爾特的盟友、參議員德拉羅薩發出逮補令，並指德拉羅薩本人已獲司法部告知消息。德拉羅薩在2016至2018年出任警察總長，負責監督執行杜特爾特的鐵腕掃毒行動。不過菲律賓司法部表示，未收到逮捕令副本，仍在核實消息。國際刑事法院發言人就否認，指法院的新聞只會通過官方渠道及新聞稿發放。

80歲的杜特爾特，今年3月由香港返回馬尼拉後，菲方根據國際刑事法院的逮捕令將他拘捕，再送往海牙。他被起訴3項反人類罪，包括擔任達沃市市長期間，涉嫌縱容打手殺害19人；擔任總統時謀殺14名高價值目標，以及在全國執行掃蕩行動，謀殺43名低階罪犯及謀殺未遂。"
2604697,阿富汗塔利班：與巴基斯坦和談破裂　但維持停火,https://www.881903.com/news/international/2604697,international,"阿富汗塔利班表示，與巴基斯坦的和談破裂，但兩國會維持停火。塔利班政府發言人說，巴基斯坦堅持要求阿富汗為當地的內部安全，承擔責任，超出阿富汗能力範圍，導致和談破局，但雙方先前已達成的停火協議至今未被打破，將繼續遵守。

巴基斯坦與阿富汗上月初一周內兩度在邊境交火，雙方各有傷亡，是塔利班2021年重掌阿富汗政權以來最嚴重衝突，巴基斯坦當時聲稱攻擊目標是阿富汗境內的巴基斯坦塔利班頭目。兩國其後雖然在卡塔...",2025-11-08 22:21,cradio,2025-11-08 22:30,2025-11-08 22:21:00,"阿富汗塔利班表示，與巴基斯坦的和談破裂，但兩國會維持停火。塔利班政府發言人說，巴基斯坦堅持要求阿富汗為當地的內部安全，承擔責任，超出阿富汗能力範圍，導致和談破局，但雙方先前已達成的停火協議至今未被打破，將繼續遵守。

巴基斯坦與阿富汗上月初一周內兩度在邊境交火，雙方各有傷亡，是塔利班2021年重掌阿富汗政權以來最嚴重衝突，巴基斯坦當時聲稱攻擊目標是阿富汗境內的巴基斯坦塔利班頭目。兩國其後雖然在卡塔爾首都多哈簽署停火協議，但上周在土耳其伊斯坦布爾舉行的第二輪談判，雙方未能就應對巴基斯坦塔利班達成共識。到周四，兩國在邊境部隊持續交火之際重啟和談，但巴基斯坦翌日已單方面宣布和談破裂，又指只要未受到來自阿富汗境內的攻擊，停火就會一直維持。"
2604695,全運會沙排丨福建組合女子組摘金   為香港賽區產生的首面金牌,https://www.881903.com/news/sports/2604695,sports,"在維園舉行的全運會沙灘排球女子組賽事，福建的薛晨與曾津津，晚上在金牌戰，以局數2:1，擊敗南京體育學院的嚴旭與周明利，奪得金牌。三局比分是21:15、13:21及15:9。這面亦是香港賽區產生的首面全運會金牌。
新疆的王婧哲與夏欣怡在季軍戰，直落兩局戰勝江蘇組合，取得銅牌。",2025-11-08 21:27,cradio,2025-11-08 21:30,2025-11-08 21:27:00,"在維園舉行的全運會沙灘排球女子組賽事，福建的薛晨與曾津津，晚上在金牌戰，以局數2:1，擊敗南京體育學院的嚴旭與周明利，奪得金牌。三局比分是21:15、13:21及15:9。這面亦是香港賽區產生的首面全運會競賽項目金牌。

新疆的王婧哲與夏欣怡在季軍戰，直落兩局戰勝江蘇組合，取得銅牌。"
2604694,警方呼籲市民提防偽冒電子告票短訊,https://www.881903.com/news/local/2604694,local,"警方呼籲市民提防，聲稱由警務處「電子交通告票平台」發出的偽冒電子告票短訊。
有關短訊附虛假網站超連結，冒充平台的「核實/繳付告票」頁面，企圖欺騙市民提供信用卡帳戶及個人資料。警方澄清，有關網站並非官方平台，市民切勿點擊超連結，強調所有電子告票短訊只會由警務處發送人名稱，即「#HKPF-eTT」發出，無論是以短信或電郵形式發出的告票，絕不會附有任何超連結。",2025-11-08 21:26,cradio,2025-11-08 21:30,2025-11-08 21:26:00,"警方呼籲市民提防，聲稱由警務處「電子交通告票平台」發出的偽冒電子告票短訊。

有關短訊附虛假網站超連結，冒充平台的「核實/繳付告票」頁面，企圖欺騙市民提供信用卡帳戶及個人資料。警方澄清，有關網站並非官方平台，市民切勿點擊超連結，強調所有電子告票短訊只會由警務處發送人名稱，即「#HKPF-eTT」發出，無論是以短信或電郵形式發出的告票，絕不會附有任何超連結。"
2604692,美國多間航空公司連續第二日削減4%航班,https://www.881903.com/news/international/2604692,international,"美國多間航空公司連續第二日應聯邦航空管理局要求，在40個主要機場削減4%航班，其中四大航空公司，包括美國航空、達美航空、西南航空和聯合航空，合共取消700班機，但由於當地周六客量較少，整體削減的航班不及周五多。當局預計，到下周二削減航班的幅度將增至6%，下周五進一步增至10%。

聯邦政府至今已停擺39日，打破紀錄。由於數以萬計空管人手被迫無薪工作，導致缺勤率大增，聯邦航空管理局因而要求航空公司縮...",2025-11-08 21:15,cradio,2025-11-08 21:30,2025-11-08 21:15:00,"美國多間航空公司連續第二日應聯邦航空管理局要求，在40個主要機場削減4%航班，其中四大航空公司，包括美國航空、達美航空、西南航空和聯合航空，合共取消700班機，但由於當地周六客量較少，整體削減的航班不及周五多。當局預計，到下周二削減航班的幅度將增至6%，下周五進一步增至10%。

聯邦政府至今已停擺39日，打破紀錄。由於數以萬計空管人手被迫無薪工作，導致缺勤率大增，聯邦航空管理局因而要求航空公司縮減航班，過去一日亦有逾5600班機延誤。運輸部長達菲早前警告，如果停擺困局持續，可能需要取消多達20%航班。"
2604691,加沙戰事死亡巴勒斯坦人突破6.9萬,https://www.881903.com/news/international/2604691,international,"加沙衛生部表示，加沙戰事自前年10月爆發以來，累計死亡的巴勒斯坦人突破6.9萬人，另有17萬人受傷。
以色列與哈馬斯上月達成停火協議，隨住在戰區發現更多遺體，以及以色列陸續交還巴人遺體，令死亡人數上升。哈馬斯周五向以方移交多一具人質遺體，根據協議，哈馬斯每移交一具人質遺體，以方就會向加沙移交15名巴人遺體。汗尤尼斯的納賽爾醫院表示，今日接收多15具巴人遺體。",2025-11-08 21:13,cradio,2025-11-08 21:15,2025-11-08 21:13:00,"加沙衛生部表示，加沙戰事自前年10月爆發以來，累計死亡的巴勒斯坦人突破6.9萬人，另有17萬人受傷。

以色列與哈馬斯上月達成停火協議，隨住在戰區發現更多遺體，以及以色列陸續交還巴人遺體，令死亡人數上升。哈馬斯周五向以方移交多一具人質遺體，根據協議，哈馬斯每移交一具人質遺體，以方就會向加沙移交15名巴人遺體。汗尤尼斯的納賽爾醫院表示，今日接收多15具巴人遺體。"
2604690,警方機場拘法國籍男子檢1100萬元氯胺酮　後日提堂,https://www.881903.com/news/local/2604690,local,"警方在機場拘捕一名22歲持香港身份證的法國籍男子，檢獲約25公斤、黑市約值1100萬元氯胺酮，下周一在西九龍裁判法院提堂。
警員今日在機場截查這名從意大利米蘭抵港的男子，在他的寄艙行李內檢獲這批毒品，他被控一項販運危險藥物罪。警方相信有人受販毒集團招聘，從歐洲攜帶危險藥物回港，已成功堵截這批氯胺酮流入本港。",2025-11-08 21:12,cradio,2025-11-08 21:15,2025-11-08 21:12:00,"警方在機場拘捕一名22歲持香港身份證的法國籍男子，檢獲約25公斤、黑市約值1100萬元氯胺酮，下周一在西九龍裁判法院提堂。

警員今日在機場截查這名從意大利米蘭抵港的男子，在他的寄艙行李內檢獲這批毒品，他被控一項販運危險藥物罪。警方相信有人受販毒集團招聘，從歐洲攜帶危險藥物回港，已成功堵截這批氯胺酮流入本港。"
2604688,全運會武術丨港隊沈曉榆於女子長拳劍術槍術全能得第7名,https://www.881903.com/news/local/2604688,local,"全運會武術套路，女子長拳劍術槍術全能，港隊代表沈曉榆在3目項目，合共取得29.159分，在15名選手中，排名第7。另一名港將黃敏婷，以25.469分，排名15。

金牌由山西的姚洋以29.490分奪得。江蘇同北京選手分別得銀牌及銅牌。",2025-11-08 20:32,cradio,2025-11-08 20:45,2025-11-08 20:32:00,"全運會武術套路，女子長拳劍術槍術全能，港隊代表沈曉榆在3目項目，合共取得29.159分，在15名選手中，排名第7。另一名港將黃敏婷，以25.469分，排名15。

金牌由山西的姚洋以29.490分奪得。江蘇同北京選手分別得銀牌及銅牌。"
2604687,菲氣象局料鳳鳯明晚登陸前將增強為超強颱風,https://www.881903.com/news/international/2604687,international,強颱風鳳凰繼續移向菲律賓呂宋，當地氣象部門預料，鳳凰在明晚登陸東部省份前會增強為超強颱風，環流範圍達1500公里，幾乎覆蓋全國，可能引發5米高的風暴潮及帶來破壞性強風。目前鳳凰中心最高持續風速為時速140公里，陣風170公里，預計接近陸地時將增強至185公里，為東部多個省份帶來200毫米雨量，氣象部門呼籲低窪地區民眾，撤離到高地，並停止所有水上活動。多個地方政府已宣布周一停課，菲航亦取消部分航班。...,2025-11-08 20:18,cradio,2025-11-08 20:30,2025-11-08 20:18:00,"強颱風鳳凰繼續移向菲律賓呂宋，當地氣象部門預料，鳳凰在明晚登陸東部省份前會增強為超強颱風，環流範圍達1500公里，幾乎覆蓋全國，可能引發5米高的風暴潮及帶來破壞性強風。目前鳳凰中心最高持續風速為時速140公里，陣風170公里，預計接近陸地時將增強至185公里，為東部多個省份帶來200毫米雨量，氣象部門呼籲低窪地區民眾，撤離到高地，並停止所有水上活動。多個地方政府已宣布周一停課，菲航亦取消部分航班。

菲律賓日前受颱風海鷗吹襲，造成超過200人死亡，海鷗之後吹襲越南，導致5人喪生。"
2604686,少女報稱旺角商場洗手間內被多人拳打腳踢　警拘1人,https://www.881903.com/news/local/2604686,local,"一名17歲少女報稱早前在旺角洗衣街一個商場洗手間內，被數名少女拳打腳踢，警方以涉嫌襲擊致造成身體傷害，拘捕一名與案件有關的16歲少女，正被扣查。

警方指，女事主上月17日因金錢及感情問題遇襲後，面和嘴受傷並頭痛，但未有到醫院求醫，到昨日報案。旺角警區重案組跟進調查後，今日採取拘捕行動。",2025-11-08 19:49,cradio,2025-11-08 20:15,2025-11-08 19:49:00,"一名17歲少女報稱早前在旺角洗衣街一個商場洗手間內，被數名少女拳打腳踢，警方以涉嫌襲擊致造成身體傷害，拘捕一名與案件有關的16歲少女，正被扣查。

警方指，女事主上月17日因金錢及感情問題遇襲後，面和嘴受傷並頭痛，但未有到醫院求醫，到昨日報案。旺角警區重案組跟進調查後，今日採取拘捕行動。"
