id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582220,水利部對廣東海南6省  啟動洪水防禦四級應急響應,https://www.881903.com/news/china/2582220,china,"國家水利部組織會商，安排部署颱風「蝴蝶」的暴雨洪水防禦工作，針對福建、江西、湖南、廣東、廣西和海南6省啟動洪水防禦四級應急響應，要求各地水利部門和相關流域管理機構，密切關注颱風、降雨和汛情發展變化，加強監測預報預警和會商研判，加強堤防巡查防守，做好中小河流洪水和山洪災害防禦等工作，確保人民群眾生命財產安全。水利部亦派2個工作組到海南和廣東等地，協助指導防禦工作。

當局預計明日至下周日，華南中部和...",2025-06-11 16:23,cradio,2025-06-11 16:30,2025-06-11 16:23:00,"國家水利部組織會商，安排部署颱風「蝴蝶」的暴雨洪水防禦工作，針對福建、江西、湖南、廣東、廣西和海南6省啟動洪水防禦四級應急響應，要求各地水利部門和相關流域管理機構，密切關注颱風、降雨和汛情發展變化，加強監測預報預警和會商研判，加強堤防巡查防守，做好中小河流洪水和山洪災害防禦等工作，確保人民群眾生命財產安全。水利部亦派2個工作組到海南和廣東等地，協助指導防禦工作。

當局預計明日至下周日，華南中部和東部、江南東部和南部將有強降雨，其中海南、廣西東部、廣東、湖南南部等地，部分地區將有暴雨到大暴雨；廣東北江、東江、韓江、廣西西江幹流及支流桂江等，水位將明顯上升，暴雨區內部分中小河流，洪水可能超越警戒。"
2582219,新西蘭南島車輛失控翻轉　1名中國公民死亡,https://www.881903.com/news/china/2582219,china,"新西蘭坎南島特伯雷地區在當地下午發生車禍，一輛車輛失控翻轉，1人當場死亡。中國駐克賴斯特徹奇總領館證實死者是中國公民，指高度重視事件，第一時間啟動應急機制，正與各方展開相關處置。
總領館提醒當地中國公民，當前新西蘭南島已進入冬季，低溫多雨，道路濕滑，時有「黑冰」，務必提高安全意識，謹慎駕駛，避免發生安全事故。",2025-06-11 16:22,cradio,2025-06-11 16:30,2025-06-11 16:22:00,"新西蘭坎南島特伯雷地區在當地下午發生車禍，一輛車輛失控翻轉，1人當場死亡。中國駐克賴斯特徹奇總領館證實死者是中國公民，指高度重視事件，第一時間啟動應急機制，正與各方展開相關處置。

總領館提醒當地中國公民，當前新西蘭南島已進入冬季，低溫多雨，道路濕滑，時有「黑冰」，務必提高安全意識，謹慎駕駛，避免發生安全事故。"
2582218,港股收市升204點　中資金融股造好B站飊1成,https://www.881903.com/news/finance/2582218,finance,"中美就貿易框架達成共識。港股連續三日企穩24000點以上，恒生指數收市報24366點，升204點，大市成交2352億元；國企指數8865點，升98點；恒生科技指數5451點，升59點。

中資金融股造好，內地允許大灣區企業赴深交所上市，工行(01398.HK)、建行(00939.HK)和招行(03968.HK)都升逾2%，同創52周新高，工行報6.17元，建行報7.65元，招行報52.3元。

內...",2025-06-11 16:15,cradio,2025-06-11 16:30,2025-06-11 16:15:00,"中美就貿易框架達成共識。港股連續三日企穩24000點以上，恒生指數收市報24366點，升204點，大市成交2352億元；國企指數8865點，升98點；恒生科技指數5451點，升59點。

中資金融股造好，內地允許大灣區企業赴深交所上市，工行(01398.HK)、建行(00939.HK)和招行(03968.HK)都升逾2%，同創52周新高，工行報6.17元，建行報7.65元，招行報52.3元。

內險方面，國壽(02628.HK)升逾4%，報17.8元；平保(02318.HK)升近3%，報48.75元；新華保險(01336.HK)升近5%，報38.2元。

券商方面，廣發證券(01776.HK)升6%，報12.74元；中金(03908.HK)升4%，報16.42元；中信(06030.HK)升近3%，報22.35元。

科技股大致靠穩，騰訊(00700.HK)升4.5元，報518元；阿里巴巴(09988.HK)升逾1%，報118.4元；京東(09618.HK)升逾1%，報133.9元；美團(03690.HK)跌0.6元，報143.8元。

浙江省推20條措施支持遊戲出海及拓展遊戲直播，手遊相關股發力，嗶哩嗶哩(09626.HK)升近1成，報167.3元；網易(09999.HK)升2%，報208.8元；心動公司(02400.HK)升2%，報42.65元。

比亞迪(01211.HK)一拆三後股價連日向好，今日再升近4%，報140.8元。多間車企承諾向供應商不拖數超過60天，蔚來(09866.HK)升4%，報29.6元；小鵬汽車(09868.HK)升3%，報81.8元。

另外，中升控股(00881.HK)升近3%，報13.16元。

中國宏橋(01378.HK)升逾4%，報15.9元，是全日升幅最大藍籌。康師傅(00322.HK)跌近4%，報11.88元，是全日跌幅最大藍籌。"
2582217,馬英九周六率團訪大陸　國台辦：兩岸交流合作不能停,https://www.881903.com/news/china/2582217,china,"國民黨前主席馬英九於本周六至下周五，率領台灣青年到訪福建、甘肅等地，出席本月中旬在福建舉辦的海峽論壇等活動，並進行參訪。國台辦發言人朱鳳蓮表示，當前台海形勢複雜嚴峻，但兩岸交流合作不能停、不能斷、不能少。大陸如既往歡迎台灣各界人士和廣大台灣同胞，常到大陸參訪交流，攜手加強交流合作，傳承弘揚中華優秀傳統文化，致力推動中華民族偉大復興。
馬英九基金會執行長蕭旭岑指，當前兩岸形勢前所未有地嚴峻，但情勢愈...",2025-06-11 16:09,cradio,2025-06-11 16:15,2025-06-11 16:09:00,"國民黨前主席馬英九於本周六至下周五，率領台灣青年到訪福建、甘肅等地，出席本月中旬在福建舉辦的海峽論壇等活動，並進行參訪。國台辦發言人朱鳳蓮表示，當前台海形勢複雜嚴峻，但兩岸交流合作不能停、不能斷、不能少。大陸如既往歡迎台灣各界人士和廣大台灣同胞，常到大陸參訪交流，攜手加強交流合作，傳承弘揚中華優秀傳統文化，致力推動中華民族偉大復興。

馬英九基金會執行長蕭旭岑指，當前兩岸形勢前所未有地嚴峻，但情勢愈是嚴峻，愈有交流的必要，尤其是美國總統特朗普發動關稅戰後，全球局勢改變，兩岸關係和平穩定更顯重要，馬英九願意以實際行動，盡其所能推展兩岸交流，建造兩岸和平的橋樑，傳遞兩岸民間渴望交流的心聲。"
2582216,陸頌雄：政府應與巴士公司商下調大欖隧道段巴士票價,https://www.881903.com/news/local/2582216,local,政府早前收回大欖隧道，單層巴士和雙層巴士的隧道費分別由180元和213元一同減至43元，巴士公司每年預計可節省約1.9億元。立法會議員陸頌雄指，在新價格下，巴士公司有每程減價約1元的空間，政府應與巴士公司商討各種減價或回饋乘客的方案，或在下次巴士公司申請加價時凍結大欖隧道段的票價，直至完全抵銷多收的車費。,2025-06-11 16:07,cradio,2025-06-11 16:15,2025-06-11 16:07:00,政府早前收回大欖隧道，單層巴士和雙層巴士的隧道費分別由180元和213元一同減至43元，巴士公司每年預計可節省約1.9億元。立法會議員陸頌雄指，在新價格下，巴士公司有每程減價約1元的空間，政府應與巴士公司商討各種減價或回饋乘客的方案，或在下次巴士公司申請加價時凍結大欖隧道段的票價，直至完全抵銷多收的車費。
2582215,香港科技園就新田科技城項目招意向　6月21日截止,https://www.881903.com/news/local/2582215,local,"香港科技園公司委任世邦魏理仕，作為科技園主導的新田科技城項目的「商業、營運及投資模式首席顧問」。世邦魏理仕就項目邀請有興趣的發展商及財團提交計劃參與意向。 截止日期為6月21日中午12點。

香港科技園新田科技城項目，將於政府批出的20公頃土地上興建，預計於2027年動工。項目位於毗鄰深圳皇崗和福田的創新科技區的策略性位置，將組成創科發展樞紐，並成為綜合創科生態圈，促進人工智能與數據科學、生命與健...",2025-06-11 16:06,cradio,2025-06-11 16:15,2025-06-11 16:06:00,"香港科技園公司委任世邦魏理仕，作為科技園主導的新田科技城項目的「商業、營運及投資模式首席顧問」。世邦魏理仕就項目邀請有興趣的發展商及財團提交計劃參與意向。 截止日期為6月21日中午12點。

香港科技園新田科技城項目，將於政府批出的20公頃土地上興建，預計於2027年動工。項目位於毗鄰深圳皇崗和福田的創新科技區的策略性位置，將組成創科發展樞紐，並成為綜合創科生態圈，促進人工智能與數據科學、生命與健康科技、新材料、新能源、微電子、電子及先進製造等領域的發展。

作為北部都會區發展計劃的一部分，佔地超過600公頃、更廣泛的新田科技城將有一半面積用於創新及科技 (I&T) 用途，相當於700萬平方米總建築面積，用於研發、原型設計、中試和先進製造。

世邦魏理仕香港估值及諮詢服務部主管兼執行董事鄭亥延(Hannah Jeong)表示，整個新田科技城為香港新型工業化的主要驅動力，並以第二大經濟引擎助力香港實現「南金融、北創科」的新產業布局，為打造跨境創新樞紐提供難得的機遇，尤其是在人工智能、先進製造業、生物科技、綠色科技領域。

他又說，香港正在為新型工業化時代奠定堅實基礎，項目將為研發、原型設計和中試提供空間及基礎設施。"
2582213,警方旺角酒店房破毒品倉   檢1300萬海洛英拘外籍情侶,https://www.881903.com/news/local/2582213,local,"警方在旺角一間酒店的房間，搗破一個毒品儲存倉，檢獲20.3公斤的懷疑海英，黑市值逾1300萬元，拘捕一對外籍男女，又在男子的手提包內，檢獲7萬元現金，相信是用作留港期間的運作開支。2人現仍被扣查，將被落案控以販運危險藥物罪，明日在西九龍裁判法院提堂。

警方根據調查，成功鎖定一個販毒集團，昨日採取行動，在旺角一間酒店截查一對年齡27及28歲的外籍情侶，在他們房間的一個行李箱內，檢獲這批懷疑海洛英。...",2025-06-11 16:04,cradio,2025-06-11 16:15,2025-06-11 16:04:00,"警方在旺角一間酒店的房間，搗破一個毒品儲存倉，檢獲20.3公斤的懷疑海英，黑市值逾1300萬元，拘捕一對外籍男女，又在男子的手提包內，檢獲7萬元現金，相信是用作留港期間的運作開支。2人現仍被扣查，將被落案控以販運危險藥物罪，明日在西九龍裁判法院提堂。

警方根據調查，成功鎖定一個販毒集團，昨日採取行動，在旺角一間酒店截查一對年齡27及28歲的外籍情侶，在他們房間的一個行李箱內，檢獲這批懷疑海洛英。警方相信，2人是在外地受僱於販毒集團，以遊客身份掩飾偷運毒品來港，他們除負責運毒外，亦擔當毒品儲存倉的管倉及毒品派送的角色。"
2582212,國家教育部擬設大灣區大學　校區位於東莞,https://www.881903.com/news/china/2582212,china,"國家教育部發布公示，計劃設立大灣區大學，2個校區位於廣東東莞。
大灣區大學由廣東省政府直接管理，將開展本科生、碩士和博士研究生的全日制學歷教育。其中位於松山湖科學城的校區佔地250畝，去年年底完工，由12幢建築和地下部分組成，分教學生活區和產學研區。至於濱海灣新區的校區，佔地約2100畝，首期工程預料明年落成，主要開展本科生和研究生培養、產學研合作和國際合作等，預計能滿足近萬名學生的教學和科研需求...",2025-06-11 16:03,cradio,2025-06-11 16:15,2025-06-11 16:03:00,"國家教育部發布公示，計劃設立大灣區大學，2個校區位於廣東東莞。

大灣區大學由廣東省政府直接管理，將開展本科生、碩士和博士研究生的全日制學歷教育。其中位於松山湖科學城的校區佔地250畝，去年年底完工，由12幢建築和地下部分組成，分教學生活區和產學研區。至於濱海灣新區的校區，佔地約2100畝，首期工程預料明年落成，主要開展本科生和研究生培養、產學研合作和國際合作等，預計能滿足近萬名學生的教學和科研需求。

當局預計大灣區大學招生人數，2030年會達到1萬人，本科和研究生比例為1:1。"
2582211,外交部：所謂新疆強迫勞動是反華勢力炮製謊言,https://www.881903.com/news/china/2582211,china,"外交部發言人林劍在例行記者會，回應新疆被指出現強迫勞動的提問時說，新疆從來沒有強迫任何人轉移就業，所謂「中國新疆地區強迫勞動」的說法，完全是個別反華勢力炮製的謊言，奉勸個別組織停止打著人權幌子，干涉中國內政，停止破壞新疆繁榮穩定。
美聯社早前引述有國際人權組織指稱，包括沃爾瑪、雀巢和可口可樂等跨國企業，購買或使用來自新疆地區的礦物製品，當中涉及針對維吾爾人的強迫勞動，相關公司未有對報道置評。",2025-06-11 16:02,cradio,2025-06-11 16:15,2025-06-11 16:02:00,"外交部發言人林劍在例行記者會，回應新疆被指出現強迫勞動的提問時說，新疆從來沒有強迫任何人轉移就業，所謂「中國新疆地區強迫勞動」的說法，完全是個別反華勢力炮製的謊言，奉勸個別組織停止打著人權幌子，干涉中國內政，停止破壞新疆繁榮穩定。

美聯社早前引述有國際人權組織指稱，包括沃爾瑪、雀巢和可口可樂等跨國企業，購買或使用來自新疆地區的礦物製品，當中涉及針對維吾爾人的強迫勞動，相關公司未有對報道置評。"
2582209,立法會恢復二讀修例引入新罪行  打擊濫用公屋,https://www.881903.com/news/local/2582209,local,"立法會恢復二讀《2025年房屋（修訂）條例草案》，以加強打擊濫用公屋，包括引入禁止有值代價容許他人居於公屋單位、不居住在公屋單位但將其用在貿易或業務目的罪行，租戶、分租戶和經紀均受規管，而嚴重濫用公屋罪行與非法轉讓資助出售房屋罪行一致，最高罰款50萬元和監禁1年。

法案委員會主席陳健波指，條例草案針對長期存在的公屋濫用問題，對蓄意濫用行為形成實質阻嚇。他説每宗濫用個案都會剝奪基層家庭上樓機會，有...",2025-06-11 16:01,cradio,2025-06-11 16:15,2025-06-11 16:01:00,"立法會恢復二讀《2025年房屋（修訂）條例草案》，以加強打擊濫用公屋，包括引入禁止有值代價容許他人居於公屋單位、不居住在公屋單位但將其用在貿易或業務目的罪行，租戶、分租戶和經紀均受規管，而嚴重濫用公屋罪行與非法轉讓資助出售房屋罪行一致，最高罰款50萬元和監禁1年。

法案委員會主席陳健波指，條例草案針對長期存在的公屋濫用問題，對蓄意濫用行為形成實質阻嚇。他説每宗濫用個案都會剝奪基層家庭上樓機會，有必要修例捍衛珍貴公屋資源，保障基層市民住屋需要。"
