id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577305,人行等負責人明晤傳媒  介紹支持經濟高質量發展情況,https://www.881903.com/news/china/2577305,china,"國務院新聞辦明早9時舉行新聞發布會，人民銀行行長潘功勝、國家金融監督管理總局局長李雲澤，及中國證監會主席吳清，將介紹金融支持經濟高質量發展有關情況，並回答記者提問。
外界關注人行等三大監管機構負責人，屆時是否會公布因應美國發動關稅戰，而推出穩定中國市場的政策。",2025-05-06 19:04,cradio,2025-05-06 19:15,2025-05-06 19:04:00,"國務院新聞辦明早9時舉行新聞發布會，人民銀行行長潘功勝、國家金融監督管理總局局長李雲澤，及中國證監會主席吳清，將介紹金融支持經濟高質量發展有關情況，並回答記者提問。

外界關注人行等三大監管機構負責人，屆時是否會公布因應美國發動關稅戰，而推出穩定中國市場的政策。"
2577303,海濱委員會商活化紅磡海濱　委員關注環境可持續性,https://www.881903.com/news/local/2577303,local,"政府早前公布活化紅磡站周邊和海濱用地建議，上星期二展開為期兩個月諮詢，海濱事務委員會下午開會討論，有委員認為，規劃包含綠化空間但不足夠，質疑局方未有關注環境可持續性，建議政府建設時使用綠色建材，並達致零排放。

對於發展局提出建設世界級遊艇停泊設施。有委員關注遊艇碳足跡較高，期望政府引入氫能發電技術，減少遊艇停泊期間的碳排放。

亦有委員指，發展涉及多項土地用途，但由概念設計至落實將經歷很長時間，...",2025-05-06 18:28,cradio,2025-05-06 18:45,2025-05-06 18:28:00,"政府早前公布活化紅磡站周邊和海濱用地建議，上星期二展開為期兩個月諮詢，海濱事務委員會下午開會討論，有委員認為，規劃包含綠化空間但不足夠，質疑局方未有關注環境可持續性，建議政府建設時使用綠色建材，並達致零排放。

對於發展局提出建設世界級遊艇停泊設施。有委員關注遊艇碳足跡較高，期望政府引入氫能發電技術，減少遊艇停泊期間的碳排放。

亦有委員指，發展涉及多項土地用途，但由概念設計至落實將經歷很長時間，本地土地規劃需要可能有轉變，期望當局在規劃上提供彈性，方便未來改變土地用途。

發展局局長甯漢豪回應委員時重申，目前活化計劃能夠利用市場力量，符合成本效益，但會再融合更多建議再改善計劃。"
2577300,黃大仙祠對開懲教署囚車與運油車相撞  至少10傷,https://www.881903.com/news/local/2577300,local,"黃大仙發生涉及懲教車輛的交通意外，至少9名懲教署職員及一名囚犯受傷。
事發在下午近5時，一輛載有囚犯的懲教署囚車，沿龍翔道往荃灣方向行駛，當駛至近黃大仙祠對開時，與一輛運油車相撞，囚車上至少10人受輕傷，多輛救護車到場協助傷者。
受交通意外影響，龍翔道往荃灣方向近黃大仙港鐵站的部分行車線一度要封閉。",2025-05-06 18:12,cradio,2025-05-06 18:15,2025-05-06 18:12:00,"黃大仙發生涉及懲教車輛的交通意外，至少9名懲教署職員及一名囚犯受傷。

事發在下午近5時，一輛載有囚犯的懲教署囚車，沿龍翔道往荃灣方向行駛，當駛至近黃大仙祠對開時，與一輛運油車相撞，囚車上至少10人受輕傷，多輛救護車到場協助傷者。

受交通意外影響，龍翔道往荃灣方向近黃大仙港鐵站的部分行車線一度要封閉。"
2577291,明愛醫院餵錯餐75歲病人骾喉離世　調查指醫護溝通有落差,https://www.881903.com/news/local/2577291,local,明愛醫院上月發生「餵錯餐」醫療事故，患高血壓及認知障礙75歲男病人，錯誤進食固體食物而骾喉，搶救無效離世。醫管局的根源分析委員會調查後認為，事件根本原因是醫護人員對有關術語有不同解讀，導致臨床團隊之間出現溝通落差，醫護人員在釐清飲食指示方面以缺乏溝通；部分電子系統內的標準膳食種類包含可耐受飲食的英文術語，可能導致醫護人員認為有關指示屬於特定的膳食種類。另外，醫院亦沒有一套標準化流程用於病人評估、膳...,2025-05-06 17:55,cradio,2025-05-06 18:00,2025-05-06 17:55:00,"明愛醫院上月發生「餵錯餐」醫療事故，患高血壓及認知障礙75歲男病人，錯誤進食固體食物而骾喉，搶救無效離世。醫管局的根源分析委員會調查後認為，事件根本原因是醫護人員對有關術語有不同解讀，導致臨床團隊之間出現溝通落差，醫護人員在釐清飲食指示方面以缺乏溝通；部分電子系統內的標準膳食種類包含可耐受飲食的英文術語，可能導致醫護人員認為有關指示屬於特定的膳食種類。另外，醫院亦沒有一套標準化流程用於病人評估、膳食選擇及記錄病人的可耐受飲食。

委員會提出多項建議，包括統一對可耐受飲食術語的解讀，並就此與醫護人員溝通、在所有表格及電子系統內移除可耐受飲食的膳食種類選項，以消除歧義，並改善由病人評估、溝通以至提供膳食方面的膳食管理流程。明愛醫院表示會落實執行建議，已與家屬會面，解釋報告內容，並再次向家屬致以深切慰問。"
2577290,過去一周多2宗社區感染退伍軍人病個案,https://www.881903.com/news/local/2577290,local,"衞生防護中心公布，截至上周六的過去一周，錄得兩宗社區感染退伍軍人病個案，分別是76歲和78歲男病人，均有長期病患，兩人居於屯門區和中西區。

截至上周六，今年錄得44宗退伍軍人病個案。本港去年及前年分別錄得135及121宗退伍軍人病個案。",2025-05-06 17:54,cradio,2025-05-06 18:00,2025-05-06 17:54:00,"衞生防護中心公布，截至上周六的過去一周，錄得兩宗社區感染退伍軍人病個案，分別是76歲和78歲男病人，均有長期病患，兩人居於屯門區和中西區。

截至上周六，今年錄得44宗退伍軍人病個案。本港去年及前年分別錄得135及121宗退伍軍人病個案。"
2577287,工人粉嶺大廈外牆搭棚時墮下死亡,https://www.881903.com/news/local/2577287,local,"粉嶺發生致命工業意外，一名62歲搭棚工人墮樓死亡。

事發在下午近3時，工人聯同3名工友在粉嶺安全街6號一幢大廈外牆進行搭棚工程時，在6樓失足墮下地下天井，昏迷送往北區醫院，搶救無效不治。據現場消息指，死者墮下時身上仍繫上安全繩，但未能確定搭棚時有無上扣。",2025-05-06 17:39,cradio,2025-05-06 17:45,2025-05-06 17:39:00,"粉嶺發生致命工業意外，一名62歲搭棚工人墮樓死亡。

事發在下午近3時，工人聯同3名工友在粉嶺安全街6號一幢大廈外牆進行搭棚工程時，在6樓失足墮下地下天井，昏迷送往北區醫院，搶救無效不治。據現場消息指，死者墮下時身上仍繫上安全繩，但未能確定搭棚時有無上扣。"
2577286,議員關注本港旅客承載力　羅淑佩：12年前已有能力接待6000萬旅客,https://www.881903.com/news/local/2577286,local,"財政預算案提出，撥款12.35億元支持旅發局的全球宣傳工作和日常運作。旅發局向立法會提交本年度工作計劃，表示會全力落實「無處不旅遊」理念及《藍圖 2.0》工作，從4大重點策略推進業界發展，包括全年主題宣傳攻勢、對焦客源市場及推動智慧旅遊。

在立法會一個事務委員會上，選委界陸瀚民關注本港對接待旅客的承載力，詢問是否有需要在相隔12年後，再進行接待旅客能力評估。文化體育及旅遊局局長羅淑佩指，2013...",2025-05-06 17:36,cradio,2025-05-06 17:45,2025-05-06 17:36:00,"財政預算案提出，撥款12.35億元支持旅發局的全球宣傳工作和日常運作。旅發局向立法會提交本年度工作計劃，表示會全力落實「無處不旅遊」理念及《藍圖 2.0》工作，從4大重點策略推進業界發展，包括全年主題宣傳攻勢、對焦客源市場及推動智慧旅遊。

在立法會一個事務委員會上，選委界陸瀚民關注本港對接待旅客的承載力，詢問是否有需要在相隔12年後，再進行接待旅客能力評估。文化體育及旅遊局局長羅淑佩指，2013年進行評估時，未有新景點、啟德體育園、海傍優化等，但評估顯示，本港已有能力接待6000萬名旅客，因此不擔心目前承載力。

她又說，五一黃金周期間在相關部門合作下，令西貢東壩秩序及流量暢順，將總結經驗，檢視旅遊旺季下如何處理得更好。"
2577285,金管局再向市場注入127.88億港元　近日第四度入市,https://www.881903.com/news/finance/2577285,finance,"美元弱勢，港元再觸及強方兌換保證，金管局下午在本港時段再度入市承接16.5億美元沽盤，向市場注入127.88億港元。金管局較早時在紐約時段已向市場注入605.43億港元，創單日承接美元沽盤金額新高，近日已第四次承接美元沽盤。

香港銀行體系總結餘在周四，將增至1741億港元。",2025-05-06 17:15,cradio,2025-05-06 17:30,2025-05-06 17:15:00,"美元弱勢，港元再觸及強方兌換保證，金管局下午在本港時段再度入市承接16.5億美元沽盤，向市場注入127.88億港元。金管局較早時在紐約時段已向市場注入605.43億港元，創單日承接美元沽盤金額新高，近日已第四次承接美元沽盤。

香港銀行體系總結餘在周四，將增至1741億港元。"
2577284,林建岳：不論長途或短途旅客及消費多少　香港都應做好接待,https://www.881903.com/news/local/2577284,local,"旅發局主席林建岳表示，五一黃金周大批內地旅客訪港，創疫後新高，在貿易戰衝擊全球市場下，旅遊業對香港消費零售市道帶來寶貴支持。他指香港是「好客之都」，不論長途或短途旅客，以及消費多少，都能夠支持香港旅遊業和經濟，香港理應做好接待。

林建岳又指，旅發局將打造更多旅遊產品，進一步促進文體旅遊融合發展，打造更多「必去」旅遊熱點，並善用新媒體和科技，推廣香港傳統習俗與人文風采，吸引更多旅客來港。",2025-05-06 17:13,cradio,2025-05-06 17:30,2025-05-06 17:13:00,"旅發局主席林建岳表示，五一黃金周大批內地旅客訪港，創疫後新高，在貿易戰衝擊全球市場下，旅遊業對香港消費零售市道帶來寶貴支持。他指香港是「好客之都」，不論長途或短途旅客，以及消費多少，都能夠支持香港旅遊業和經濟，香港理應做好接待。

林建岳又指，旅發局將打造更多旅遊產品，進一步促進文體旅遊融合發展，打造更多「必去」旅遊熱點，並善用新媒體和科技，推廣香港傳統習俗與人文風采，吸引更多旅客來港。"
2577283,外交部批CIA公然誘騙中方人員投靠　是赤裸政治挑釁,https://www.881903.com/news/china/2577283,china,"美國中情局發布兩段以普通話旁述的視頻，公開招攬中國官員為美方竊取機密情報。外交部發言人林劍譴責，指是又一份證據確鑿的「自供狀」，美方不單對中國惡意抹黑攻擊，並公然蠱惑、誘騙中方人員投靠，甚至直接打中國政府官員的主意，是對中國國家利益的嚴重侵犯，亦是赤裸的政治挑釁。

林劍指出，長期以來美方使用各種卑劣的手段竊取他國機密，干涉他國內政，顛覆他國政權，嚴重違背國際法和國際關係基本準則，中方將採取一切必...",2025-05-06 17:07,cradio,2025-05-06 17:15,2025-05-06 17:07:00,"美國中情局發布兩段以普通話旁述的視頻，公開招攬中國官員為美方竊取機密情報。外交部發言人林劍譴責，指是又一份證據確鑿的「自供狀」，美方不單對中國惡意抹黑攻擊，並公然蠱惑、誘騙中方人員投靠，甚至直接打中國政府官員的主意，是對中國國家利益的嚴重侵犯，亦是赤裸的政治挑釁。

林劍指出，長期以來美方使用各種卑劣的手段竊取他國機密，干涉他國內政，顛覆他國政權，嚴重違背國際法和國際關係基本準則，中方將採取一切必要措施，堅決打擊境外反華勢力的滲透破壞活動，堅定維護國家主權、發展安全利益。"
