id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595338,加航空服員大比數否決薪酬協議　將進行調解不再罷工,https://www.881903.com/news/international/2595338,international,"加拿大航空約1萬名空中服務員周六進行表決，以超過99%的壓倒票數否決工會與資方上月達成的薪酬協議，但預料不會再次罷工，而是透過調解，或必要時以仲裁方式解決。加航航班將繼續正常運作。

加航的空中服務員上月無視加拿大政府終止罷工的努力，發起一場為期四天的工業行動，影響約50萬名乘客。直到上月19日，勞資雙方達成臨時協議，結束工潮。",2025-09-07 07:44,cradio,2025-09-07 08:00,2025-09-07 07:44:00,"加拿大航空約1萬名空中服務員周六進行表決，以超過99%的壓倒票數否決工會與資方上月達成的薪酬協議，但預料不會再次罷工，而是透過調解，或必要時以仲裁方式解決。加航航班將繼續正常運作。

加航的空中服務員上月無視加拿大政府終止罷工的努力，發起一場為期四天的工業行動，影響約50萬名乘客。直到上月19日，勞資雙方達成臨時協議，結束工潮。"
2595337,迪士尼樂園如常開放　有限度運作,https://www.881903.com/news/local/2595337,local,香港迪士尼樂園度假區指，三號強風信號生效期間，樂園如常開放，並有限度運作。樂園戶外遊樂設施會暫停運作，並於改發一號戒備信號後陸續恢復。迪欣湖活動中心亦照常開放，但腳踏船及腳踏遊覽車租賃服務，或會因惡劣天氣情況而暫停。,2025-09-07 07:44,cradio,2025-09-07 08:00,2025-09-07 07:44:00,香港迪士尼樂園度假區指，三號強風信號生效期間，樂園如常開放，並有限度運作。樂園戶外遊樂設施會暫停運作，並於改發一號戒備信號後陸續恢復。迪欣湖活動中心亦照常開放，但腳踏船及腳踏遊覽車租賃服務，或會因惡劣天氣情況而暫停。
2595336,葡萄牙纜車事故　初步調查指事發前纜索斷裂,https://www.881903.com/news/international/2595336,international,"在葡萄牙首都里斯本造成16人死亡、20人受傷的纜車事故，初步調查發現，涉事纜車在事發當日通過目視檢查，但連接兩節車廂的纜索在事發前不久斷裂。葡萄牙航空及鐵路事故調查局指，涉事纜車有進行定期維修保養，事發當日早上進行例行目視檢查，但未有發現纜車的纜索或煞車系統有異常。當局指，電纜斷裂區域是不拆除就看不見。

調查又發現，纜車當時的撞擊速度高達每小時60公里，而整個事故只在50秒內發生；事發時纜車操作...",2025-09-07 07:28,cradio,2025-09-07 07:45,2025-09-07 07:28:00,"在葡萄牙首都里斯本造成16人死亡、20人受傷的纜車事故，初步調查發現，涉事纜車在事發當日通過目視檢查，但連接兩節車廂的纜索在事發前不久斷裂。葡萄牙航空及鐵路事故調查局指，涉事纜車有進行定期維修保養，事發當日早上進行例行目視檢查，但未有發現纜車的纜索或煞車系統有異常。當局指，電纜斷裂區域是不拆除就看不見。

調查又發現，纜車當時的撞擊速度高達每小時60公里，而整個事故只在50秒內發生；事發時纜車操作人員啟動氣動和手動煞車，但都無法令纜車減速。調查人員強調，仍未對事故原因作出正式結論，將在45天內提供完整的初步報告。

事發在當地周三傍晚，里斯本著名的榮耀纜車，有纜車出軌撞毀，造成16人死亡，其中11名死者是外國人，分別來自英國、法國、瑞士、加拿大、美國、烏克蘭和南韓。"
2595310,漁護署動物領養計劃　過去3年成功領養率平均超過4成,https://www.881903.com/news/local/2595310,local,"7歲的唐狗Abigail，4年前因主人離港被棄養，送交漁護署，輾轉於不同寄養家庭暫住，一年前終於覓得新家。現任主人黃稻子表示，一向喜歡飼養狗隻，但顧慮缺乏時間照顧。

去年成為寄養家庭後遇上Abigail，逐漸培養出感情，決定正式領養。黃稻子認為，唐狗是混合不同品種的犬隻，聚各類狗隻最好品質於一身，可愛、聰明、性格友善，大細適中，非常適合於香港飼養。她又說，選擇領養年齡較大的犬隻，就如找到一個新朋...",2025-09-07 07:00,cradio,2025-09-07 07:00,2025-09-07 07:00:00,"7歲的唐狗Abigail，4年前因主人離港被棄養，送交漁護署，輾轉於不同寄養家庭暫住，一年前終於覓得新家。現任主人黃稻子表示，一向喜歡飼養狗隻，但顧慮缺乏時間照顧。

去年成為寄養家庭後遇上Abigail，逐漸培養出感情，決定正式領養。黃稻子認為，唐狗是混合不同品種的犬隻，聚各類狗隻最好品質於一身，可愛、聰明、性格友善，大細適中，非常適合於香港飼養。她又說，選擇領養年齡較大的犬隻，就如找到一個新朋友，「年紀較大的狗隻較少精力，十分適合希望有悠閒生活的人。」

漁護署設有動物領養計劃，署方接收棄養或流浪動物後，會由獸醫進行身體檢查及性情評估。如健康良好、性格溫馴的動物，會被轉介至合作的動物福利機構，接受絕育手術並安排領養。現時共有17間機構與漁護署合作，過去3年間，經署方轉介供領養的貓狗，每年成功領養率平均超過四成。

漁護署在動物領養前　預留至少4天時間尋找主人

漁護署獸醫師關晉樂指，本港共有4間署方動物管理中心，共550間房間設施，主要接收流浪動物、棄養寵物，及因非法進口或殘酷虐待遭扣留的動物。中心會為動物進行健康檢查及評估，並為牠們注射疫苗；其後會預留至少4天時間尋找流浪動物的主人，若未能尋回主人或解決問題，才會進入領養程序，又澄清並非如坊間所說，署方在接收動物後4日便進行人道毀滅。

關晉樂表示，很多動物乖巧、可愛，適合成為寵物，呼籲市民飼養寵物時以領養代替購買。

動物機構：領養過程嚴謹是保障動物福祉

貓狗領養慈善協會創辦人Jen表示，現時中心不能接收全部貓狗，部份只能暫住在不同的寄養家庭，未來將與漁護署合作，於屯門開設4萬呎的寄養中心，可容納100隻狗及150隻貓，預料明年第二至第三季開始運作，讓更多動物可以有安居的地方。

Jen表示，並非有問題的動物才會被轉介至動物福利機構等待領養，每個等待領養的寵物都有不同原因而被棄養。她指領養過程嚴謹，是為了保障動物福祉；又期望當局加強公眾教育，例如參照兒童領養程序，要求市民於領養寵物前，先登記並出席簡介會，及參加領養訓練工作坊，確保市民在決定領養前具備足夠認知。"
2595335,國際熱氣球節早上時段取消,https://www.881903.com/news/local/2595335,local,在中環海濱舉行的國際熱氣球節踏入最後一日。主辦單位公布，由於三號強風信號生效，原定的「早上時段」將會取消。,2025-09-07 06:24,cradio,2025-09-07 06:30,2025-09-07 06:24:00,在中環海濱舉行的國際熱氣球節踏入最後一日。主辦單位公布，由於三號強風信號生效，原定的「早上時段」將會取消。
2595334,美網｜莎芭倫卡成功衛冕女單錦標,https://www.881903.com/news/sports/2595334,sports,"美國網球公開賽，女單決賽，一姐、衛冕的白俄羅斯球手莎芭倫卡，以直落兩盤擊敗8號種子，美國的安妮絲莫娃。兩盤比分是6-3及7-6。

27歲的莎芭倫卡是繼超過10年前的莎蓮娜威廉絲後，首位連續兩年在美網封后的球手。她至今奪得4項大滿貫錦標，包括在2023及2024年衛冕澳網冠軍。",2025-09-07 06:18,cradio,2025-09-07 06:30,2025-09-07 06:18:00,"美國網球公開賽，女單決賽，一姐、衛冕的白俄羅斯球手莎芭倫卡，以直落兩盤擊敗8號種子，美國的安妮絲莫娃。兩盤比分是6-3及7-6。

27歲的莎芭倫卡是繼超過10年前的莎蓮娜威廉絲後，首位連續兩年在美網封后的球手。她至今奪得4項大滿貫錦標，包括在2023及2024年衛冕澳網冠軍。"
2595333,社署諭市民不要送子女或家人到服務中心單位,https://www.881903.com/news/local/2595333,local,三號熱帶氣旋警告信號生效，社會福利署勸諭市民不要送子女或家人到提供小學生課餘託管服務的單位或長者服務中心，但通常於星期日及公眾假期運作的中心及服務單位仍會繼續開放予有需要人士。市民如需要使用相關服務，可先與中心或服務單位聯絡以確定開放時間。,2025-09-07 05:48,cradio,2025-09-07 06:15,2025-09-07 05:48:00,三號熱帶氣旋警告信號生效，社會福利署勸諭市民不要送子女或家人到提供小學生課餘託管服務的單位或長者服務中心，但通常於星期日及公眾假期運作的中心及服務單位仍會繼續開放予有需要人士。市民如需要使用相關服務，可先與中心或服務單位聯絡以確定開放時間。
2595332,澳門早上8時改發3號風球　今晚發8號機會中等至較高,https://www.881903.com/news/local/2595332,local,澳門1號風球生效，氣象局表示，會在今早八時改發3號風球，今晚發8號風球的機會中等至較高。按照現時預測，熱帶風暴「塔巴」將採取較接近珠江口路徑，周一初時於澳門西南約150公里附近掠過，而且不能排除近岸增強的可能性。此外，由於未來數日正值天文大潮，疊加風暴潮影響，周一日間內港一帶有機會出現0.5米以上水浸，今日下午發出黃色風暴潮警告機會為中等至較高。,2025-09-07 05:44,cradio,2025-09-07 06:15,2025-09-07 05:44:00,澳門1號風球生效，氣象局表示，會在今早八時改發3號風球，今晚發8號風球的機會中等至較高。按照現時預測，熱帶風暴「塔巴」將採取較接近珠江口路徑，周一初時於澳門西南約150公里附近掠過，而且不能排除近岸增強的可能性。此外，由於未來數日正值天文大潮，疊加風暴潮影響，周一日間內港一帶有機會出現0.5米以上水浸，今日下午發出黃色風暴潮警告機會為中等至較高。
2595331,幼稚園及部分特殊學校今日停課,https://www.881903.com/news/local/2595331,local,教育局表示，由於三號熱帶氣旋警告信號現正生效，幼稚園、肢體傷殘兒童學校及智障兒童學校今日停課。,2025-09-07 05:30,cradio,2025-09-07 05:45,2025-09-07 05:30:00,教育局表示，由於三號熱帶氣旋警告信號現正生效，幼稚園、肢體傷殘兒童學校及智障兒童學校今日停課。
2595330,以軍續炸加沙城　將十多層高大樓夷為平地,https://www.881903.com/news/international/2595330,international,"以色列繼續加強對加沙城的軍事行動，將一座十多層高的建築物夷為平地，未知有無造成傷亡。以軍指，建築物有哈馬斯的基礎設施，因此成為攻擊目標。哈馬斯否認指控，表示建築物是住宅大樓。有居民說，以軍給予他們約20分鐘時間離開，然後派戰機摧毀建築物。以色列國防部長卡茨在社交平台上載建築物倒塌的片段，強調以軍將會繼續行動。
另外，以軍再向加沙民眾發出撤離令，要求他們前往加沙南部，指以色列已在當地設立人道區域。但...",2025-09-07 05:13,cradio,2025-09-07 05:15,2025-09-07 05:13:00,"以色列繼續加強對加沙城的軍事行動，將一座十多層高的建築物夷為平地，未知有無造成傷亡。以軍指，建築物有哈馬斯的基礎設施，因此成為攻擊目標。哈馬斯否認指控，表示建築物是住宅大樓。有居民說，以軍給予他們約20分鐘時間離開，然後派戰機摧毀建築物。以色列國防部長卡茨在社交平台上載建築物倒塌的片段，強調以軍將會繼續行動。

另外，以軍再向加沙民眾發出撤離令，要求他們前往加沙南部，指以色列已在當地設立人道區域。但援助組織指區內的食物、食水、住宿及衛生設施都嚴重不足。"
