id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585638,中方：阿富汗不應被排除在國際社會之外,https://www.881903.com/news/china/2585638,china,"俄羅斯成為第一個正式承認阿富汗臨時政府的國家。在北京，外交部發言人毛寧表示，中方對俄羅斯和阿富汗臨時政府關係的新發展表示歡迎。作為阿富汗的傳統友好鄰邦，中方始終認為阿富汗不應當被排除在國際社會之外。中方支持國際社會加強同阿富汗臨時政府的接觸交流，鼓勵阿富汗積極回應國際社會的關切，共同幫助阿富汗實現重建和發展，支持阿方打擊暴恐勢力，為地區的和平穩定與繁榮作出積極的貢獻。

毛寧表示，無論阿富汗內外局...",2025-07-04 15:40,cradio,2025-07-04 15:45,2025-07-04 15:40:00,"俄羅斯成為第一個正式承認阿富汗臨時政府的國家。在北京，外交部發言人毛寧表示，中方對俄羅斯和阿富汗臨時政府關係的新發展表示歡迎。作為阿富汗的傳統友好鄰邦，中方始終認為阿富汗不應當被排除在國際社會之外。中方支持國際社會加強同阿富汗臨時政府的接觸交流，鼓勵阿富汗積極回應國際社會的關切，共同幫助阿富汗實現重建和發展，支持阿方打擊暴恐勢力，為地區的和平穩定與繁榮作出積極的貢獻。

毛寧表示，無論阿富汗內外局勢如何變化，中阿外交關係從未中斷。阿富汗臨時政府成立之後，雙方駐彼此國家的外交機構保持正常的運轉，為促進兩國關係發展發揮積極作用。中方將繼續奉行面向全體阿富汗人民的友好外交政策，支持中阿各領域的交流合作。"
2585634,中方明日起對歐盟進口白蘭地徵收反傾銷稅,https://www.881903.com/news/china/2585634,china,"國務院關稅稅則委員會決定，根據商務部建議，明日起對原產於歐盟的進口白蘭地徵收反傾銷稅，針對不同的歐盟白蘭地生產商，稅率介乎27.7%至34.9%，為期5年。商務部調查最終裁定，原產於歐盟的進口白蘭地存在傾銷，令中國國內相關白蘭地產業受到實質損害威脅。

另外，商務部經依法審查，接受歐盟有關行業協會和企業提出的價格承諾，對符合承諾條件的相關進口產品，不徵收反傾銷稅。",2025-07-04 15:31,cradio,2025-07-04 15:45,2025-07-04 15:31:00,"國務院關稅稅則委員會決定，根據商務部建議，明日起對原產於歐盟的進口白蘭地徵收反傾銷稅，針對不同的歐盟白蘭地生產商，稅率介乎27.7%至34.9%，為期5年。商務部調查最終裁定，原產於歐盟的進口白蘭地存在傾銷，令中國國內相關白蘭地產業受到實質損害威脅。

另外，商務部經依法審查，接受歐盟有關行業協會和企業提出的價格承諾，對符合承諾條件的相關進口產品，不徵收反傾銷稅。"
2585633,種族友善校園計劃丨27間學校奪「支持種族友善星級校園獎」,https://www.881903.com/news/local/2585633,local,"平等機會委員會舉行第3屆「種族友善校園計劃嘉許典禮」，合共有133所幼稚園、小學及中學達到要求，成為「支持種族友善校園」；有27間學校每年參加計劃，獲頒「支持種族友善星級校園獎」；46間學校獲得「年度種族友善校園活動獎」。

伊斯蘭脫維善紀念中學副校長鄭甘林指，種族友善是學校的關注焦點，是學校所有成員根深蒂固的精神，學校會圍繞這個價值觀推動政策。有中六學生指，老師會和學生一同舉辦不同節日，如伊斯蘭...",2025-07-04 15:30,cradio,2025-07-04 15:45,2025-07-04 15:30:00,"平等機會委員會舉行第3屆「種族友善校園計劃嘉許典禮」，合共有133所幼稚園、小學及中學達到要求，成為「支持種族友善校園」；有27間學校每年參加計劃，獲頒「支持種族友善星級校園獎」；46間學校獲得「年度種族友善校園活動獎」。

伊斯蘭脫維善紀念中學副校長鄭甘林指，種族友善是學校的關注焦點，是學校所有成員根深蒂固的精神，學校會圍繞這個價值觀推動政策。有中六學生指，老師會和學生一同舉辦不同節日，如伊斯蘭齋戒月活動，讓學生和校外機構到校一同慶祝，加深對不同文化和宗教的了解。

就讀保良局顏寶鈴書院的中五學生指，所屬的多元文化學會，幹事來自不同文化背景，並多次舉辦文化推廣周，透過設立攤位，讓同學品嚐不同文化的小食及體驗傳統樂器。

平機會：老師要將在教育中融合不同文化內容

平機會主席林美秀表示，大眾對種族文化和背景缺乏認知，令非華裔社群的職業發展受阻。平機會作為執行4條反歧視條例的法定機構，深切體會到教育工作在消除種族偏見方面的重要性。她建議學校將多元共融價值融入校園日常運作，包括課程規劃及教學實踐等，培養師生對文化差異的觸覺；又建議老師要在教育中融合多種文化內容，並保持開放態度，避免無意識偏見，更要關注各種族背景學生的家庭需要。"
2585631,行政長官卓越教學獎　路德會聖十架學校奪價值觀教育領域大獎,https://www.881903.com/news/local/2585631,local,行政長官卓越教學獎舉行頒獎禮，29名教師在語文、數學及價值觀教育等領域獲獎。其中，路德會聖十架學校的3名老師奪得價值觀教育卓越教學獎。獲獎教師羅秀玲表示，校方將國民教育等價值觀教育滲透於不同學科，並設計一套學生表現指標，評估老師在課程中融入國民教育的成效。她以中文科為例，指老師教授《愚公移山》一課、談論到「躺平」時，會反問學生，若國家農民及工人階層以躺平態度工作，國家會變成如何，認為可帶出糧食安全...,2025-07-04 15:27,cradio,2025-07-04 15:30,2025-07-04 15:27:00,"行政長官卓越教學獎舉行頒獎禮，29名教師在語文、數學及價值觀教育等領域獲獎。其中，路德會聖十架學校的3名老師奪得價值觀教育卓越教學獎。獲獎教師羅秀玲表示，校方將國民教育等價值觀教育滲透於不同學科，並設計一套學生表現指標，評估老師在課程中融入國民教育的成效。她以中文科為例，指老師教授《愚公移山》一課、談論到「躺平」時，會反問學生，若國家農民及工人階層以躺平態度工作，國家會變成如何，認為可帶出糧食安全及社會安全問題。

羅秀玲亦指，學校會設計結合中國歷史和藝術等科目的校本課程，每年亦會安排師生和家長到內地的姊妹學校交流，提升學生的國民身份認同。"
2585630,強積金股票基金12個月回報19%　懶人基金回報10.5%,https://www.881903.com/news/local/2585630,local,"積金局公布，截至6月底佔強積金總資產合共近8成的股票基金和混合資產基金，過去12個月平均淨回報分別達19.3%及12.5%，自強積金制度實施以來平均年率化淨回報分別是4.7%和4.3%。至於俗稱懶人基金的「預設投資策略(DIS)」核心累積基金，過去12個月的平均淨回報10.5%。
積金局提醒計劃成員，個別基金種類的平均投資回報是概括統計數字，只宜作為參考，強調強積金是跨越超過40年的長線投資，應根...",2025-07-04 15:25,cradio,2025-07-04 15:30,2025-07-04 15:25:00,"積金局公布，截至6月底佔強積金總資產合共近8成的股票基金和混合資產基金，過去12個月平均淨回報分別達19.3%及12.5%，自強積金制度實施以來平均年率化淨回報分別是4.7%和4.3%。至於俗稱懶人基金的「預設投資策略(DIS)」核心累積基金，過去12個月的平均淨回報10.5%。

積金局提醒計劃成員，個別基金種類的平均投資回報是概括統計數字，只宜作為參考，強調強積金是跨越超過40年的長線投資，應根據個人的人生階段、財務狀況、風險承受能力等因素，作出合適投資規劃，不應以短線投資的角度看待強積金，更不應嘗試捕捉市場。"
2585629,內地股市收市變動不大,https://www.881903.com/news/finance/2585629,finance,內地股市收市變動不大，上證綜合指數報3472點，升11點；深證成分指數10508點，跌25點。兩市成交14285億人民幣。創業板指數跌7點。,2025-07-04 15:18,cradio,2025-07-04 15:30,2025-07-04 15:18:00,內地股市收市變動不大，上證綜合指數報3472點，升11點；深證成分指數10508點，跌25點。兩市成交14285億人民幣。創業板指數跌7點。
2585628,內塔尼亞胡首度視察哈馬斯突襲的集體農場   承諾帶回所有人質,https://www.881903.com/news/international/2585628,international,"哈馬斯武裝分子前年10月突襲以色列並擄走人質，觸發加沙戰事，以色列總理內塔尼亞胡星期四聯同妻子，首度前往當日哈馬斯分子闖入的尼爾奧茲集體農場視察，期間遇到示威。他指目前仍有20名相信生還的人質在哈馬斯手上，亦有部分人質遇難，承認深感責任重大，會確保所有人質獲釋，將他們帶回家，政府亦會協助重建集體農場。

以色列統計指，哈馬斯的突襲造成1200人死亡，並擄走251人，其中遇襲的集體農場有近四分一居民...",2025-07-04 15:16,cradio,2025-07-04 15:30,2025-07-04 15:16:00,"哈馬斯武裝分子前年10月突襲以色列並擄走人質，觸發加沙戰事，以色列總理內塔尼亞胡星期四聯同妻子，首度前往當日哈馬斯分子闖入的尼爾奧茲集體農場視察，期間遇到示威。他指目前仍有20名相信生還的人質在哈馬斯手上，亦有部分人質遇難，承認深感責任重大，會確保所有人質獲釋，將他們帶回家，政府亦會協助重建集體農場。

以色列統計指，哈馬斯的突襲造成1200人死亡，並擄走251人，其中遇襲的集體農場有近四分一居民被殺或遭挾持。有人質的母親與內塔尼亞胡擁抱，她曾經批評內塔尼亞胡為了政治生涯而不肯結束戰事，指目前最擔心患有的肌肉萎縮症的兒子，情況會惡化。"
2585627,何永賢訪問葡萄牙　鼓勵企業加強與內地香港連繫,https://www.881903.com/news/local/2585627,local,房屋局局長何永賢正在葡萄牙訪問。她出席商務午餐會時表示，今年房屋局以「共築．智能」為主題，舉辦活動以促進香港與各地在智能建造、智慧屋邨管理、節能綠建等範疇的交流發展。她鼓勵葡萄牙企業抓緊機遇，加強與內地和香港的合作連繫。,2025-07-04 14:51,cradio,2025-07-04 15:00,2025-07-04 14:51:00,房屋局局長何永賢正在葡萄牙訪問。她出席商務午餐會時表示，今年房屋局以「共築．智能」為主題，舉辦活動以促進香港與各地在智能建造、智慧屋邨管理、節能綠建等範疇的交流發展。她鼓勵葡萄牙企業抓緊機遇，加強與內地和香港的合作連繫。
2585624,人工智能資助計劃助院校研發協助癌症治療AI,https://www.881903.com/news/local/2585624,local,"政府去年撥款30億元，通過數碼港推出「人工智能資助計劃」，資助本地院校、研發機構及企業等，推動人工智能創新研發及應用。

資助計劃委員會主席冼漢廸表示，計劃啟動以來已收到超過20宗申請，至今批出10個項目，涉資超過3億元，獲批項目由今年1月起，陸續使用去年底投入服務的超算中心，利用率超過九成，反映業界對計劃需求殷切。

院校創建AI協助癌症治療

在計劃專案分享會中，理大計算機及數學科學學院副院長...",2025-07-04 14:28,cradio,2025-07-04 14:45,2025-07-04 14:28:00,"政府去年撥款30億元，通過數碼港推出「人工智能資助計劃」，資助本地院校、研發機構及企業等，推動人工智能創新研發及應用。

資助計劃委員會主席冼漢廸表示，計劃啟動以來已收到超過20宗申請，至今批出10個項目，涉資超過3億元，獲批項目由今年1月起，陸續使用去年底投入服務的超算中心，利用率超過九成，反映業界對計劃需求殷切。

院校創建AI協助癌症治療

在計劃專案分享會中，理大計算機及數學科學學院副院長楊紅霞，帶領團隊創造新AI系統，形容是「解決大模型落地最後一公里的事情」，以極低計算及儲存資源，達到與現有技術相同表現，現已與伊利沙伯醫院、中山大學腫瘤防治中心、山東省腫瘤醫院、復旦大學上海醫學院等合作，建立模型協助癌症治療。

科大首席副校長、生成式人工智能研發中心主任郭毅可，研發音聲基座大模型，收集50萬小時粵語、普通話及英文錄音，構建音頻處理系統，並創立「港會通」系統，可自動生成會議摘要，準確率最高可達95%，已在多個政府部門使用。他說，本港以3種語言混合溝通，政府內部溝通亦有很多專業用詞，「港會通」系統字庫比科大訊飛系統更切合本港需要。"
2585623,蔡若蓮：種族友善校園能豐富學生國際視野,https://www.881903.com/news/local/2585623,local,"教育局局長蔡若蓮出席「種族友善校園計劃嘉許典禮」致辭時指，香港通過各項輸入人才計劃，吸引世界各地人才來港，亦令香港校園變得多元化，種族友善校園環境令學生能互相尊重和理解，亦能豐富學習經歷和國際視野。

她指，香港是多元文化社會，政府一直致力為不同種族人士創造機會，教育局重視非華語學生的需要，推出不同措施，包括優化課程及額外撥款等，聚焦協助非華語學生學好中文，適應本地教育體系，融入社會。她表示，隨著...",2025-07-04 14:22,cradio,2025-07-04 14:45,2025-07-04 14:22:00,"教育局局長蔡若蓮出席「種族友善校園計劃嘉許典禮」致辭時指，香港通過各項輸入人才計劃，吸引世界各地人才來港，亦令香港校園變得多元化，種族友善校園環境令學生能互相尊重和理解，亦能豐富學習經歷和國際視野。

她指，香港是多元文化社會，政府一直致力為不同種族人士創造機會，教育局重視非華語學生的需要，推出不同措施，包括優化課程及額外撥款等，聚焦協助非華語學生學好中文，適應本地教育體系，融入社會。她表示，隨著更多支援措施落實，愈來愈多學校錄取非華語學生，符合大學基本入學要求的非華語學生人數亦和本地考生相若，可見措施獲得正面成果。"
