id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604791,據報特朗普女婿庫什納訪問以色列　將晤內塔尼亞胡,https://www.881903.com/news/international/2604791,international,"路透社引述消息報道，美國總統特朗普的女婿庫什納到訪以色列，將與以色列總理內塔尼亞胡就加沙停火與重建問題磋商。
據報雙方星期一會面，白宮與以方都未有回應。根據特朗普提出的加沙停火協議規劃，下一階段將設立一支多國部隊，逐步從以軍手中接管加沙的保安工作。以色列政府發言人表示，維和部隊不會有土耳其軍人。土耳其日前對內塔尼亞胡等37人發出逮捕令，指控他們涉嫌在加沙犯下種族滅絕和反人類罪行，以方表示不滿，兩國...",2025-11-10 08:49,cradio,2025-11-10 09:00,2025-11-10 08:49:00,"路透社引述消息報道，美國總統特朗普的女婿庫什納到訪以色列，將與以色列總理內塔尼亞胡就加沙停火與重建問題磋商。

據報雙方星期一會面，白宮與以方都未有回應。根據特朗普提出的加沙停火協議規劃，下一階段將設立一支多國部隊，逐步從以軍手中接管加沙的保安工作。以色列政府發言人表示，維和部隊不會有土耳其軍人。土耳其日前對內塔尼亞胡等37人發出逮捕令，指控他們涉嫌在加沙犯下種族滅絕和反人類罪行，以方表示不滿，兩國關係急轉直下。

另外，也門胡塞武裝警告，如果加沙停火協議破裂，將會重新攻擊以色列，禁止任何以方船隻在紅海和阿拉伯海航行。"
2604787,貝森特：停擺影響經濟增長　或出現供應短缺,https://www.881903.com/news/international/2604787,international,"美國聯邦政府停擺超過一個月，財長貝森特警告，停擺對經濟的影響加大，航空運輸量減少可能會影響假日購物。
貝森特接受美國廣播公司訪問時表示，停擺一開始就看到對經濟的影響，而且情況越來越差， 在總統特朗普執政的過去兩個季度，經濟表現非常出色，但現時評估，如果停擺持續，今季的經濟增長有可能會減半，聯邦航空管理局減少航班運力，除會影響感恩節期間的出行，亦打擊貨物運輸，最終可能會出現供應鏈短缺。
美國白宮經濟...",2025-11-10 07:36,cradio,2025-11-10 07:45,2025-11-10 07:36:00,"美國聯邦政府停擺超過一個月，財長貝森特警告，停擺對經濟的影響加大，航空運輸量減少可能會影響假日供應。

貝森特接受美國廣播公司訪問時表示，停擺一開始就看到對經濟的影響，而且情況越來越差， 在總統特朗普執政的過去兩個季度，經濟表現非常出色，但現時評估，如果停擺持續，今季的經濟增長有可能會減半，聯邦航空管理局減少航班運力，除會影響感恩節期間的出行，亦打擊貨物運輸，最終可能會出現供應鏈短缺。

美國白宮經濟顧問哈西特表示，感恩節一向是經濟最熾熱的季度之一，若聯邦政府持續停擺，民眾無法在感恩節期間出行，第四季經濟可能出現負增長。"
2604786,80歲老翁涉嫌將軍澳破壞選舉易拉架被捕,https://www.881903.com/news/local/2604786,local,警方拘捕一名80歲老翁，涉嫌在將軍澳破壞選舉易拉架。昨日接近中午，警方接報指4個放在文曲里行人路的立法會選舉參選人易拉架被人破壞。警方調查後，昨晚八時許在將軍澳拘捕老翁，涉嫌刑事毀壞，現正扣留調查。,2025-11-10 07:27,cradio,2025-11-10 07:30,2025-11-10 07:27:00,警方拘捕一名80歲老翁，涉嫌在將軍澳破壞選舉易拉架。昨日接近中午，警方接報指4個放在文曲里行人路的立法會選舉參選人易拉架被人破壞。警方調查後，昨晚八時許在將軍澳拘捕老翁，涉嫌刑事毀壞，現正扣留調查。
2604785,據報美國兩黨接近就臨時撥款達成共識　有望結束政府停擺,https://www.881903.com/news/international/2604785,international,"美國歷來最長時間的聯邦政府停擺踏入第40日，形勢出現轉機。美國政治新聞網站Axios報道指，經過談判後，共和黨爭取到最少10名民主黨參議員，支持臨時撥款法案，為聯邦政府提供運作至明年1月的資金，參議院最快當地周日投票，有望短期內結束停擺。
報道指，相關的臨時撥款法案綑綁一攬子支出計劃，包括為軍事建設、退伍軍人事務、立法機構以及農業部等多個關鍵政府機構提供全年資金，特朗普政府要恢復在停擺期間被解僱的...",2025-11-10 06:56,cradio,2025-11-10 07:00,2025-11-10 06:56:00,"美國歷來最長時間的聯邦政府停擺踏入第40日，形勢出現轉機。美國政治新聞網站Axios報道指，經過談判後，共和黨爭取到最少10名民主黨參議員，支持臨時撥款法案，為聯邦政府提供運作至明年1月的資金，參議院最快當地周日投票，有望短期內結束停擺。

報道指，相關的臨時撥款法案綑綁一攬子支出計劃，包括為軍事建設、退伍軍人事務、立法機構以及農業部等多個關鍵政府機構提供全年資金，特朗普政府要恢復在停擺期間被解僱的聯邦僱員職位。作為兩黨爭議焦點的《平價醫療法案》，據報部分民主黨人妥協，同意先讓聯邦政府恢復運作，到12月底再另行獨立投票表決，是否延長《平價醫療法案》的補貼一年。

臨時撥款法案即使獲參議院通過，仍需再由眾議院作最終表決，才能由總統特朗普簽署生效，預計整個程序可能需時數日。"
2604784,西甲｜巴塞羅那4:2切爾達　利雲度夫斯基獨取三球,https://www.881903.com/news/sports/2604784,sports,"西甲聯賽，巴塞羅那作客4:2擊敗切爾達。利雲度夫斯基獨取三球，包括開賽10分鐘射入十二碼，為巴塞先開紀錄。耶馬亦建一功。

在積分榜，巴塞12戰有28分，升上第二位，落後皇家馬德里3分。",2025-11-10 06:13,cradio,2025-11-10 06:30,2025-11-10 06:13:00,"西甲聯賽，巴塞羅那作客4:2擊敗切爾達。利雲度夫斯基獨取三球，包括開賽10分鐘射入十二碼，為巴塞先開紀錄。耶馬亦建一功。

在積分榜，巴塞12戰有28分，升上第二位，落後皇家馬德里3分。"
2604783,天文台：今日中午後發出1號戒備信號,https://www.881903.com/news/local/2604783,local,天文台清晨表示，熱帶氣旋鳳凰會在未來數小時進入本港800公里範圍，天文台將於今日中午後發出1號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，周三最接近本港，於香港以東400公里左右掠過，本地風力預料會在明日稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、與本港的距離及本地風力情況，評估是否需要在明日改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。...,2025-11-10 05:45,cradio,2025-11-10 06:00,2025-11-10 05:45:00,"天文台清晨表示，熱帶氣旋鳳凰會在未來數小時進入本港800公里範圍，天文台將於今日中午後發出1號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，周三最接近本港，於香港以東400公里左右掠過，本地風力預料會在明日稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、與本港的距離及本地風力情況，評估是否需要在明日改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來兩三日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本周中期市區氣溫會下降至20度左右。今晚至明日凌晨部分沿岸低窪地區可能出現輕微水浸。"
2604782,鳳凰登陸菲律賓　至少2死逾百萬人撤離,https://www.881903.com/news/international/2604782,international,"超強颱風鳳凰昨晚九時許登陸菲律賓呂宋後，減弱為強颱風，預料移向南海東北部。菲律賓至少有2人死亡，包括一名在洪水中溺斃的村民，以及一個被瓦礫壓死的女子。超過100萬人撤離。救援人員表示，部份低窪地區的居民不理勸籲，仍然留在住所，有十多人被困屋頂，最後獲救。

當局警告，包括首都馬尼拉在內的20多個省份及地區的沿海一帶，可能出現3米高的風暴潮。民防官員估計，超過3000萬人面臨鳳凰帶來的危害。部份巿鎮...",2025-11-10 04:49,cradio,2025-11-10 05:00,2025-11-10 04:49:00,"超強颱風鳳凰昨晚九時許登陸菲律賓呂宋後，減弱為強颱風，預料移向南海東北部。菲律賓至少有2人死亡，包括一名在洪水中溺斃的村民，以及一個被瓦礫壓死的女子。超過100萬人撤離。救援人員表示，部份低窪地區的居民不理勸籲，仍然留在住所，有十多人被困屋頂，最後獲救。

當局警告，包括首都馬尼拉在內的20多個省份及地區的沿海一帶，可能出現3米高的風暴潮。民防官員估計，超過3000萬人面臨鳳凰帶來的危害。部份巿鎮在風暴下停電，北部多個省份今明兩日停課，以及關閉大部份政府辦公室。由周末起，菲律賓取消至少300班內陸機及60班國際航班。"
2604781,F1｜諾里斯巴西分站奪冠,https://www.881903.com/news/sports/2604781,sports,"一級方程式賽車巴西分站，排頭位起步的麥拿侖車手諾里斯率先衝過終點，進一步擴大在車手榜的領先優勢。亞軍及季軍分別是平治車隊的安東尼利，以及紅牛車隊的韋斯達本。諾里斯的隊友皮亞斯特里因引致其他戰車碰撞，被罰10秒，最終以第五名完成賽事。
諾里斯目前在車手榜有390分，領先第二位的皮亞斯特里24分。今季賽事餘下3個分站。",2025-11-10 03:54,cradio,2025-11-10 04:00,2025-11-10 03:54:00,"一級方程式賽車巴西分站，排頭位起步的麥拿侖車手諾里斯率先衝過終點，進一步擴大在車手榜的領先優勢。亞軍及季軍分別是平治車隊的安東尼利，以及紅牛車隊的韋斯達本。諾里斯的隊友皮亞斯特里因引致其他戰車碰撞，被罰10秒，最終以第五名完成賽事。

諾里斯目前在車手榜有390分，領先第二位的皮亞斯特里24分。今季賽事餘下3個分站。"
2604780,英超｜曼城主場3:0利物浦　升上第二位,https://www.881903.com/news/sports/2604780,sports,"英超聯賽，曼城主場3:0擊敗利物浦。曼城全場有6次中目標射門，利物浦袛得1次。夏蘭特在13分鐘主射十二碼，被利物浦門將馬馬達舒維利撲出。夏蘭特到29分鐘禁區內接應馬菲奧斯紐尼斯的傳送，頭槌破網。尼高干沙利斯在上半場補時3分鐘右腳施射，省中利物浦的雲迪積克，改變方向入網。戰至63分鐘，謝利美杜古禁區外射成3:0。

曼城賽後11戰有22分，升上第二位，落後阿仙奴4分。利物浦有18分排第八。",2025-11-10 03:28,cradio,2025-11-10 03:45,2025-11-10 03:28:00,"英超聯賽，曼城主場3:0擊敗利物浦。曼城全場有6次中目標射門，利物浦袛得1次。夏蘭特在13分鐘主射十二碼，被利物浦門將馬馬達舒維利撲出。夏蘭特到29分鐘禁區內接應馬菲奧斯紐尼斯的傳送，頭槌破網。尼高干沙利斯在上半場補時3分鐘右腳施射，省中利物浦的雲迪積克，改變方向入網。戰至63分鐘，謝利美杜古禁區外射成3:0。

曼城賽後11戰有22分，升上第二位，落後阿仙奴4分。利物浦有18分排第八。"
2604779,BBC總裁及新聞總監因剪輯特朗普演說風波辭職,https://www.881903.com/news/international/2604779,international,英國廣播公司(BBC)總裁戴維及新聞總監特恩斯，因播出經剪輯的美國總統特朗普演說內容而辭職。英國傳媒早前報道外洩的BBC內部備忘錄，指BBC的時事紀錄片節目，曾剪輯特朗普在2021年1月美國國會山莊騷亂前發表的演說內容，剪走特朗普希望支持者和平示威的部份。有批評指BBC誤導，令人認為特朗普鼓勵騷亂。戴維發表聲明，承認犯錯，他身為總裁，必須承擔最終責任。英國文化大臣藍麗珊在社交平台發文，感謝戴維多年...,2025-11-10 03:09,cradio,2025-11-10 03:15,2025-11-10 03:09:00,英國廣播公司(BBC)總裁戴維及新聞總監特恩斯，因播出經剪輯的美國總統特朗普演說內容而辭職。英國傳媒早前報道外洩的BBC內部備忘錄，指BBC的時事紀錄片節目，曾剪輯特朗普在2021年1月美國國會山莊騷亂前發表的演說內容，剪走特朗普希望支持者和平示威的部份。有批評指BBC誤導，令人認為特朗普鼓勵騷亂。戴維發表聲明，承認犯錯，他身為總裁，必須承擔最終責任。英國文化大臣藍麗珊在社交平台發文，感謝戴維多年來為公共廣播事業作出貢獻，同時強調可信的新聞對民主至關重要。
