id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593151,紐約期油上升0.2%,https://www.881903.com/news/finance/2593151,finance,油價造好。紐約期油收巿報63.66美元，上升14美仙，升幅0.2%。,2025-08-23 03:45,cradio,2025-08-23 04:00,2025-08-23 03:45:00,油價造好。紐約期油收巿報63.66美元，上升14美仙，升幅0.2%。
2593150,美國紐約州旅遊巴失事多人傷亡　車上有中印菲遊客,https://www.881903.com/news/international/2593150,international,美國紐約州有旅遊巴失事，造成多人傷亡，死者包括至少1名兒童。報道指，出事旅遊巴載有超過50人，當中有來自中國、印度及菲律賓的遊客。旅遊巴由尼亞加拉瀑布返回紐約巿途中，在州際公路失控翻側，有乘客被拋出車外，部份傷者由直升機送院搶救。,2025-08-23 03:37,cradio,2025-08-23 04:00,2025-08-23 03:37:00,美國紐約州有旅遊巴失事，造成多人傷亡，死者包括至少1名兒童。報道指，出事旅遊巴載有超過50人，當中有來自中國、印度及菲律賓的遊客。旅遊巴由尼亞加拉瀑布返回紐約巿途中，在州際公路失控翻側，有乘客被拋出車外，部份傷者由直升機送院搶救。
2593149,澤連斯基指俄方不想結束戰事　竭力阻止兩國領袖會面,https://www.881903.com/news/international/2593149,international,"美國總統特朗普尋求安排俄羅斯總統普京，與烏克蘭總統澤連斯基會面，未有進展。俄羅斯外長拉夫羅夫表示，仍未將會面列入日程。他接受美國傳媒訪問，指澤連斯基日前在華盛頓會晤特朗普時，拒絕了特朗普提出解決衝突方案中的原則，指有些美方認為需要接受的原則，包括烏克蘭不加入北約及領土問題，澤連斯基都說不。

澤連斯基則指責俄羅斯竭盡全力阻止會面，認為俄方不想結束戰事。他在首都基輔會晤到訪的北約秘書長呂特，指烏克蘭...",2025-08-23 02:55,cradio,2025-08-23 03:15,2025-08-23 02:55:00,"美國總統特朗普尋求安排俄羅斯總統普京，與烏克蘭總統澤連斯基會面，未有進展。俄羅斯外長拉夫羅夫表示，仍未將會面列入日程。他接受美國傳媒訪問，指澤連斯基日前在華盛頓會晤特朗普時，拒絕了特朗普提出解決衝突方案中的原則，指有些美方認為需要接受的原則，包括烏克蘭不加入北約及領土問題，澤連斯基都說不。

澤連斯基則指責俄羅斯竭盡全力阻止會面，認為俄方不想結束戰事。他在首都基輔會晤到訪的北約秘書長呂特，指烏克蘭希望得到的安全保證，能夠反映集體防禦的北約第五條款。呂特透露，正在商討的安全保證涉及歐美作出承諾。歐盟外交與安全政策高級代表卡拉斯回應俄羅斯要求烏克蘭割讓領土換取和平，認為是普京設下的陷阱。美國政治新聞網站Politico則引述白宮高級官員指，特朗普認為烏克蘭將被迫在很大程度上，按俄羅斯的條件，達成解決衝突的協議。"
2593148,加拿大取消向多項美國商品徵收報復性關稅,https://www.881903.com/news/international/2593148,international,加拿大總理卡尼在首都渥太華舉行記者會，宣布加拿大決定取消多項針對美國商品的報復性關稅，但對美國汽車及鋼鋁的關稅暫時維持。他形容美國最近表明，豁免向「美墨加協定」涵蓋的產品加徵關稅是積極的發展，指兩國已恢復絕大多數商品的自由貿易，重申與其他貿易夥伴比較，加拿大的出口總體上仍向美國支付較低關稅。美國白宮官員表示，歡迎加拿大的決定，期待兩國繼續討論貿易及國家安全問題。,2025-08-23 01:31,cradio,2025-08-23 01:45,2025-08-23 01:31:00,加拿大總理卡尼在首都渥太華舉行記者會，宣布加拿大決定取消多項針對美國商品的報復性關稅，但對美國汽車及鋼鋁的關稅暫時維持。他形容美國最近表明，豁免向「美墨加協定」涵蓋的產品加徵關稅是積極的發展，指兩國已恢復絕大多數商品的自由貿易，重申與其他貿易夥伴比較，加拿大的出口總體上仍向美國支付較低關稅。美國白宮官員表示，歡迎加拿大的決定，期待兩國繼續討論貿易及國家安全問題。
2593147,南灣隧道交通意外3傷　的士司機涉酒後駕駛被捕,https://www.881903.com/news/local/2593147,local,"青衣南灣隧道發生交通意外，三人受傷。警方拘捕一名46歲的士司機，涉嫌酒後駕駛。

下午二時許，被捕司機駕駛的士沿南灣隧道往機場方向行駛時，懷疑收掣不及，撞向前面一輛因應交通情況而收慢的的士。事件中兩車司機及一名34歲外籍女乘客受傷送院。",2025-08-23 00:35,cradio,2025-08-23 00:45,2025-08-23 00:35:00,"青衣南灣隧道發生交通意外，三人受傷。警方拘捕一名46歲的士司機，涉嫌酒後駕駛。

下午二時許，被捕司機駕駛的士沿南灣隧道往機場方向行駛時，懷疑收掣不及，撞向前面一輛因應交通情況而收慢的的士。事件中兩車司機及一名34歲外籍女乘客受傷送院。"
2593146,歐洲股巿上升,https://www.881903.com/news/finance/2593146,finance,"歐洲股巿上升。

英國股巿收巿報9321點，上升12點。

法國股巿收巿報7969點，上升31點。

德國股巿收巿報24363點，上升69點。",2025-08-23 00:23,cradio,2025-08-23 00:45,2025-08-23 00:23:00,"歐洲股巿上升。

英國股巿收巿報9321點，上升12點。

法國股巿收巿報7969點，上升31點。

德國股巿收巿報24363點，上升69點。"
2593128,入境處網罪及法證調查組成立4年　助電子產品鑑證及巡邏社交平台,https://www.881903.com/news/local/2593128,local,"入境處表示，為了善用科技協助調查及打擊網上聘用非法勞工、假結婚、買賣特區護照等出入境罪行，於2021年成立網絡罪案及法證調查小組，負責巡邏互聯網及社交平台，並以儀器讀取電子產品，將搜證所得的數據，編製成法證報告；目前小組有9名成員，至今累計協助調查435宗案件。

助理首席入境事務主任吳海量表示，小組成立後，入境處不需要再依賴警方協助鑑證，能夠直接用處方儀器讀取手機及硬碟等電子證物。
 犯案者常用...",2025-08-23 00:00,cradio,2025-08-23 00:15,2025-08-23 00:00:00,"入境處表示，為了善用科技協助調查及打擊網上聘用非法勞工、假結婚、買賣特區護照等出入境罪行，於2021年成立網絡罪案及法證調查小組，負責巡邏互聯網及社交平台，並以儀器讀取電子產品，將搜證所得的數據，編製成法證報告；目前小組有9名成員，至今累計協助調查435宗案件。

助理首席入境事務主任吳海量表示，小組成立後，入境處不需要再依賴警方協助鑑證，能夠直接用處方儀器讀取手機及硬碟等電子證物。

犯案者常用網路術語列關鍵字清單　「放蛇」助查跨境黑工

吳海量指，小組基於犯案人士常用網路術語、交易手法及傳播模式，包括錯別字及暗語等，列出關鍵字清單，並在年中使用清單，在社交平台小紅書上，發現一則有「專業訂制HK」、「專業訂制護照」標籤（hashtag）的貼文，再追蹤發佈者的網路活動軌跡、分析關聯帳戶，以及推斷地理位置資訊等，鎖定涉案人士的真實身份；前線人員6月成功在機場拘捕涉案人士，在行李中檢獲一本偽造的特區護照。

小組亦在去年初發現，有內地公司以不合常理的低廉價格宣傳跨境清潔服務，其後分析帳戶的註冊資訊、發布貼文規律、與使用者的互動模式，再查出目標公司的背景、主要負責人及基本運作模式；並「放蛇」聯繫公司，預約上門清潔服務後，在提供服務的現場拘捕負責人及3名內地黑工，分別被控違反逗留條件，當中最高被判監禁5個月。

小組亦透過復原已刪除照片的技術，搗破物流倉黑工集團，利用數碼法證技術檢驗5名自首逾期逗留人士的智能電話，從電話中復原印有可疑人士頭像的僞造身份證及非法勞工出勤記錄，查出一個元朗區物流倉庫，突擊拘捕7名非法勞工及2名聘用非法勞工的僱主。涉案人士最後分別被控逾期逗留接受僱傭工作及管有偽造身份證等罪行，案件仍在調查中。

小組投入流動鑑證工作

小組去年下半年起啟用「流動鑑證戰術車」，視乎案件性質及涉及人數，到拘捕現場以儀器分辨證件真偽，即時讀取電子產品取證；又指未來會繼續招攬及培訓人才，添置儀器，期望明年初在總部開設首間「數碼法理鑑證所」，強調處所會保障資訊安全；亦正研發大數據分析系統，加強監察及調查網絡罪行的能力。"
2593145,WTT歐洲大滿貫丨孫穎莎與王曼昱晉身女雙決賽,https://www.881903.com/news/sports/2593145,sports,在瑞典舉行的世界乒聯歐洲大滿貫，女雙4強賽，國家隊的孫穎莎與王曼昱，直落三局擊敗南韓的金娜英及柳韓娜，比分是11-3、11-7及11-8，晉身決賽，會鬥日本的張本美和及大藤沙月。這對日本組合在另一場4強賽，同樣以三局淘汰長崎美柚及申裕斌的日韓組合。,2025-08-22 23:51,cradio,2025-08-23 00:00,2025-08-22 23:51:00,在瑞典舉行的世界乒聯歐洲大滿貫，女雙4強賽，國家隊的孫穎莎與王曼昱，直落三局擊敗南韓的金娜英及柳韓娜，比分是11-3、11-7及11-8，晉身決賽，會鬥日本的張本美和及大藤沙月。這對日本組合在另一場4強賽，同樣以三局淘汰長崎美柚及申裕斌的日韓組合。
2593144,全運會保齡球群眾賽丨港隊黃子維男子組獲14名   譚舜而女子組得第9,https://www.881903.com/news/sports/2593144,sports,"全運會保齡球群眾賽決賽，一連三日在啟德體育園保齡球中心舉行，首日完成男子及女子個人賽。男子組方面，冠亞季軍分別是湖北省、浙江省及重慶市代表。港隊5名代表，以黃子維成績最好，他經過6局取得1236分，在84名選手中，排名14。麥卓賢排15名；謝仲賢位居24；甘兆麟與謝樂生，分別排68及69位。

女子組共有82人參賽，冠軍季軍分別是湖北省、四川省及山西省代表。港隊的譚舜而，取得1198分，排名第9。...",2025-08-22 23:44,cradio,2025-08-23 00:00,2025-08-22 23:44:00,"全運會保齡球群眾賽決賽，一連三日在啟德體育園保齡球中心舉行，首日完成男子及女子個人賽。男子組方面，冠亞季軍分別是湖北省、浙江省及重慶市代表。港隊5名代表，以黃子維成績最好，他經過6局取得1236分，在84名選手中，排名14。麥卓賢排15名；謝仲賢位居24；甘兆麟與謝樂生，分別排68及69位。

女子組共有82人參賽，冠軍季軍分別是湖北省、四川省及山西省代表。港隊的譚舜而，取得1198分，排名第9。李咏茵是34位；吳紫燕排38位；陳淑嫻39位；梁芝榕位列51。"
2593143,新一批白紋伊蚊誘蚊器指數　青衣北、屯門西高於10,https://www.881903.com/news/local/2593143,local,"食環署公布，本月第七批在42個監察地區的白紋伊蚊誘蚊器指數，當中26個監察地區的指數下跌或保持不變，有11區的指數輕微上升，但指數低於10%。

署方指，在青衣北及屯門西的白紋伊蚊誘蚊器指數，分別錄得12.7%及10.3%，正聯同有關部門及持份者，合作找出蚊患情況較高的地點，進行密集及具針對性的控蚊工作。",2025-08-22 22:59,cradio,2025-08-22 23:15,2025-08-22 22:59:00,"食環署公布，本月第七批在42個監察地區的白紋伊蚊誘蚊器指數，當中26個監察地區的指數下跌或保持不變，有11區的指數輕微上升，但指數低於10%。

署方指，在青衣北及屯門西的白紋伊蚊誘蚊器指數，分別錄得12.7%及10.3%，正聯同有關部門及持份者，合作找出蚊患情況較高的地點，進行密集及具針對性的控蚊工作。"
