id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585005,港府維持日本10個都縣水產禁令　黃家和：如水產安全冀放寬,https://www.881903.com/news/local/2585005,local,"國家海關總署宣布，即日起有條件恢復日本部分地區水產品進口，但不包括福島、群馬、東京等10個都縣，禁令範圍與本港看齊。特區政府就繼續維持對10個都縣的水產進口禁令，強調要謹慎行事。

餐飲聯業協會會長黃家和期望，港府重新審視數據，如證明到10個都縣的水產安全，可適時重新引進有關地區的水產。他指，被禁的10個都縣的水產深受港人歡迎，過去兩年業界從日本其他地區、或其他國家尋找替代品，但都不能取代口感及原...",2025-06-30 12:52,cradio,2025-06-30 13:00,2025-06-30 12:52:00,"國家海關總署宣布，即日起有條件恢復日本部分地區水產品進口，但不包括福島、群馬、東京等10個都縣，禁令範圍與本港看齊。特區政府就繼續維持對10個都縣的水產進口禁令，強調要謹慎行事。

餐飲聯業協會會長黃家和期望，港府重新審視數據，如證明到10個都縣的水產安全，可適時重新引進有關地區的水產。他指，被禁的10個都縣的水產深受港人歡迎，過去兩年業界從日本其他地區、或其他國家尋找替代品，但都不能取代口感及原產地特性，平均成本亦增加一成至一成半，部分增幅更超過三成。他又指，國家放寬日本水產進口後，部分食材可經香港轉口到內地，對香港整體經濟有幫助。"
2585004,女子因追債「起底」舊朋友　涉違私隱條例被捕,https://www.881903.com/news/local/2585004,local,"個人資料私隱專員公署拘捕一名36歲中國籍女子，涉嫌因為金錢糾紛，在未經朋友同意下，披露男事主和妻子的個人資料，違反《私隱條例》規定，現獲准保釋候查。

調查顯示，男事主曾向被補女子借錢及發送個人身份證照片，因未有依時還款，被捕女子其後於社交平台，先後發布包含男事主個人資料的追債帖文，又在事主居所外的走廊張貼有個人資料的追債單張。",2025-06-30 12:47,cradio,2025-06-30 13:00,2025-06-30 12:47:00,"個人資料私隱專員公署拘捕一名36歲中國籍女子，涉嫌因為金錢糾紛，在未經朋友同意下，披露男事主和妻子的個人資料，違反《私隱條例》規定，現獲准保釋候查。

調查顯示，男事主曾向被補女子借錢及發送個人身份證照片，因未有依時還款，被捕女子其後於社交平台，先後發布包含男事主個人資料的追債帖文，又在事主居所外的走廊張貼有個人資料的追債單張。"
2585003,報道指Shein擬將IPO由倫敦轉至香港,https://www.881903.com/news/finance/2585003,finance,"彭博引述知情人士指，內地快時尚品牌Shein正考慮將首次公開招股(IPO)的地點由倫敦轉到香港。報道指，總部位於新加坡的Shein及顧問已調整工作重心，因中國證監會對倫敦上市計劃的審批至今未有決定，相關考慮仍在進行中，尚未做出最終決定。
Shein最初計劃在美國上市，但因供應鏈和勞工合規操作受到審查，轉為向倫敦尋求上市。
路透早前亦報道，Shein在倫敦上市計劃仍未獲得中證監批准後，現正尋求赴香港...",2025-06-30 12:41,cradio,2025-06-30 12:45,2025-06-30 12:41:00,"彭博引述知情人士指，內地快時尚品牌Shein正考慮將首次公開招股(IPO)的地點由倫敦轉到香港。報道指，總部位於新加坡的Shein及顧問已調整工作重心，因中國證監會對倫敦上市計劃的審批至今未有決定，相關考慮仍在進行中，尚未做出最終決定。

Shein最初計劃在美國上市，但因供應鏈和勞工合規操作受到審查，轉為向倫敦尋求上市。

路透早前亦報道，Shein在倫敦上市計劃仍未獲得中證監批准後，現正尋求赴香港上市。知情人士稱，Shein計劃未來幾周在香港提交招股說明書草案，目標是在年內上市。

Shein在2023年估值曾高達900億美元，但到今年2月已跌至約300億美元。"
2585002,屯門黃金海岸工人棚架失足墮下傷重不治,https://www.881903.com/news/local/2585002,local,"屯門發生工業致命意外，一名棚架工人死亡。

事發近上午11時半，警方接報指，有人由黃金海岸6座的棚架墮下。救護員接報到場，在平台位置發現一名男子，當場證實死亡。警方圍封現場調查，暫列工業意外處理。",2025-06-30 12:37,cradio,2025-06-30 12:45,2025-06-30 12:37:00,"屯門發生工業致命意外，一名棚架工人死亡。

事發近上午11時半，警方接報指，有人由黃金海岸6座的棚架墮下。救護員接報到場，在平台位置發現一名男子，當場證實死亡。警方圍封現場調查，暫列工業意外處理。"
2585001,港股半年結│黃國英：北水撐起　料恒指年底見26000至27000點,https://www.881903.com/news/finance/2585001,finance,"港股半年結，三大指數上半年升大約2成。黃國英資產管理創辦人黃國英認為，上半年港股表現比預期好，前期主要受DeeSeek帶動科技板塊向上，其後北水影響力增強，反映在中特估內的高息股尤其內銀板塊，以及新消費股和生物科技股。他預計北水對相關股份的支持下半年持續，預計年底恒指在26000至27000點水平。

他指出，目前中概股最大隱憂來自內捲、通縮以及集資活動，因此北水會比較偏好能夠出海的新消費、生物科...",2025-06-30 12:34,cradio,2025-06-30 12:45,2025-06-30 12:34:00,"港股半年結，三大指數上半年升大約2成。黃國英資產管理創辦人黃國英認為，上半年港股表現比預期好，前期主要受DeeSeek帶動科技板塊向上，其後北水影響力增強，反映在中特估內的高息股尤其內銀板塊，以及新消費股和生物科技股。他預計北水對相關股份的支持下半年持續，預計年底恒指在26000至27000點水平。

他指出，目前中概股最大隱憂來自內捲、通縮以及集資活動，因此北水會比較偏好能夠出海的新消費、生物科技股等新增長板塊，定價權亦較強；高息股方面，內銀股不會出現集資情況，內地保險股現金流亦保持正面。而平台股和汽車股受國內競爭內捲影響的同時，資金亦更傾向選擇美股的平台股。

料IPO下半年續旺

黃國英預計受國策和中概股回流支持下，港股下半年IPO繼續旺盛。對於近期IPO表現參差，他指良莠不齊是必然，建議投資者選擇A+H股會較安全，能否炒起則取決於概念稀少性。"
2585000,渣打料恒指有望挑戰26000點,https://www.881903.com/news/finance/2585000,finance,"渣打財富方案首席投資辦公室指，即使全球市場仍面臨關稅政策、地緣政治等不確定性因素，但在寬鬆政策和經濟軟著陸的預期下，風險資產有望表現良好。

渣打指，美國特朗普政府可能在第三季與主要貿易夥伴達成初步協議，並通過適度刺激預算。美元傾向於弱勢，這將有利於美國以外的股票市場，尤其是亞洲（日本除外）地區，將亞洲（日本除外）股票的看法上調至「超配」。

渣打北亞區投資總監鄭子豐表示，中國股票相對看好離岸股市...",2025-06-30 12:29,cradio,2025-06-30 12:45,2025-06-30 12:29:00,"渣打財富方案首席投資辦公室指，即使全球市場仍面臨關稅政策、地緣政治等不確定性因素，但在寬鬆政策和經濟軟著陸的預期下，風險資產有望表現良好。

渣打指，美國特朗普政府可能在第三季與主要貿易夥伴達成初步協議，並通過適度刺激預算。美元傾向於弱勢，這將有利於美國以外的股票市場，尤其是亞洲（日本除外）地區，將亞洲（日本除外）股票的看法上調至「超配」。

渣打北亞區投資總監鄭子豐表示，中國股票相對看好離岸股市，恒生指數未來12個月有望挑戰24000至26000點區間，若內地進一步推出財政或貨幣刺激措施，甚至可能達到26000至28000點的樂觀預測。不過他又指，港股目前面臨的下行風險包括中東地緣政治風險未明朗，美國關稅、通脹、債務或赤字相關的擔憂可能加劇。"
2584999,達里奧警告美國財政心臟病隨時發作,https://www.881903.com/news/finance/2584999,finance,"美國國會審議總統特朗普的《大而美法案》之際，全球最大對沖基金橋水基金的創始人達里奧，再次表示憂慮不斷增加的美國債務，又警告「財政心臟病」會隨時會發作。
《大而美法案》以一票之差在眾議院驚險過關後，以微弱優勢通過參議院程序性投票，預計今日對法案進行最終投票。議員修改部份條款爭取通過法案，改動的部分在參議院投票後，要交回眾議院再次投票。國會預算辦公室日前警告，參議院版本的法案，將在未來10令美國再增加...",2025-06-30 12:18,cradio,2025-06-30 12:30,2025-06-30 12:18:00,"美國國會審議總統特朗普的《大而美法案》之際，全球最大對沖基金橋水基金的創始人達里奧，再次表示憂慮不斷增加的美國債務，又警告「財政心臟病」會隨時會發作。

《大而美法案》以一票之差在眾議院驚險過關後，以微弱優勢通過參議院程序性投票，預計今日對法案進行最終投票。議員修改部份條款爭取通過法案，改動的部分在參議院投票後，要交回眾議院再次投票。國會預算辦公室日前警告，參議院版本的法案，將在未來10令美國再增加3.3萬億美元債務。

達里奧指，美國政府今年的收入預計約為5萬億美元，支出預計將達到7萬億美元，令赤字增加2萬億美元，另外還需要1萬億美元，用於支付債務利息。他將償債狀況比作動脈斑塊堆積，可能會阻礙其它消費。

達里奧建議，美國需要通過削減支出、增加稅收和降低利率等措施，將預算赤字由佔GDP的6.5%，降至3%。他承認，執行這些解決方案可能會很困難，而且存在爭議。

他說，接下來的1年，美國政府須出售大約12萬億美元國債，用途包括支付1萬億美元的利息、為9萬億美元的到期債務進行再融資、還有2萬億美元用於應對赤字。他又警告，在經濟衰退的情況下，債務危機可能會加劇，因為政府借貸通常會在經濟衰退期間激增。

達里奧建議投資者對沖通脹並分散資產，以保護投資組合免受國家債務和赤字不斷增加的不利影響。

達里奧早前在社交媒體領英帖文，指之前到華盛頓與不同人士討論美國債務問題，民主共和兩黨的人士都同意，如果不將預算赤字降低到GDP的3%，很可能會發生巨大的債務經濟危機，但要減債必須同時削減支出和增加稅收，因為採取單一措施，涉及的幅度太大。

不過達里奧說，所有同他接觸的政治領袖，都指出同時提出削減支出和增加稅收，都會被趕下台，因為會被選民視為同對手的黨派合作。當前的政治環境，只有提出絕對承諾：一是永不提高稅收，或永遠不削減福利，先至會被接受。"
2584998,體院與中大醫學院簽合作備忘　提升精英運動員支援,https://www.881903.com/news/local/2584998,local,"體育學院與中大學醫學院簽署合作備忘錄，提升對精英運動員的運動醫學支援。
體院副主席鄭泳舜表示，合作備忘錄是雙方攜手推動運動醫學發展的重要里程碑，中大醫學院會將安排專家定期到體院提供骨科診治、提升體院的運動醫學服務、開展運動醫學及運動科學領域的研究及創新項目、建立運動醫學專家網絡以及加強相關人員的專業培訓及交流。
文化、體育及旅遊局副局長劉震指，特區政府一直高度重視香港的體育發展，並以普及化、精英化...",2025-06-30 12:15,cradio,2025-06-30 12:30,2025-06-30 12:15:00,"體育學院與中大學醫學院簽署合作備忘錄，提升對精英運動員的運動醫學支援。

體院副主席鄭泳舜表示，合作備忘錄是雙方攜手推動運動醫學發展的重要里程碑，中大醫學院會將安排專家定期到體院提供骨科診治、提升體院的運動醫學服務、開展運動醫學及運動科學領域的研究及創新項目、建立運動醫學專家網絡以及加強相關人員的專業培訓及交流。

文化、體育及旅遊局副局長劉震指，特區政府一直高度重視香港的體育發展，並以普及化、精英化、盛事化、專業化和產業化推動體育事業。近年政府重點發展運動醫學和科學，今次體院與中大醫學院的合作，體現雙方對政策的正面回應，更為運動醫學和科學領域的長遠合作，奠定穩健框架。"
2584997,港股半日跌101點,https://www.881903.com/news/finance/2584997,finance,"港股上半年最後一個交易日，港股半日跌約百點，恒生指數中午報24182點，跌101點，大市成交1181億元；國企指數8719點，跌43點；恒生科技指數55347點，升6點。

科技平台股個別發展，快手(01024.HK)升近3%，報64.65元；嗶哩嗶哩(09626.HK)升逾1%，報168.9元。騰訊(00700.HK)跌逾1%，報505元；阿里巴巴(09988.HK)跌逾1%，報110.6元；京...",2025-06-30 12:02,cradio,2025-06-30 12:15,2025-06-30 12:02:00,"港股上半年最後一個交易日，港股半日跌約百點，恒生指數中午報24182點，跌101點，大市成交1181億元；國企指數8719點，跌43點；恒生科技指數55347點，升6點。

科技平台股個別發展，快手(01024.HK)升近3%，報64.65元；嗶哩嗶哩(09626.HK)升逾1%，報168.9元。騰訊(00700.HK)跌逾1%，報505元；阿里巴巴(09988.HK)跌逾1%，報110.6元；京東(09618.HK)跌1元，報129.3元；美團(03690.HK)近2%，報127.1元。

英皇國際(00163.HK)有166億借貸已逾期，核數師發「不發表意見」聲明，股價跌近11%，報0.212元。同系的英皇鐘錶珠寶(00887.HK)跌逾5%，報0.455元。

紫金(02899.HK)擬斥12億美元購哈薩克金礦項目，股價跌逾1%，報20.2元；招金(01818.HK)跌逾2%，報19.92元；山東黃金(01787.HK)跌近2%，報27.35元。"
2584995,中共黨員人數突破1億,https://www.881903.com/news/china/2584995,china,"中共中央組織部最新統計顯示，截至去年底，中國共產黨黨員人數突破1億，共有1億27萬人，較去年增加超過108萬，增幅1.1%。基層組織有525萬個，比上年增加7.4萬個。

擁有大專及以上學歷的黨員佔57.6%，另外女性黨員佔約3成，兩者都較去年上升。工人和農民仍是黨員隊伍主體，佔總數的32.7%，少數民族黨員佔7.7%。",2025-06-30 11:43,cradio,2025-06-30 11:45,2025-06-30 11:43:00,"中共中央組織部最新統計顯示，截至去年底，中國共產黨黨員人數突破1億，共有1億27萬人，較去年增加超過108萬，增幅1.1%。基層組織有525萬個，比上年增加7.4萬個。

擁有大專及以上學歷的黨員佔57.6%，另外女性黨員佔約3成，兩者都較去年上升。工人和農民仍是黨員隊伍主體，佔總數的32.7%，少數民族黨員佔7.7%。"
