id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606758,新渡輪中環泊岸時撞向岸邊　無人受傷,https://www.881903.com/news/local/2606758,local,"中環發生撞船意外，沒有人受傷。一艘由長洲開往中環的新渡輪，早上約9時半在中環碼頭泊岸時，懷疑失控撞向岸邊的欄杆、樓梯石壆及頂蓋，石壆附近石屎碎片散落。

運輸署表示，已要求渡輪營辦商調查事件並提交報告，同時確保渡輪服務不受影響。署方正聯繫相關部門，盡快維修受損碼頭設施，確保安全，視乎調查結果跟進。",2025-11-23 11:54,cradio,2025-11-23 12:15,2025-11-23 11:54:00,"中環發生撞船意外，沒有人受傷。一艘由長洲開往中環的新渡輪，早上約9時半在中環碼頭泊岸時，懷疑失控撞向岸邊的欄杆、樓梯石壆及頂蓋，石壆附近石屎碎片散落。

運輸署表示，已要求渡輪營辦商調查事件並提交報告，同時確保渡輪服務不受影響。署方正聯繫相關部門，盡快維修受損碼頭設施，確保安全，視乎調查結果跟進。"
2606757,體院院長蔡玉坤：港隊全運成績喜出望外　證明水平與內地相近,https://www.881903.com/news/local/2606757,local,港隊在全運會以9金2銀8銅共19面獎牌收官。體育學院院長蔡玉坤表示，成績令他喜出望外，指往屆全運會最多只取得16面獎牌，亦不多於2面金牌，雖然香港有天分運動員的比例未及得上內地，但體育水平與內地各省市相近，會總結可改善的地方。蔡玉坤在電視節目上讚揚港隊運動員全力以赴，以「打不死」精神作賽，指港隊今屆亦取得約8個第4名，有40多個項目取得5至8名，反映有下一梯隊接班，相信累積經驗後，未來港隊運動成績...,2025-11-23 11:47,cradio,2025-11-23 12:15,2025-11-23 11:47:00,"港隊在全運會以9金2銀8銅共19面獎牌收官。體育學院院長蔡玉坤表示，成績令他喜出望外，指往屆全運會最多只取得16面獎牌，亦不多於2面金牌，雖然香港有天分運動員的比例未及得上內地，但體育水平與內地各省市相近，會總結可改善的地方。蔡玉坤在電視節目上讚揚港隊運動員全力以赴，以「打不死」精神作賽，指港隊今屆亦取得約8個第4名，有40多個項目取得5至8名，反映有下一梯隊接班，相信累積經驗後，未來港隊運動成績正面。

蔡玉坤又指，港隊取得的成績是經過一步步耕耘，除了政府增加支援外，亦有賴體育總會的青訓系統、中小學對體育的重視，以及有更多贊助商支持，不少父母更放心讓子女進行精英培訓。他又指出，國家對本港的支持亦很重要，提供不少到內地培訓的機會，令訓練事半功倍，相信日後港隊在內地訓練的機會將越來越多。"
2606756,萬斯：加強軍援烏克蘭就能取勝的說法是不切實際,https://www.881903.com/news/international/2606756,international,美國提出俄烏新和平計劃，副總統萬斯在社交平台發文，指任何結束烏俄戰事的和平方案，都必須滿足三大條件，包括停止殺戮同時維護烏克蘭主權、獲得俄烏雙方接受，以防止戰爭再度爆發。他批評外界對計劃的質疑，是誤解內容，及扭曲戰場現實，更有幻想認為只要提供更多資金、武器或制裁，烏克蘭就能取勝，但和平不會由活在幻想的失敗外交官達成，而是由立足現實的聰明人促成。萬斯強調，總統特朗普提出的新和平計劃，是基於務實外交，...,2025-11-23 11:44,cradio,2025-11-23 12:15,2025-11-23 11:44:00,美國提出俄烏新和平計劃，副總統萬斯在社交平台發文，指任何結束烏俄戰事的和平方案，都必須滿足三大條件，包括停止殺戮同時維護烏克蘭主權、獲得俄烏雙方接受，以防止戰爭再度爆發。他批評外界對計劃的質疑，是誤解內容，及扭曲戰場現實，更有幻想認為只要提供更多資金、武器或制裁，烏克蘭就能取勝，但和平不會由活在幻想的失敗外交官達成，而是由立足現實的聰明人促成。萬斯強調，總統特朗普提出的新和平計劃，是基於務實外交，而非不切實際的期待。
2606755,美烏及西方多國將於瑞士會晤　據報歐方提出新版本和平計劃,https://www.881903.com/news/international/2606755,international,"美國與烏克蘭代表今日稍後將於瑞士開會，討論華府為結束俄烏戰事而提出的28點新計劃，美國國務卿魯比奧、中東問題特使威特科夫和陸軍部長將會出席。

魯比奧在社交平台發文，指新的和平計劃為談判提供有力的框架，又指方案已包括俄羅斯及烏克蘭雙方的意見。有華府官員表示，期望可以敲定方案細節，起草一份對烏克蘭有利的協議，但強調在美國總統特朗普和烏克蘭總統澤連斯基會晤前，不會有任何協議。

另外，英法德三國和歐盟...",2025-11-23 11:41,cradio,2025-11-23 12:15,2025-11-23 11:41:00,"美國與烏克蘭代表今日稍後將於瑞士開會，討論華府為結束俄烏戰事而提出的28點新計劃，美國國務卿魯比奧、中東問題特使威特科夫和陸軍部長將會出席。

魯比奧在社交平台發文，指新的和平計劃為談判提供有力的框架，又指方案已包括俄羅斯及烏克蘭雙方的意見。有華府官員表示，期望可以敲定方案細節，起草一份對烏克蘭有利的協議，但強調在美國總統特朗普和烏克蘭總統澤連斯基會晤前，不會有任何協議。

另外，英法德三國和歐盟亦會派代表參與會議。據報歐方基於美國的方案，再提出另一個版本，並已經提交給美國和烏克蘭。多個歐洲及西方國家領袖早前發表聯合聲明，認為美方的計劃，包含對公正持久和平至關重要的要素，可以成為基礎，但需要更多的努力，又關注方案中的邊界變化，以及對烏克蘭軍隊規模設限。

關注華府方案對邊界變化及對烏克蘭軍隊規模設限"
2606752,李強與高市於G20未見交流　日方促對話免關係惡化,https://www.881903.com/news/china/2606752,china,"中日關係持續緊張，在南非同場出席二十國集團峰會的總理李強，與日本首相高市早苗未有交流。在拍攝大合照期間，兩人一同站在前排，中間相隔3人，其後各自離開。中方早前已經表明，沒有安排李強與高市會峰會期間會晤。

中方日前致函聯合國秘書長古特雷斯，就高市早苗的涉華錯誤言行闡明立場，警告如果日本膽敢武力介入台海，中國將堅決行使自衛權。隨同高市出席二十國集團峰會的日本政府發言人小林麻紀回覆彭博社時重申，日方的...",2025-11-23 10:49,cradio,2025-11-23 11:00,2025-11-23 10:49:00,"中日關係持續緊張，在南非同場出席二十國集團峰會的總理李強，與日本首相高市早苗未有交流。在拍攝大合照期間，兩人一同站在前排，中間相隔3人，其後各自離開。中方早前已經表明，沒有安排李強與高市會峰會期間會晤。

中方日前致函聯合國秘書長古特雷斯，就高市早苗的涉華錯誤言行闡明立場，警告如果日本膽敢武力介入台海，中國將堅決行使自衛權。隨同高市出席二十國集團峰會的日本政府發言人小林麻紀回覆彭博社時重申，日方的立場沒有改變，已經多次向中方解釋，呼籲雙方加強對話，以防止日中亞洲兩大經濟體的關係進一步惡化。

小林麻紀又指，台海和平穩定對日本的國家安全非常重要，日方會致力與鄰國保持溝通。"
2606751,專家料流感、呼吸道合胞病毒活躍持續上升　呼籲接種疫苗,https://www.881903.com/news/local/2606751,local,"中華醫學會指，隨着天氣轉冷，預料呼吸道病毒的活躍程度將持續上升，尤其是流感及人類呼吸道合胞病毒（RSV），加上今年的夏季及冬季流感高峰期有機會重疊，高危人士包括幼兒、長者及長期病患者同時感染兩種病毒的機會上升，增加出現嚴重併發症的風險，呼籲市民接種流感疫苗及呼吸道病毒疫苗。

環太平洋大學聯盟全球健康榮譽顧問黃至生解釋，新冠疫情後，流感及RSV的流行模式已改變，衛生署數據反映今年6月起，每星期錄得...",2025-11-23 10:44,cradio,2025-11-23 11:00,2025-11-23 10:44:00,"中華醫學會指，隨着天氣轉冷，預料呼吸道病毒的活躍程度將持續上升，尤其是流感及人類呼吸道合胞病毒（RSV），加上今年的夏季及冬季流感高峰期有機會重疊，高危人士包括幼兒、長者及長期病患者同時感染兩種病毒的機會上升，增加出現嚴重併發症的風險，呼籲市民接種流感疫苗及呼吸道病毒疫苗。

環太平洋大學聯盟全球健康榮譽顧問黃至生解釋，新冠疫情後，流感及RSV的流行模式已改變，衛生署數據反映今年6月起，每星期錄得逾200宗RSV確診個案，數字持續上升，如果夏季流感延長至與冬季流感高峰期重疊，將形成「超長流感季節」。

中華醫學會在內的33個海外及本地醫護組織呼籲，家長按需要為年幼子女接種呼吸道合胞病毒單株抗體，又鼓勵孕婦及慢性病患者，接種合胞病毒疫苗。"
2606750,陳茂波：地緣政局影響投資者調整策略　香港成避險安全港,https://www.881903.com/news/local/2606750,local,"財政司長陳茂波表示，受地緣政局的影響，全球投資者重新評估資產組合風險，調整投資策略，香港因而成為資金避險的安全港。
陳茂波在網誌中表示，本港銀行存款總額繼去年上升7%後，今年再上升超過10%，至超過19萬億港元，本港新股集資活動領先全球、財富管理蓬勃發展、並持續深化與世界各地的金融合作，反映國際資金垂青香港市場。今年以來多隻重磅新股集資，亦吸引不少來自西方及中東的基石投資者參加，引述不少來港參會的...",2025-11-23 10:40,cradio,2025-11-23 10:45,2025-11-23 10:40:00,"財政司長陳茂波表示，受地緣政局的影響，全球投資者重新評估資產組合風險，調整投資策略，香港因而成為資金避險的安全港。

陳茂波在網誌中表示，本港銀行存款總額繼去年上升7%後，今年再上升超過10%，至超過19萬億港元，本港新股集資活動領先全球、財富管理蓬勃發展、並持續深化與世界各地的金融合作，反映國際資金垂青香港市場。今年以來多隻重磅新股集資，亦吸引不少來自西方及中東的基石投資者參加，引述不少來港參會的國際金融領袖，都表示正計劃在港增聘人手、擴充規模。

陳茂波又指，面對單邊主義崛起，全球產供鏈加快重整，國家在航運貿易方面深化與東盟及全球南方的經貿關係，本港商品出口不但未受關稅戰的打擊，更連續19個月錄得按年增長，今年首3季合計更增加11.3%。"
2606748,荷蘭恩荷芬軍民合用機受無人機干擾　一度暫停航班升降,https://www.881903.com/news/international/2606748,international,"荷蘭南部恩荷芬市一座軍民合用的機場，周六晚上有多宗目擊無人機的報告，一度暫停升降至少2小時。防長布雷克曼斯在社交平台發文指，正調查事件，期間機場的反無人機設備亦準備好採取行動，但基於安全理由，未能提供詳情。在距離機場約40公里的一個荷蘭空軍基地，前一日亦發現無人機出沒，荷蘭軍方開火應對。

歐洲多國近月都有機場因為發現無人機，影響航班升降。歐盟早前開會商討加強應對，將推動明年底前初步啟動全新的反無...",2025-11-23 10:22,cradio,2025-11-23 10:30,2025-11-23 10:22:00,"荷蘭南部恩荷芬市一座軍民合用的機場，周六晚上有多宗目擊無人機的報告，一度暫停升降至少2小時。防長布雷克曼斯在社交平台發文指，正調查事件，期間機場的反無人機設備亦準備好採取行動，但基於安全理由，未能提供詳情。在距離機場約40公里的一個荷蘭空軍基地，前一日亦發現無人機出沒，荷蘭軍方開火應對。

歐洲多國近月都有機場因為發現無人機，影響航班升降。歐盟早前開會商討加強應對，將推動明年底前初步啟動全新的反無人機防禦系統，並於2027年底前全面運作。"
2606747,內地今日起將接連受到3股冷空氣影響,https://www.881903.com/news/china/2606747,china,"內地今日起將接連受到3股冷空氣影響，其中今明兩日的一股冷空氣，將自西向東影響全國大部分地區，北方局部地區氣溫將急降約10度；甘肅、青海北部、內蒙古和東北等地將有降雪。
中東部今日仍然持續偏暖，長江以南普遍接近或超過20度，但明後天冷空氣將快速東移南下，東北、華北和黃淮等地將明顯降溫。其中沈陽今天最高氣溫達14度，後日將降到只有約2度。到周二和周六前後，亦分別會再有冷空氣來臨。",2025-11-23 09:42,cradio,2025-11-23 09:45,2025-11-23 09:42:00,"內地今日起將接連受到3股冷空氣影響，其中今明兩日的一股冷空氣，將自西向東影響全國大部分地區，北方局部地區氣溫將急降約10度；甘肅、青海北部、內蒙古和東北等地將有降雪。

中東部今日仍然持續偏暖，長江以南普遍接近或超過20度，但明後天冷空氣將快速東移南下，東北、華北和黃淮等地將明顯降溫。其中沈陽今天最高氣溫達14度，後日將降到只有約2度。到周二和周六前後，亦分別會再有冷空氣來臨。"
2606746,唐家成：港交所將推出全新照顧者計劃,https://www.881903.com/news/local/2606746,local,港交所早上聯同公益金舉辦慈善接力賽。港交所主席唐家成表示，活動合共籌得870萬元，將全數捐予公益金，又指希望取之香港、回饋香港，建立橋樑連接企業及市民，支持創新，推動社會進步，他又表示，轄下基金將會推出全新照顧者支援計劃，具體細節將於稍後公布。,2025-11-23 09:29,cradio,2025-11-23 09:45,2025-11-23 09:29:00,港交所早上聯同公益金舉辦慈善接力賽。港交所主席唐家成表示，活動合共籌得870萬元，將全數捐予公益金，又指希望取之香港、回饋香港，建立橋樑連接企業及市民，支持創新，推動社會進步，他又表示，轄下基金將會推出全新照顧者支援計劃，具體細節將於稍後公布。
2606745,男工疑衣物捲入鑽頭被勒頸後不治　勞工處指示承建商暫時停工,https://www.881903.com/news/local/2606745,local,"一名49歲男工人，昨日在渠務署位於西貢工地內，使用混凝土鑽孔機期間，衣物懷疑被鑽頭纏繞，並勒住頸部，昏迷送院後不治。

勞工處表示，已即時派員到意外現場調查，並向承建商發出「暫時停工通知書」，停止在地盤內使用相關鑽孔機，直至處方信納僱主已採取措施消除有關危害。處方亦正調查意外成因，如發現有違例事項，定會依法處理。處方又提醒，僱主須為混凝土鑽孔機的所有危險部件加裝有效防護，確保工人操作時不得穿戴鬆身...",2025-11-23 09:29,cradio,2025-11-23 09:45,2025-11-23 09:29:00,"一名49歲男工人，昨日在渠務署位於西貢工地內，使用混凝土鑽孔機期間，衣物懷疑被鑽頭纏繞，並勒住頸部，昏迷送院後不治。

勞工處表示，已即時派員到意外現場調查，並向承建商發出「暫時停工通知書」，停止在地盤內使用相關鑽孔機，直至處方信納僱主已採取措施消除有關危害。處方亦正調查意外成因，如發現有違例事項，定會依法處理。處方又提醒，僱主須為混凝土鑽孔機的所有危險部件加裝有效防護，確保工人操作時不得穿戴鬆身衣物或配置。"
2606744,許樹昌：短期內或現冬季流感高峰期,https://www.881903.com/news/local/2606744,local,"中文大學呼吸系統學講座教授許樹昌在本台節目指，本港夏季流感高峰期由8月下旬開始，至上月中旬已「封頂」，預計本月尾至下月初回落到底線，但近日天氣轉涼，可能短期內會出現冬季流感高峰期，呼籲市民，尤其是高風險人士要盡快接種疫苗。

許樹昌指，今季兒童感染流感的重症，包括18宗嚴重和2宗死亡個案，呼籲家長一定要安排子女接種疫苗，可減低重症和入院風險；又指目前本港已使用133萬劑流感疫苗，比去年多3.9%，...",2025-11-23 09:28,cradio,2025-11-23 09:45,2025-11-23 09:28:00,"中文大學呼吸系統學講座教授許樹昌在本台節目指，本港夏季流感高峰期由8月下旬開始，至上月中旬已「封頂」，預計本月尾至下月初回落到底線，但近日天氣轉涼，可能短期內會出現冬季流感高峰期，呼籲市民，尤其是高風險人士要盡快接種疫苗。

許樹昌指，今季兒童感染流感的重症，包括18宗嚴重和2宗死亡個案，呼籲家長一定要安排子女接種疫苗，可減低重症和入院風險；又指目前本港已使用133萬劑流感疫苗，比去年多3.9%，但仍有約八成人沒有接種疫苗。"
2606743,8歲男童暈倒沙田單位　現場證實死亡,https://www.881903.com/news/local/2606743,local,警方凌晨約四時接報，一名8歲男童在沙田火炭穗禾路一個單位內懷疑暈倒，現場證實死亡。警方列作屍體發現，死因有待驗屍確定。,2025-11-23 07:57,cradio,2025-11-23 08:00,2025-11-23 07:57:00,警方凌晨約四時接報，一名8歲男童在沙田火炭穗禾路一個單位內懷疑暈倒，現場證實死亡。警方列作屍體發現，死因有待驗屍確定。
