id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596452,據報華府擬派一千名國民警衛隊員到路易斯安那州,https://www.881903.com/news/international/2596452,international,美國《華盛頓郵報》報道，特朗普政府計劃將打擊罪案的範圍，擴大至路易斯安那州，將會派遣1000名國民警衛隊員到州內主要城市執法。報道引述五角大樓文件，有關計劃將批准軍方在新奧爾良、巴頓魯治等城市執法，包括協助打擊毒品、為地方政府提供後勤及通訊支援等。文件提到，動員估計持續至明年9月30日，但未有明確說明開始部署的日期。報道指，有關計劃是按路易斯安那州州長蘭德里的請求而提出，但目前未得到聯邦或州政府官...,2025-09-14 07:18,cradio,2025-09-14 07:30,2025-09-14 07:18:00,"美國《華盛頓郵報》報道，特朗普政府計劃將打擊罪案的範圍，擴大至路易斯安那州，將會派遣1000名國民警衛隊員到州內主要城市執法。報道引述五角大樓文件，有關計劃將批准軍方在新奧爾良、巴頓魯治等城市執法，包括協助打擊毒品、為地方政府提供後勤及通訊支援等。文件提到，動員估計持續至明年9月30日，但未有明確說明開始部署的日期。報道指，有關計劃是按路易斯安那州州長蘭德里的請求而提出，但目前未得到聯邦或州政府官員批准。五角大樓回應指，外洩的文件不應被解讀為政策，當局不會透過洩露文件來討論計劃。

有路易斯安那州居民認為，特朗部政府計劃部署國民警衛隊，似是「政治秀」多過真正解決犯罪問題。"
2596451,金與正斥美日韓軍演炫耀武力　將為自身帶來不利結果,https://www.881903.com/news/international/2596451,international,"北韓最高領袖金正恩的胞妹、勞動黨中央委員會副部長金與正警告，美日韓在朝鮮半島及周邊地區進行軍事演習，必將為自身帶來不利結果。

朝中社發表金與正的講話，批評美韓提出「關於朝鮮半島核威懾核作戰指南」是危險構想，如果有關國家的現任政府認同並實施，朝方將認為是毫不掩飾的反朝對抗姿態及政策，警告美日韓以冒險行動在北韓周邊地區炫耀武力，必將招致不利結果。

勞動黨中央軍事委員會副委員長朴正天就指，美韓「釘錘...",2025-09-14 06:53,cradio,2025-09-14 07:00,2025-09-14 06:53:00,"北韓最高領袖金正恩的胞妹、勞動黨中央委員會副部長金與正警告，美日韓在朝鮮半島及周邊地區進行軍事演習，必將為自身帶來不利結果。

朝中社發表金與正的講話，批評美韓提出「關於朝鮮半島核威懾核作戰指南」是危險構想，如果有關國家的現任政府認同並實施，朝方將認為是毫不掩飾的反朝對抗姿態及政策，警告美日韓以冒險行動在北韓周邊地區炫耀武力，必將招致不利結果。

勞動黨中央軍事委員會副委員長朴正天就指，美韓「釘錘」核作戰演習，是針對朝方的核戰爭預演，而美日韓「自由之刃」軍演，更是內容和性質最全面、最具攻擊性的侵略戰爭演習，批評美日韓不計後果的軍事妄動，嚴重挑戰北韓國家安全利益，破壞地區穩定，加劇軍事緊張，強調朝方不會坐視不理，警告美國及其僕從勢力放棄危險之舉，保證地區緊張與安全環境不再惡化，否則朝方將採取更明顯、更高強度的反制行動。"
2596450,英超｜賓福特主場2:2賽和車路士,https://www.881903.com/news/sports/2596450,sports,"英超聯賽，賓福特主場2:2賽和車路士。

賓福特憑奇雲舒哈迪在35分鐘建功，半場一球在手。車路士到61分鐘由後備入替的高爾彭馬扳平。賽事尾段掀起高潮。卡些度在85分鐘的入球，協助車路士反超前。賓福特到補時3分鐘由卡華路破網，搶回1分。",2025-09-14 05:25,cradio,2025-09-14 05:30,2025-09-14 05:25:00,"英超聯賽，賓福特主場2:2賽和車路士。

賓福特憑奇雲舒哈迪在35分鐘建功，半場一球在手。車路士到61分鐘由後備入替的高爾彭馬扳平。賽事尾段掀起高潮。卡些度在85分鐘的入球，協助車路士反超前。賓福特到補時3分鐘由卡華路破網，搶回1分。"
2596449,西班牙馬德里酒吧爆炸　至少25人受傷,https://www.881903.com/news/international/2596449,international,"西班牙首都馬德里一間酒吧爆炸，至少25人受傷，其中3人傷勢嚴重。爆炸原因仍在調查。
當局指，爆生發生在周六下午約三時。涉事酒吧位於一座三層高的建築物內。樓上的住宅遭到波及。由於擔心樓宇不穩定，消防員無法攜帶機械設備進入現場，只能徒手清理，確認是否有人被困。",2025-09-14 03:53,cradio,2025-09-14 04:00,2025-09-14 03:53:00,"西班牙首都馬德里一間酒吧爆炸，至少25人受傷，其中3人傷勢嚴重。爆炸原因仍在調查。

當局指，爆生發生在周六下午約三時。涉事酒吧位於一座三層高的建築物內。樓上的住宅遭到波及。由於擔心樓宇不穩定，消防員無法攜帶機械設備進入現場，只能徒手清理，確認是否有人被困。"
2596448,羅馬尼亞指無人機進入領空　戰機升空應對,https://www.881903.com/news/international/2596448,international,"羅馬尼亞國防部表示，在周六俄羅斯攻擊烏克蘭接近羅馬尼亞邊境的基礎設施期間，一架無人機進入羅馬尼亞領空， 軍方派出兩架F-16戰機升空應對，並向邊區居民發出避難警報。軍方指，戰機跟蹤一架進入領空的無人機，直至無人機從雷達消失，事件沒有對民眾構成即時危險。
羅馬尼亞是歐盟與北約成員國，與烏克蘭的邊界長約650公里。自2022年俄烏戰事爆發以來，多次有俄羅斯的無人機碎片跌落羅馬尼亞境內。",2025-09-14 03:45,cradio,2025-09-14 04:00,2025-09-14 03:45:00,"羅馬尼亞國防部表示，在周六俄羅斯攻擊烏克蘭接近羅馬尼亞邊境的基礎設施期間，一架無人機進入羅馬尼亞領空， 軍方派出兩架F-16戰機升空應對，並向邊區居民發出避難警報。軍方指，戰機跟蹤一架進入領空的無人機，直至無人機從雷達消失，事件沒有對民眾構成即時危險。

羅馬尼亞是歐盟與北約成員國，與烏克蘭的邊界長約650公里。自2022年俄烏戰事爆發以來，多次有俄羅斯的無人機碎片跌落羅馬尼亞境內。"
2596447,德甲｜拜仁慕尼黑主場5:0大勝漢堡,https://www.881903.com/news/sports/2596447,sports,德甲聯賽，拜仁慕尼黑主場5:0大勝漢堡。哈利卡尼梅開二度，包括射入一個十二碼。其他入球功臣包括基拿比、柏夫洛域及路易斯迪亞斯。拜仁開季三戰全勝，以9分暫列榜首。,2025-09-14 03:22,cradio,2025-09-14 04:00,2025-09-14 03:22:00,德甲聯賽，拜仁慕尼黑主場5:0大勝漢堡。哈利卡尼梅開二度，包括射入一個十二碼。其他入球功臣包括基拿比、柏夫洛域及路易斯迪亞斯。拜仁開季三戰全勝，以9分暫列榜首。
2596446,王毅訪斯洛文尼亞　相信對方繼續恪守一中原則反對台獨,https://www.881903.com/news/china/2596446,china,"出訪歐洲的中共中央政治局委員、外長王毅，由奧地利轉抵斯洛文尼亞，會晤總統穆薩爾。王毅轉達國家主席習近平的親切問候，表示斯洛文尼亞踐行具有全球視野的「小國大外交」，客觀、友善看待中國的發展振興，視中國為夥伴而非對手，中國將繼續站在大多數國家一邊，反對世界重回叢林法則，以行動捍衛國際公平正義。

王毅與斯洛文尼亞副總理兼外長法永會談時指，當前「台獨」勢力謀求推進分裂活動，這是對二戰勝利成果的挑戰，也是...",2025-09-14 02:53,cradio,2025-09-14 03:00,2025-09-14 02:53:00,"出訪歐洲的中共中央政治局委員、外長王毅，由奧地利轉抵斯洛文尼亞，會晤總統穆薩爾。王毅轉達國家主席習近平的親切問候，表示斯洛文尼亞踐行具有全球視野的「小國大外交」，客觀、友善看待中國的發展振興，視中國為夥伴而非對手，中國將繼續站在大多數國家一邊，反對世界重回叢林法則，以行動捍衛國際公平正義。

王毅與斯洛文尼亞副總理兼外長法永會談時指，當前「台獨」勢力謀求推進分裂活動，這是對二戰勝利成果的挑戰，也是對戰後國際秩序的破壞，相信斯洛文尼亞會繼續恪守一個中國原則，支持中國人民反對「台獨」行徑，夯實兩國關係的政治基礎。"
2596445,英超MVP丨愛華頓主場迎戰阿士東維拉　互無紀錄,https://www.881903.com/news/sports/2596445,sports,"愛華頓勇態持續，中場搶截力強，上半場雙翼齊飛，但攻門球員未帶射門鞋；維拉球員表現不在狀態，中場活力不足，下半場調整後略見改善，維拉0-0悶和愛華頓。

拖肥糖開賽即在前場展開逼搶，中鋒比圖在禁區內四出走動，維拉一對中堅疲於奔命；轉會後重生的加利殊繼續有好表現，左路威脅大，對手卡殊未能應付，加利殊推進如入無人之境，需要麥堅和其後入替的基辛頻頻回防協助，是今場英超MVP。

右翼安戴耶亦表現突出，不時...",2025-09-14 02:37,cradio,2025-09-14 03:00,2025-09-14 02:37:00,"愛華頓勇態持續，中場搶截力強，上半場雙翼齊飛，但攻門球員未帶射門鞋；維拉球員表現不在狀態，中場活力不足，下半場調整後略見改善，維拉0-0悶和愛華頓。

拖肥糖開賽即在前場展開逼搶，中鋒比圖在禁區內四出走動，維拉一對中堅疲於奔命；轉會後重生的加利殊繼續有好表現，左路威脅大，對手卡殊未能應付，加利殊推進如入無人之境，需要麥堅和其後入替的基辛頻頻回防協助，是今場英超MVP。

右翼安戴耶亦表現突出，不時推過甸尼製造威脅，拖肥糖發揮雙翼齊飛，維拉防綫備受壓力，禁區內風聲鶴唳。

拖肥糖攻門機會不少，但球員把握力弱，全場20次射門，僅2次中目標，中堅米高堅尼更兩度接應加利殊的傳中球，頭槌攻門，但首先被馬天尼斯托出底線，及後頂斜出底線，拖肥糖望門興嘆。

中場基耶和艾路易賓林走動範圍大，硬朗阻截對方推進，前者經驗豐富，後者年富力強，成功在中後場取得優勢，大大減輕了防綫壓力。

維拉今屆多名球員離隊，實力削弱，中場卡馬夏缺陣影響大，加上迪拿曼斯缺態，欠經驗的保加迪獨力難支，防綫備受壓力；雙中堅干沙和明斯、左右二閘卡殊和甸尼均窮於應付對方的進襲，幸而門將馬天尼欺表現水準，維拉得以不失。

球隊進攻能力令人擔心，羅渣士和迪拿曼斯表現未及水準，維拉中路組織攻勢欠人，兩翼移入中路亦消失在人叢中，一對二閘卡殊和甸尼又自顧不暇，未能兼顧側擊，中鋒屈堅斯沒有射門，形同虛設。

維拉全場僅7射1中，開咧至今四仗全交白卷，未入一球，是領隊艾馬利急需解決的難題。

2分鐘拖肥糖首次攻門失機，未能打開記錄；比圖前場右路推進，近禁區斜傳右面，安戴耶推近底線地波傳中，比圖追入8碼撞射，可惜人前波後，皮球在柱邊出底線。

8分鐘拖肥糖再次攻門不果；加利殊禁區內左面高波傳中，比圖遠柱前接應頭槌攻門，馬天尼斯拍出。但加利殊傳球時已越位。

16分鐘拖肥糖連番攻門，依然未能打開記錄；奧拜恩前場右邊大力擲入界外球，米高堅尼禁區內離門14碼頭槌跴後，比圖12碼轉身抽射，中人牆彈出，加利殊16碼施射，馬天尼斯用腳擋出。

維拉半場作出調整，有效改善球隊中場截擊力；迪拿曼斯退下火線，基辛入替出任右翼，麥堅移入中路和保加迪合拍雙防中。

61分鐘拖肥糖再次連環攻門，依然未能入球；迪斯貝利賀爾左面近底線地波傳中，門將馬天尼斯飛身撲出皮球後，和隊友撞作一團，奧拜恩和艾路易賓林先後起腳撞射，相繼省中人牆彈出底線。

72分鐘馬天尼斯力挽狂瀾，維拉力保清白；加利殊左路進襲，近底線高波傳中，米高堅尼門前8碼頭槌攻門，馬天尼斯飛身在楣底將皮球托出底線。

完場前補時2分鐘，基耶右面禁區外長傳左路，加利殊左面禁區角推前，近底線高波傳中，米高堅尼 8碼頂斜。

撰文：足球評述員蔡文堅"
2596444,英超｜熱刺作客三球淨勝韋斯咸,https://www.881903.com/news/sports/2596444,sports,英超聯賽，熱刺作客三球淨勝韋斯咸。全部入球在下半場出現。沙亞在47分鐘建功，打破僵局。韋斯咸其後有蘇錫克紅牌離場，剩下10人應戰。熱刺跟著在7分鐘內由貝里瓦爾及雲迪芬各建一功。,2025-09-14 02:26,cradio,2025-09-14 02:30,2025-09-14 02:26:00,英超聯賽，熱刺作客三球淨勝韋斯咸。全部入球在下半場出現。沙亞在47分鐘建功，打破僵局。韋斯咸其後有蘇錫克紅牌離場，剩下10人應戰。熱刺跟著在7分鐘內由貝里瓦爾及雲迪芬各建一功。
2596443,波蘭部署軍機保護領空　關閉東部機場,https://www.881903.com/news/international/2596443,international,"波蘭當局表示，由於烏克蘭鄰近地區面臨無人機襲擊威脅，波蘭及盟國周六部署軍機，保護波蘭領空。波蘭東部城市盧布林的機場亦關閉。波蘭軍方指，地面防空和偵察系統處於高度戒備狀態，強調有關行動屬預防性質。警報持續約2小時。軍方其後表示，行動經已完成，地面防禦和偵察系統恢復正常。
波蘭日前指，擊落多架進入領空的俄羅斯無人機。俄羅斯表示，並無針對波蘭。",2025-09-14 01:52,cradio,2025-09-14 02:00,2025-09-14 01:52:00,"波蘭當局表示，由於烏克蘭鄰近地區面臨無人機襲擊威脅，波蘭及盟國周六部署軍機，保護波蘭領空。波蘭東部城市盧布林的機場亦關閉。波蘭軍方指，地面防空和偵察系統處於高度戒備狀態，強調有關行動屬預防性質。警報持續約2小時。軍方其後表示，行動經已完成，地面防禦和偵察系統恢復正常。

波蘭日前指，擊落多架進入領空的俄羅斯無人機。俄羅斯表示，並無針對波蘭。"
