id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587742,內地發颱風黃色預警　料韋帕周日至周一早登陸華南,https://www.881903.com/news/china/2587742,china,"內地中央氣象台發出颱風黃色預警，預計熱帶風暴韋帕，強度逐漸增強，最強可達颱風或強颱風級，風力13至14級，周六凌晨至上午移入南海北部海面，之後逐漸向廣東中部至海南島東部一帶沿岸靠近，並在周日至周一早上登陸，之後繼續向偏西方向移動，強度逐漸減弱。
受韋帕和西南季候風共同影響，南海大部分海域和福建沿岸等，將有6至7級大風，颱風中心經過的附近海域，風力更達10至11級，廣東西南部沿岸、廣西南部沿岸等，局...",2025-07-18 15:37,cradio,2025-07-18 15:45,2025-07-18 15:37:00,"內地中央氣象台發出颱風黃色預警，預計熱帶風暴韋帕，強度逐漸增強，最強可達颱風或強颱風級，風力13至14級，周六凌晨至上午移入南海北部海面，之後逐漸向廣東中部至海南島東部一帶沿岸靠近，並在周日至周一早上登陸，之後繼續向偏西方向移動，強度逐漸減弱。

受韋帕和西南季候風共同影響，南海大部分海域和福建沿岸等，將有6至7級大風，颱風中心經過的附近海域，風力更達10至11級，廣東西南部沿岸、廣西南部沿岸等，局部地區會有特大暴雨，累計雨量高達150至400毫米以上。

廣東沿岸多地發布颱風白色預警，深圳市分區亦將暴雨預警信號提升至紅色，全市進入暴雨緊急防禦狀態。"
2587741,龍鼓灘填海及屯門西用地擬發展四大產業　不作住宅用途,https://www.881903.com/news/local/2587741,local,"發展局計劃在屯門龍鼓灘填海，並重新規劃屯門西部，包括內河碼頭及沿海地帶，建議提供總面積約300公頃的新發展土地，以「產業導向」規劃，發展四個具增長潛力的核心產業，包括綠色及新能源、先進建造業、循環經濟，以及現代物流業及內河碼頭，分別佔地約32至54公頃。
發展局表示，考慮到若在工業為主的屯門西地區發展住宅，與周圍的產業用途未必兼容，加上住宅發展受制於鄰近的機場高度限制，因此有關用地不會用作發展住宅...",2025-07-18 15:37,cradio,2025-07-18 15:45,2025-07-18 15:37:00,"發展局計劃在屯門龍鼓灘填海，並重新規劃屯門西部，包括內河碼頭及沿海地帶，建議提供總面積約300公頃的新發展土地，以「產業導向」規劃，發展四個具增長潛力的核心產業，包括綠色及新能源、先進建造業、循環經濟，以及現代物流業及內河碼頭，分別佔地約32至54公頃。

發展局表示，考慮到若在工業為主的屯門西地區發展住宅，與周圍的產業用途未必兼容，加上住宅發展受制於鄰近的機場高度限制，因此有關用地不會用作發展住宅；政府龍鼓灘的填海範圍，亦從原本建議的220公頃減少三分之一至145公頃，從而保留龍鼓灣原貌。

發展局將於下月初展開兩個月公眾諮詢，計劃明年內展開改劃等程序，目標在2028年初展開龍鼓灘的填海工程，並於2029年產出首批用地"
2587740,王滬寧：政協要在全方位擴大內需等問題  提對策建議,https://www.881903.com/news/china/2587740,china,"全國政協主席王滬寧出席宏觀經濟形勢分析座談會時表示，今年以來，面對國際環境複雜多變、不穩定性不確定性增加的複雜局面，中央堅持穩中求進工作總基調，堅定不移辦好自己的事，實現經濟運行穩中向好，社會信心持續提振，社會大局保持穩定。
王滬寧強調，政協要深入分析研究中長期經濟社會發展的戰略性、前瞻性問題，圍繞謀劃「十五五」時期經濟社會發展目標任務、因地制宜發展新質生產力、全方位擴大內需、穩步推動共同富裕等重...",2025-07-18 15:34,cradio,2025-07-18 15:45,2025-07-18 15:34:00,"全國政協主席王滬寧出席宏觀經濟形勢分析座談會時表示，今年以來，面對國際環境複雜多變、不穩定性不確定性增加的複雜局面，中央堅持穩中求進工作總基調，堅定不移辦好自己的事，實現經濟運行穩中向好，社會信心持續提振，社會大局保持穩定。

王滬寧強調，政協要深入分析研究中長期經濟社會發展的戰略性、前瞻性問題，圍繞謀劃「十五五」時期經濟社會發展目標任務、因地制宜發展新質生產力、全方位擴大內需、穩步推動共同富裕等重點問題持續深化研究，提出對策建議，助推相關決策部署落實落地。"
2587739,工信部：AI賦能作用續加強　形成逾百款AI終端,https://www.881903.com/news/china/2587739,china,"工信部總工程師謝少鋒表示，目前外部環境的複雜性、不確定性有所增加，部分產業結構性矛盾凸顯，一些企業生產經營遇到不少困難，但是也要看到各項支持政策正在持續發力，各項改革舉措加快推出，中國經濟高質量發展的確定性不斷增強，工業經濟平穩增長的基本面沒有改變。

他指，未來將全力保障工業經濟平穩運行，紮實推動科技創新和產業創新融合發展，促進產業結構優化升級，提升產業鏈供應鏈韌性和安全水平，不斷提升工業經濟運...",2025-07-18 15:32,cradio,2025-07-18 15:45,2025-07-18 15:32:00,"工信部總工程師謝少鋒表示，目前外部環境的複雜性、不確定性有所增加，部分產業結構性矛盾凸顯，一些企業生產經營遇到不少困難，但是也要看到各項支持政策正在持續發力，各項改革舉措加快推出，中國經濟高質量發展的確定性不斷增強，工業經濟平穩增長的基本面沒有改變。

他指，未來將全力保障工業經濟平穩運行，紮實推動科技創新和產業創新融合發展，促進產業結構優化升級，提升產業鏈供應鏈韌性和安全水平，不斷提升工業經濟運行質效，為鞏固宏觀經濟回升向好態勢、高質量完成年度目標任務做出更多貢獻。

謝少鋒指，科技創新和產業創新融合發展加速，人工智能賦能作用持續加強，中國培育並開源的人工智能大模型，加快在電子、原材料、消費品等行業應用，形成一批新模式新業態。AI手機、AI電腦、AI眼鏡等人工智能終端已超過百款，成為拉動經濟發展的新增長點。

工信部信息通信發展司司長謝存表示，未來將持續統籌推進「建、用、研」，進一步推動信息通信業高質量發展，捉好網絡建設與升級，持續提升5G和千兆光網覆蓋深度與廣度，加快推進5G-A、萬兆光網試點部署，深入推進「信號升格」專項行動，加快構建全國一體化算力網絡體系。

謝存又指，會做好技術創新與攻關，加速豐富5G-A產品體系，推動高品質網絡落地部署，加快推進6G技術研發，前瞻布局和培育面向6G的應用產業生態。"
2587738,科技園收5千實習生申請破紀錄,https://www.881903.com/news/local/2587738,local,"科技園舉辦創科活動「RHYTHM OF INNOVATION」，提供機會讓科學園實習計劃中的大學生，與培育計劃的畢業初創交流。科技園公司首席人才總監王秀麗表示，今年的實習計劃破紀錄收到超過5000份申請，分別來自海外、內地和香港，最終錄取450多名，創下歷年新高。

王秀麗表示，獲錄取的實習學生有3分2來自全球排名前 50 的頂尖學府，如史丹福大學、哈佛大學、牛津大學、倫敦帝國學院等。她指，人才是...",2025-07-18 15:31,cradio,2025-07-18 15:45,2025-07-18 15:31:00,"科技園舉辦創科活動「RHYTHM OF INNOVATION」，提供機會讓科學園實習計劃中的大學生，與培育計劃的畢業初創交流。科技園公司首席人才總監王秀麗表示，今年的實習計劃破紀錄收到超過5000份申請，分別來自海外、內地和香港，最終錄取450多名，創下歷年新高。

王秀麗表示，獲錄取的實習學生有3分2來自全球排名前 50 的頂尖學府，如史丹福大學、哈佛大學、牛津大學、倫敦帝國學院等。她指，人才是創科重要一環，科技園一直積極扮演科技產業和年青人之間的橋樑，多管齊下創造創科生態圈，維持香港在全球競爭優勢的關鍵，並為年青人提供資源和機會。

科技園公司初創企業生態圈培育及發展總監粘清澤表示，今年有570支團隊成功完成 Ideation、創科培育、以及生物醫藥科技培育計劃（Incu-bio），團隊來自全球 18 個經濟體系。當中橫跨人工智能、數碼轉型、可持續物料及科技、先進電子與機械人、以及生命健康科技。

粘清澤表示，科技園的培育計劃會協助初創企業研發產品、融資和市場擴展，以及尋找投資者。而賦能初創更重要是幫助他們海外拓展。他提到，目前中美關係會令公司緊張，不過今年科技園賦能企業出海的數字按年有所上升。他指政治環境千變萬化，初創只要做好技術和創新，問題便不大。"
2587736,王滬寧：上半年經濟運行總體平穩　社會大局保持穩定,https://www.881903.com/news/china/2587736,china,"中共中央政治局常委、全國政協主席王滬寧，出席全國政協2025年上半年宏觀經濟形勢分析座談會時指，今年以來面對國際環境複雜多變，不穩定性不確定性增加的複雜局面，中共中央加強對經濟工作的全面領導，堅持穩中求進工作總基調，全面貫徹新發展理念，堅定不移擴大高水平對外開放，著力穩就業、穩企業、穩市場、穩預期，推動經濟頂住壓力、迎難而上，實現經濟運行總體平穩、穩中向好，社會信心持續提振，社會大局保持穩定。
王...",2025-07-18 15:26,cradio,2025-07-18 15:30,2025-07-18 15:26:00,"中共中央政治局常委、全國政協主席王滬寧，出席全國政協2025年上半年宏觀經濟形勢分析座談會時指，今年以來面對國際環境複雜多變，不穩定性不確定性增加的複雜局面，中共中央加強對經濟工作的全面領導，堅持穩中求進工作總基調，全面貫徹新發展理念，堅定不移擴大高水平對外開放，著力穩就業、穩企業、穩市場、穩預期，推動經濟頂住壓力、迎難而上，實現經濟運行總體平穩、穩中向好，社會信心持續提振，社會大局保持穩定。

王滬寧表示，政協要圍繞中共中央部署的經濟工作重點任務，深入研究、深度協商、積極建言，要深入分析研究中長期經濟社會發展的戰略性、前瞻性問題，持續深化研究發展新質生產力、全方位擴大內需等重點問題，提出對策建議，協助相關決策部署落實落地。"
2587735,何小鵬：中國車企淘汰賽進入最後5年 汽車將變成機器人,https://www.881903.com/news/finance/2587735,finance,"小鵬汽車董事長何小鵬接受內地傳媒訪問，指未來5年是中國車企淘汰賽的最後5年。新能源汽車市場滲透率將從目前的50%，向80%至90%邁進，最終當前乘用車市場約 70 個子品牌，將合併為少數母品牌，子品牌數量可能僅剩十幾個甚至幾個。
他又說，以大模型為核心的AI正快速改變生活，在物理世界中，AI改變最快的將會是汽車的自動駕駛和人形機器人。下一個10到20年，中國的汽車將轉變為機器人，中國的機器人也將走...",2025-07-18 15:25,cradio,2025-07-18 15:30,2025-07-18 15:25:00,"小鵬汽車董事長何小鵬接受內地傳媒訪問，指未來5年是中國車企淘汰賽的最後5年。新能源汽車市場滲透率將從目前的50%，向80%至90%邁進，最終當前乘用車市場約 70 個子品牌，將合併為少數母品牌，子品牌數量可能僅剩十幾個甚至幾個。

他又說，以大模型為核心的AI正快速改變生活，在物理世界中，AI改變最快的將會是汽車的自動駕駛和人形機器人。下一個10到20年，中國的汽車將轉變為機器人，中國的機器人也將走進千家萬戶，而芯片是這一發展過程中最核心的基礎。高算力芯片是車企在功能、性能、安全方面形成巨大差異的核心。

何小鵬認為，這5年對客戶而言是利好時期，因為技術不斷進步，用戶體驗持續提升，但價格未必上漲。他相信，市場洗禮雖會帶來短期挑戰，但很快會過去。

在全球競爭層面，何小鵬認為，從輔助駕駛到自動駕駛再到無人駕駛，全球僅中美兩國能做好，且處於同一水平，中國在市場接受程度和發展加速度上更具優勢，在 L2、L3 方面可能會超越美國。

他又說，未來10年，AI 汽車將像過去10年的新能源汽車一樣，實現100倍的增長，目前尚處於起步階段。為適應變化，汽車公司將越來越像科技公司，需加大研發投入，不僅依靠硬件或軟件，還需以相當比例的AI 驅動研發和管理。汽車需要類似人類大腦的系統，實現與人的溝通，當科技佔比達到 30%、50% 甚至 70% 時，自研的價值將遠超集成，成為車企差異化競爭的關鍵。

在飛行汽車領域，何小鵬認為，小鵬汽車已有十幾年的研發經驗，第一款飛行汽車可實現創造性折疊，並自動收納到汽車尾箱。他表示，飛行汽車若在 2026 年量產，有望成為全球最大的飛機廠商，因目前其他飛機製造商年銷量均在800台以內，而飛行汽車的市場需求遠高於此。會採用汽車的邏輯和成本控制，安全性超越直升飛機，能讓家庭用戶買得起、用得起、用得上。

他說，飛行汽車亦面臨挑戰，和汽車的技術邊界仍不清晰，但預計未來10年，低空飛行的飛機將改變城市間的出行方式。"
2587734,政府修例規管含蒟蒻果凍產品　明年4月實施,https://www.881903.com/news/local/2587734,local,"《2025年食物及藥物（成分組合及標籤）（修訂）規例》今日刊憲，加強對蒟蒻果凍的規管。
食安中心表示，新規定包括，預先包裝的迷你果凍杯不得含有蒟蒻成分，所有預先包裝的含蒟蒻果凍產品，包裝最外層須以中英文標示警告字句，即「注意：勿一口吞食，長者及兒童需在監護下食用。」
《修訂規例》將在本月23日提交立法會，進行先訂立後審議程序，並在明年4月1日起實施。",2025-07-18 15:24,cradio,2025-07-18 15:30,2025-07-18 15:24:00,"《2025年食物及藥物（成分組合及標籤）（修訂）規例》今日刊憲，加強對蒟蒻果凍的規管。

食安中心表示，新規定包括，預先包裝的迷你果凍杯不得含有蒟蒻成分，所有預先包裝的含蒟蒻果凍產品，包裝最外層須以中英文標示警告字句，即「注意：勿一口吞食，長者及兒童需在監護下食用。」

《修訂規例》將在本月23日提交立法會，進行先訂立後審議程序，並在明年4月1日起實施。"
2587733,中環海濱海事廣場將於第三季開放　展示「海上巨人」貨輪,https://www.881903.com/news/local/2587733,local,"位於中環海濱的香港海事博物館賽馬會海事廣場竣工，預計今年第三季開放。廣場內展示歷來最大貨輪「海上巨人」，以及重36噸、高7米的船錨，亦會透過藝術科技展亭通道和互動展示屏，展示本港的海洋生物和海事歷史。
馬會慈善信託基金早前撥出約2400萬元興建海事廣場。",2025-07-18 15:22,cradio,2025-07-18 15:30,2025-07-18 15:22:00,"位於中環海濱的香港海事博物館賽馬會海事廣場竣工，預計今年第三季開放。廣場內展示歷來最大貨輪「海上巨人」，以及重36噸、高7米的船錨，亦會透過藝術科技展亭通道和互動展示屏，展示本港的海洋生物和海事歷史。

馬會慈善信託基金早前撥出約2400萬元興建海事廣場。"
2587732,日本羽毛球公開賽｜鄧謝配混雙8強止步  不敵泰國組合,https://www.881903.com/news/sports/2587732,sports,"日本羽毛球公開賽，本港混雙組合鄧俊文及謝影雪，在8強止步；「鄧謝配」出戰泰國的德差波及蘇比薩拉，首局險勝22:20，泰國組合其後逐漸取得上風，連贏兩局21:14，逆轉出線準決賽。

女單賽事，頭號種子、南韓的安洗瑩，對陣國家隊的陳雨菲，全場控制大局，以直落兩局21:16及21:9勝出，晉級4強。",2025-07-18 15:22,cradio,2025-07-18 15:30,2025-07-18 15:22:00,"日本羽毛球公開賽，本港混雙組合鄧俊文及謝影雪，在8強止步；「鄧謝配」出戰泰國的德差波及蘇比薩拉，首局險勝22:20，泰國組合其後逐漸取得上風，連贏兩局21:14，逆轉出線準決賽。

女單賽事，頭號種子、南韓的安洗瑩，對陣國家隊的陳雨菲，全場控制大局，以直落兩局21:16及21:9勝出，晉級4強。"
