id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602899,實政圓桌莊豪鋒報名參加立法會新界西北地區直選,https://www.881903.com/news/local/2602899,local,"實政圓桌總幹事莊豪鋒，報名參加立法會換屆選舉，接替不競逐連任的田北辰，出戰新界西北直選。他說，期望傳承田北辰十多年的議會工作，以及理性敢言、言之有物的理念，指若成功進入議會，投票時會堅守立場，「手口一致」，並繼續為「無聲者」發聲。

至今有最少4人報名參加新界西北直選，其餘包括新民黨甘文鋒、競逐連任的民建聯周浩鼎，以及由選委界轉戰地區直選的工聯會陸頌雄。",2025-10-27 19:25,cradio,2025-10-27 19:30,2025-10-27 19:25:00,"實政圓桌總幹事莊豪鋒，報名參加立法會換屆選舉，接替不競逐連任的田北辰，出戰新界西北直選。他說，期望傳承田北辰十多年的議會工作，以及理性敢言、言之有物的理念，指若成功進入議會，投票時會堅守立場，「手口一致」，並繼續為「無聲者」發聲。

至今有最少4人報名參加新界西北直選，其餘包括新民黨甘文鋒、競逐連任的民建聯周浩鼎，以及由選委界轉戰地區直選的工聯會陸頌雄。"
2602898,清潔公司僱用非法勞工　持牌人判監6個月,https://www.881903.com/news/local/2602898,local,"一名49歲的清潔服務公司持牌人僱用非法勞工，在沙田裁判法院被判入獄6個月。
入境處指，前年拘捕兩名從事清潔工作的越南籍非法勞工，調查發現兩人均受僱於同一間清潔服務公司，其後拘捕該公司的持牌人。他被控兩項「僱用不可合法受僱的人」的控罪，兩項控罪被判監禁四個月，部分刑期同期執行。",2025-10-27 19:24,cradio,2025-10-27 19:30,2025-10-27 19:24:00,"一名49歲的清潔服務公司持牌人僱用非法勞工，在沙田裁判法院被判入獄6個月。

入境處指，前年拘捕兩名從事清潔工作的越南籍非法勞工，調查發現兩人均受僱於同一間清潔服務公司，其後拘捕該公司的持牌人。他被控兩項「僱用不可合法受僱的人」的控罪，兩項控罪被判監禁四個月，部分刑期同期執行。"
2602896,龐建貽任M+董事局主席　指會在文藝領域說好香港故事,https://www.881903.com/news/local/2602896,local,"西九文化區管理局宣布，委任龐建貽為M+董事局主席，任期由本月9日開始，至2028年3月底，或直至他不再擔任管理局董事局成員為止。
龐建貽相信，M+以至整個西九文化區，未來能繼續扮演全球頂尖文化機構的角色，在文化藝術領域「說好香港故事」，為香港和國家帶來裨益。
剛卸任M+董事局主席的陳智思則表示，M+近年在全球各地呈獻的多個大型展覽，均深受海內外觀眾歡迎，備受讚譽，成績受到香港、內地和國際同業高度肯...",2025-10-27 19:12,cradio,2025-10-27 19:15,2025-10-27 19:12:00,"西九文化區管理局宣布，委任龐建貽為M+董事局主席，任期由本月9日開始，至2028年3月底，或直至他不再擔任管理局董事局成員為止。

龐建貽相信，M+以至整個西九文化區，未來能繼續扮演全球頂尖文化機構的角色，在文化藝術領域「說好香港故事」，為香港和國家帶來裨益。

剛卸任M+董事局主席的陳智思則表示，M+近年在全球各地呈獻的多個大型展覽，均深受海內外觀眾歡迎，備受讚譽，成績受到香港、內地和國際同業高度肯定。他深信在龐建貽帶領和M+團隊努力下，M+會再創高峰，鞏固香港在全球文化格局中的影響力。"
2602895,神舟二十一號船箭組合體完成  具備發射條件,https://www.881903.com/news/china/2602895,china,"神舟二十一號載人飛船船箭組合體，今日在酒泉衛星發射中心發射場展開全系統合練。 船箭組合體功能正常、與各系統配合正常，具備發射條件。
此次合練，塔架、火箭及飛船等分系統進行功能檢查，從飛行準備、點火起飛到船箭分離，實施全過程模擬演練。
目前在太空執勤的神舟二十號乘組，在天宮太空站已留駐超過180天，任務接近尾聲，3名航天員開始返回前的各項工作，並為即將到來的「太空會師」積極準備。著陸場系統也陸續展開...",2025-10-27 19:03,cradio,2025-10-27 19:15,2025-10-27 19:03:00,"神舟二十一號載人飛船船箭組合體，今日在酒泉衛星發射中心發射場展開全系統合練。 船箭組合體功能正常、與各系統配合正常，具備發射條件。

此次合練，塔架、火箭及飛船等分系統進行功能檢查，從飛行準備、點火起飛到船箭分離，實施全過程模擬演練。

目前在太空執勤的神舟二十號乘組，在天宮太空站已留駐超過180天，任務接近尾聲，3名航天員開始返回前的各項工作，並為即將到來的「太空會師」積極準備。著陸場系統也陸續展開搜救回收演練，準備迎接神舟二十號返回。"
2602897,美酒佳餚巡禮昨日結束　酒商均稱現場氣氛不俗,https://www.881903.com/news/local/2602897,local,"一連四日的香港美酒佳餚巡禮，昨日完結，旅發局表示，共吸引約16萬3千人次進場，每日平均入場人次較去年增加超過3成，平均每日品味券的總額，比去年增加近4成。
有清酒參展商表示，今年提供購買第2枝半價的折扣優惠，生意比去年多出3成至4成，更一度要二次補貨；亦可能因為大會大肆宣傳活動，吸引沒有飲酒習慣的市民入場。他說，今年消費者的消費意欲令人意外，較昂貴酒品的銷情更好，認為市民仍有消費力，只是選擇在有價...",2025-10-27 18:20,cradio,2025-10-27 19:30,2025-10-27 18:20:00,"一連四日的香港美酒佳餚巡禮，昨日完結，旅發局表示，共吸引約16萬3千人次進場，每日平均入場人次較去年增加超過3成，平均每日品味券的總額，比去年增加近4成。

有清酒參展商表示，今年提供購買第2枝半價的折扣優惠，生意比去年多出3成至4成，更一度要二次補貨；亦可能因為大會大肆宣傳活動，吸引沒有飲酒習慣的市民入場。他說，今年消費者的消費意欲令人意外，較昂貴酒品的銷情更好，認為市民仍有消費力，只是選擇在有價值的地方消費。

威士忌酒商表示，氣氛比去年好，留意到其他酒商增設雞尾酒等的多元酒品，吸引消費者；但可能攤檔只提供單一的酒品，生意額比去年跌2成，之後會再調整。他指，參加巡禮是為了做好宣傳，不少客人在巡禮期間到攤檔試飲，更會與他分享其他酒品，認為活動是一個不錯的交流平台，為公司帶來更多生意。"
2602887,李強：支持香港加入RCEP　打造區域大市場,https://www.881903.com/news/local/2602887,local,總理李強在吉隆坡出席第五次《區域全面經濟夥伴關係協定》RCEP領導人會議，指RCEP生效實施3年多來，在世界經濟整體動能不足的大背景下發揮不可替代的重要作用，提供維護經濟安全的機制，搭建了推進創新合作的平台，區域經濟保持較快增長，要以更加開放的胸懷打造區域大市場，加強市場互聯互通，推進區域經濟一體化，同時加快擴員進程，支持香港等申請方加入RCEP，同時積極對接國際高標準經貿規則，探討在市場准入、政...,2025-10-27 18:00,cradio,2025-10-27 18:15,2025-10-27 18:00:00,"總理李強在吉隆坡出席第五次《區域全面經濟夥伴關係協定》RCEP領導人會議，指RCEP生效實施3年多來，在世界經濟整體動能不足的大背景下發揮不可替代的重要作用，提供維護經濟安全的機制，搭建了推進創新合作的平台，區域經濟保持較快增長，要以更加開放的胸懷打造區域大市場，加強市場互聯互通，推進區域經濟一體化，同時加快擴員進程，支持香港等申請方加入RCEP，同時積極對接國際高標準經貿規則，探討在市場准入、政府採購、數字、綠色、產業鏈供應鏈等領域合作實現更大突破。

李強指，當前國際經貿形勢發生複雜變化，單邊主義、保護主義甚囂塵上，為區域帶來巨大風險。協定各方應當更加緊密協作，共同應對挑戰，合力推動發展，中方將始終支持東盟中心地位，願同各方一同堅持真正的多邊主義，協力維護區域多邊貿易體系穩定。"
2602886,海關檢獲約2億元魚翅及驢皮等走私貨物,https://www.881903.com/news/local/2602886,local,"海關偵破兩宗涉嫌利用內河船及遠洋船走私的案件，檢獲大批受管制魚翅、雪茄、手提電話，及150公噸驢皮等懷疑走私貨物，估計市值共約2億元。

海關透過情報分析及風險評估，今個月3日抽查1艘由香港出發前往澳門的內河船，再在今個月7日檢查5個運往台灣，報稱載有冷藏食品的貨櫃，檢獲涉案的懷疑走私貨物，案件仍在調查，不排除有人被捕。",2025-10-27 17:58,cradio,2025-10-27 18:15,2025-10-27 17:58:00,"海關偵破兩宗涉嫌利用內河船及遠洋船走私的案件，檢獲大批受管制魚翅、雪茄、手提電話，及150公噸驢皮等懷疑走私貨物，估計市值共約2億元。

海關透過情報分析及風險評估，今個月3日抽查1艘由香港出發前往澳門的內河船，再在今個月7日檢查5個運往台灣，報稱載有冷藏食品的貨櫃，檢獲涉案的懷疑走私貨物，案件仍在調查，不排除有人被捕。"
2602881,習近平囑咐故宮博物院要成為世界讀懂中華民族重要窗口,https://www.881903.com/news/china/2602881,china,"國家主席習近平早上到故宮博物院參觀故宮博物院建院100周年展覽。
習近平聽取講解，不時駐足察看、詢問有關情況。他指出，故宮博物院承載著中華民族的文化基因，是中華文明的一個重要標識。保護好故宮，發揮好故宮的作用，是國家的一件大事，是故宮人的光榮使命。新起點上，故宮博物院要發揚優良傳統，堅持文物屬於人民、服務人民，加強文物保護修復，提高文物活化利用水平，讓故宮成為重要的愛國主義教育基地，成為世界讀懂中...",2025-10-27 17:16,cradio,2025-10-27 17:30,2025-10-27 17:16:00,"國家主席習近平早上到故宮博物院參觀故宮博物院建院100周年展覽。

習近平聽取講解，不時駐足察看、詢問有關情況。他指出，故宮博物院承載著中華民族的文化基因，是中華文明的一個重要標識。保護好故宮，發揮好故宮的作用，是國家的一件大事，是故宮人的光榮使命。新起點上，故宮博物院要發揚優良傳統，堅持文物屬於人民、服務人民，加強文物保護修復，提高文物活化利用水平，讓故宮成為重要的愛國主義教育基地，成為世界讀懂中華文明、讀懂中華民族的重要窗口。"
2602880,外交部回應德外長推遲訪華　冀德堅持相互尊重合作共贏,https://www.881903.com/news/china/2602880,china,"德國外長瓦德富爾推遲原定周日的訪華行程。在北京，外交部發言人郭嘉昆表示，中方始終從戰略高度和長遠角度看待和發展中德關係，而在當前形勢下，雙方更應該堅持相互尊重、平等相待、合作共贏，推動雙邊關係沿著正確軌道向前發展。
瓦德富爾早前說，將在訪華時就中方的稀土和半導體出口限制表達關注，又指德國政府堅持一中政策的立場沒變，但將自行決定具體細節，不支持以武力改變台海現狀。德國外交部發言人拒絕透露是哪一方取消...",2025-10-27 17:06,cradio,2025-10-27 17:15,2025-10-27 17:06:00,"德國外長瓦德富爾推遲原定周日的訪華行程。在北京，外交部發言人郭嘉昆表示，中方始終從戰略高度和長遠角度看待和發展中德關係，而在當前形勢下，雙方更應該堅持相互尊重、平等相待、合作共贏，推動雙邊關係沿著正確軌道向前發展。

瓦德富爾早前說，將在訪華時就中方的稀土和半導體出口限制表達關注，又指德國政府堅持一中政策的立場沒變，但將自行決定具體細節，不支持以武力改變台海現狀。德國外交部發言人拒絕透露是哪一方取消行程，只是解釋目前無可能安排在中國舉行足夠多的會議，對此感到遺憾。"
2602879,恒生：第四季維持中港股市中性　科指仍有提升空間,https://www.881903.com/news/finance/2602879,finance,"恒生投資管理投資總監蘇浩程，展望第四季中港股市維持中性，因過去一年內地經濟仍較疲弱，內需亦暫時缺乏刺激，要觀察未來政策會否有特別刺激措施。他提到，恒生科技指數雖然今年已經累升45%，主要由內地科網股帶動，但比起納斯達克指數，估值仍然有提升的空間，兩者的市盈率仍有22%的差距，特別關注人工智能和半導體發展。
蘇浩程表示，預計美國聯儲局今年只會再減息一次25點子，並在明年減息三次，共減75點子。蘇浩程...",2025-10-27 17:01,cradio,2025-10-27 17:15,2025-10-27 17:01:00,"恒生投資管理投資總監蘇浩程，展望第四季中港股市維持中性，因過去一年內地經濟仍較疲弱，內需亦暫時缺乏刺激，要觀察未來政策會否有特別刺激措施。他提到，恒生科技指數雖然今年已經累升45%，主要由內地科網股帶動，但比起納斯達克指數，估值仍然有提升的空間，兩者的市盈率仍有22%的差距，特別關注人工智能和半導體發展。

蘇浩程表示，預計美國聯儲局今年只會再減息一次25點子，並在明年減息三次，共減75點子。蘇浩程指，目前通脹和聯儲局的長期目標仍有距離，美國政府停擺下未必太多數據參考，因此預料只會在本周減息一次。而明年5月美國中期選舉，聯儲局屆時或有更多資料去決定減息步伐。"
