id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600513,委內瑞拉女人權鬥士馬查多  獲頒諾貝爾和平獎,https://www.881903.com/news/international/2600513,international,今屆諾貝爾和平獎，由委內瑞拉反對派領袖、女人權鬥士馬查多獲得。挪威的諾貝爾委員會讚揚她，為委內瑞拉人民爭取民主權利努力不懈，為實現從獨裁到民主統治的公正和平過渡，奮鬥多年。,2025-10-10 17:11,cradio,2025-10-10 17:15,2025-10-10 17:11:00,今屆諾貝爾和平獎，由委內瑞拉反對派領袖、女人權鬥士馬查多獲得。挪威的諾貝爾委員會讚揚她，為委內瑞拉人民爭取民主權利努力不懈，為實現從獨裁到民主統治的公正和平過渡，奮鬥多年。
2600510,金管局：常規化「跨境徵信互通」試點　已助2.6億跨境貸款審批,https://www.881903.com/news/local/2600510,local,"金管局公布，決定將去年與人民銀行展開的「跨境徵信互通」業務試點常規化，將與內地相關部委共同優化「深港跨境數據驗證平台」，推進平台在數據源、數據種類、試點範圍、客戶體驗和介面等多方面的提升與擴容。
金管局指，跨境徵信合作至今已有多個南下和北上試點個案落地，協助超過10間企業及10位個人客戶完成2.6億港元的貸款審批，及超過200間企業完成了解你的客戶(KYC)及開戶程序。試點合作在大灣區內進行，並有...",2025-10-10 17:02,cradio,2025-10-10 17:15,2025-10-10 17:02:00,"金管局公布，決定將去年與人民銀行展開的「跨境徵信互通」業務試點常規化，將與內地相關部委共同優化「深港跨境數據驗證平台」，推進平台在數據源、數據種類、試點範圍、客戶體驗和介面等多方面的提升與擴容。

金管局指，跨境徵信合作至今已有多個南下和北上試點個案落地，協助超過10間企業及10位個人客戶完成2.6億港元的貸款審批，及超過200間企業完成了解你的客戶(KYC)及開戶程序。試點合作在大灣區內進行，並有3間發鈔行在內的7間本地零售銀行，以及3間本地徵信機構參與。

金管局與人行去年公布「三聯通、三便利」措施，透過「跨境徵信互通」和「深港跨境數據驗證平台」兩項試點計劃，支持銀行獲得客戶授權後，可以查閱客戶在另一地的銀行信貸、還款紀錄等徵信訊息；以及利用區塊鏈技術和數據代碼，為銀行驗證客戶自主攜帶的跨境數據。

金管局副總裁阮國恒表示，計劃幫助銀行擴大貸款對象，而本地銀行對計劃反應亦積極，認為措施有助更加充分掌握全面的信貸資料，加快信貸資料審批流程。除了資料南向，他指信貸資料北向傳輸的需求亦非常殷切。

阮國恒指，金管局會繼續與內地的相關部委共同協作，優化兩個計劃，以便利香港銀行向內地居民及企業審批貸款。他認為，跨境徵信互通符合香港以及大灣區的發展的策略，也充分發揮了香港聯通內地和國際市場的橋樑的作用，並有助完善監管，及提升金融安全穩定性和風險管理的系統。"
2600509,中方未表態是否支持追究以方對加沙責任　強調反對違國際法行為,https://www.881903.com/news/china/2600509,china,"以色列內閣正式批准加沙第一階段停火協議。對於是否要追究包括以色列總理內塔尼亞胡在內，以方相關人員的法律責任，中國外交部發言人郭嘉昆未有表態，只說中方在巴勒斯坦問題上，始終站在公平正義和國際法一邊，反對一切違反國際法，包括國際人道法的行為，譴責任何傷害平民和攻擊民用設施的做法，中方支持國際社會在巴勒斯坦問題上任何，有助實現公平正義、維護國際法權威的努力。
至於會否對在約旦河西岸村莊和城鎮，侵犯巴勒斯...",2025-10-10 16:56,cradio,2025-10-10 17:00,2025-10-10 16:56:00,"以色列內閣正式批准加沙第一階段停火協議。對於是否要追究包括以色列總理內塔尼亞胡在內，以方相關人員的法律責任，中國外交部發言人郭嘉昆未有表態，只說中方在巴勒斯坦問題上，始終站在公平正義和國際法一邊，反對一切違反國際法，包括國際人道法的行為，譴責任何傷害平民和攻擊民用設施的做法，中方支持國際社會在巴勒斯坦問題上任何，有助實現公平正義、維護國際法權威的努力。

至於會否對在約旦河西岸村莊和城鎮，侵犯巴勒斯坦人土地的相關以色列人員，以及以色列政府內部的極端人員實施制裁，郭嘉昆說，中方一貫反對以色列在巴勒斯坦被佔領土上新建定居點，指聯合國安理會對定居點建設違反國際法早有明確定性，強調當前加沙剛剛實現停火，局勢仍然十分脆弱，以方應該停止採取任何激化矛盾、加劇緊張的行動。"
2600505,警方牽頭成立虛擬資產情報工作組　透過共享公私營情報加強防範,https://www.881903.com/news/local/2600505,local,"警方牽頭，聯同海關、金管局、證監會及虛擬資產服務提供者，共同成立「虛擬資產情報工作組」。各部門將分享虛擬資產情報，提升對虛擬資產罪行的偵測和防範能力，加強執法成效。

警務處處長周一鳴在成立儀式上致辭，指警方今年1至8月，錄得1463宗虛擬資產相關案件，有15宗涉及Web3業界機構的黑客入侵案，損失金額約9.9億元。他指Web3技術帶來前所未有的執法挑戰，警方要確保創新科技不會被罪犯濫用，希望工作...",2025-10-10 16:39,cradio,2025-10-10 16:45,2025-10-10 16:39:00,"警方牽頭，聯同海關、金管局、證監會及虛擬資產服務提供者，共同成立「虛擬資產情報工作組」。各部門將分享虛擬資產情報，提升對虛擬資產罪行的偵測和防範能力，加強執法成效。

警務處處長周一鳴在成立儀式上致辭，指警方今年1至8月，錄得1463宗虛擬資產相關案件，有15宗涉及Web3業界機構的黑客入侵案，損失金額約9.9億元。他指Web3技術帶來前所未有的執法挑戰，警方要確保創新科技不會被罪犯濫用，希望工作組透過公私營協作網絡，提升對虛擬資產罪行的應對能力。"
2600504,李家超感謝立法會通過《施政報告》致謝議案,https://www.881903.com/news/local/2600504,local,"行政長官李家超感謝立法會通過《施政報告》致謝議案。李家超指，議員辯論期間，就有關深化改革；確保一國兩制行穩致遠；強化治理體系等政策範疇提出不同意見。政府會仔細研究和考慮各項建議，讓施政更能落到實處，讓市民更受惠。

他指，會繼續與立法會保持良性互動、緊密交流和協作。有信心在行政主導和愛國者治港原則相適應下，行政立法會共同推動《施政報告》的理念。",2025-10-10 16:37,cradio,2025-10-10 16:45,2025-10-10 16:37:00,"行政長官李家超感謝立法會通過《施政報告》致謝議案。李家超指，議員辯論期間，就有關深化改革；確保一國兩制行穩致遠；強化治理體系等政策範疇提出不同意見。政府會仔細研究和考慮各項建議，讓施政更能落到實處，讓市民更受惠。

他指，會繼續與立法會保持良性互動、緊密交流和協作。有信心在行政主導和愛國者治港原則相適應下，行政立法會共同推動《施政報告》的理念。"
2600503,政府向聯合國委員會交報告　指香港非販運人口目的地,https://www.881903.com/news/local/2600503,local,"政府根據《禁止酷刑公約》，向聯合國禁止酷刑委員會提交報告，闡述自2013年提交上一份報告，至去年5月，本港實行《公約》的情況。報告指，自上次提交報告後，本港沒有屬於《刑事罪行（酷刑）條例》所指的酷刑案件。

報告又提到，明白委員會關注本港販運人口的情況，但強調從沒跡象顯示，犯罪集團以本港作為販運人口的目的地或中轉站。報告列出2021至24年間，執法部門及勞工處，進行逾3萬次販運人口受害人識別審核，...",2025-10-10 16:33,cradio,2025-10-10 16:45,2025-10-10 16:33:00,"政府根據《禁止酷刑公約》，向聯合國禁止酷刑委員會提交報告，闡述自2013年提交上一份報告，至去年5月，本港實行《公約》的情況。報告指，自上次提交報告後，本港沒有屬於《刑事罪行（酷刑）條例》所指的酷刑案件。

報告又提到，明白委員會關注本港販運人口的情況，但強調從沒跡象顯示，犯罪集團以本港作為販運人口的目的地或中轉站。報告列出2021至24年間，執法部門及勞工處，進行逾3萬次販運人口受害人識別審核，只有38人識別為受害人，當中31人是東南亞求職騙案中的香港居民，反映只有極少數人識別為受害人，比例極低。

報告：警方使用武力有嚴謹指引　符合國際人權規範

委員會於2015年就上一份報告發表結論，提到香港應調查2014年「佔中」期間，警方和反示威者過度使用武力的指控。特區政府在報告強調，警方使用武力有嚴謹指引，符合國際人權規範，亦符合相稱性及必要性的原則。

報告指，2019年6月至2020年初，香港不斷受升級暴力困擾，市民生活大受影響，指有暴徒除了襲警，亦襲擊警察家屬和其他市民，暴力違法行為前所未見，絕不可能為世界任何文明社會接受；保安局局長正親自督導專責小組，跟進由監警會發表的專題審視報告，及提出的52項建議。

對於委員會促請特區政府，確保將罪犯從香港或經澳門移交內地的任何協議，符合《公約》義務。政府重申，與中央政府商討移交逃犯，或被判刑人士的安排，屬於內部事務，不可視為《公約》下的引渡協議。報告又指，政府在2019年2月提出修訂《逃犯條例》，但由於當時社會有分歧，政府最終在同年6月宣布暫緩修例，同年10月正式撤回修訂。"
2600501,觀塘女途人被貨車撞倒  傷重不治,https://www.881903.com/news/local/2600501,local,"觀塘發生致命交通意外，一名女途人被輕型貨車撞倒，傷重死亡。下午近3時，涉事輕型貨車在勵業街近鴻圖道1號對開，撞倒一名過馬路女途人，她頭部受傷，昏迷送往聯合醫院，搶救無效不治。涉事男司機事後協助警方調查。
受交通意外影響，勵業街往海濱道方向近觀塘道的部份行車線要封閉。",2025-10-10 16:27,cradio,2025-10-10 16:30,2025-10-10 16:27:00,"觀塘發生致命交通意外，一名女途人被輕型貨車撞倒，傷重死亡。下午近3時，涉事輕型貨車在勵業街近鴻圖道1號對開，撞倒一名過馬路女途人，她頭部受傷，昏迷送往聯合醫院，搶救無效不治。涉事男司機事後協助警方調查。

受交通意外影響，勵業街往海濱道方向近觀塘道的部份行車線要封閉。"
2600500,醫管局普通科及家庭醫學專科門診　統一改名為「家庭醫學門診」,https://www.881903.com/news/local/2600500,local,"醫管局宣布，轄下普通科門診，及家庭醫學專科門診服務，將統一改名為「家庭醫學門診服務」；74間普通科門診診所，及社區健康中心，改名為「家庭醫學診所」及「家庭醫學綜合中心」。
北區家庭醫學綜合中心開幕　范鴻齡：是里程碑
現時全港共有4間「家庭醫學綜合中心」，分別位於天水圍、北大嶼山、觀塘和上水。其中位於上水衛和街的綜合中心，去年底開始試營運，今日正式開幕。
醫管局主席范鴻齡出席開幕儀式時表示，中心是一...",2025-10-10 16:25,cradio,2025-10-10 16:30,2025-10-10 16:25:00,"醫管局宣布，轄下普通科門診，及家庭醫學專科門診服務，將統一改名為「家庭醫學門診服務」；74間普通科門診診所，及社區健康中心，改名為「家庭醫學診所」及「家庭醫學綜合中心」。

北區家庭醫學綜合中心開幕　范鴻齡：是里程碑

現時全港共有4間「家庭醫學綜合中心」，分別位於天水圍、北大嶼山、觀塘和上水。其中位於上水衛和街的綜合中心，去年底開始試營運，今日正式開幕。

醫管局主席范鴻齡出席開幕儀式時表示，中心是一站式的智慧型診所，利用科技改善服務流程及病人體驗，讓病人使用服務時更方便和舒服。他形容，中心開幕對醫管局有特殊意義，意味局方在發展基層醫療服務上踏出重要一步，可以說是里程碑；期望未來有越來越多同類型中心開幕，在同一地方，為病人提供跨專科護理服務，包括專職醫療服務。

范鴻齡指，政府在2022年12月公布《基層醫療健康藍圖》，提出重新定位醫管局普通科門診，目前相關工作已取得可喜可賀的成績；醫管局會全力配合政府政策，推動基層醫療發展，並解決可持續發展的問題。他又說，「萬事無財不行」，指政府向醫管局撥款時「一點都不手緊」，局方會善用公帑，為基層醫療發展盡一分力。"
2600497,吐露港公路貨車撞向工程車  司機傷腳獲救送院,https://www.881903.com/news/local/2600497,local,"吐露港公路有輕型貨車失控，撞向停泊路邊的維修公路工程車，貨車司機受傷。

下午2時，輕型貨車往上水方向行駛，去到近運頭塘邨懷疑收掣不及，撞向工程車尾部，貨車車頭損毀，擋風玻璃碎裂，司機腳部受傷，一度被困車廂，由消防到場救出，送往那打素醫院治理。受事故影響，吐露港公路近運頭塘邨部分行車線一度封閉。",2025-10-10 16:20,cradio,2025-10-10 16:30,2025-10-10 16:20:00,"吐露港公路有輕型貨車失控，撞向停泊路邊的維修公路工程車，貨車司機受傷。

下午2時，輕型貨車往上水方向行駛，去到近運頭塘邨懷疑收掣不及，撞向工程車尾部，貨車車頭損毀，擋風玻璃碎裂，司機腳部受傷，一度被困車廂，由消防到場救出，送往那打素醫院治理。受事故影響，吐露港公路近運頭塘邨部分行車線一度封閉。"
2600496,據報中國曾向柬埔寨運送武器　中方：西方媒體挑撥關係,https://www.881903.com/news/china/2600496,china,"美國《紐約時報》早前報道，泰國與柬埔寨今年7月爆發邊境衝突前數周，多架中國解放軍運-20運輸機，曾向柬埔寨運送炮彈等武器。在北京，外交部發言人郭嘉昆指，中國與包括柬埔寨、泰國在內的東盟國家，都在展開正常防務合作，個別西方媒體企圖借此挑撥中國與有關國家的友好關係，注定不會得逞。
郭嘉昆說，柬泰邊境衝突以來，作為友好鄰邦，中方秉持公正公允立場，積極勸和促談，中柬泰外長達成安寧共識，中柬泰三方舉行非正式...",2025-10-10 16:17,cradio,2025-10-10 16:30,2025-10-10 16:17:00,"美國《紐約時報》早前報道，泰國與柬埔寨今年7月爆發邊境衝突前數周，多架中國解放軍運-20運輸機，曾向柬埔寨運送炮彈等武器。在北京，外交部發言人郭嘉昆指，中國與包括柬埔寨、泰國在內的東盟國家，都在展開正常防務合作，個別西方媒體企圖借此挑撥中國與有關國家的友好關係，注定不會得逞。

郭嘉昆說，柬泰邊境衝突以來，作為友好鄰邦，中方秉持公正公允立場，積極勸和促談，中柬泰外長達成安寧共識，中柬泰三方舉行非正式會晤，中國外交部亞洲事務特使亦多次前往柬埔寨和泰國穿梭調停。在中國、馬來西亞等有關方面積極推動下，柬泰雙方達成停火共識，正在通過雙邊機制保持溝通，有關各方亦高度讚賞中方發揮不可替代的作用，強調中方支持柬泰雙方通過對話協商化解爭端，支持馬來西亞發揮東盟輪值主席國作用，以東盟方式推動政治解決。中方願意根據柬泰雙方意願，繼續以自己的方式勸和促談，為鞏固停火共識，和平解決爭端發揮建設性作用。"
