id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605774,ATP決賽｜辛納擊敗艾卡拉斯　成功衛冕,https://www.881903.com/news/sports/2605774,sports,"在意大利都靈舉行的ATP男子網球年終賽，衛冕的意大利球星辛納在決賽以直落兩盤擊敗西班牙的艾卡拉斯。
辛納以速度及落點精準的擊球壓制艾卡拉斯，首盤先贏7-6，到第二盤再贏7-5取勝，結束約2小時15分鐘的賽事。辛納賽後說，能夠在意大利球迷面前取勝，感到非常特別。",2025-11-17 03:53,cradio,2025-11-17 04:00,2025-11-17 03:53:00,"在意大利都靈舉行的ATP男子網球年終賽，衛冕的意大利球星辛納在決賽以直落兩盤擊敗西班牙的艾卡拉斯。

辛納以速度及落點精準的擊球壓制艾卡拉斯，首盤先贏7-6，到第二盤再贏7-5取勝，結束約2小時15分鐘的賽事。辛納賽後說，能夠在意大利球迷面前取勝，感到非常特別。"
2605773,美國「福特號」航空母艦戰鬥群到達加勒比海,https://www.881903.com/news/international/2605773,international,"美國最先進的「福特號」航空母艦戰鬥群周日到達加勒比海，進一步加強美國在區內的軍力。美國堅持行動是要打擊販毒，制止毒品流入美國，但亦被外間視為針對委內瑞拉總統馬杜羅。與委內瑞拉海岸線最近袛是相距約10公里的特立尼達和多巴哥，亦再次與美國舉行聯合軍事演習，直至周五。馬杜羅批評軍演不負責任。

自9月初以來，美軍在加勒比海及東太平洋向被指偷運毒品的船隻先後發動20次攻擊，造成至少80人死亡。「福特號」戰...",2025-11-17 03:36,cradio,2025-11-17 03:45,2025-11-17 03:36:00,"美國最先進的「福特號」航空母艦戰鬥群周日到達加勒比海，進一步加強美國在區內的軍力。美國堅持行動是要打擊販毒，制止毒品流入美國，但亦被外間視為針對委內瑞拉總統馬杜羅。與委內瑞拉海岸線最近袛是相距約10公里的特立尼達和多巴哥，亦再次與美國舉行聯合軍事演習，直至周五。馬杜羅批評軍演不負責任。

自9月初以來，美軍在加勒比海及東太平洋向被指偷運毒品的船隻先後發動20次攻擊，造成至少80人死亡。「福特號」戰鬥群指揮官說，他們將會加強已有的龐大軍艦力量，保護美國免受毒品恐怖主義侵害，維護國家安全及繁榮。委內瑞拉政府多次指控美國，意圖透過軍事威脅在委內瑞拉策動政權更迭，並在拉丁美洲進行軍事擴張。"
2605772,厄瓜多爾最大販毒集團首領在西班牙落網,https://www.881903.com/news/international/2605772,international,"厄瓜多爾最大販毒集團的首領查瓦利亞在西班牙落網。他領導的販毒集團有數千名成員，並與厄瓜多爾的多宗政治暗殺有關，在最近被美國列為恐怖組織。

厄瓜多爾總統諾沃亞指，查瓦利亞在2021年新冠疫情期間，偽造自己的死亡證明，獲得新的身份後前往西班牙，在當地指揮毒品運輸、下令暗殺，並對厄瓜多爾的金礦進行敲詐勒索。厄瓜多爾與西班牙警方早前採取聯合行動，在西班牙的南部城巿馬拉加拘捕他。",2025-11-17 02:29,cradio,2025-11-17 02:45,2025-11-17 02:29:00,"厄瓜多爾最大販毒集團的首領查瓦利亞在西班牙落網。他領導的販毒集團有數千名成員，並與厄瓜多爾的多宗政治暗殺有關，在最近被美國列為恐怖組織。

厄瓜多爾總統諾沃亞指，查瓦利亞在2021年新冠疫情期間，偽造自己的死亡證明，獲得新的身份後前往西班牙，在當地指揮毒品運輸、下令暗殺，並對厄瓜多爾的金礦進行敲詐勒索。厄瓜多爾與西班牙警方早前採取聯合行動，在西班牙的南部城巿馬拉加拘捕他。"
2605771,烏克蘭與希臘簽約　進口美國液化天然氣,https://www.881903.com/news/international/2605771,international,烏克蘭總統澤連斯基到訪希臘，與總理米佐塔基斯舉行會談，並出席簽約儀式，確保烏克蘭從希臘進口美國的液化天然氣。澤連斯基表示，供氣會由明年一月開始。屆時天然氣將透過管道，從希臘北部港口輸送到烏克蘭的敖德薩港。澤連斯基指，俄羅斯每次摧毀烏克蘭的能源基礎設施，烏方都會重建，但需要時間、大量精力及設備，進口天然氣可以彌補俄羅斯攻擊造成的影響。,2025-11-17 01:34,cradio,2025-11-17 01:45,2025-11-17 01:34:00,烏克蘭總統澤連斯基到訪希臘，與總理米佐塔基斯舉行會談，並出席簽約儀式，確保烏克蘭從希臘進口美國的液化天然氣。澤連斯基表示，供氣會由明年一月開始。屆時天然氣將透過管道，從希臘北部港口輸送到烏克蘭的敖德薩港。澤連斯基指，俄羅斯每次摧毀烏克蘭的能源基礎設施，烏方都會重建，但需要時間、大量精力及設備，進口天然氣可以彌補俄羅斯攻擊造成的影響。
2605770,世界盃外圍賽｜葡萄牙直接出線　愛爾蘭踢附加賽,https://www.881903.com/news/sports/2605770,sports,"世界盃歐洲區外圍賽F組最後一輪賽事，葡萄牙主場9:1大勝阿美尼亞。葡萄牙6戰有13分排首位，直接出線明年決賽周。葡萄牙在C朗拿度停賽缺陣下，實力仍然明顯佔優，祖奧尼維斯及般奴費南迪斯分別攻入3球。
同組愛爾蘭有柏洛特連中三元，包括補時6分鐘破網，作客3:2反勝匈牙利。愛爾蘭有10分排第二，取得附加賽資格。",2025-11-17 00:40,cradio,2025-11-17 00:45,2025-11-17 00:40:00,"世界盃歐洲區外圍賽F組最後一輪賽事，葡萄牙主場9:1大勝阿美尼亞。葡萄牙6戰有13分排首位，直接出線明年決賽周。葡萄牙在C朗拿度停賽缺陣下，實力仍然明顯佔優，祖奧尼維斯及般奴費南迪斯分別攻入3球。

同組愛爾蘭有柏洛特連中三元，包括補時6分鐘破網，作客3:2反勝匈牙利。愛爾蘭有10分排第二，取得附加賽資格。"
2605768,全運會乒乓球｜王曼昱4:2克孫穎莎   衛冕女單金牌,https://www.881903.com/news/sports/2605768,sports,晚上在澳門舉行的全運會乒乓球女單決賽，世界排名一、二位的孫穎莎及王曼昱上演顛峰對決，王曼昱把握關鍵分，以局數4:2勝出，成功衛冕金牌。,2025-11-16 23:13,cradio,2025-11-16 23:15,2025-11-16 23:13:00,晚上在澳門舉行的全運會乒乓球女單決賽，世界排名一、二位的孫穎莎及王曼昱上演顛峰對決，王曼昱把握關鍵分，以局數4:2勝出，成功衛冕金牌。
2605767,新華時評：日本錯判時勢註定撞南墻,https://www.881903.com/news/china/2605767,china,"日本首相高市早苗暗示可能會武力介入台海局勢的言論，觸發中日緊張關係繼續升溫。官方新華社發表時評文章，批評高市早苗粗暴干涉中國內政，還不思悔改、拒不撤回，暴露出日本國內右翼勢力的極端錯誤立場和認知。指歷史已經反復證明，錯判時與勢，註定撞南墻。然而，日本有些人不僅不反思軍國主義滔天罪行，還拋出一連串激進擴軍政策設想，甚至妄言武力介入鄰國內政，種種危險動向不能不令地區國家和國際社會高度警惕。

文章表示...",2025-11-16 22:40,cradio,2025-11-16 23:00,2025-11-16 22:40:00,"日本首相高市早苗暗示可能會武力介入台海局勢的言論，觸發中日緊張關係繼續升溫。官方新華社發表時評文章，批評高市早苗粗暴干涉中國內政，還不思悔改、拒不撤回，暴露出日本國內右翼勢力的極端錯誤立場和認知。指歷史已經反復證明，錯判時與勢，註定撞南墻。然而，日本有些人不僅不反思軍國主義滔天罪行，還拋出一連串激進擴軍政策設想，甚至妄言武力介入鄰國內政，種種危險動向不能不令地區國家和國際社會高度警惕。

文章表示，80年前，中華民族取得抗日戰爭的偉大勝利；今天，中國人民更加具備捍衛國家主權和領土完整的堅定意志和強大能力。日方一些人依然幻想重溫軍國主義舊夢，妄圖搞「以台制華」，完全是螳臂擋車、不自量力。強調台灣是中國的台灣，中國終將統一、也必將統一的歷史大勢不可阻擋。如果有人還妄圖隻身阻擋中國實現完全統一的歷史洪流，結局必然是在14億多中國人民用血肉築成的鋼鐵長城面前，碰得頭破血流。"
2605766,全運會港隊增2金1銀1銅  羅淑佩祝賀冀劍擊隊保持信心,https://www.881903.com/news/local/2605766,local,"港隊今日在全運會取得2金1銀1銅的佳績，游泳代表何甄陶在男子50米自由泳決賽勇奪金牌；另一面金牌來自場地單車女子麥迪遜賽，由李思穎伙拍梁穎儀奪金。這面亦是李思穎在全運會的第二金；銀牌就來自三項鐵人混合接力賽。銅牌則來自張家朗的男子花劍個人賽。

文化體育及旅遊局局長羅淑佩祝賀各獲獎運動員，對他們的超卓表現感到非常驕傲。羅淑佩特別鼓勵劍擊隊隊員，他們的拼勁得到全香港市民支持，亦會繼續為他們打氣，希望...",2025-11-16 22:38,cradio,2025-11-16 23:00,2025-11-16 22:38:00,"港隊今日在全運會取得2金1銀1銅的佳績，游泳代表何甄陶在男子50米自由泳決賽勇奪金牌；另一面金牌來自場地單車女子麥迪遜賽，由李思穎伙拍梁穎儀奪金。這面亦是李思穎在全運會的第二金；銀牌就來自三項鐵人混合接力賽。銅牌則來自張家朗的男子花劍個人賽。

文化體育及旅遊局局長羅淑佩祝賀各獲獎運動員，對他們的超卓表現感到非常驕傲。羅淑佩特別鼓勵劍擊隊隊員，他們的拼勁得到全香港市民支持，亦會繼續為他們打氣，希望他們保持士氣和信心，在餘下的賽事包括團體賽再接再勵，再創輝煌。

　　

港隊目前在全運會累計取得7金2銀5銅，共14面獎牌。"
2605765,英國擬大改庇護政策　難民申請永久居留須住滿20年,https://www.881903.com/news/international/2605765,international,"英國政府計劃大幅改革庇護難民政策，成為移民制度最嚴格的歐洲國家。內政部表示，難民身份有效期將由目前5年縮短至2年半，其後逐次審查；他們申請永久居留的居住年期門檻，將由5年倍增至20年，期間如果他們的家鄉回復安全，就會被撤銷難民身份，遣返回國。當局又指，政府將不再有義務向犯法及選擇不工作的庇護申請人，提供住屋和每周津貼等援助，強調公帑將優先用於對英國經濟和社區有貢獻的人。
內政大臣馬曼婷表示，明日將...",2025-11-16 22:22,cradio,2025-11-16 22:30,2025-11-16 22:22:00,"英國政府計劃大幅改革庇護難民政策，成為移民制度最嚴格的歐洲國家。內政部表示，難民身份有效期將由目前5年縮短至2年半，其後逐次審查；他們申請永久居留的居住年期門檻，將由5年倍增至20年，期間如果他們的家鄉回復安全，就會被撤銷難民身份，遣返回國。當局又指，政府將不再有義務向犯法及選擇不工作的庇護申請人，提供住屋和每周津貼等援助，強調公帑將優先用於對英國經濟和社區有貢獻的人。

內政大臣馬曼婷表示，明日將進一步公布細節，形容今次是當地庇護制度在近代最重大的一次改革，強調英國永遠會為逃離危險的人提供庇護，但亦需要恢復秩序和控制。"
2605764,全運會乒乓球｜陳夢4:1勝朱雨玲  奪女單銅牌,https://www.881903.com/news/sports/2605764,sports,"晚上在澳門舉行的全運會乒乓球賽，上演女單金銅牌戰，巴黎奧運金牌得主陳夢，局數4:1擊敗前一姐朱雨玲，獲得銅牌。
代表山東隊的陳夢首局先贏。11:9，朱雨玲第2局贏11:6扳平，在其後的比賽，陳夢關鍵分掌握較佳，連贏3局13:11、12:10及11:7鎖定勝局。
陳夢已闊別正式賽場9個月，在經歷艱難的恢復訓練後，第5次踏上全運會賽場。她說，已經沒那麼看重成績，想為山東隊盡一份力，跟支持自己的球迷再一...",2025-11-16 22:21,cradio,2025-11-16 22:30,2025-11-16 22:21:00,"晚上在澳門舉行的全運會乒乓球賽，上演女單金銅牌戰，巴黎奧運金牌得主陳夢，局數4:1擊敗前一姐朱雨玲，獲得銅牌。

代表山東隊的陳夢首局先贏。11:9，朱雨玲第2局贏11:6扳平，在其後的比賽，陳夢關鍵分掌握較佳，連贏3局13:11、12:10及11:7鎖定勝局。

陳夢已闊別正式賽場9個月，在經歷艱難的恢復訓練後，第5次踏上全運會賽場。她說，已經沒那麼看重成績，想為山東隊盡一份力，跟支持自己的球迷再一次見面。"
2605763,文旅部鄭重提醒中國遊客近期避免前往日本旅遊,https://www.881903.com/news/china/2605763,china,"日本首相高市早苗暗示可能會武力介入台海局勢的言論，觸發中日緊張關係繼續升溫 。繼外交部後，文化和旅游部鄭重提醒中國遊客近期避免前往日本旅遊，已在日中國遊客密切關注當地治安形勢，提高安全防範意識，加強自我保護，如遇緊急情況，及時報警並聯繫駐日使領館尋求協助。
外交部前日發布出行提醒，指近日日本領導人公然發表涉台露骨挑釁言論，嚴重惡化中日人員交流氛圍，給在日中國公民人身和生命安全帶來重大風險。",2025-11-16 21:20,cradio,2025-11-16 21:30,2025-11-16 21:20:00,"日本首相高市早苗暗示可能會武力介入台海局勢的言論，觸發中日緊張關係繼續升溫 。繼外交部後，文化和旅游部鄭重提醒中國遊客近期避免前往日本旅遊，已在日中國遊客密切關注當地治安形勢，提高安全防範意識，加強自我保護，如遇緊急情況，及時報警並聯繫駐日使領館尋求協助。

外交部前日發布出行提醒，指近日日本領導人公然發表涉台露骨挑釁言論，嚴重惡化中日人員交流氛圍，給在日中國公民人身和生命安全帶來重大風險。"
2605762,大埔安邦路客貨車撞斃過路男子　20歲男司機被捕,https://www.881903.com/news/local/2605762,local,"大埔安邦路下午發生致命車禍，一名52歲男子被客貨車撞倒後死亡，司機被捕。

事發在下午1時許，肇事客貨車沿安邦路西行，駛至近大埔超級城時，撞倒並輾過正推着單車過馬路的死者。他頭部嚴重受傷，昏迷送往那打素醫院治理，延至下午2時許證實死亡。客貨車的20歲男司機涉嫌危險駕駛導致他人死亡被捕，正被扣留調查。",2025-11-16 20:14,cradio,2025-11-16 20:30,2025-11-16 20:14:00,"大埔安邦路下午發生致命車禍，一名52歲男子被客貨車撞倒後死亡，司機被捕。

事發在下午1時許，肇事客貨車沿安邦路西行，駛至近大埔超級城時，撞倒並輾過正推着單車過馬路的死者。他頭部嚴重受傷，昏迷送往那打素醫院治理，延至下午2時許證實死亡。客貨車的20歲男司機涉嫌危險駕駛導致他人死亡被捕，正被扣留調查。"
2605761,全運會游泳 ｜何詩蓓晉級明日女子50蛙及50自決賽,https://www.881903.com/news/local/2605761,local,"晚上在深圳舉行的全運會游泳賽事，本港飛魚何詩蓓，成功晉級明晚的女子50米蛙泳及50米自由泳決賽。

何詩蓓在50米蛙泳準決賽第2組，游出30秒84，總成績第2名晉級決賽；代表上海的國家隊名將唐錢婷，則以30.01秒，總成績第一出線；另一名本港泳手文薈喬，則以第5名殺入決賽。

女子50米自由泳準決賽， 何詩蓓以24秒67，總成績第2，闖入決賽；代表江西的國家隊泳手程玉潔，以首名晉級，造出的時間是2...",2025-11-16 20:03,cradio,2025-11-16 20:15,2025-11-16 20:03:00,"晚上在深圳舉行的全運會游泳賽事，本港飛魚何詩蓓，成功晉級明晚的女子50米蛙泳及50米自由泳決賽。

何詩蓓在50米蛙泳準決賽第2組，游出30秒84，總成績第2名晉級決賽；代表上海的國家隊名將唐錢婷，則以30.01秒，總成績第一出線；另一名本港泳手文薈喬，則以第5名殺入決賽。

女子50米自由泳準決賽， 何詩蓓以24秒67，總成績第2，闖入決賽；代表江西的國家隊泳手程玉潔，以首名晉級，造出的時間是24秒58。"
2605760,全運會游泳｜何甄陶男子50米奪金   潘展樂銅牌,https://www.881903.com/news/local/2605760,local,晚上在深圳舉行的全運會游泳賽事，本港泳手何甄陶在男子50米自由泳勇奪金牌，亦是港隊在今屆全運會游泳賽事的第3金。,2025-11-16 19:13,cradio,2025-11-16 19:15,2025-11-16 19:13:00,晚上在深圳舉行的全運會游泳賽事，本港泳手何甄陶在男子50米自由泳勇奪金牌，亦是港隊在今屆全運會游泳賽事的第3金。
2605759,全運會游泳｜張雨霏女子50蝶奪金,https://www.881903.com/news/sports/2605759,sports,晚上在深圳舉行的全運會游泳賽事，率先進行的女子50米蝶泳決賽，代表江蘇的國家隊名將張雨霏，游出25秒61全場最快時間奪金， 浙江的吳卿風落後0.11秒得銀牌；另一名浙江泳手余依婷獲得銅牌。,2025-11-16 19:09,cradio,2025-11-16 19:15,2025-11-16 19:09:00,晚上在深圳舉行的全運會游泳賽事，率先進行的女子50米蝶泳決賽，代表江蘇的國家隊名將張雨霏，游出25秒61全場最快時間奪金， 浙江的吳卿風落後0.11秒得銀牌；另一名浙江泳手余依婷獲得銅牌。
2605758,全運會高爾夫球｜港隊男團排第四  無緣獎牌,https://www.881903.com/news/sports/2605758,sports,"在粉嶺高爾夫球場舉行的全運會高爾夫球賽，進行煞科日賽事。由許龍一、沈弘毅、張雄熙，以及黑純一組成的香港代表團，在男子團體賽經過連日賽事，打出總成績816桿，得第四名，落後第三名的陝西3桿，無緣獎牌。
男團冠軍由上海以802桿取得，天津以807桿得銀牌。",2025-11-16 18:24,cradio,2025-11-16 18:30,2025-11-16 18:24:00,"在粉嶺高爾夫球場舉行的全運會高爾夫球賽，進行煞科日賽事。由許龍一、沈弘毅、張雄熙，以及黑純一組成的香港代表團，在男子團體賽經過連日賽事，打出總成績816桿，得第四名，落後第三名的陝西3桿，無緣獎牌。

男團冠軍由上海以802桿取得，天津以807桿得銀牌。"
