id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592547,灣仔地底水管爆裂　部分軒尼詩道一度封閉,https://www.881903.com/news/local/2592547,local,"灣仔有地底水管爆裂，軒尼詩道往銅鑼灣方向，以及與杜老誌道交界部分行車線一度封閉。

現場是軒尼詩道311號誌寶大廈對開的行車線，地底水管在早上6時半爆裂，有泥水如小噴泉湧出，受影響範圍約3米乘5米。

水務署表示，涉事的是一條直徑450毫米鹹水供水管，供應沖廁水予杜老誌道、駱克道、軒尼詩道及禮頓山一帶。受事故影響，軒尼詩道及杜老誌道交界部分行人路暫時封閉，配合緊急維修工作，行車不受影響。署方正全力...",2025-08-19 11:55,cradio,2025-08-19 12:00,2025-08-19 11:55:00,"灣仔有地底水管爆裂，軒尼詩道往銅鑼灣方向，以及與杜老誌道交界部分行車線一度封閉。

現場是軒尼詩道311號誌寶大廈對開的行車線，地底水管在早上6時半爆裂，有泥水如小噴泉湧出，受影響範圍約3米乘5米。

水務署表示，涉事的是一條直徑450毫米鹹水供水管，供應沖廁水予杜老誌道、駱克道、軒尼詩道及禮頓山一帶。受事故影響，軒尼詩道及杜老誌道交界部分行人路暫時封閉，配合緊急維修工作，行車不受影響。署方正全力安排搶修，就事故對市民構成不便致歉。"
2592543,中小企領先營商指數下跌 惟逾9成指會維持或增投資,https://www.881903.com/news/local/2592543,local,"生產力局公布第3季「渣打香港中小企領先營商指數」，綜合營商指數跌3.3，降至40.5 。
5大分項指數全數下跌，其中營業狀況下跌5點至36.6，盈利表現亦下跌5點至34.1，顯示本地中小企對本季生意額的信心有所回落。另外，環球經濟分項指數連續3季錄得跌幅，自去年第4季起累計下跌15.6，反映美國貨幣政策轉向及經濟刺激措施等，未能完全提振消費，今年美國實施的高關稅政策，進一步抑制全球貿易流動，推高企...",2025-08-19 11:38,cradio,2025-08-19 11:45,2025-08-19 11:38:00,"生產力局公布第3季「渣打香港中小企領先營商指數」，綜合營商指數跌3.3，降至40.5 。

5大分項指數全數下跌，其中營業狀況下跌5點至36.6，盈利表現亦下跌5點至34.1，顯示本地中小企對本季生意額的信心有所回落。另外，環球經濟分項指數連續3季錄得跌幅，自去年第4季起累計下跌15.6，反映美國貨幣政策轉向及經濟刺激措施等，未能完全提振消費，今年美國實施的高關稅政策，進一步抑制全球貿易流動，推高企業營運成本，加劇中小企的經營壓力。

雖然環球經濟不確定，但香港中小企持續展現適應力，多個主要行業保持平穩發展。本季綜合營商行業指數，在11個行業中，主要行業保持平穩發展，其中「建造業」及「住宿及膳食服務業」均錄得升幅。增長主要受惠於政府大型基建項目陸續落成，如啟德體育園等標誌性工程，不僅帶動建造業需求，更透過舉辦國際體育賽事、大型演唱會等盛事吸引海內外旅客。

整體投資趨勢方面，超過9受訪中小企表示會在本季維持或增加投資，當中有 5%中小企甚至表示會增加投資額。最多中小企預期本季增加投資的重點投放於數碼轉型項目，如「資訊科技系統」、「線上巿場推廣」、「與電子商務或數碼科技相關的培訓」、「機器及設備」及「整體員工培訓」，反映企業正積極提升長期競爭力。

渣打銀行大中華及北亞區高級經濟師劉健恒表示，第3季指數是2022年第2季以來的最低水平。但本港第2季經濟增長表現穩健，企業信心依然保持謹慎而穩定。５大分項指數的變化，反映提前出口帶來的提振作用消退，及利率回升至與美元利率趨於一致時，中小企業容易受到新一輪經濟放緩影響。"
2592541,零跑汽車首次實現半年盈利 股價今年累升110%,https://www.881903.com/news/finance/2592541,finance,"中國新能源車企零跑汽車(09863.HK)上半年實現盈利3300萬元人民幣，首次實現半年度盈利轉正。營收242.5億元，按年增加174%，毛利率升至14.1%創新高。上半年交付汽車22.16萬輛，位居造車新勢力榜首，按年增長156%，創歷史新高。

零跑股價今早創新高，升至68.8元，之後反覆，最新報68.45元，升0.3元。今年來股價累積升110%。股價從去年8月低點19.8元計起，已經上升3倍...",2025-08-19 11:29,cradio,2025-08-19 11:45,2025-08-19 11:29:00,"中國新能源車企零跑汽車(09863.HK)上半年實現盈利3300萬元人民幣，首次實現半年度盈利轉正。營收242.5億元，按年增加174%，毛利率升至14.1%創新高。上半年交付汽車22.16萬輛，位居造車新勢力榜首，按年增長156%，創歷史新高。

零跑股價今早創新高，升至68.8元，之後反覆，最新報68.45元，升0.3元。今年來股價累積升110%。股價從去年8月低點19.8元計起，已經上升3倍多。

零跑成為成為中國造車新勢力中，第2家實現半年度盈利的企業。公司指，收入端的爆發式增長，主要得益於整車及備件交付量大幅提升，以及戰略合作、碳積分交易等新收入來源的貢獻。毛利率從去年同期的1.1%大幅提升至14.1%，主要得益於公司銷量上升帶來的規模效應，持續推進的成本管理，產品組合的優化，以及其他業務帶來的收益。

公司7月份交付量達到50129輛，連續5個月位居中國新勢力品牌銷量榜首，成為今年唯一1個月交付超過5萬輛的中國新勢力品牌。截至6月18日，零跑汽車累計交付量突破80萬輛，達成重要里程碑。

零跑汽車的全球化進程亦都提速。上半年出口20375輛。7月在德國純電動車市場的份額突破1%，歐洲用戶訂單量創新高，達到4000份。公司還計劃明年實現歐洲本地化生產。公司指，與歐洲汽車集團Stellantis的合作，是全球化戰略的重要支撐。馬來西亞本地化組裝項目已正式啟動，首台車輛完成裝配下線。

截至6月底，零跑國際在約30個國際市場建立了超600家銷售與售後服務網點，其中歐洲超過550家，刷新新勢力品牌汽車出海速度紀錄。但公司提醒，歐美市場對中國電動車的貿易壁壘日益增加，地緣政治風險上升，這些都可能對公司的海外擴張計劃產生影響。同時，海外市場的盈利能力和投資回報周期仍有待驗證。"
2592540,「鑫鼎鑫」61歲負責人被控欺詐提堂　押後至11月再訊保釋被拒,https://www.881903.com/news/local/2592540,local,"涉嫌向政府供應冒牌樽裝水的「鑫鼎鑫商貿有限公司」，被捕的61歲負責人呂子聰，被控欺詐罪，早上由警車押送到東區裁判法院提堂，案件押後至11月11日審訊，他申請保釋被拒。

警方早前拘捕「鑫鼎鑫」一男一女負責人，為夫婦關係，他們向政府辦公室供應的飲用水，涉嫌並非來自合約訂明的飲用水公司，案件列作詐騙案調查。呂子聰為公司董事，有份入標及簽署文件。至於涉案的57歲女子陳碧琳為公司股東，獲准保釋候查，須於下...",2025-08-19 11:29,cradio,2025-08-19 11:45,2025-08-19 11:29:00,"涉嫌向政府供應冒牌樽裝水的「鑫鼎鑫商貿有限公司」，被捕的61歲負責人呂子聰，被控欺詐罪，早上由警車押送到東區裁判法院提堂，案件押後至11月11日審訊，他申請保釋被拒。

警方早前拘捕「鑫鼎鑫」一男一女負責人，為夫婦關係，他們向政府辦公室供應的飲用水，涉嫌並非來自合約訂明的飲用水公司，案件列作詐騙案調查。呂子聰為公司董事，有份入標及簽署文件。至於涉案的57歲女子陳碧琳為公司股東，獲准保釋候查，須於下月中向警方報到。

翻查資料，兩夫婦約兩年前曾涉及另一宗詐騙案被捕。"
2592535,彭博：Shein考慮將總部遷回中國 爭取中證監批准IPO,https://www.881903.com/news/china/2592535,china,"彭博引述知情人士指，快時尚電商巨頭Shein考慮將總部遷回中國，希望有助北京監管部門批准公司在香港上市的計畫。
報道指，目前在新加坡註冊的Shein，已經就在內地設立母公司的事宜諮詢律師。知情人士指，目前討論尚處於初步階段，Shein能否推進此事仍不確定。
Shein在紐約和倫敦上市的計劃，均未能獲得監管機構批准。Shein的總部雖然設在新加坡，但仍須接受中國監管機構的監督，因為中國證監會要求所有...",2025-08-19 10:42,cradio,2025-08-19 10:45,2025-08-19 10:42:00,"彭博引述知情人士指，快時尚電商巨頭Shein考慮將總部遷回中國，希望有助北京監管部門批准公司在香港上市的計畫。

報道指，目前在新加坡註冊的Shein，已經就在內地設立母公司的事宜諮詢律師。知情人士指，目前討論尚處於初步階段，Shein能否推進此事仍不確定。

Shein在紐約和倫敦上市的計劃，均未能獲得監管機構批准。Shein的總部雖然設在新加坡，但仍須接受中國監管機構的監督，因為中國證監會要求所有與中國有實質聯繫的公司，即使不是在中國註冊，但在全球任何地方上市前，都必須通過監管機構的審查。

彭博引述處理過 IPO 交易的律師表示，在申請上市期間更改公司註冊地是可能的，雖然並不常見。報道指，Shein遷回內地可能有助獲得中國監管機構的批准，部分原因是內地當局將可以向Shein的收入徵稅。

Shein遷回中國，亦可以讓中國政府對Shein的龐大數據庫，實施更大的監督。中國自2023年起，要求企業在海外上市前，接受政府的數據安全審查。報道指，如果成事，Shein目前的新加坡總部及所有海外業務，都將成為子公司。

Shein原本在南京創立，2021年總部遷往新加坡，一直以全球企業自居，淡化公司的中國根源。3年前公司估值一度高達1000億美元以來，投資者包括 IDG Capital、Mubadala Investment Co.、Tiger Global Management 和 HSG，彭博報道指，公司估值近年持續下滑，投資人要求將估值降至約300億美元。

Shein近年除在美國和歐洲等主要市場，面臨對手Temu的激烈競爭，美國早前堵塞所謂小包裹免稅的漏洞，亦影響當地的需求。美國國會議員在2023年，亦要求審查公司涉嫌在新疆使用強迫勞動的問題，公司雖然強調採取對強迫勞動採取「零容忍」態度，但就放棄在紐約上市。"
2592533,香港故宮率學生到京交流　吳志華冀學生探索文化跨界融合,https://www.881903.com/news/local/2592533,local,"16名京港大學生，今日參與由香港故宮文化博物館舉辦的「雙城青年文化人才交流計劃」，到北京故宮博物院交流。

香港故宮文化博物館館長吳志華致辭時指，項目希望令京港兩地青年，通過藝術及文化交流，激發創意思維，今年活動主題，亦希望青年研究如何以「文化區」推動城市文化發展，並以西九文化區為出發點，探索不同文化景點跨界融合的可能性。吳志華指，項目希望培養出一代具有遠見、有跨界能力，及以創新為社會改變的新鮮人...",2025-08-19 10:31,cradio,2025-08-19 10:45,2025-08-19 10:31:00,"16名京港大學生，今日參與由香港故宮文化博物館舉辦的「雙城青年文化人才交流計劃」，到北京故宮博物院交流。

香港故宮文化博物館館長吳志華致辭時指，項目希望令京港兩地青年，通過藝術及文化交流，激發創意思維，今年活動主題，亦希望青年研究如何以「文化區」推動城市文化發展，並以西九文化區為出發點，探索不同文化景點跨界融合的可能性。吳志華指，項目希望培養出一代具有遠見、有跨界能力，及以創新為社會改變的新鮮人，達致傳承與創新的目標。"
2592532,香港標準及檢定中心澄清無為「鑫鼎鑫」進行水質檢測,https://www.881903.com/news/local/2592532,local,"警方拘捕「鑫鼎鑫商貿有限公司」的負責人夫婦，並通緝一名內地男子。他們向政府辦公室供應的飲用水，並非來自合約訂明的飲用水公司，涉嫌詐騙。

香港標準及檢定中心董事、立法會議員林健鋒澄清，無為「鑫鼎鑫」進行水質檢測，批評有人冒認機構製作假報告，詐騙公帑，令人憤怒。他指，估計「鑫鼎鑫」利用其他公司的水質報告，非法修改資料製作假報告，企圖蒙混過關，批評是「大話冚大話」，膽大包天。他指事件涉及過千萬公帑，政...",2025-08-19 10:31,cradio,2025-08-19 10:45,2025-08-19 10:31:00,"警方拘捕「鑫鼎鑫商貿有限公司」的負責人夫婦，並通緝一名內地男子。他們向政府辦公室供應的飲用水，並非來自合約訂明的飲用水公司，涉嫌詐騙。

香港標準及檢定中心董事、立法會議員林健鋒澄清，無為「鑫鼎鑫」進行水質檢測，批評有人冒認機構製作假報告，詐騙公帑，令人憤怒。他指，估計「鑫鼎鑫」利用其他公司的水質報告，非法修改資料製作假報告，企圖蒙混過關，批評是「大話冚大話」，膽大包天。他指事件涉及過千萬公帑，政府有需要檢討採購程序，加強查核投標文件。"
2592530,涉非法收取3億公眾存款疑犯由泰國引渡回國,https://www.881903.com/news/china/2592530,china,"內地公安機關在中國駐泰國使館和當地執法部門協助下，將一名涉嫌非法收取公眾存款的疑犯，由泰國引渡回國。央視報道，姓李的疑犯懷疑虛構公司資金實力雄厚、經濟效益良好和即將掛牌上市等不實資訊，以擴大生產經營為由，透過高利息為誘餌，先後向800多人非法收取逾3億元人民幣，案發後潛逃境外。河南商丘市檢察院前年批准逮捕他，國際刑警組織去年亦對他發布紅色通報，泰國當局今年6月將他逮捕，依法裁定將他引渡回中國。
公...",2025-08-19 10:27,cradio,2025-08-19 10:30,2025-08-19 10:27:00,"內地公安機關在中國駐泰國使館和當地執法部門協助下，將一名涉嫌非法收取公眾存款的疑犯，由泰國引渡回國。央視報道，姓李的疑犯懷疑虛構公司資金實力雄厚、經濟效益良好和即將掛牌上市等不實資訊，以擴大生產經營為由，透過高利息為誘餌，先後向800多人非法收取逾3億元人民幣，案發後潛逃境外。河南商丘市檢察院前年批准逮捕他，國際刑警組織去年亦對他發布紅色通報，泰國當局今年6月將他逮捕，依法裁定將他引渡回中國。

公安部負責人形容今次成功引渡，是中泰兩國執法司法合作不斷深化、雙邊互信不斷加強的成果，彰顯公安機關維護公民財產安全、捍衛法律底線的堅定決心，對今後中國與其他國家建立和深化執法合作，起積極示範作用。"
2592534,翰森製藥曾升逾7%　中期多賺15%兼派息增,https://www.881903.com/news/finance/2592534,finance,"翰森製藥(03692.HK)截至6月底止中期純利31.35億元人民幣，按年升15%，主要因為創新藥與合作產品銷售收入增加。中期息每股派23.16港仙，按年增逾15%。

股價今早曾升逾7%，高見39.76元，現時報38.64元，升4%。

期內收入74.34億元人民幣，升14.3%。其中創新藥與合作產品銷售收入有61.45億元人民幣，按年增長22.1%，佔總收入比例升至82.7%。

研發開支約1...",2025-08-19 10:22,cradio,2025-08-19 10:45,2025-08-19 10:22:00,"翰森製藥(03692.HK)截至6月底止中期純利31.35億元人民幣，按年升15%，主要因為創新藥與合作產品銷售收入增加。中期息每股派23.16港仙，按年增逾15%。

股價今早曾升逾7%，高見39.76元，現時報38.64元，升4%。

期內收入74.34億元人民幣，升14.3%。其中創新藥與合作產品銷售收入有61.45億元人民幣，按年增長22.1%，佔總收入比例升至82.7%。

研發開支約14.41億元人民幣，較按年增長20.4%，佔收入比例約19.4%。"
2592527,立訊精密已向港交所遞上市申請　集資或逾10億美元,https://www.881903.com/news/finance/2592527,finance,"蘋果概念股立訊精密發公告指，昨日已向港交所遞交發行境外上市股份H股，並在香港主板掛牌上市的申請，中信證券、高盛、中金公司是聯席保薦人。

立訊精密目前在深圳證券交易所上市，彭博早前報道，立訊精密最快今年在港交所上市，集資超過10億美元，但相關事宜仍未敲定，股票發行規模和時間可能會變。

立訊精密2004年在深圳寶安成立，申請文件顯示，是一家全球領先的精密智造創新科技公司，主要業務是消費電子、汽車電...",2025-08-19 10:18,cradio,2025-08-19 10:30,2025-08-19 10:18:00,"蘋果概念股立訊精密發公告指，昨日已向港交所遞交發行境外上市股份H股，並在香港主板掛牌上市的申請，中信證券、高盛、中金公司是聯席保薦人。

立訊精密目前在深圳證券交易所上市，彭博早前報道，立訊精密最快今年在港交所上市，集資超過10億美元，但相關事宜仍未敲定，股票發行規模和時間可能會變。

立訊精密2004年在深圳寶安成立，申請文件顯示，是一家全球領先的精密智造創新科技公司，主要業務是消費電子、汽車電子、通信與數據中心等，提供從精密零組件、模組到系統的跨領域垂直一體化開發與智造解決方案。公司為蘋果代工生產過AirPods耳機、iPhone手機等產品，目前總市值2460億元人民幣。"
