title,date,summary,scrape_time,section,source,link,description
泰航本月15日起禁止在航班使用充電寶或備用電池,2025-03-10 15:34,,2025-03-10 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795109-20250310.htm,"泰國航空表示，本月15日起，所有泰航航班將禁止使用充電寶或備用電池，同時也禁止在航班上為充電寶或備用電池充電。

泰航官方微博發布公告，表示鑒於近期發生的數宗與國際航班上充電寶使用相關的機艙起火事件，泰國國際航空公司決定採取有關的新安全措施，目的是最大程度上確保乘客和機組人員的安全，希望乘客配合遵守規定，並對帶來的不便表示歉意。"
「戶戶送」客戶及送遞員將導向至foodpanda平台,2025-03-10 15:33,,2025-03-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795108-20250310.htm,"戶戶送Deliveroo決定撤出香港市場，並將出售部分資產予foodpanda以及結束其他業務。foodpanda的母公司Delivery Hero表示，已與Deliveroo簽署並達成協議，根據該協議，Deliveroo現時的客戶和送遞員將會被導向至foodpanda平台，而部份餐廳及生活百貨商戶亦將會進駐foodpanda。

公司說，在該協議簽署後，foodpanda將為用戶提供更多餐廳和生活百貨品牌選擇，包括一些之前只在Deliveroo平台上架的商戶。"
內地股市微跌　連跌兩個交易日,2025-03-10 15:20,,2025-03-10 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795105-20250310.htm,"滬深股市連跌兩個交易日。人工智能相關股份下跌；醫藥商業、培育鑽石及光伏概念股向上。

上證綜合指數收市報3366點，跌6點，跌幅0.19%。

深證成份指數報10825點，跌18點，跌幅0.17%。

創業板指數報2199點，跌5點，跌幅0.25%。"
外賣平台「戶戶送」撤出香港市場　運作至4月7日,2025-03-10 15:14,,2025-03-10 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795107-20250310.htm, 
特朗普：美國已恢復與烏克蘭共享情報,2025-03-10 15:12,,2025-03-10 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795106-20250310.htm,"美國總統特朗普說，美國已經恢復與烏克蘭共享情報，並認為烏克蘭會簽署美烏礦產協議。

特朗普在總統專機「空軍一號」上又說，即將在沙特阿拉伯舉行的美烏會談將是焦點，相信本周將取得很大進展。

美國中央情報局局長拉特克利夫日前表示，美國已暫停與烏克蘭分享情報，目的是向烏克蘭施壓，以推動烏方與美國合作，並與俄羅斯舉行和平談判。"
Govt welcomes HK$200m donation to support AI,2025-03-10 15:08,"Hong Kong's Finance and Technology ministers announced a HK$200 million donation by property developers to support local AI development. The funds will be used for the Hong Kong Generative AI Research and Development Centre (HKGAI) and the development of an app for HKGAI V1, the city's first locally developed generative AI. The donation aims to create a service platform for the InnoHK Research Clusters and hire more staff. The ministers emphasized the importance of AI and expect further development of the HKGAI model to benefit more residents. Sun dismissed concerns about government spending cuts affecting technology research and innovation.",2025-03-10 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795099-20250310.htm,"Hong Kong's finance and technology ministers on Monday welcomed a HK$200 million donation by property developers to support the city’s generative artificial intelligence development.

The fund will be used to support the Hong Kong Generative AI Research and Development Centre (HKGAI), and to develop an app for the recently launched large language model HKGAI V1, the SAR's first locally developed generative AI.

Speaking at a press event during which the donation provided by the Ng Teng Fong Charitable Foundation and Sino Group was announced, Financial Secretary Paul Chan said Hong Kong must grasp opportunities brought by AI.

""The donation will support the establishment of a service platform for the InnoHK Research Clusters to provide services for residents based on the locally-produced large [AI] model, HKGAI,"" he told reporters.

""I look forward to the further development of the model, to extend the platform to cover more application scenarios, so that the services will be more diversified and benefit more local residents,"" Chan added.

Hong Kong launched the HKGAI V1 large language model about two weeks ago. It
powers a chatbot capable of answering user’s questions on topics ranging from the SAR government structure to cinema schedules.

Speaking at the same event, the Secretary for Innovation, Technology and Industry, Sun Dong, added that the funds will help make the service platform more market-driven, and help the centre hire more staff.

""When you try to run a service system to the general public, you must have enough resources to support this platform, including human power as well as computing power, I think this is the main purpose of this donation,"" he said.

""I also hope the new version, or the mobile version of the large language model of HKGAI will be able to serve Hong Kong people as soon as possible. Hopefully in the next several months,"" Sun added.

Separately, Sun dismissed concerns that the latest reduction in government spending announced in last month’s budget will affect research and innovation in technology.

He said authorities will support those developments in a more targeted way."
東京大空襲發生80周年　約160人參與追悼法事,2025-03-10 15:02,,2025-03-10 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795104-20250310.htm,"今日是日本東京大空襲發生80周年，遇難者家屬在安放遇難者遺骸的東京都慰靈堂舉行追悼法事，大約160人參加，包括日皇德仁的胞弟、秋篠宮文仁親王伉儷，以及東京都知事小池百合子。

小池百合子表示，受災者及遺屬努力奮起，建成今天的東京。她將銘記這一點，將可持續發展的城市傳遞給未來。

首相石破茂向現場發送寄語，強調必須牢記悲慘的戰爭記憶和教訓，並代代相傳。

日本傳媒報道，太平洋戰爭末期的1945年3月10日，美軍B-29轟炸機向現時東京都江東區、台東區、墨田區等老城區投下大量燃燒彈，引起大規模火災，估計導致大約10萬人死亡。"
貿發局研究發現香港企業在東盟電商市場有優勢,2025-03-10 14:54,,2025-03-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795102-20250310.htm,"貿易發展局發布有關「東盟電商機遇：消費行為與香港產品定位」的研究，顯示香港企業在東盟市場具有優勢，認為可借助新一份財政預算案有關推動電子商貿發展的政策，在東盟開拓商機。

當局早前宣布將擴大「電商易」資助地域範圍，涵蓋東盟10個國家，可望協助本港中小企開拓東盟市場。

研究發現，在納入今次訪問的東盟6國，約70%受訪者表示，過去12個月至少網購過一件來自香港的產品，年輕消費者尤其喜愛香港產品。東盟消費者普遍認為，本港產品售價較其他市場更相宜，性價比更高；欣賞本港產品糅合亞洲及西方元素；網上售賣的香港產品設計時尚。

在香港各類電商產品中，70%受訪者認為電子消費品最吸引，其次是時尚產品，以及化妝品/個人護理產品。

研究指出，新加坡，泰國及馬來西亞網購人士在香港產品的平均消費額最高，以電子產品為例，新加坡消費者每次平均支出371美元，泰國為276美元。 

今次研究在去年6月至7月間以網上調查形式進行，面向東盟6個主要市場，包括印尼，馬來西亞，菲律賓，新加坡，泰國，越南，共有逾1800人受訪，各國受訪者約300人。"
口岸爆炸案警長以專家證人身分解釋手機應用通訊程式運作,2025-03-10 14:54,,2025-03-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795103-20250310.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第67天審訊。控方傳召網罪科警長吳曉羲以專家證人身分作供解釋Telegram運作，警長表示，曾經進行測試，確認能夠以兩部不同的手提電話登入同一個帳戶，當使用其中一者發送訊息，另一部手機亦能同樣地瀏覽到訊息記錄。發送訊息的顯示時間會依照手機設定時間，但接收訊息一方的顯示時間則會依照Telegram伺服器時間。

警長在專家報告中亦解釋，頻道可以容許大量用戶訂閱頻道及瀏覽頻道訊息，訂閱者只能瀏覽訊息，頻道擁有人則可以設置其他用戶成為管理員，並開放各種權限給管理員，頻道擁有人或管理員在頻道發布訊息時，除非開啟簽署訊息Sign Messages功能，否則頻道訊息不會顯示由誰發出。

根據控方開案陳詞，涉案被告疑透過Telegram群組或私訊形式討論製造及放置炸彈，而在2020年1月27日明愛醫院爆炸案及同年2月2日港鐵羅湖站爆炸案發生後，Telegram頻道「九十二籤」曾發布訊息承認責任。

警長供稱，Telegram群組如果被設置為公開，所有用戶均能夠搜尋到該群組及瀏覽群組訊息，並且可以加入成為群組成員，私人群組則無法被搜尋，用戶須收到邀請或持有群組連結才能加入群組；涉案群組「烘焙同好會0.3」是一個私人群組，根據警方擷取的截圖共有10名成員，由其中一名女被告楊怡斯2020年3月6日設立。

吳曉羲又供稱，Telegram群組成員如果啟動要「保持匿名」功能，在群組發送訊息時不會顯示發送者身分，群組所有成員都能夠刪改自己的訊息，群組擁有人及管理員則能夠刪除其他人在群組內發送的訊息。"
韓股收市靠穩,2025-03-10 14:44,,2025-03-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795101-20250310.htm,南韓股市靠穩，首爾綜合指數收市報2570點，升6點，升幅0.27%。
