title,date,summary,scrape_time,section,source,link,description
馮德萊恩：歐盟仍視美國為盟友　安全保障是優先事項,2025-03-09 22:58,,2025-03-09 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795017-20250309.htm,"歐盟委員會主席馮德萊恩說，安全保障仍是歐盟目前的優先事項，經濟和創新潛力是保障歐盟安全的資產。她提出，「重新武裝歐洲」計劃將增強歐盟的防務和單一市場，歐盟將於本月推出一項新的、適用於歐盟國防工業的簡化方案。

馮德萊恩在布魯塞爾舉行記者會，被問到是否需要重新定義布魯塞爾對華盛頓的態度，就好像已經對北京所做的，馮德萊恩表明不需要，指出歐盟與美國的關係完全不同於與北京的關係，強調歐盟仍然視美國為盟友，雙方會有分歧，亦會將分歧化解。"
菲律賓前總統杜特爾特與女兒到港爭取支持並為所屬政黨候選人拉票,2025-03-09 21:54,,2025-03-09 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795013-20250309.htm,"菲律賓前總統杜特爾特與女兒、現任副總統莎拉，到香港出席活動，爭取在港的菲傭支持，並為所屬政黨的參議員候選人拉票。

杜特爾特表示，聽聞國際刑事法院已經對他發出逮捕令的消息，強調自己沒有做錯事，又說假設指控屬實，他這樣做都是為了自己的同胞。面對彈劾的莎拉就暗示，計劃參與2028年大選。

國際刑事法院正就杜特爾特任內展開大規模掃毒行動，以及擔任達沃市長期間進行法外處決，涉嫌違反人類罪進行調查。有傳言更指，國際刑事法院已對杜特爾特發出逮捕令。

菲律賓總統府發言人回應說，無法評論，但若果法院發出逮捕令，當局會與國際刑警合作，並對杜特爾特發出禁止出境令。"
羅拔臣奪世界格蘭披治桌球大獎賽冠軍,2025-03-09 21:52,,2025-03-09 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795016-20250309.htm,"在啟德體藝館舉行的世界格蘭披治桌球大獎賽，澳洲球手羅拔臣於決賽以局數10:0擊敗英格蘭球手冰咸奪得冠軍。

決賽採取19局10勝制，分兩節舉行，擊敗梅菲入決賽的羅拔臣於下午展開的首節，開賽後形勢一面倒佔先，第二局更打出一桿104度，而在四強淘汰卓林普的冰咸，雖然在第八局一度連取63度，但這局仍然以4度之微落敗，首節的8局賽事全部由羅拔臣取得。

而在晚上展開的第二節賽事，羅拔臣保持水準再贏兩局，以不失一局的情況下勝出賽事。"
澳洲遭熱帶氣旋吹襲　東部廣泛地區停電,2025-03-09 21:51,,2025-03-09 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795015-20250309.htm,"熱帶氣旋「阿爾弗雷德」減弱為熱帶低氣壓，在澳洲東海岸登陸。「阿爾弗雷德」吹襲澳洲期間，帶來狂風暴雨，至少1人死亡，部分地區停電，學校關閉，有樹木倒塌。

澳洲傳媒報道，昆士蘭州有超過23萬戶家庭和商業設施仍然停電，新南威爾士州北部亦有超過12000戶家庭停電。

總理阿爾巴內塞提醒民眾，當地仍然會受到惡劣天氣影響。

氣象局針對昆士蘭州和新南威爾士州的多個地區發佈洪水、強風和強雷暴警告，又說惡劣天氣可能導致危及生命的洪災發生。"
Robertson romps to World Snooker Grand Prix title,2025-03-09 21:47,"Neil Robertson from Australia wins the 2025 World Snooker Grand Prix, defeating Stuart Bingham from England 10-0 in a dominant performance. This is Robertson's second title at the Grand Prix. The final began at 1 pm, with Bingham already down 8-0 by the end of the first session. Spectators, including Awlam and Mr Chan, praised the Kai Tak Arena and the snooker experience. An exhibition match between Hong Kong's Ng On-yee and world number one Mink Nutcharut took place earlier in the day, with Nutcharut winning 2-0.",2025-03-09 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795014-20250309.htm,"Neil Robertson from Australia won the 2025 World Snooker Grand Prix on Sunday, delivering a dominant performance by whitewashing Stuart Bingham from England by a score of 10-frames-to-nil. 

It was Robertson's second championship title at the World Grand Prix.

The final began at 1 pm, with Bingham already down 8-0 by the end of the first session.

One spectator, Awlam, shared that this was his first time watching a snooker match, and he was excited about the whole experience. 

“Yes! Nice! It’s actually very nice. I’ve been here every day except for one. The sports park is absolutely amazing,” he told RTHK. 

“The whole development, including the stadium, the arena, the malls, and everything around it, is really impressive. I am very happy to see this.”

Another spectator, Mr Chan, remarked that it was a great experience to watch snooker at the Kai Tak Arena, where the atmosphere was fantastic. 

“It’s big and beautiful; it’s quite nice. And it’s close to the MTR station.”

The match resumed at 7:30 pm, and Robertson continued his impressive performance, winning two straight games and defeating Bingham 10-0.

Earlier in the day, an exhibition match took place between Hong Kong's top player, Ng On-yee, and world number one Mink Nutcharut, with Nutcharut winning 2-0."
哈馬斯證實與美國人質事務特使舉行數次會談,2025-03-09 21:24,,2025-03-09 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795012-20250309.htm,"巴勒斯坦武裝組織哈馬斯高級成員塔希爾努努證實，哈馬斯多位領導人近期與美國總統人質事務特使伯勒爾在多哈舉行了數次會談，重點討論釋放其中一名有雙重國籍的被扣押人員。他說，哈馬斯採取了積極、靈活的處理方式，符合巴勒斯坦人的利益。

他又說，雙方也討論如何透過落實各階段協議，結束以色列與哈馬斯的戰事。

美國白宮日前證實，伯勒爾過去數星期在多哈與哈馬斯代表會談。今次是美國1997年將哈馬斯列為恐怖組織以來，首次直接與對方談判。"
LIV Golf香港站加西亞奪冠　哥球會爭取賽事繼續在港舉行,2025-03-09 21:10,,2025-03-09 21:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795011-20250309.htm,"LIV Golf 香港站賽事結束，個人賽冠軍由加西亞奪得，他並與隊友安沙、馬沙維和普伊格，成功捧起團隊賽獎盃。

賽事在香港哥爾夫球會粉嶺球場舉行，加西亞第3洞就打出低標準兩桿的「老鷹」，最終以總成績低標準18桿奪得個人賽冠軍。保美斯特總成績以低標準15桿完成，以3桿之差屈居亞軍。6次大滿貫冠軍球手米基遜總成績排第三。

香港哥爾夫球會會長郭永亮總結賽事時表示，球會將積極配合特區政府和主辧單位，爭取將這項賽事繼續在香港舉行，對此感到樂觀，又希望賽事未來可與不同項目、運動或活動進一步配合，令觀眾除了看高爾夫球，亦可繼續在香港消費。

賽會又提到，有瑞士球迷專程來港旅遊六日五夜，引述球迷表示，曾到過美國觀賞職業巡迴賽，去年亦到LIV Golf的新加坡站觀賽，形容香港站賽事氣氛很好，期間亦到香港不同地方享受美食，是很好的體驗。"
美國特勤局人員在白宮附近開槍擊中一名持槍男子,2025-03-09 20:41,,2025-03-09 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795010-20250309.htm,"美國特勤局人員在白宮附近，開槍擊中一名持槍男子，總統特朗普當時不在白宮。

事發在當地星期六，特勤局發表聲明說，從警方獲悉一名有自殺傾向的男子，可能從印第安納州前往華盛頓。特勤局人員其後在白宮附近發現該名男子的汽車。人員靠近時，該名男子揮舞槍枝，並與人員衝突，特勤局人員開槍，中槍男子已經送院，不清楚他的情況。"
匈牙利外長：歐盟峰會支持烏克蘭的政治聲明沒有法律意義,2025-03-09 20:28,,2025-03-09 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795009-20250309.htm,"匈牙利外長西雅爾多在首都布達佩斯表示，歐盟特別峰會上發表支持烏克蘭的政治聲明沒有法律意義，只是一個政治觀點。在外交和安全政策領域，歐盟只有在所有27個成員國一致同意的情況下，才能作出決定。

西雅爾多表示，匈牙利沒有屈服於外界壓力，不願加入延長衝突的陣營。過去三年，歐洲採取的政治立場已經失敗，衝突升級，對俄羅斯的制裁反而削弱了歐洲自身競爭力。他強調，有必要將增強歐洲防務能力與資助烏克蘭武器和資金的問題分開。

歐盟27個成員國的領導人日前在布魯塞爾舉行特別峰會，匈牙利是峰會上唯一反對進一步向烏克蘭提供軍事援助的國家。"
Fans enjoy the atmosphere on the final day of LIV Golf,2025-03-09 20:12,"Third day of LIV Golf Hong Kong tournament featured a festive atmosphere, with increased fan attendance due to star players like Phil Mickelson and Bryson DeChambeau. Fans praised the event's accessibility and the high-profile roster. One fan, Mok, noted the improvement from last year and appreciated the efforts to make it participatory and equitable. Another fan, Caceres, from Argentina, enjoyed his first major golf tournament experience in Hong Kong. Many young fans attended to support their favorite players. Local fan Nandwani returned to see Australia's Cameron Smith.",2025-03-09 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795008-20250309.htm,"Spectators were immersed in what felt like a party-like atmosphere on the third and final day of the LIV Golf Hong Kong tournament, as the second edition of the event wrapped up in Fanling on Sunday. 

Fans told RTHK that the large number of star players included in the LIV Golf draw – a field that included six-time major winner Phil Mickelson and 2024 US Open champion Bryson DeChambeau – helped bring more fans to the historic Hong Kong Golf Club course.

A man surnamed Mok, who was at the Hong Kong Golf Open in Fanling last November, said it was a big step-up from last year's inaugural competition.  

""I think in the past, you might get one or two top names,"" he said. ""Obviously, most of the LIV Golf roster are top players who won multiple majors. And I think that in itself is very attractive.""

He also commended the accessibility for fans and families travelling to the tournament, which he said helped draw much larger crowds than he expected.

""Promoting [the tournament] is one thing, but it also needs to be accessible,"" Mok explained. ""There's an effort to make it participatory, rather than just putting up the names. The big events will sell themselves, but giving people the chance to access it in an equitable way would be great.""

Another fan from Argentina, surnamed Caceres, shared his experience as a first-time spectator at a major golf tournament in the SAR.

""I think people in Hong Kong love their sports and these kinds of events,"" said Caceres, who attended both the second and final day of the competition. ""There's rugby, tennis, and now golf events – and every time I go, lots of people [are attending].""

Many young fans came to support some of their favourite players. 

A local fan who was at last year's edition of the tournament, surnamed Nandwani, was at the event to see Australia's Cameron Smith in action.

""People come in [from overseas] to watch this event. I think it's just a great thing to have... it's a great thing as a whole for the community to show up."""
