title,date,summary,scrape_time,section,source,link,description
黃家和料兩外賣平台短期內競爭白熱化　鄺家麒預計不一下子減優惠,2025-03-11 12:34,,2025-03-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795234-20250311.htm,"外賣平台戶戶送Deliveroo撤出香港市場。

香港餐飲聯業協會會長黃家和分析，外賣市場佔整體餐飲業生意比例，由疫情期間的三成，委縮至現時一成多。他又預計Keeta與foodpanda外賣平台，短期內會競爭白熱化。

恒生大學市場學系助理教授鄺家麒預計，兩個平台不會一下子減少優惠。"
全國兩會｜有民企高層稱習近平講話如定心丸　提供報效國家的平台,2025-03-11 12:31,,2025-03-11 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795233-20250311.htm,"國家主席習近平上月在北京人民大會堂，出席民營企業座談會並發表重要講話，是中央時隔6年多再度召開民營企業座談會。

與會的民企代表之一、山東登海種業公司名譽董事長李登海接受本台訪問，指習近平的講話，堅定了信心、增強了決心，形容有了定心丸，亦為有能力的民企，提供報效國家的平台。

李登海建議，加快修改種業公司注冊標準，在研發創新規模和能力上提高門檻標準，以提升質素。"
承認以假學歷報讀中大碩士課程　30歲內地男子判囚3個月,2025-03-11 12:24,,2025-03-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795232-20250311.htm,"一名30歲內地男子訛稱曾在美國紐約大學就讀，以假學歷報讀中文大學碩士課程，他今日於沙田裁判法院承認一項以欺騙手段取得服務罪，另一項為取得入境證而安排作出虛假申述罪則獲撤控，被告被判監禁3個月。

30歲男被告鮑俊揚被控於2023年5月，在香港為取得入境證，即一張來港就讀進入許可，而安排作出明知為虛假或自己亦不信為真實的陳述，即在申請入境證時，聲稱在2012年9月至2016年6月在紐約大學就讀。

被告另外被控於2022年12月與去年9月，以欺騙手段，向中文大學職員訛稱他為紐約大學理學士，而不誠實地取得由中文大學提供的工商管理碩士課程的教育及教導服務。"
港股半日跌221點　金融股普遍向下,2025-03-11 12:17,,2025-03-11 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795230-20250311.htm,"港股早段曾跌逾540點，恒生指數低見23238點，隨後跌幅逐步收窄，中午收市報23562點，跌221點，跌幅0.93%，半日主板成交額1770億元。

除了公用股靠穩，其餘主要分類指數下跌。科技指數朝早曾跌近3%，隨後一度輕微倒升，半日跌約0.7%。

ATMXJ跌近1%至逾3%，京東集團、美團跌幅較大。

地產、博彩股下跌，金融股普遍向下，中人壽、港交所、平保、滙控跌近2%或以上。

個別醫藥及消費股逆市向上，中生製藥升逾5%，恒安、農夫山泉升近2%。

汽車股普遍上升，小鵬、蔚來分別升逾6%及近9%。"
分析：貿易政策變化將成影響美股走勢關鍵,2025-03-11 12:15,,2025-03-11 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795231-20250311.htm,"美股踏入夏令時間首個交易日，3大指數急瀉2%至4%收市，3大股指期貨在亞洲時段窄幅上落。關稅措施不確定、聯邦政府可能停擺，美國經濟或陷入衰退，都觸動投資者神經。

輝立証券董事黃瑋傑認為，最近美國ISM製造業指數及通脹數據已開始引起市場憂慮未來可能出現滯脹，加上美國總統特朗普拒絕排除經濟陷入衰退的可能，進一步觸發市場恐慌。他關注，科技七雄指數已由高位累計回調17.5%，若果跌幅擴大至20%，可能拖累美股進入階段性熊市。

黃瑋傑認為，特朗普政府除了放寬監管方面的政策有利企業盈利，但貿易、移民和政府財政措施都拖累經濟表現。不過，特朗普行事多變，不排除他會因應跌市而在政策上讓步，降低經濟衰退風險。

他估計，標普500指數在5000點整數關口有初步支持，下一個支持位在4800至4850點左右，強調貿易政策變化是影響美股走勢關鍵。"
分析：貿易政策變化是影響美股走勢關鍵,2025-03-11 12:15,,2025-03-11 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795231-20250311.htm,"美股踏入夏令時間首個交易日，3大指數急瀉2%至4%收市，3大股指期貨在亞洲時段窄幅上落。關稅措施不確定、聯邦政府可能停擺，美國經濟或陷入衰退，都觸動投資者神經。

輝立証券董事黃瑋傑認為，最近美國ISM製造業指數及通脹數據已開始引起市場憂慮未來可能出現滯脹，加上美國總統特朗普拒絕排除經濟陷入衰退的可能，進一步觸發市場恐慌。他關注，科技七雄指數已由高位累計回調17.5%，若果跌幅擴大至20%，可能拖累美股進入階段性熊市。

黃瑋傑認為，特朗普政府除了放寬監管方面的政策有利企業盈利，但貿易、移民和政府財政措施都拖累經濟表現。不過，特朗普行事多變，不排除他會因應跌市而在政策上讓步，降低經濟衰退風險。

他估計，標普500指數在5000點整數關口有初步支持，下一個支持位在4800至4850點左右，強調貿易政策變化是影響美股走勢關鍵。"
菲律賓警方根據國際刑事法院逮捕令拘捕前總統杜特爾特,2025-03-11 11:52,,2025-03-11 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795226-20250311.htm,"菲律賓總統辦公室表示，警方對已返抵首都馬尼拉國際機場的前總統杜特爾特，執行國際刑事法院的逮捕令，杜特爾特已被拘留，健康狀況良好。

國際刑事法院正調查杜特爾特在總統任期內打擊毒品期間，發生的大規模殺戮事件。杜特爾特和女兒、現任副總統莎拉，日前在香港出席活動，爭取在港菲傭支持，並為所屬政黨參議員候選人拉票。杜特爾特在活動中表示，聽聞國際刑事法院已對他發出逮捕令，強調自己沒有做錯事。

外交部駐港派員公署發言人說，據了解，杜特爾特及女兒來港是私人度假。有關菲律賓公民在港舉行的集會，已根據特區法律法規，事先提出申請。"
慢性疾病共同治理先導計劃將分階段擴展至醫管局門診診所,2025-03-11 11:51,,2025-03-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795228-20250311.htm,"醫務衞生局公布，本月28日起「慢性疾病共同治理先導計劃」將分階段擴展至醫管局轄下指定普通科門診診所，首階段將於7間普通科門診診所試行，6月底前再增加另外6間，為弱勢社群提供預防篩查及護理服務。

綜援受助人、75歲或以上長者生活津貼受惠人，或持有有效醫療費用減免證明書的人士，如有意參與計劃，可先到地區康健中心或康健站進行初步評估。參加者會獲安排到指定的醫管局普通科門診診所接受預防篩查服務，包括按參加者的健康風險安排化驗，根據化驗結果訂定健康管理方案等。合資格人士由首次接受服務當日起計1年內，接受預防護理服務時，可按相關資格獲全數豁免或部分減免費用。參加者資格會在1年服務期屆滿後再次核實。

政府在前年推出「慢病共治計劃」，資助45歲或以上，未曾確診患有糖尿病或高血壓的香港居民，透過配對自選的家庭醫生，在私營醫療市場以共付形式接受糖尿病及高血壓篩查和診症服務。當局會檢視試行服務成效，並計劃在今年第四季前逐步擴展至全港18區普通科門診指定服務點，「慢病共治計劃」稍後亦會加入血脂檢查。"
余寶美稱擬重啟新界豁免管制屋宇僭建物申報　但嚴重僭建仍會執法,2025-03-11 11:49,,2025-03-11 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795227-20250311.htm,"屋宇署於2012年透過新界豁免管制屋宇的僭建物申報計劃，對於無申報的僭建物，署方會逐步採取執法行動予以取締，並會在清理首輪取締目標僭建物後，分階段逐步取締違例情況較輕及潛在風險較低的現存僭建物。屋宇署署長余寶美說，當局計劃重啟新界豁免管制屋宇僭建物申報計劃，期望於今年底可以落實，並鼓勵住戶使用電子方式申報，讓住戶每五年申報一次的過程較簡單。 

余寶美出席北區區議會會議表示，在諮詢過程中，聽到不少意見表示希望盡快啟動計劃，由於不涉及修改法例，可較快推動，現時署方正整理計劃並要改動電腦系統，署方將會落村簡介，詳情要與發展局安排時間。有區議員歡迎計劃，並問到是否會有巿場價格指引，余寶美說署方暫時未有相關指引，現時主要靠完成個案後，提供完工價格，讓外界參考。

區議員侯志強於會上表示，僭建問題並非新界獨有，在九龍及港島亦有，部分屋苑亦有僭建地牢，以至酒窖，建議計劃應該全港一次過處理。他又建議對於現時部份興建至四層的丁屋，他認為不應該清拆處理，因為會造成建築廢物影響環境，建議透過補地價或罰款處理，同時政府庫房亦會有收益。

余寶美回應說現時包括地牢等較嚴重的僭建並不能作申報，當局不想透過計劃將有關僭建合法化，對於嚴重僭建當局會加強執法糾正，亦會按情況與地政總署採取聯合行動。"
滬股半日跌約0.5%　創業板指數跌近0.8%,2025-03-11 11:37,,2025-03-11 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795224-20250311.htm,"內地股市向下，工程機械、汽車產業鏈股份下跌；軍工、國資雲概念股逆市上升。

上證指數半日收報3350點，跌15點，跌幅0.47%。

深證成份指數報10754點，跌71點，跌幅0.66%。

創業板指數報2183點，跌16點，跌幅0.76%。"
