title,date,summary,scrape_time,section,source,link,description
醫健通修例　林永和稱私家醫生未能上載資或涉系統更新問題,2025-03-20 10:20,,2025-03-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796549-20250320.htm,"政府建議修訂醫健通使用機制，除精簡同意上載病人資料的程序外，亦賦權醫務衞生局局長可要求醫護，包括私營機構，必須將重要電子健康紀錄，存放至市民的醫健通戶口。如不遵從，可被定額罰款。

家庭醫生林永和在《千禧年代》指出，有關系統啟用後，私家醫生都陸續應用，因為毋須只依賴病人口述病歷，但有部分較年長的私家醫生開診多年，未必有用電腦存放病歷，但相信他們都會明白使用醫健通是大勢所趨。

林永和說，據他了解，現時不少私家醫生使用的電子病歷系統仍未能銜接到醫健通，暫時除了藥物敏感的資料之外，其餘的仍未能直接上載或人手輸入至醫健通的系統。因此認為如果指私家醫生不夠積極上載資料到醫健通的說法，似乎有點不正確，但他理解當中或涉及系統更新問題。

他相信未來半年至一年應該可以做到，如果銜接到，他深信私家醫生都會樂意使用，包括上載及閱覽資料。"
習近平到雲南省麗江考察調研,2025-03-20 10:19,,2025-03-20 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796548-20250320.htm,"中共總書記習近平昨日下午在雲南省麗江考察調研。

央視報道，習近平考察麗江現代花卉產業園、麗江古城，瞭解當地因地制宜發展特色農業、加強歷史文化遺產保護利用、鑄牢中華民族共同體意識等情況。"
臨時通行證有效7天　在內地可用於民航及鐵路安檢乘機乘車,2025-03-20 10:17,,2025-03-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796547-20250320.htm,"國家出入境管理局表示，港澳台居民如果遇到遺失損毀或忘記攜帶通行證等突發情況，但急需乘搭飛機、火車，即日起可以申請臨時通行證。

港澳台居民可登錄出入境管理局政務服務平台，包括「移民局12367」的手機應用程式、微信和支付寶小程序，依次選擇「中國公民服務」、「業務辦理」和「港澳台居民來往內地（大陸）臨時通行證」，通過實名和實人認證後，就可生成臨時通行證，有效期為7日，每個月可申請兩次。

出入境管理局表示，臨時通行證可用於港澳台居民在內地（大陸）城市出行時，在民航和鐵路領域的安檢、乘機和乘車環節，當局將會同有關部門持續推進臨時通行證在更多領域應用，便利港澳台居民辦證辦事。

另外，當局即日起提供通行證與居住證「雙證關聯」檢驗服務，以進一步提升港澳台居民在內地（大陸）生活發展便利度，有關服務可在網上或者縣級以上出入境管理機構服務窗口申請，關聯查詢結果有效期為30日。"
梵蒂岡：方濟各病情持續改善　晚上毋須使用呼吸機,2025-03-20 10:02,,2025-03-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796545-20250320.htm,"梵蒂岡表示，教宗方濟各肺炎病情持續改善，晚上不再需要使用呼吸機，主診醫生相信教宗病情將持續改善。

外界關注，教宗能否親自主持下個月聖週的相關活動。

88歲的方濟各因肺炎留醫近5個星期，教廷指，教宗晚上已毋須再使用非侵入式的呼吸機。醫療團隊認為，教宗肺炎已獲得控制，已經沒有發燒，驗血結果也正常。"
醫健通修例　醫衞局稱私營醫護上載紀錄未夠積極冀透過修訂推進,2025-03-20 10:01,,2025-03-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796544-20250320.htm,"政府建議修例，精簡市民同意醫護將病人資料上載至醫健通戶口的機制，日後只要市民按下系統中的「參與同意」，便等於同意公私營醫護將健康資料存入戶口，毋須再逐次處理。修例亦賦權醫務衞生局局長可要求包括私營機構，必須將重要電子健康紀錄，上載至市民的醫健通戶口。

醫務衞生局副秘書長許澤森在本台節目《千禧年代》表示，市民仍有權選擇是否使用醫健通系統，亦有權決定是否容許個別醫護人員閱覽自己的醫療紀錄，但基於醫療紀錄的完整性對市民健康管理有重要影響，認為存放那些資料入醫健通方面，市民不應太有選擇性。

許澤森解釋，醫健通推出以來，使用度大幅上升，六成閱覽者都是私營醫護，但上載醫療紀錄的卻九成九來自公營醫護系統，認為私營醫護在這方面或未夠積極，因此想透過今次修訂推進相關做法。

他提到，修例所指要上載的指明重要健康資料，包括藥物敏感史、疫苗接種紀錄、診斷的醫務紀錄及放射影像報告等，對醫生進行診斷有很重要參考作用。他強調醫護界都明白這些資料的重要性，當局亦知道當中或涉及技術問題，例如要時間讓一些私營診所由人手紀錄轉為電子紀錄，當局一定會與醫療服務提供者有充份溝通。

他又說，當局正著手安排透過提供電子系統的第三方做醫健通的連接工作，而並非該個醫生個別去做，相信會更好推動電子醫療紀錄的良性發展。"
吐露港公路8車相撞　至少5人受傷,2025-03-20 09:48,,2025-03-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796543-20250320.htm,"吐露港公路往大埔方向發生8車連環相撞，至少5人受傷。

警方七時許接報，意外涉及1輛輕貨車、3輛的士和4輛私家車。

意外導致最少5人受傷，全部人輕傷，部分傷者送往雅麗氏何妙齡那打素醫院治理。"
人行開展2685億元人民幣逆回購操作,2025-03-20 09:47,,2025-03-20 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796542-20250320.htm,"人民銀行公開市場開展2685億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，公開市場單日淨投放2326億元，連續4日淨投放。"
Local stocks dip at open,2025-03-20 09:42,US Fed maintains interest rates; yields drop. Beijing keeps lending rates steady. Hong Kong's Hang Seng Index decreases 0.07%.,2025-03-20 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796541-20250320.htm,"Hong Kong stocks on Thursday edged down, after the US Federal Reserve kept interest rates unchanged but pointed to increased economic uncertainty, while US Treasury bond yields tumbled.

Beijing held benchmark lending rates steady for the fifth straight month in March on Thursday, matching market expectations.

The Hang Seng Index fell 18 points, or 0.07 percent, to open at 24,753. (Agencies)"
內地股市初段偏軟,2025-03-20 09:36,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796540-20250320.htm,"滬深股市在開市初段偏軟。

上證綜合指數較早時報3420點，跌5點，跌幅0.17%。

深證成份指數報10938點，跌40點，跌幅0.37%。

創業板指數報2213點，跌9點，跌幅0.41%。"
恒指競價時段跌17點,2025-03-20 09:26,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796538-20250320.htm,"港股在競價時段微跌，恒生指數報24753點，跌17點，跌幅0.07%。

科技指數報6031點，跌9點，跌幅0.16%。"
