title,date,summary,scrape_time,section,source,link,description
全國兩會｜葉文祺稱香港須加快推動金融科技等領域及配合國家戰略,2025-03-11 22:20,,2025-03-11 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795317-20250311.htm,"全國兩會在北京圓滿結束。團結香港基金副總裁兼公共政策研究院執行總監葉文祺認為，政府工作報告在香港的角色定位提出四個方向，包括香港繼續貫徹「一國兩制」、維繫憲制秩序；中央繼續支持香港發展經濟和改善民生；香港要深化對外交流合作；以及繼續融入國家發展大局，服務國家所需。

葉文祺認為，香港作為國際金融中心地位的重要性，只有增加、沒有減少。香港要繼續保持既有優勢，包括作為國家金融開放的窗口、鞏固內地和國際資本的聯通，但同時也要加快推動金融科技及綠色金融等新領域的發展；尤其香港正面對競爭，加上國家也重點發展科技及綠色戰略，香港要加把勁作出配合。

內地的「十五五」規劃編制工作即將展開，葉文祺認為，香港可以主動發展創新產業，包括一些新興的未來產業，例如生物醫藥、人工智能及金融科技等。香港擁有一流的研究機構和醫療體系，在深港合作下，有優勢可以貢獻國家。另一樣是深化大灣區合作，繼續推進人流、物流、資金流，利用香港的國際化市場，帶同大灣區的發展，例如推動大宗商品及碳排放交易等。"
"52 students, teachers contract gastroenteritis",2025-03-11 22:14,"A cluster of 52 teachers and students, from three secondary schools, have developed gastroenteritis after a trip to Shaoguan, Guangdong province. The outbreak occurred from March 3 to 10, with 16 seeking medical attention. The Centre for Health Protection suspects food contamination or person-to-person transmission, and has informed Guangdong authorities about the involved restaurants.",2025-03-11 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795311-20250311.htm,"The Centre for Health Protection (CHP) on Tuesday said it is investigating a cluster of gastroenteritis involving 52 teachers and students who participated in exchange tours to Shaoguan in Guangdong province earlier this month.

They developed symptoms from March 3 to 10. Sixteen of them sought medical attention though none required hospitalisation. 

The CHP said the teachers and students – from three secondary schools – had dined at the same restaurants.

It said some of them may have been infected by eating contaminated food, while others may have contracted gastroenteritis through person-to-person transmission or a contaminated environment. 

The CHP has notified authorities in Guangdong of the restaurants involved."
美股初段個別發展,2025-03-11 21:45,,2025-03-11 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795312-20250311.htm,"美股在開市初段個別發展。

道瓊斯指數較早時報41752點，跌158點，跌幅0.38%。

納斯達克指數報17552點，升83點，升幅0.48%。

標準普爾500指數報5613點，跌1點。"
星島料去年度虧損擴大至約8500萬元,2025-03-11 21:14,,2025-03-11 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795310-20250311.htm,"星島新聞集團預計，去年度將錄得虧損約8500萬元，較前年度約4900萬元虧損擴大73%。

公司表示，虧損擴大主要由於前年度收到美國政府一次性補貼，以及因市場環境未如理想，導致集團總收入下跌。"
多兩中學韶關交流有師生腸胃炎累計52人不適　曾到相同餐廳用膳,2025-03-11 21:11,,2025-03-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795309-20250311.htm,"再多兩間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。3間學校、共52名師生於本月3日至10日期間出現急性腸胃炎徵狀，16人已求醫，全部毋須入院。

衞生防護中心昨日公布，沙田官立中學有23名學生參加廣東韶關交流團後，出現急性腸胃炎徵狀。中心今日再公布，樂善堂顧超文中學、及東華三院陳兆民中學，分別在本月3日至4日、及本月6日至7日，到過韶關相同地點的交流團部分師生亦出現腸胃炎徵狀。中心的流行病學調查顯示，三個交流團的師生曾於相同的餐廳用膳，中心未能排除部分患者可能經進食受污染的食物而感染，已把相關食肆的資料通報廣東省當局。

另外，有患者在參觀活動期間嘔吐，其後陸續有更多師生在回港後開始發病，所以部分患者亦可能由人傳人或環境污染而受到感染。

中心會繼續跟進事件和進行流行病學調查，包括安排患者收集糞便樣本作化驗及向涉事學校提供感染控制的建議措施，中心亦已知會教育局，提醒注意相關情況。"
再有兩中學韶關交流後29名師生腸胃炎　全部人曾到相同餐廳用膳,2025-03-11 21:11,,2025-03-11 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795309-20250311.htm,"再多兩間參與廣東韶關交流團的中學、29名師生，出現腸胃炎徵狀。3間學校、共52名師生於本月3日至10日期間出現急性腸胃炎徵狀，16人已求醫，全部毋須入院。

衞生防護中心昨日公布，沙田官立中學有23名學生參加廣東韶關交流團後，出現急性腸胃炎徵狀。中心今日再公布，樂善堂顧超文中學、及東華三院陳兆民中學，分別在本月3日至4日、及本月6日至7日，到過韶關相同地點的交流團師生亦出現腸胃炎徵狀。中心的流行病學調查顯示，三個交流團的師生曾於相同的餐廳用膳，中心未能排除部分患者可能經進食受污染的食物而感染，已把相關食肆的資料通報廣東省當局。

另外，有患者在參觀活動期間嘔吐，其後陸續有更多師生在回港後開始發病，所以部分患者亦可能由人傳人或環境污染而受到感染。

中心會繼續跟進事件和進行流行病學調查，包括安排患者收集糞便樣本作化驗及向涉事學校提供感染控制的建議措施，中心亦已知會教育局，提醒注意相關情況。"
中證監：全力鞏固市場回穩向好勢頭　支持優質未有盈利科企上市,2025-03-11 21:01,,2025-03-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795308-20250311.htm,"中國證監會黨委召開擴大會議，指出要全力鞏固市場回穩向好勢頭，更大力度推動中長期資金入市指導意見及實施方案落實落地；增強制度包容性、適應性，支持優質未有盈利科技企業發行上市。

中證監表示，要在支持科技創新和新質生產力發展上持續加力，進一步全面深化資本市場改革，以深化投融資綜合改革為牽引，全面啟動實施新一輪資本市場改革，推動各項改革舉措平穩落地。

同時，堅定擴大資本市場高水平制度型開放。研究制定資本市場對外開放總體規劃，穩步拓展跨境互聯互通，切實提升境外上市備案質效，進一步提高跨境投融資便利性。此外，堅持依法嚴懲、依責嚴防，加快完善監管法規制度體系。"
全國兩會｜中總稱中央高度重視香港角色　香港應發揮好獨特優勢,2025-03-11 20:36,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795307-20250311.htm,"為期7日的十四屆全國人大三次會議閉幕，香港中華總商會表示，今年兩會多次提及香港，充份體現中央對香港角色的高度重視，為香港長遠發展注入強心針，帶來多元發展新機遇，香港要更好發揮「內聯外通」的獨特優勢和功能，促進對外聯繫、大力招商引才引資，為國家新質生產力和高質量發展增添動能。

中華總商會會長、全國政協常委蔡冠深表示，今年的政府工作報告提出香港要深化國際交往合作，他認為香港作為「超級聯繫人」和「超級增值人」，可致力加強與東盟、中東、「一帶一路」國家深化聯繫，為國家吸引更多外資和國際合作，並與內地企業「併船出海」，中總會繼續發揮商會的聯繫網絡，加強推動外訪考察，推動更多海外企業與內地市場全方位對接。

蔡冠深又指出，香港應致力成為國家金融強國的關鍵支點，期望國家支持香港豐富離岸人民幣市場投資產品種類，全力打造成為「全球南方」和「一帶一路」國家海外融資的重要平台，提升國際社會持有人民幣的積極性。"
警試點計劃威靈頓街設臨時過海的士站　的士大使協助乘客記錄資料,2025-03-11 20:34,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795305-20250311.htm,"警方表示，「蘭桂坊的士大使計劃」去年4月起實施至今，已於蘭桂坊、山頂及花園道纜車站，協助超過6萬名市民及遊客乘搭的士。警方將推行試點計劃，本月15至16日，以及本月22至23日，一連兩個週末，由午夜零時30分至清晨5時，於威靈頓街32號對開，設置臨時過海的士站。

計劃期間，的士業議會將聯同非牟利機構安排青年擔任的士大使，協助乘客在登車時記錄預計車資、的士車牌號碼及目的地等資料在的士資訊卡上。

警方會繼續在蘭桂坊高調巡邏、派員喬裝乘客及進行數碼錄影執法，打擊違法的士行為，亦會進行宣傳，教育遊客如何分辨違法的士行為及鼓勵他們舉報。"
巴基斯坦有列車遇襲　武裝分子挾持部分乘客為人質,2025-03-11 20:33,,2025-03-11 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795304-20250311.htm,巴基斯坦軍方消息人士向新華社證實，巴基斯坦西南部俾路支省境內一列載有超過400名乘客的列車遇襲，武裝分子挾持部分乘客作為人質。
