title,date,summary,scrape_time,section,source,link,description
往來峻巒至元朗站小巴獲批「紅轉綠」　明日投入服務,2025-03-08 22:59,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794936-20250308.htm,"兩條紅色小巴路線的營辦商按「特選紅轉綠」計劃，轉為綠色專線小巴路線模式營運，其中往來元朗峻巒至元朗站朗明街的循環線，將於明日投入服務。

運輸署表示，新界專線小巴第624號路線，經峻巒通路、青山公路-潭尾段、青山公路-元朗段、朗日路、朗明街、朗日路、青山公路-元朗段、青山公路-潭尾段及峻巒通路；服務時間由上午6時到午夜12時，收費7元，若乘客使用同一張八達通卡於90分鐘內，由相關專線小巴路線轉乘港鐵或由港鐵轉乘相關路線，可享有5毫轉乘優惠。"
澤連斯基：烏方致力與美方在沙特建設性對話,2025-03-08 22:50,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794935-20250308.htm,"烏克蘭總統澤連斯基表示，烏方完全致力於下星期在沙特阿拉伯與美國代表進行建設性對話，探討如何結束與俄羅斯的戰爭。

澤連斯基日前與美國總統特朗普在白宮會面，不歡而散，美方其後暫停向烏克蘭的軍事援助和情報分享。澤連斯基在社交媒體貼文說，烏克蘭從戰爭爆發的第一秒就尋求和平，現實的建議已經擺在桌上，關鍵是要迅速有效地行動。

他說，將於下星期訪問沙特，星期一與王儲穆罕默德會面，烏克蘭外交和軍事代表就會在星期二與美方團隊會談。"
全國兩會｜鄭雁雄要求香港充分發揮一國兩制制度優勢,2025-03-08 22:39,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794934-20250308.htm,"在北京，中聯辦主任鄭雁雄表示，推動今年香港經濟社會發展，要把握一國兩制實踐進入新階段，抓住發揮制度優勢、堅持改革創新、推動高質量發展、強化內聯外通、完善特區治理、高度警惕風險等六方面的重點工作，把握好香港與內地的異同點，做到充分發揮一國兩制的制度優勢，更有力有效推動香港加快實現由治及興。

身兼全國人大代表的鄭雁雄在香港代表團全體會議上說，香港必須立足改革創新，走發展新質生產力新路，將建設國際專上教育樞紐和建設國際創科中心與鞏固提升三大國際中心、對接大灣區、建設現代產業體系緊密結合起來，在大灣區大格局中體現香港作為、香港擔當、香港貢獻。

鄭雁雄指出，國家主席習近平在江蘇團和解放軍代表團參加審議，以及看望政協部分委員時發表講話，提到推動科技創新和產業創新融合、強化教育對科技和人才支撐作用等重要論述，對香港同樣具有重要指導意義。

鄭雁雄又說，要準確把握好國務院副總理丁薛祥在港澳政協委員聯組會，以及參加香港代表團時提出的指示要求，更堅定維護國家安全，凝心聚力拼經濟、謀發展、搞建設，扎實有力鞏固提升香港獨特地位和優勢，抓好貫徹落實。他提出要將丁薛祥對港區人大代表提出的期望堅決落實到位，全力支持行政長官和特區政府依法施政，維護社會團結穩定。"
"‘HK should take One Country, Two Systems to new level'",2025-03-08 21:46,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794932-20250308.htm,"The director of the central government's liaison office, Zheng Yanxiong, on Saturday said Hong Kong should take the “One Country, Two Systems” principle to a new level, and strive for better development. 

Speaking to Hong Kong deputies to the National People’s Congress (NPC) in Beijing, Zheng said President Xi Jinping made the remarks when meeting Jiangsu deputies, asking them to promote scientific and technological innovation. 

The director said the remarks were also meaningful for Hong Kong.

“Hong Kong must focus on reform and innovation and walk on the new path of developing new quality productive forces,” he said. 

Zheng said Hong Kong should consolidate and enhance its status as the so-called “three centres”, and as an international hub for tertiary education, and innovation and technology.

He said the SAR should safeguard national security, pursue economic growth and advance development, as pointed out by Vice Premier Ding Xuexiang. 

Zheng added that Hong Kong should fully leverage its advantages under the “One Country, Two Systems” principle, and speed up the process of advancing to prosperity."
阿根廷布蘭卡港暴雨成災至少10人死亡,2025-03-08 21:32,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794931-20250308.htm,"阿根廷港口城市布蘭卡港暴雨成災，至少10人死亡，超過1千人疏散，當局又將一間醫院內的人員撤離。

官員說，布蘭卡港在數小時內的降雨量超過400毫米，暴雨導致部分房屋和醫院等建築物被水淹浸，道路受損，一些地區電力供應中斷。

阿根廷國防部表示，已派遣軍隊前往布蘭卡港救災。

當地的電視畫面顯示，醫護人員在醫院疏散新生嬰兒，軍人到場協助救援。"
全國兩會 | 有港區人大認為兩高報告對港澳台僑特別關注,2025-03-08 20:58,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794930-20250308.htm,"十四屆全國人大三次會議早上舉行第二次全體會議，聽取和審議全國人大常委會工作報告、最高人民法院和最高人民檢察院工作報告。

港區人大代表團副團長陳勇表示，可見國家立法工作密鑼緊鼓，很多法律配合經濟發展，體現憲法權威。他認為，很多立法工作助力民營經濟發展，也有部分與港澳台僑有關，最高人民法院和最高人民檢察院涉及港澳的案件數以萬計，報告內容對港澳台僑特別關注。

另一名人大沈豪傑說，兩高報告有不少段落與香港有關，包括去年實施新政策，若港資或澳資企業面對爭議，可選擇港澳作為仲裁地，可見大灣區政府在法律範疇上的合作和突破，希望將來在制度上與國家有更好銜接，認為香港有國際法律人才，可以助力國企出海，與一帶一路國家展開合作。"
法德意英支持阿拉伯國家提出的加沙重建計劃,2025-03-08 20:51,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794928-20250308.htm,"法國、德國、意大利和英國的外長發表聯合聲明，支持阿拉伯國家提出的加沙重建計劃。

聲明說，計劃展示了重建加沙的現實道路，如果付諸實行，可以迅速和持續地改善加沙巴勒斯坦人的生活條件。他們致力與阿拉伯國家合作，又指出哈馬斯不應該再統治加沙，亦不應該再對以色列構成威脅，他們支持巴勒斯坦權力機構發揮核心作用，並實施改革議程。

由埃及提出的加沙重建計劃，將會分幾個階段實施，預計重建費用為530億美元，並會在以色列與哈馬斯的戰事結束後，設立獨立委員會暫管加沙。"
白宮舉行加密貨幣峰會　特朗普重申支持比特幣為代表的加密貨幣,2025-03-08 20:30,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794927-20250308.htm,"美國白宮舉行加密貨幣峰會，總統特朗普表示，聯邦政府將支持以比特幣為代表的加密貨幣，以及數字資產市場的發展。

大約30名政府高級官員、國會議員和企業高管參加會議。特朗普在會上表示，上屆政府對整個加密貨幣行業的戰爭已經結束，他支持國會通過立法，為加密貨幣和數字資產市場提供監管上的確定性。

較早前，特朗普簽署行政命令，設立戰略比特幣儲備。特朗普表示，美國聯邦政府今後將不會再出售所掌握的多達20萬枚比特幣，但行政命令沒有要求政府從市場上重新買入加密貨幣。"
澳洲東部受熱帶氣旋吹襲至少一死　兩輛協助救災軍車相撞36傷,2025-03-08 19:56,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794925-20250308.htm,"澳洲東部遭受熱帶氣旋吹襲，至少一人死亡，新南威爾士州有兩輛協助救災的軍車相撞，最少36人受傷。

風暴阿爾弗雷德星期六凌晨登陸昆士蘭州東南部，強風暴雨吹倒樹木和電線，低窪道路淹浸，新南威爾士州北部一名61歲男子昨日被洪水沖走，救援人員今日發現他的遺體。

受風暴影響，昆士蘭州和新南威爾士州合共超過30萬戶停電。

雖然阿爾弗雷德已經減弱，但預測仍會帶來大雨，總理阿爾巴內塞警告，最壞情況仍未出現，居民必須做好充份準備。"
巴黎當局在鐵路附近拆除戰時炸彈　估計60萬人受列車停運影響,2025-03-08 19:39,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794924-20250308.htm,"法國巴黎北站附近路軌在施工過程中發現一枚未引爆的二戰時期炸彈，導致進出巴黎北站的列車全面暫停，巴黎往返倫敦的歐洲之星列車亦全部停運。當局其後將炸彈拆除，受影響路線逐步恢復運作。事件導致鐵路服務癱瘓大約14小時，官員估計，大約500班列車和60萬人受到影響。

法國傳媒引述巴黎警方表示，當地星期五凌晨4時左右，施工人員在一條鐵路線上施工時發現一枚重達500公斤的未引爆二戰時期炸彈，拆彈專家到場處理，附近大約200名居民需要疏散，部分道路暫時關閉。炸彈其後被拆除，受影響鐵路交通在傍晚逐步恢復正常。"
