title,date,summary,scrape_time,section,source,link,description
道指高收32點　本周累升1.2%　創2個月最大升幅,2025-03-22 05:38,,2025-03-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796873-20250322.htm,"美股3大指數在「四期結算日」先低後高，最終收市靠穩。道瓊斯指數初段一度急挫520點，收市倒升32點，報41985點。納斯達克指數早段曾跌逾1%，收市報17784點，升92點，升幅0.5%。標準普爾500指數報5667點，升4點。

波音高收逾3%，是表現最好的道指成份股。Nike上日公布業績後股價急挫逾5%，是表現最差的道指成份股。聯邦快遞和美光科技績後股價跌逾6%至8%。

大型科技股多數造好，Tesla升逾5%，蘋果和Meta升近2%，亞馬遜、Alphabet和微軟升近1%或以上。Nvidia則跌近1%。

反映中概股表現的納斯達克金龍指數收市跌近2%。

全星期計，道指升1.2%，是2個月以來最大星期升幅，並結束連續2星期跌勢。納指升近0.2%，標普500指數升0.5%，兩者均結束之前4星期跌勢。"
歐股周五低收　本周走勢個別發展,2025-03-22 05:34,,2025-03-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796872-20250322.htm,"歐洲主要股市收市下跌，倫敦希斯路機場一度關閉，航空及旅遊股向下。

德國DAX指數收市報22891點，跌107點，跌幅近0.5%。

法國CAC指數報8042點，跌51點，跌幅0.6%。

英國富時100指數報8646點，跌55點，跌幅0.6%。

全星期計，德股跌0.4%，連跌兩星期。英股升近0.2%，結束連續兩星期跌勢。至於法股亦升近0.2%。"
警方旺角反罪惡拘捕33人,2025-03-22 03:46,,2025-03-22 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796870-20250322.htm,"警方在旺角一連兩日採取反罪惡行動，拘捕33人。

警方動員近90人，突擊搜查4個住宅及商業單位，搗破兩個懷疑非法釣魚機賭場及兩個懷疑毒窟，亦突擊巡查遊戲機中心、桌球室、麻雀館、夜總會及酒吧等16個處所。

行動中，共拘捕17名本地男子及12名本地女子、兩名内地男子、一名非華裔男子及一名外籍女子，年齡介乎20至72歲，他們涉嫌「經營賭博場所」、「在賭博場所內賭博」、「經營毒窟」、「販運危險藥物」、「吸食危險藥物」及「未能出示身份證明文件」等。警方共檢獲11部賭博用釣魚機、約7000元賭款，以及總值約2萬2千元懷疑毒品。"
伊朗最高領袖：美國對伊朗採取任何惡意行為將受到沉重打擊,2025-03-22 03:28,,2025-03-22 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796869-20250322.htm,"伊朗最高領袖哈梅內伊警告，如果美國對伊朗採取任何惡意行為，將受到沉重打擊。

伊朗最高領袖辦公室發表聲明表示，哈梅內伊在首都德黑蘭會見數千名各界人士時發表講話。他說，美國必須知道，面對伊朗，威脅永遠不會有任何結果。伊朗從未發起與任何人的衝突或對抗，但如果有人惡意挑起事端，將面臨嚴厲的打擊。

哈梅內伊還說，美國和歐洲政客將地區「抵抗陣線」解釋為伊朗代理部隊是重大錯誤，亦是「對這些組織的侮辱」。他表示，也門人民和地區「抵抗陣線」有反對以色列的內在動機，伊朗不需要代理人。"
以軍稱打死哈馬斯加沙南部情報部門負責人,2025-03-22 03:20,,2025-03-22 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796868-20250322.htm,"以色列國防軍與國家安全總局發表聯合聲明說，以軍在星期五的軍事行動中，打死巴勒斯坦武裝組織哈馬斯在加沙地帶南部的軍事情報負責人塔巴什。

聲明說，塔巴什曾策劃並參與包括2023年10月7日哈馬斯突襲以色列在內的多次行動。他領導的偵察與打擊小組主要負責為哈馬斯軍事派別制定針對以色列的襲擊目標，監視以色列軍方的行動，並指揮對以軍的襲擊。

以軍說，塔巴什被殺將嚴重削弱哈馬斯情報收集能力，並對哈馬斯在加沙南部的作戰能力造成重大打擊。"
以軍稱打死哈馬斯一名高級官員,2025-03-22 03:20,,2025-03-22 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796868-20250322.htm,"以色列國防軍與國家安全總局發表聯合聲明說，以軍在星期五的軍事行動中打死巴勒斯坦武裝組織哈馬斯在加沙地帶南部的軍事情報負責人塔巴什。

聲明說，塔巴什曾策劃並參與包括2023年10月7日哈馬斯突襲以色列在內的多次行動。他領導的偵察與打擊小組主要負責為哈馬斯軍事派別制定針對以色列的襲擊目標，監視以色列軍方的行動，並指揮對以軍的襲擊。"
倫敦希斯路機場重開　料周六恢復全面運作,2025-03-22 03:14,,2025-03-22 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796867-20250322.htm,"英國倫敦希斯路機場恢復部分航班升降，並計劃星期六全面恢復運作。

機場說，優先安排轉飛其他歐洲機場的航班返回目的地，離境航班將在稍後起飛，又呼籲乘客除非接獲航空公司通知，否則不要前往機場。英航8班長途航班已獲准在當地晚上起飛。

希斯路機場因附近變電站大火導致停電，一度要關閉，大量航班取消或轉飛，致使大批乘客帶留，並在全球範圍引發出行混亂。機場行政總裁對航班受阻致歉。

國家電網說，已經找到臨時解決辦法恢復電力。報道稱，4號客運大樓已經恢復供電。

火警在當地星期四晚深夜發生，倫敦消防局周五早上表示，火警已得到控制。警方初步排除火警涉及人為破壞，但反恐部門已介入調查。"
特朗普宣布由波音公司生產第六代戰機,2025-03-22 02:34,,2025-03-22 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796866-20250322.htm,"美國總統特朗普宣布，選定波音公司生產「下一代空中優勢」戰機，並將新一代戰機命名為F-47。

特朗普在白宮與國防部長赫格塞思共同會見傳媒時宣布這個決定。

作為美國第47任總統，特朗普將新一代戰機命名為F-47，並表示這將是「有史以來最先進、性能最強、殺傷力最強的飛機」。

美國傳媒報道，F-47將接替F-22成為美空軍第六代主力空中優勢戰鬥機。預計整個項目總價值高達數千億美元，單機造價超過3億美元，僅工程和製造開發合同價值就超過200億美元。"
王毅晤南韓外長　冀韓方奉行積極友好對華政策,2025-03-22 01:41,,2025-03-22 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796864-20250322.htm,"中共中央政治局委員、外長王毅在東京會見共同出席第11次中日韓外長會的南韓外長趙兌烈。

王毅指出，中韓是搬不走的近鄰，也是分不開的伙伴，中方對韓政策保持穩定性，無論南韓國內局勢如何變化，中方都始終堅持中韓睦鄰友好，希望韓方堅守建交初心，奉行積極友好的對華政策，同中方一起，推動中韓戰略合作伙伴關係朝著正確方向發展，為地區和世界和平繁榮作出各自貢獻。

王毅說，中韓都是自由貿易的受益者和維護者，面對單邊主義逆流和霸道霸凌行徑，雙方要共同抵制「小院高牆」，共同反對「脫鉤斷鏈」，共同維護全球供應鏈產業鏈穩定暢通。

王毅又強調，中國經濟保持強勁增長和韌性活力，將繼續以高質量發展為包括韓方在內的各國帶來新機遇。今明兩年韓方將同中方接力舉辦亞太經合組織領導人非正式會議，雙方要落實好兩國領導人共識，相互支持彼此成功辦會。今年是中韓自貿協定生效10周年，雙方要加快推進自貿協定第二階段談判，爭取早日達成一致。

中方引述趙兌烈表示，韓方高度重視韓中合作，珍視當前韓中關係改善發展的良好勢頭，願以舉辦亞太經合組織領導人非正式會議等為契機，加強雙方高層往來合作，拓展地方、議會、青年、文化等各領域交往，增進兩國國民友好感情。
　　"
倫敦希斯路機場將恢復部分航班,2025-03-22 01:25,,2025-03-22 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796863-20250322.htm,"英國倫敦希斯路機場宣布，將於當地周五稍後恢復部分航班，周六計劃全面恢複運作。

希斯路機場因附近變電站大火，周五取消1300多班機，數以千計乘客滯留。

倫敦消防局說，火警已得到控制。首相辦公室表示將徹查事故原因，確保類似事件不再發生。"
