title,date,summary,scrape_time,section,source,link,description
南非總統府對駐美大使被驅逐表遺憾　籲相關方保持外交禮儀,2025-03-16 01:34,,2025-03-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795892-20250316.htm,"南非國際關係與合作部發言人菲里確認，南非駐美國大使拉蘇爾已被要求在72小時內離開美國。南非總統府發表聲明說，拉蘇爾被驅逐令人遺憾，呼籲相關方在處理事件時保持外交禮儀。
　
菲里指根據南非駐美使館通知，拉蘇爾遭美方驅逐並將回國，南非政府正安排拉蘇爾回國事宜，將在拉蘇爾回國匯報情況並進行評估後，採取下一步措施。

拉蘇爾早前在南非智庫舉辦的外交政策研討會上表示，美國總統特朗普正在引領全球白人至上主義運動。美國國務卿魯比奧隨後在社交媒體貼文，指責拉蘇爾是憎恨美國、煽動種族情緒的不受歡迎人物。

傳媒分析事件反映兩國關係進一步惡化。今年2月，特朗普批評南非頒布新版徵用法案，指責南非政府沒收土地構成對南非白人的種族歧視，並頒布行政命令切斷對南非援助。南非政府表示有關政策是為了消弭當年種族隔離制度的殘餘影響。"
澤連斯基據報組團　將代表烏克蘭參與任何可能出現和談,2025-03-16 01:22,,2025-03-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795891-20250316.htm,"烏克蘭總統澤連斯基據報已決定組建一個代表團，就結束烏俄衝突與合作伙伴磋商，成員包括總統辦公室主任葉爾馬克、外長瑟比加、國防部長烏梅羅夫等人，他們將代表烏方參與任何可能出現的和平談判。

另外，澤連斯基在社交平台呼籲合作伙伴繼續努力組建未來以歐洲武裝力量為基礎的部隊，烏方認為必須對安全保障形成明確立場，強調安全是建立可靠、持久和平的關鍵。他敦促歐洲國家加強軍火庫及生產最先進武器的能力，並加強烏克蘭的防空能力。

英國、法國、烏克蘭、加拿大，以及歐盟委員會、北約等20多個國家與地區組織領導人，星期六召開視像會議。主持的英國首相施紀賢說各方歡迎烏克蘭願意接受美國提出為期30日的臨時停火建議，一旦烏俄未能達成和平協議，各方同意繼續軍援烏克蘭以加強防禦能力，阻止任何潛在安全威脅。"
美國中南部多處龍捲風及沙塵暴　最少16死並損毀幾十座房屋,2025-03-16 00:42,,2025-03-16 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795890-20250316.htm,"美國中部及南部多處自當地星期五起，出現龍捲風及沙塵暴等惡劣天氣，截至周六早上，已造成最少16人死亡，多人受傷，幾十座房屋損毀。

報道指在密蘇里州，多個強龍捲風造成最少10人死亡，傷者眾多；在阿肯色州，暴風雨一夜之間造成幾個人死亡，約30人受傷；在得州北部，一場沙塵暴在周五引發幾十架汽車相撞，有人死亡。

當地氣象頻道指這次風暴規模大、強度高、席捲範圍廣，單在周五晚上，密蘇里、阿肯色、伊利諾伊和密西西比州就有超過20宗龍捲風報告。風暴天氣更在美國多州引發超過150宗山火，部分城鎮發布強制疏散令。

報道又指截至美國中部時間周六上午，惡劣天氣導致中西部和南部多州約27萬戶家庭及企業停電。"
南韓傳媒料總統彈劾案裁決或本周中後期出爐,2025-03-16 00:30,,2025-03-16 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795889-20250316.htm,"南韓憲法法院未向總統尹錫悅彈劾案的申請方及被申請方，通告宣判日期。當地傳媒推測，裁決結果可能在本周中、後期出爐。

報道指外界之前預料，憲法法院可能在本月14日宣判，但法院在上月25日結束審訊後，過了10多日仍無有定論；考慮到法院在宣判兩、三日之前，會通告宣判日期的慣例，最早或於本周初通告彈劾案的宣判日，並於本月19日至21日之間宣判。

報道又指若彈劾案結果本周稍後出爐，會刷新南韓總統彈劾案的最長審理時間紀錄。"
工業傷亡權益會促改善溝通確保重要天氣資訊可有效傳達吊船操作員,2025-03-16 00:17,,2025-03-16 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795888-20250316.htm,"工業傷亡權益會要求房署及相關公司檢討現時工作指引，包括改善與吊船操作員的溝通，確保重要天氣資訊可有效傳達到操作員。

會方表示，昨日忽然遇上天氣突變，天水圍天瑞邨瑞心樓上演一幕驚險的吊船事故，一名工人在狂風暴雨中被困在吊船上，並隨風不停猛烈撞擊牆身，幸無任何傷亡。

會方指意外反映施工程序中的安全管理有不當之處，包括忽視吊船安全；翻查記錄，天文台於昨日中午一時多，已多次發出惡劣天氣警告，但吊船意外在三時多發生，即是在可預見惡劣天氣來臨之際，吊船未有停止工作並放置在地面合適位置，此舉無疑會危及吊船工人和附近居民的安危。"
警方檢約40粒含太空油毒品電子煙彈　男子涉販毒落網,2025-03-15 23:47,,2025-03-16 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795887-20250315.htm,"警方在新蒲崗檢獲大約40粒含有「太空油毒品」的電子煙彈，市值約1.4萬元，拘捕一名24歲男子，指他涉嫌販運危險藥物。

警方下午在新蒲崗一個住宅單位外截查這名男子，其後在單位內檢獲約40粒含有俗稱「太空油」主要成份「依托咪酯」的電子煙彈。"
香港藝術中心於首爾辦漫畫電影展覽　推廣香港文化與旅遊,2025-03-15 22:58,,2025-03-15 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795886-20250315.htm,"香港藝術中心「動漫基地」在南韓首爾舉辦漫畫電影展覽，展期至本月30日，免費入場。

展覽在首爾仁寺藝術中心舉行，展出香港漫畫家張君豪、插畫家Pearl Law，以及韓國插畫家李久泰的作品，將香港的城市文化以不同視覺手法，推廣香港文化與旅遊，促進兩地文化交流。

展覽獲香港駐東京經貿辦支持，香港駐東京經濟貿易首席代表歐慧心致辭時表示，特區政府過去數年積極推動文藝創意產業，致力在海外加強宣傳香港，而行政長官去年在施政報告提出，會以創新思維打造香港成為首選旅遊目的地，藉科技、動漫、演藝和影視文化等優勢，做到「香港無處不旅遊」。她說，今次展覽可讓南韓觀眾進一步認識香港的獨特文化，希望兩地在文化藝術方面有更多交流合作。"
港澳辦再轉載文章　質疑長和擬售巴拿馬運河港口有否考量國家利益,2025-03-15 22:12,,2025-03-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795884-20250315.htm,"港澳辦連續第二次轉載《大公報》的評論文章，談及有關長和計劃出售巴拿馬運河兩端港口等資產，文章於中聯辦網站亦有轉載。

文章以《偉大的企業家都是錚錚愛國者》為題，指出有關交易引發國人高度關注和強烈質疑，包括為何如此輕易將重要港口轉讓給不懷好意的美國勢力，反問所謂「精明」的交易有否考量國家民族利益、有否助紂為虐、貽害中國和世界。文章又提到，歷史上偉大的企業家從來不是冷血投機的逐利者，而是熱誠傲骨的愛國者。

文中列舉多個例子，包括曾任全國政協副主席的已故商人霍英東及已故「船王」包玉剛等。而新一代傑出企業家亦傳承愛國精神，華為的創辦人任正非，用英勇行動詮釋何謂「站著抗爭」，向世界宣告中國企業不會在強權面前屈膝。

文章指，歷史和現實都提示處於風口浪尖的企業家們，面對美國的強權霸淩，唯有堅定地與國家站在一起，勇敢鬥爭，才能保家衛國、贏得尊嚴和守住清譽。"
施紀賢稱達成停火後西方國家將組「自願聯盟」助確保烏克蘭安全,2025-03-15 21:53,,2025-03-15 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795882-20250315.htm,"英國首相施紀賢與來自歐盟、加拿大及北約等大約25位領導人舉行視像會議，討論烏克蘭問題。施紀賢在開場發言時，指責俄羅斯總統普京試圖拖延和談，他說，如果普京對和平是認真，就必須停止攻擊烏克蘭，並同意停火。

而在會後聲明，施紀賢表示，各國將協助建立烏克蘭的國防和武裝力量，準備在達成和平協議後，以「自願聯盟」的形式進行部署，幫助確保烏克蘭的海陸空安全。他又強調，停火計劃必須與美國共同完成。

另一方面，烏克蘭總統澤連斯基否認烏軍在庫爾斯克地區被包圍，強調作戰行動仍在進行。他又說，烏克蘭的導彈計劃取得進展，烏方對「遠程海王星」導彈進行了測試並成功用於作戰，指新型導彈可進行精確打擊，射程達1000公里。"
短道速滑世錦賽在北京舉行　中國劉少昂1500米摘銅,2025-03-15 21:15,,2025-03-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795880-20250315.htm,"短道速滑世錦賽在北京舉行，中國的劉少昂在男子1500米，奪得一面銅牌。

劉少昂先在男子1500米準決賽，位列小組第一，晉級決賽。決賽中，他滑出2分15秒871。冠軍屬加拿大名將丹吉努，他的成績是2分15秒064。

劉少昂賽後說，比賽期間沒有碰撞也沒有犯規，形容表現不俗。　　

明天將是本屆短道速滑世錦賽最後一個比賽日。"
北京市出現雨雪降溫天氣　當局延長暖氣供應,2025-03-15 21:14,,2025-03-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795881-20250315.htm,"受到暖濕氣流和冷空氣共同影響，北京市大部分地區出現雨雪天氣，以降雪為主，北部地區相對明顯。由於臨近供暖季結束但氣溫下降，市城市管理委員會表示，2024/25供暖季延長至下周一午夜，共延長2天。

今日早上8時至傍晚6時，全市平均降雨量2毫米，最大降雨量出現在密雲區大嶺村，達到16.9毫米。

為確保乘客出行安全，北京3條公交線路採取停駛措施。北京地鐵公司和京港地鐵所轄各線路加大對地面、高架線路巡視檢查力度，適時啟動雨雪天氣行車組織措施。"
