title,date,summary,scrape_time,section,source,link,description
Spain's Garcia claims LIV Golf HK crown,2025-03-09 19:47,,2025-03-09 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795006-20250309.htm,"Sergio Garcia of Spain on Sunday carded a seven-under 63 to take home the LIV Golf Hong Kong tournament crown in Fanling, as the 45-year-old claimed his second career individual title on the men's golf tour.

The Spaniard kickstarted his bid for a maiden victory in the SAR with an impressive early eagle on the par-5 third hole, before recording four consecutive birdies on the 8th to 11th holes. 

The 35-time international tournament winner added a fifth birdie on the 16th to seal the three-shot victory in a thrilling final round. 

""My goal at the beginning of the day was to shoot five under,"" Garcia said after his individual win. ""It was a solid. I played very well, I gave myself a lot of chances throughout the whole day.

""I'll admit I had a couple of bad swings, but I managed to get away with them and recover nicely,"" he added.

Garcia edged out Dean Burmester of South Africa and American Phil Mickelson, who finished 15-under-par and 14-under-par respectively, to round out the podium. 

But the festivities for Garcia didn't stop there.

Team Fireballs GC, led by Garcia, came out on top of the Team event – securing a double for the Spaniard.

The team finished one stroke ahead of Stinger GC, who carded a 37-under-par.

""It was nice to see that not only was I doing well in leading the tournament, but also that my teammates were playing great,"" Garcia said of his team, which includes last year's LIV Golf Hong Kong champion Abraham Ancer. 

""They were keeping us there with a chance to win. Obviously, when you can pull off a double, it's a lot sweeter than if it's just one of them – so I'm very proud of them."" 

The tournament in Hong Kong was the third stop of the LIV Golf 2025 season, before it heads to Singapore from March 14 to 16."
啟德體育園稱主辦方可申請指定區域提供飲食　但需確保安全,2025-03-09 19:06,,2025-03-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795005-20250309.htm,"環保組織綠色和平在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，拍攝到觀眾席上，有預設擺放連蓋的膠樽水；亦有觀眾將自備杯帶入場內，有違場館規定。

啟德體育園回應指，所有參加者必須遵守活動主辦方、賽事監管機構和園方所協議的入場條件和指引，包括不可攜帶外來食品及飲料，以及塑膠、玻璃或金屬等製成的容器進入場館，不過活動主辦方可以因應活動的性質和安排，向園方申請在指定區域為認可的參加者提供食品和飲料，但需確保安全並符合場地要求。

綠色和平認為，派水安排製造不必要的即棄垃圾，建議啟德體育園盡快落實重用杯服務，平衡安全及環保考量，讓觀眾有使用非即棄的選擇。"
日本大船渡市長稱當地山火火勢已減弱,2025-03-09 18:53,,2025-03-09 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795004-20250309.htm,"日本岩手縣大船渡市市長說，當地持續一個多星期的山火火勢已經減弱，不再有進一步蔓延的風險。

大船渡市在上月26日發生山火，並且不斷蔓延，消防人員加緊撲救。當地政府早前公布的統計資料顯示，這場山火的火場面積達到大約2900公頃，造成1人死亡。

當局前日開始陸續解除部分地區的避難指示，但三陸町綾里地區全境、赤崎町3個區域，涉及979個家庭共2400多人的避難指示仍未解除，市政府評估後，預料會在明日解除全部避難指示。"
M+今免費開放標準門票展覽　逾16300人次入場參觀,2025-03-09 18:45,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795003-20250309.htm,"M+博物館為迎接「香港藝術三月」，今日免費開放標準門票展覽，截至下午5時，有超過16300人次入場參觀。

M+表示，下午4時已經「截龍」，確保入場的訪客有足夠時間參觀博物館，開放時間至傍晚6時。"
陳國基分別觀賞高球賽及電影《哪吒2》　籲積極參與各活動,2025-03-09 18:43,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795002-20250309.htm,"政務司司長陳國基表示，每年3月一系列本地及國際文化、體育和藝術盛事，展覽和活動匯聚香港，為市民和旅客帶來嶄新而豐富的體驗，盡顯香港盛事之都的非凡魅力，呼籲積極參與各項活動。

陳國基在社交專頁上載多張照片，提到今天一連參加兩項活動，包括到粉嶺高爾夫球場觀賞LIV Golf香港站最後一天的比賽，提到留意到不少外國遊客特意來港觀賞賽事，認為這類國際盛事絕對有助「說好香港故事」，讓外國遊客親身感受香港的魅力；另外他又到啟德一間電影院，出席由香港青少年愛國主義教育基金會舉辦的《哪吒之魔童鬧海》電影觀影會，與「共創明『Teen』計劃」學員、「社區客廳」會員、「愛心食肆、賞你惠食」受助長者、以及扶貧委員會委員一同欣賞電影。

他又提到，多項世界級體育、潮流娛樂及藝術文化盛事本月在香港陸續上演，當中包括香港藝術節、國際潮流文化盛事ComplexCon Hong Kong、在啟德主場館舉行的香港國際七人欖球賽等等。旅發局更推出名為「香港盛匯超級三月」推廣活動，在超過1500間商舖提供160多項餐飲、購物及娛樂優惠，讓旅客和市民更加盡興地投入這些世界級盛事。"
全國兩會｜王靈桂相信年底立法會換屆　將選出具能力愛國愛港者,2025-03-09 18:34,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795000-20250309.htm,"新一屆立法會選舉將於今年底舉行，在北京，港澳辦副主任王靈桂接受本台訪問表示，香港要有能力、有擔當、有作為的人為市民服務，形容如奧運會一樣，每一屆立法會選舉沒有最好、只有更好。

至於現屆議員的表現，王靈桂說，相信特區政府會徵求各方面意見，認為是特區的憲制責任，又認同要加強創科或政治方面的人才，應對國際和香港內部情況。"
英郵局系統出錯致逾9百人被不當起訴　英政府與富士通將協商賠償,2025-03-09 18:29,,2025-03-09 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795001-20250309.htm,"英國郵局數年前因會計系統出錯導致郵局局長等超過900人受到不當起訴的事件，英國政府表示，已與當時提供會計系統的日本企業富士通達成共識，會協商為受害者提供賠償。

1999年至2015年期間，英國的郵局櫃檯現金和會計系統餘額出現賬目不符等問題，當局以涉嫌竊盜或做假帳等罪名起訴郵局局長和分行經理等900多人。法院在2019 年裁定富士通子公司提供的會計系統存在缺陷，政府在去年頒布一項法律，撤銷對受害者的有罪判決並給與賠償。

富士通早前表明，會根據英國獨立機構調查這宗事件的結果，探討賠償問題。

英國政府至今已合共支付7億6800萬英鎊賠償給受害者，並表示歡迎富士通一再承諾履行賠償的道義責任」。"
全國兩會｜住建部︰今年初房地產市場保持止跌回穩積極勢頭,2025-03-09 18:29,,2025-03-09 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794999-20250309.htm,"在全國人大會議關於民生的記者會上，住房和城鄉建設部部長倪虹說，中央去年為促進房地產市場止跌回穩，推出組合拳，房地產市場已出現了正面變化，今年首兩個月，保持止跌回穩的積極勢頭，會重點在四方面，堅持長短結合、標本兼治，堅決穩住樓市。

人力資源和社會保障部部長王曉萍就說，國家就業形勢總體穩定，並呈向好態勢，會全力穩定就業總量，和擴大就業增量等。"
'Reduce waste by allowing water bottles into venues',2025-03-09 17:37,"Greenpeace urges Kai Tak Sports Park to relax water bottle ban for spectators to reduce waste, citing exemptions given to VIPs. Leanne Tam suggests introducing a reusable cup regime to ensure safety and reduce plastic waste, citing successful implementation at the Rugby Sevens and similar venues overseas.",2025-03-09 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794990-20250309.htm,"A rule banning spectators from bringing water bottles into competition venues at Kai Tak Sports Park should be relaxed to reduce waste, a green group said, after noticing exemptions were given to certain guests.

Greenpeace campaigner Leanne Tam told RTHK on Sunday that during the World Snooker Grand Prix at Kai Tak Arena, a VIP ticket holder was seen using their own bottle, an otherwise prohibited item for the general audience.

She added that other spectators from the VIP section were even handed bottled water, generating unnecessary waste.

""I do think that their security problem is the most important issue. When the Kai Tak Sports Park keep [repeating] that you cannot bring your own bottle and water bottle is not safe enough, but you can see that in the venue, the event organiser will freely distribute the plastic water bottle [with a] cap,"" she said.

""I think actually there's no so-called safety issue in that situation because in the whole event, I can feel that it's so safe. It doesn't become dangerous when the VIP have their water bottle in their seats.""

Tam suggested that if water bottles are indeed considered a safety risk, the park should immediately introduce a reusable cup regime.

""If...the organiser really wants to keep their balance between the safety and user experience and also the environmental protection issue, we suggest that they should have a reusable cup service to all the guests in the venue,"" she urged.

""You can freely use it to fill water in your own cup and it's safe because it's without a cap, and it's purchased by the venue so it's under the safety regulations.""

The environmental campaigner added that the idea had been implemented before, including the Rugby Sevens at Hong Kong Stadium.

Similar venues overseas also provide a reusable option for attendees, she noted, and Kai Tak Sports Park should be able to follow suit."
加拿大執政自由黨新黨魁選舉結果將於當地星期日稍後公布,2025-03-09 17:14,,2025-03-09 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794997-20250309.htm,"加拿大執政自由黨新黨魁選舉結果將於當地星期日稍後公布，勝出者將會與現任總理杜魯多交接，並成為加拿大新總理。

黨魁選舉共有4名候選人競逐，其中加拿大央行前行長卡尼，以及前副總理兼財長方慧蘭被看高一線。

今次選舉的焦點，主要是如何應對美國特朗普政府的關稅政策，以及國內經濟政策。候選人提出採取反制措施，包括徵收報復性關稅，並尋找新市場，以減少加拿大對美國的依賴。

面對黨內迫宮的現任黨魁兼總理杜魯多，今年1月初宣布辭職，當時自由黨的民望落後在野保守黨超過20個百分點，但近期民調顯示，自由黨的支持度正在反彈。"
