title,date,summary,scrape_time,section,source,link,description
商務部：進一步加強貿易政策合規工作有助營造一流營商環境,2025-03-21 22:40,,2025-03-21 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796857-20250321.htm,"國務院辦公廳日前印發《關於進一步加強貿易政策合規工作的意見》。商務部世貿司負責人今日表示，進一步加強貿易政策合規工作有助營造一流營商環境，推動構建全國統一大市場，通過保障非歧視、透明的政策環境，推動生產要素暢通流動和資源高效配置，從而釋放市場潛力，為穩步擴大制度型開放、建設更高水平開放型經濟新體制打下堅實基礎。

負責人又說，黨中央、國務院高度重視貿易政策合規工作。下一步，商務部將牽頭做好指導工作，會同有關部門完善保障措施，推動意見各項要求落地見效，為建設更高水平開放型經濟新體制、加快構建新發展格局作出更大貢獻。"
大埔公路沙田段6車相撞5人傷　警方列狂亂駕駛拘兩人,2025-03-21 22:36,,2025-03-21 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796856-20250321.htm,"大埔公路沙田段晚上發生6車相撞意外，5人受輕傷。警方列作狂亂駕駛及行使虛假文書，拘捕兩人。

意外在晚上9時許發生，涉及一輛輕型貨車及5輛私家車。5名傷者分別是4輛私家車的司機及一名乘客。警方拘捕一名私家車司機及一名乘客。"
內地旅客代辦申請駕駛執照承認違反逗留條件　判囚54日,2025-03-21 21:56,,2025-03-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796854-20250321.htm,"入境處打擊在港提供代辦申請駕駛執照服務的非法勞工，日前拘捕2人，包括一名內地訪客、及一名涉嫌聘用非法勞工的香港居民僱主。被捕的非法勞工今日在沙田裁判法院被控違反逗留條件，她承認控罪，被判監禁54日。

被捕的非法勞工為一名61歲內地女子，以訪客身份在港逗留，她承認來港從事代辦申請的非法工作，每宗申請賺取港幣100元的酬勞。一名33歲香港女子亦因涉嫌聘用非法勞工被捕

運輸署表示，非常關注牌照事務處輪候取籌的情況，並已派員加強巡查，若發現有人影響公共秩序或懷疑從事非法工作，會交執法部門跟進，並全力協助調查

運輸署表示，會嚴格核對櫃位使用者的身份，確保每人每次只取一籌，不得轉讓，若發現有違規轉讓或濫用服務，所有相關籌號即告無效，申請概不受理。署方會檢視運作情況，適時調整服務安排，同時研究進一步加強輪候秩序的措施。"
發展局：葵青區工廈整幢改裝撥部分樓面作建築技術研究用途,2025-03-21 21:51,,2025-03-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796853-20250321.htm,"發展局局長甯漢豪出席「活化工廈」計劃下一個整幢改裝項目的開幕典禮。這座位於葵青區的工廈完成改裝後，業主便按照政府的要求，撥出不少於百分之十樓面面積，設立「設計、研究及訓練中心」。中心會就各項嶄新的建築技術進行研究，其中包括「機電裝備合成法」技術，即「MiMEP」技術。

發展局在社交平台表示，MiMEP是未來行業朝向科技化、數碼化及現代工業化發展的重要元素。政府會繼續制定適當措施，推動MiMEP的更廣泛應用，提升建造業生產力、項目質素及工地安全，並減低建造成本。

局方指出，建造業一向是香港經濟發展的重要支柱之一。隨著特區政府投放大量資源重點提升創科基建、研究能力及人才培育，有信心香港的建造業無論是在設計、施工，還是創新科技方面，都能繼續走在前沿。"
美股開市後下跌,2025-03-21 21:46,,2025-03-21 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796852-20250321.htm,"紐約股市開市後跌1%，繼續受關稅戰的憂慮影響。快遞公司聯邦快遞因經濟環境不確定，下調全年業績預測。

道瓊斯指數較早時報41556點，跌396點，跌幅0.95%。

納斯達克指數報17490點，跌200點，跌幅1.13%。

標準普爾500指數報5610點，跌51點，跌幅0.92%。"
中大文物館新翼開幕　9件國家一級文物首次在港展出,2025-03-21 21:42,,2025-03-21 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796851-20250321.htm,"中文大學文物館新翼「羅桂祥閣」今日舉行開幕典禮，新翼開幕展覽「浮世清音——晚明江南藝術與文化」亦同時揭幕，將展出來自本地及海內外共193件珍品，涵蓋書畫及各類器物，呈現晚明的物質生活與藝文風貌，其中9件國家一級文物更是首次在港展出。

中大校長盧煜明在典禮上致辭時表示，今天不單是慶祝一座新地標的開幕，更是中大推動普及藝術的新一頁。兩年前，他在北京親身見證文物館與故宮博物院簽署合作協議，該協議促成了文物館瑰寶在紫禁城展出。隨著文物館新翼的落成，期待更多博物館的各種藝術珍品能夠在中大文物館展出。

文化體育及旅遊局局長羅淑佩在開幕禮致辭時說，作為校友，非常榮幸出席今次典禮。她相信日益完善的中大文物館將成為香港的獨特魅力所在，吸引更多香港市民和訪港旅客參觀，為大家提供富有特色的文化藝術體驗。

中大文物館新翼「羅桂祥閣」由建築師嚴迅奇設計，以懸臂式結構建於中大斜坡。開幕展覽由中大文物館與上海博物館、中大藝術系合作，是中大文物館歷來最大規模的展覽。
　　"
神十九航天員乘組完成第三次出艙活動,2025-03-21 21:34,,2025-03-21 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796850-20250321.htm,"神舟十九號航天員乘組完成第三次出艙活動，歷時約7小時。

中國載人航天工程辦公室表示，神舟十九號航天員乘組蔡旭哲、宋令東、王浩澤密切協同，在空間站機械臂和地面科研人員的配合支持，完成空間站空間碎片防護裝置及艙外輔助設施安裝、艙外設備設施巡檢等任務。出艙太空人蔡旭哲、宋令東已安全返回問天實驗艙，出艙活動圓滿成功。蔡旭哲已完成5次出艙活動，成為目前在艙外執行任務次數最多的中國航天員。

神舟十九號航天員乘組的「太空出差之旅」已近5個月，各項空間科學實驗及試驗任務進展順利。按計劃，乘組將於1個多月後返回地球。"
埃及南部有樓宇倒塌至少6死11傷,2025-03-21 21:31,,2025-03-21 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796849-20250321.htm,"埃及南部一座樓宇倒塌，造成至少6人死亡，11人受傷。

事發在艾斯尤特省，省政府發表聲明說，一座3層高的樓宇在當地星期五倒塌，造成死傷，傷者已被送往附近醫院救治。救援人員在瓦礫中搜尋是否有人被困，當局正調查樓宇倒塌原因。"
有券商認為證監會限制新股孖展最高借九成對市場氣氛影響不大,2025-03-21 21:03,,2025-03-21 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796848-20250321.htm,"近月多隻新股錄得數以千倍超額認購。證監會近日完成檢視數家選定持牌法團的新股融資活動，發現存在缺失，包括部分券商被發現曾採取不謹慎和過分進取的融資手法，接納超出客戶財政能力認購指示。證監會向所有持牌法團發出內部監控措施指引，加強風險管理，包括要求業界應向客戶收取最低相等於認購金額10%的預付認購資金，即新股孖展最高只可以借九成。

指引今日起生效，宏信超市將是首隻適用新指引的新股。公司計劃在全球發售5356.2萬股，香港發售佔一成，以招股價中位數計，計劃集資最多約1.1億元。

耀才證券行政總裁許繹彬表示，新股結算平台FINI推出後，新股市場出現高達99.9%的認購槓桿，形容今次指引是還原基本步，對新股市場氣氛影響不大。

他相信，新指引可以令市場更健康發展，保障投資者利益，投資者應更關注新股的前景。"
劉建超晤日本訪客　稱兩國政黨對中日關係改善發展肩負重要責任,2025-03-21 21:02,,2025-03-21 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796847-20250321.htm,"中共中央對外聯絡部部長劉建超在北京會見由日本立憲民主黨常任顧問、前干事長岡田克也率領的代表團。 

劉建超表示，習近平主席同石破茂首相去年在利馬會晤，就中日關係發展達成重要共識。雙方應共同落實好兩國領導人重要共識，妥處台灣、歷史等重大敏感問題，推動中日關係朝著進一步改善的方向前進。

劉建超又說，兩國政黨對中日關係改善發展肩負重要責任。

岡田克也表示，立憲民主黨願繼續為推動日中各層級交流對話發揮作用。日方恪守日中聯合聲明原則，理解並尊重中方在台灣問題上立場的承諾沒有變化。"
