title,date,summary,scrape_time,section,source,link,description
去年詐騙案逾4.4萬宗　金管局推新一輪防騙公眾教育短片,2025-03-12 20:16,,2025-03-12 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795449-20250312.htm,"金管局今日推出新一輪「撳LINK中『蕉』」防騙公眾教育短片系列，以誇張手法呈現騙徒真面目，提醒市民時刻警惕。

短片系列共分3集，今日起連續3星期於金管局社交媒體平台推出，主題圍繞假冒客服電話騙案、投資騙案及求職騙案3大騙局。首集已上載至金管局YouTube頻道、Facebook專頁及Instagram。

金管局表示，一直聯同銀行業界及警方透過不同平台進行防詐騙公眾教育及宣傳工作。根據警方數字，去年錄得超過4.4萬宗詐騙案，升幅收窄至約12%，但受騙金額巨大，達到91.5億元。

新騙案手法不時出現，但亦出現「舊酒新瓶」，例如假冒客服電話騙案去年初開始出現，全年達5575宗、投資騙案達4753宗，按年下跌約25%，求職騙案4083宗，按年增加近4%，當中受害人包括318名內地來港大學生，被騙金額逾2.3億元。"
克宮發言人稱俄方不會於停火30日問題操之過急　要先獲美方信息,2025-03-12 20:08,,2025-03-12 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795450-20250312.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，俄方正認真研究美國與烏克蘭有關俄烏戰事的公布，俄方不會在停火30日的問題上操之過急，首先需要從美方獲取信息。

佩斯科夫又說美方官員近日將透過不同渠道，向俄方通報美烏談判細節及雙方達成的共識，目前美方未就美俄元首再次通話提出相關安排，但在必要情況下可以快速組織兩國總統會晤。

報道指，俄羅斯對外情報局局長納雷什金，與美國中央情報局局長拉特克利夫通電話，討論在共同關心的領域開展合作及解決危機情況等問題。"
'Companies Registry didn't breach privacy rules',2025-03-12 19:37,"The Privacy Commissioner for Personal Data in Hong Kong concluded its investigation into the Companies Registry data leak in April, affecting approximately 110,000 individuals. The commissioner found insufficient evidence to prove a breach of data protection guidelines, as the risk of unauthorized access was deemed relatively low. The registry enhanced security measures when revamping its system, and the additional personal data involved was not directly displayed on search results. No evidence suggested improper access to the data, and an independent third party was appointed to review the relevant system.",2025-03-12 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795447-20250312.htm,"The privacy watchdog said on Wednesday it completed an investigation on last April's Companies Registry data leak, which affected nearly 110,000 people. 

The Office of the Privacy Commissioner for Personal Data (PCPD) said there is insufficient evidence to show that the registry contravened Hong Kong’s data protection guidelines.

It launched the probe after the registry discovered that people might be able to see extra personal details, such as ID card numbers, on its e-Search services if they tapped a certain key.

In its report, the PCPD said the risk of “unauthorised or accidental access” to personal data of the affected people is “relatively low”, and that security measures were enhanced when the registry revamped its system.

“The PCPD noted that the additional personal data involved was not directly displayed on the search result pages. Searchers needed to take additional steps or procedures through tools such as web developer tool or robotic search to access the relevant data,” the watchdog said in a statement.

“Furthermore, there is also no evidence to suggest that any additional personal data had been subject to improper access,” it added. 

The PCPD also noted that the registry had appointed an independent third party to review the relevant system."
華僑銀行：日本大型企業加薪幅度符合預期　料央行今年或加息兩次,2025-03-12 19:24,,2025-03-12 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795448-20250312.htm,"日本一年一度被稱為「春鬥」的大型企業勞資談判結束，多間大型企業同意工會提出的加薪要求，連續3年大幅加薪。工會要求今年平均加薪6.09%，高於去年的5.85%，為32年來首次突破6%的水平。

華僑銀行香港經濟師姜靜認為，整體加薪幅度符合預期，相信當地通脹將維持在目標範圍以上，為日本央行進一步貨幣政策正常化提供依據，預期今年將加息兩次，將基準利率從目前的0.5厘上調至1厘。

姜靜說，去年日本企業大幅加薪5%後，並無造成明顯的第二輪通脹效應，當前物價上漲主要由食品、交通等外部因素帶動，預期未來通脹仍有機會達到2%的目標。"
拉加德：貿易和國防等衝擊或加劇歐元區通脹波動,2025-03-12 19:18,,2025-03-12 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795441-20250312.htm,"歐洲央行總裁拉加德表示，歐元區經濟正面臨貿易、國防和氣候問題帶來的異常衝擊，可能加劇通脹波動，並加大物價上升更持久的風險。歐洲央行難以就以上因素發出前瞻指引，但必須加倍努力以實現2%的通脹目標，尤其會留意穩定通脹預期。

拉加德在演說中指出，貿易碎片化可能令價格變動幅度更大及更具破壞性，原則上可能導致通脹上升。央行關注通脹對大規模衝擊反應更強烈，亦更難以消退。"
國泰：年內突破100個航點大關,2025-03-12 19:01,,2025-03-12 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795446-20250312.htm,"國泰航空行政總裁林紹波表示，年內班次及運力會繼續增加，集團經已宣布11個新航點，年內會突破100個航點大關，強調會繼續擴大全球網絡和提升服務。 

林紹波在業績記者會表示，公司向合資格員工派發6.2星期利潤分享計劃，加上年初派發的酌情花紅，向員工發放合計逾10星期合資格工資。

國泰表示，鑑於全球地緣政治局勢，集團正審慎監察是否對航空貨運需求有任何短期影響。貿易衝突亦可能對貨運帶來挑戰。主席賀以禮表示，公司可轉換貨運營運組合，並分散來源及市場。"
HK stocks lose ground for 4th straight day,2025-03-12 18:41,"Hong Kong stocks ended lower for the fourth consecutive day: Hang Seng Index -0.76% at 23,600; Hang Seng China Enterprises Index -0.84% at 8,682; Hang Seng Tech Index -2.04% at 5,845.",2025-03-12 19:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795445-20250312.htm,"Hong Kong stocks ended lower on Wednesday with the benchmark Hang Seng Index down 0.76 percent to close at 23,600.

The index has now finished in the red for four straight days.

The Hang Seng China Enterprises Index dipped 0.84 percent to end at 8,682, and the Hang Seng Tech Index fell 2.04 percent to close at 5,845. (Xinhua and agencies)"
'Price hike for medication should be less than 10 pc',2025-03-12 18:33,"Community group welcomes Hospital Authority's decision to limit medication distribution to 24 weeks per time, starting March 24. They advocate for a 10% cap on any potential fee increase and suggest expanding fee waiver for Old Age Living Allowance and Working Family Allowance Scheme recipients. They also express concern about the delivery fee for medications and its impact on grassroots patients.",2025-03-12 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795440-20250312.htm,"A community group on Wednesday welcomed the Hospital Authority’s new arrangement to cut the amount of medication distributed to patients.

It also said any possible fee increase should be limited to 10 percent.

Starting March 24, patients discharged from hospitals and those at specialist outpatient and general clinics will only get up to 24 weeks of medication each time.

Ivan Lin, a community organiser from the Society for Community Organisation (SoCO), noted that there are various reasons causing drug wastage.

He said, for instance, the long gap between each consultation meant patients didn't have the opportunity to talk to medical professionals if they suffer from unexpected side effects.

The Hospital Authority also said it was reviewing the HK$15 charge for 16 weeks of medication.

Lin hopes any increase would be below 10 percent.

“For grassroots patients, it’s very difficult to get a fee waiver,” he said.

“And also for, perhaps, lower middle class patients, it’s an ongoing expense, and some of the specific drugs are more expensive, way more than HK$15. So it’s still financial pressure for the lower middle class.”

Lin suggested expanding the fee waiver to cover Old Age Living Allowance recipients aged 65 or above, rather than the current threshold of 75 or above, and to also include recipients of the Working Family Allowance Scheme.

Meanwhile, Lin pointed out that the move to deliver medicine to patients' doorsteps since the service was implemented two years ago was ""a good policy"".

But he said the delivery fee of HK$65 poses a burden for grassroots patients."
甯漢豪：今年落實措施降低工程建造成本,2025-03-12 18:21,,2025-03-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795444-20250312.htm,"發展局局長甯漢豪表示，今年會落實具體措施，降低本港工程建造成本，包括由政府中央採購部分建築材料「跨工程」使用，又會簡化行政審批程序。

甯漢豪說，工資高亦是工程成本高的原因之一，但她表明不可以因降低建築成本而壓低工資。"
中醫醫院公營服務收費料與公立醫院看齊,2025-03-12 18:19,,2025-03-12 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795443-20250312.htm,"由浸會大學承辦的香港中醫醫院，預計年底開始投入運作。

浸大校長衞炳江預計，中醫院的公營服務收費，會與公立醫院看齊，已經邀請中醫藥專家到港參與服務。

國家中醫藥管理局局長余艷紅說，管理局曾經來港視察場地，認為標準相當高，相信內地同香港在中醫方面的合作前景廣闊。"
