title,date,summary,scrape_time,section,source,link,description
保安局致函4澳洲媒體不滿刊登任建峰文章,2025-03-21 15:40,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796787-20250321.htm,"保安局致函4個澳洲媒體，對有關媒體刊登一篇由被列為指明危害國家安全罪行的潛逃者任建峰撰寫的評論文章表達不滿。

函件由保安局副秘書長莫君虞發出，指特區政府所有執法行動依法進行，對潛逃境外的犯罪嫌疑人亦不例外。函件指，特區政府執法機關有責任以合法方式追捕相關人士，追究他們涉嫌危害國家安全的行為，特區政府從沒有發出任何匿名信件，亦沒有以任何非法手段促使這些人士回港。

函件又指，相關文章的目的是要散播對中央政府及特區政府的恐懼和仇恨，並威嚇香港法官。"
李家超：香港致力發展成國際創科中心　憑硬件及軟實力創無限機遇,2025-03-21 15:39,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796786-20250321.htm,"國際學術聯盟成立，行政長官李家超出席儀式時致辭時透露，將會很快推出金額涉及30億元的人工智能資助計劃，資助由世界級研究人員和學者推動開創性基礎研究。

李家超指出，國際學術聯盟以香港為基地的國際組織，匯聚來自世界各地的100多名知名學者，聯盟成立證明了集體智慧的力量，展現開放交流的承諾。香港將致力發展成為國際創新和科技中心和高端人才的樞紐，凝造一個充滿活力的環境，推動各行業創新和發展科技。

除了資助計劃，香港亦會成立香港人工智能研發院，促進上游研發，以及中游和下游人工智能成果的轉化，並探索應用場景。另外，香港亦正建立第三個InnoHK創新香港研發平台，專注於可持續發展、能源及先進製造和材料。

而港深創新及科技園香港園區首三座建築亦將竣工，他相信憑藉園區等基礎設施作為硬件，以及聯盟等所展現的「軟實力」，香港具備足夠能力，促進國際合作，並創造無限機遇。"
皇后山邨兩童獲救父母被捕　據了解哥哥疑鎖匙開窗花與弟弟爬出窗,2025-03-21 15:21,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796785-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置，他們並無大礙，無表面傷痕，送往北區醫院檢查。據了解，男童分別32歲及29歲的父母，涉嫌「對所看管兒童虐待或忽略」被捕。

據了解，兩名男童與父母同住，案發時男童父母仍在睡覺，哥哥懷疑自行拿取鎖匙打開窗花，並與弟弟爬出窗外，他們其後被困，由途人發現報案。父母聽到聲響時，兩名男童已在危險位置。"
內地股市低收逾1%至逾2%　全星期累計亦跌,2025-03-21 15:14,,2025-03-21 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796784-20250321.htm,"內地股市低收逾1%至逾2%，人形機器人、汽車產業鏈股份下跌，中藥、航運、海工裝備概念股造好。

上證指數失守3400點水平，收報3364點，跌44點，跌幅1.29%，創逾1星期低位。

深證成份指數收報10687點，跌191點，跌幅1.76%。

創業板指數報2152點，跌47點，跌幅2.17%。

總結全星期，滬股累計跌1.6%，深證成指跌2.7%，創業板指數跌3.3%，全部都扭轉前1星期升勢。"
大熊貓龍鳳胎明起與媽媽同框見公眾　參觀時間約3分鐘須領時間票,2025-03-21 14:54,,2025-03-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796783-20250321.htm,"大熊貓龍鳳胎「家姐」、「細佬」明日起，首度與媽媽「盈盈」在海洋公園「大熊貓之旅」同一個展館「同框」展出，爸爸「樂樂」則繼續獨立展出。展館開放時間將延長至下午4時半。

7個多月大的龍鳳胎上月起公開亮相，但與「盈盈」在同一展館的不同場地展出，公眾未能親眼看到龍鳳胎與媽媽日常互動。園方日前在社交網站表示，經過護理員的觀察及訓練，三母子女已經逐漸適應，可以一起在展區活動。

海洋公園公司動物及保育部主管祝效忠表示，循序漸進的育幼方式，對於大熊貓寶寶的成長有舉足輕重的作用，透過逐步引導牠們體驗新事物，讓牠們在豐富多元的環境中向媽媽學習，可提升牠們的體能，並確保牠們身心健康 。他又說，由媽媽帶領的育幼模式，最能促進大熊貓寶寶健康成長，直至牠們成長至兩、三歲，才逐漸離開媽媽獨立生活。

屆時展館會實施新入場安排，訪客需領取進入展館的「時間票」，按票面列明時間入場，每人在中間位置棲息地前駐足參觀約3分鐘。

另外，園方稍後將公布今年1月出生的雌性川金絲猴寶寶的名字候選名單，市民可以投選認為最適合的名字。"
Cathay Pacific cancels flights to London,2025-03-21 14:52,Cathay Pacific cancels flights CX239 and CX253 from Hong Kong to London on March 21 due to Heathrow Airport's temporary closure. All London to Hong Kong flights by the airline are also canceled. The airline is assessing the situation and will provide updates to customers.,2025-03-21 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796782-20250321.htm,"Cathay Pacific said on Friday it cancelled two flights from Hong Kong to London, due to the temporary closure of Heathrow Airport.

""Cathay Pacific flights CX239 and CX253 from Hong Kong to London on 21 March have been cancelled,"" a statement by the airline said.

All flights from London to Hong Kong operated by the airline have also been cancelled.

""We are assessing the situation and will keep our customers informed with the latest updates,"" the statement said."
韓股高收0.23%　創近1個月新高,2025-03-21 14:50,,2025-03-21 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796781-20250321.htm,"南韓股市連升5日，創近1個月新高。

首爾綜合指數收報2643點，升6點，升幅0.23%。

指數本周累計升約3%，連升3星期。"
日股低收0.2%　本周累計升約1.7%,2025-03-21 14:49,,2025-03-21 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796780-20250321.htm,"日股尾市扭轉早段升幅，日經指數最多曾升約220點，高見37968點，收報37677點，跌74點，跌幅0.2%。

全星期計，日股累計升約1.7%，連升兩星期。"
台股低收0.75%,2025-03-21 14:28,,2025-03-21 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796777-20250321.htm,"台股低收，加權指數收報22209點，跌168點，跌幅0.75%。

台股本周累計升約1.1%。"
新世界與招商蛇口合作發展北都商住項目動工,2025-03-21 14:23,,2025-03-21 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796779-20250321.htm,"新世界發展與招商蛇口共同發展的北部都會區商住項目今日舉行動工儀式，項目總樓面面積逾110萬平方呎，將提供約2300個住宅單位，可與新田科技城創科產業發揮協同效應。

新世界發展行政總裁黃少媚表示，集團目前在北部都會區有1400萬平方呎土地儲備，未來會繼續透過不同途徑，加快釋放農地價值。集團亦會積極引入戰略合作夥伴，進行前瞻性布局，實現優勢互補，加快資金回籠。

招商蛇口董事長蔣鐵峰表示，北部都會區是香港融入國家發展大局的重要舉措，亦是香港未來發展的新引擎，是香港探索發展新方向、尋找發展新動力、開拓發展新空間的長遠之舉。"
