title,date,summary,scrape_time,section,source,link,description
美國多州遭龍捲風等惡劣天氣影響　增至最少40人死亡,2025-03-17 15:40,,2025-03-17 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796064-20250317.htm,"美國多個州遭受龍捲風等惡劣天氣影響，增至最少40人死亡。總統特朗普表示，白宮正在監測一系列龍捲風和風暴天氣，國民警衛隊已部署到阿肯色州，政府亦已準備好協助州和地方官員應對災情。

惡劣天氣近日席捲美國中西部和南部地區，受影響的包括密蘇里、阿肯色、得克薩斯、俄克拉何馬、堪薩斯、阿拉巴馬和密西西比等州，並引發山火。其中阿肯色、佐治亞和俄克拉何馬州宣布進入緊急狀態。

龍捲風等惡劣天氣在多個州導致房屋受損，有樹木和電線桿倒塌。電力公司表示，廣泛地區總共超過32萬人的電力供應中斷。"
首兩月社會消費品零售總額增4%　發改委稱以舊換新政策帶動,2025-03-17 15:39,,2025-03-17 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796063-20250317.htm,"內地發布《提振消費專項行動方案》，在北京，國家發改委副主任李春臨表示，今年首兩個月的社會消費品零售總額按年增長4%，較去年全年加快0.5個百分點，消費品以舊換新政策帶動了相應品類商品零售額較快增長，不過消費者信心和預期偏弱、部門消費需求未充分滿足、消費環境有待優化等問題仍客觀存在，以提振消費擴內需、更好滿足群眾美好生活需要，還有不少工作要做。

李春臨表示，《行動方案》提出8部分30條政策舉措，涉及城鄉居民增收、消費能力保障、服務消費提質、大宗消費更新升級、消費品品質提升，以及外部環境端的消費環境改善等，亦進一步強調完善投資、財政、信貸和統計等各項支持政策。

他說，相關部門將加強協同，完善工作機制，支持各地區因地制宜探索務實舉措，加快形成促進消費增長的強大政策合力。"
議員倡就太空油毒品設舉報獎金制度　禁毒專員稱暫不會加設,2025-03-17 15:25,,2025-03-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796062-20250317.htm,"保安局表示，去年共有300人被呈報吸食「太空油毒品」，其中226人是21歲以下青少年。

在立法會保安事務委員會會議上，選委界議員吳傑莊關注，吸食者主要集中在哪些地區，政府有否分析原因。

禁毒專員李基舜表示，北區、元朗及屯門是有較多錄得吸食「太空油毒品」的地區，但他強調「太空油毒品」不是個別一兩個地區的問題，而是全港的問題，亦與青少年人口有關。執法方面，警方繼續採取情報主導，配合依托咪酯快測包，到青少年聚集高風險地方重點巡查，亦會有網上巡邏。

選委界議員周文港就建議引入舉報獎金制度，告知學生舉報有獎，認為可能比廣告宣傳更為有效。李基舜說，暫時不會加設舉報獎勵，因為青少年都有反叛心理，以及對他們成長都有一定影響，政府要小心處理。他又強調，政府是「見一個、拉一個」，加上戒毒康復治療，以及社會對青年的關懷，相信一定可以最終遏止「太空油毒品」的禍害。不過他提到，警方和海關都歡迎市民舉報任何有關罪案。

另外，民建聯議員黃俊碩建議，政府可參考立法管制大麻二酚CBD的做法，讓「太空油」吸食者主動交出毒品。不過李基舜表明不會這樣做，強調屬於兩回事。他指出，大麻二酚有回收點，因為很多大麻二酚是護膚品、食物，不是看似日常理解為毒品的物件。而「太空油毒品」性質完全不同，是以電子煙吸食，明顯屬於毒品。"
第三輪航空業輸入勞工計劃明起接受申請　涵蓋技工地勤等10工種,2025-03-17 15:18,,2025-03-17 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796059-20250317.htm,"運輸業輸入勞工計劃當中的航空業計劃將於明日起接受第三輪申請。

與首兩輪申請一樣，可輸入的勞工為人手短缺最為嚴重的10個前線非管理級工種，涵蓋地勤人員、機坪服務員、機艙工作員、飛機維修技工或技術員、牽引車司機、倉務處理員或貨站服務員、機械或升降台操作員、客戶服務員、飛機拖車司機及維修員。

計劃的申請手續和運作細節與首兩輪申請相若，由運輸及物流局、勞工處和機管局代表組成的跨部門聯絡小組，負責審批申請，並由運輸及物流局常任秘書長作決定。審批程序會於截止申請日期起計約兩星期完成。

運輸及物流局和機管局將會繼續與持份者諮詢小組作定期交流會面，聽取僱主及勞工代表等持份者對計劃的意見。"
滬股全日升幅收窄至約0.2%　創業板跌逾0.5%,2025-03-17 15:14,,2025-03-17 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796058-20250317.htm,"內地股市個別發展，乳業、環保設備股上升，醫療、證券、有色金屬股下跌。

上證指數收市報3426點，升6點，升幅0.19%。

深證成份指數反覆向下，收報10957點，跌20點，跌幅0.19%。

創業板指數收報2215點，跌11點，跌幅0.52%。"
羅淑佩與新加坡文化、社區及青年部長會面　探討兩地合作機會,2025-03-17 15:03,,2025-03-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796057-20250317.htm,"文化體育及旅遊局局長羅淑佩與新加坡文化、社區及青年部長兼律政部第二部長唐振輝會面。羅淑佩向唐振輝介紹香港在文化、旅遊和體育方面的深度融合發展，雙方就政府推動相關政策交流看法，並探討未來兩地在文化、體育及旅遊領域深化國際交流與合作的機會，氣氛親切融洽。
　　 
羅淑佩表示，香港正積極推動多樣性的文化交流活動，例如「盛匯超級三月」，吸引內地及海外旅客來港，感受香港獨有的文化魅力與活力。旅遊方面，會提出以創新和多元方式吸引更多旅客，落實「無處不旅遊」理念。
　　 
雙方在會上亦談及兩地的體育設施，羅淑佩說，啟德體育園本月1日正式啟用，政府將充分利用這項資源，舉辦更多大型國際盛事，包括與粤澳攜手辦好第十五屆全國運動會及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，進一步提升香港的體育競爭力。
　　 
她強調，樂意與新加坡加強協作，促進兩地在文化、體育及旅遊領域的交流與互動，攜手開拓更多機遇以推動各項產業化發展。"
警員持爆破工具及盾牌到旺角建興大廈搜查　據了解涉及火炭謀殺案,2025-03-17 14:56,,2025-03-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796056-20250317.htm,"大批警員中午到旺角亞皆老街建興大廈調查，部分警員戴頭盔，手持盾牌及爆破工具，調查期間一度將大廈圍封，其後解封。據了解，警員調查涉及昨日下午在火炭發生的謀殺案。

昨日下午5時許，一名男子在火炭麗禾里對開懷疑被另外兩名男子以刀襲擊，施襲者其後登上一輛的士逃去。遇襲男子身體多處受傷，送院搶救後不治。"
俄副外長：為達和平協議需拒絕烏克蘭加入北約,2025-03-17 14:55,,2025-03-17 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796055-20250317.htm,"俄羅斯副外長格魯什科說，為達成和平協議，俄方需要可靠的安全保障，當中包括拒絕烏克蘭加入北約以及烏克蘭保持中立地位。

俄羅斯《消息報》引述格魯什科強調，歐洲必須明白要為俄羅斯的安全提供國際法保障，必須拒絕烏克蘭加入北約，放棄在烏克蘭部署外國軍隊或試圖藉此對俄羅斯施加軍事壓力。

格魯什科說，目前討論向烏克蘭派遣維和人員是本末倒置，無論是歐盟、北約抑或以國家名義向烏克蘭派遣維和人員，都意味著他們會成為衝突的一方，將承擔由此造成的全部後果。他又說，只有在達成和平協議後，才有可能討論派遣觀察員或建立相關機制，以監督協議的實施。"
韓股升穿2600點關口　並以全日高位收市,2025-03-17 14:43,,2025-03-17 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796054-20250317.htm,"南韓股市造好，升穿2600點並以全日高位收市，創逾半個月新高。

首爾綜合指數收報2610點，升44點，升幅1.73%。"
日股高收0.93%,2025-03-17 14:41,,2025-03-17 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796053-20250317.htm,日股造好，日經指數收報37396點，升343點，升幅0.93%。
台股高收約0.7%,2025-03-17 14:19,,2025-03-17 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796052-20250317.htm,台灣股市高收，加權指數收報22118點，升150點，升幅0.69%。
