title,date,summary,scrape_time,section,source,link,description
特朗普提名貝德福德擔任聯邦航空管理局局長,2025-03-18 08:07,,2025-03-18 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796172-20250318.htm,"美國總統特朗普提名共和航空 ( Republic Airways )行政總裁貝德福德擔任聯邦航空管理局局長。

特朗普在旗下社交平台表示，貝德福德擔任過多間航空公司高層，有30多年的航空和行政領導經驗。他將與美國交通部長達菲合作，大力改革聯邦航空管理局，保障美國出口，並確保每年近10億人次的客運安全。

相關任命須獲參議院確認。"
《環看天下》：特朗普下令大規模空襲也門　胡塞武裝誓言報復,2025-03-18 07:46,,2025-03-18 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796169-20250318.htm,"美國向也門胡塞武裝發動一系列空襲，警告直至對方停止襲擊紅海一帶西方國家商船後，才會停止。胡塞武裝批評美軍連日來襲擊目標包括平民區，造成大量死傷，揚言會將報復升級。

聯合國秘書長古特雷斯憂慮區內陷入互相報復的惡性循環，呼籲各方停火。

在北京，外交部發言人毛寧表示，中方反對任何加劇紅海局勢升級的行動。紅海局勢和也門問題有複雜的原因，應當通過對話談判尋求妥善的解決。"
特朗普提名鮑曼為聯儲局副主席　負責金融監管,2025-03-18 07:36,,2025-03-18 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796166-20250318.htm,"美國總統特朗普在社交媒體上發文表示，提名聯儲局理事鮑曼擔任負責監管的副主席。

鮑曼曾是一名社區銀行家，經常批評過度銀行監管，預料鮑曼接替巴爾擔任聯儲局金融監管副主席。巴爾在2月底辭去監管職務，以避免與特朗普政府發生法律糾紛。"
國際奧委會執委會建議將拳擊納入洛杉磯奧運會正式比賽項目,2025-03-18 07:07,,2025-03-18 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796167-20250318.htm,"國際奧委會執委會建議，將拳擊納入2028年洛杉磯奧運會正式比賽項目，相關提案將在全會上審議。

巴赫周一在執委會會議之後的記者會表示，任何國家或地區的拳擊協會，只要在資格賽時成為世界拳聯的會員協會，就可以推薦運動員參加2028年奧運會。

2023年6月，國際奧委會決定正式撤銷對國際拳聯的承認。之後，由於拳擊運動一直沒有新的管理機構，國際奧委會就暫時沒有把這項運動列為2028年洛杉磯奧運會比賽項目。到今年2月，國際奧委會執委會決定臨時認可世界拳聯作為奧林匹克運動中負責拳擊的國際單項體育組織，為拳擊成為洛杉磯奧運會比賽項目鋪平道路。"
國際奧委會全會周三起舉行　將選出新主席接替巴赫,2025-03-18 07:04,,2025-03-18 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796165-20250318.htm,"國際奧委會第144次全會將於星期三起一連三天在希臘納瓦里諾海岸舉行，選舉產生第十任主席，接替任期即將結束的現任主席巴赫。

今次選舉共有7名候選人，4人來自歐洲，包括西班牙籍的國際奧委會副主席小薩馬蘭奇、英國籍的世界田聯主席塞巴斯蒂安·科、法國籍的國際單車聯盟主席拉帕爾蒂安、瑞典和英國雙重國籍的國際雪聯主席埃利亞施。亞洲有兩人，分別是約旦籍的國際奧會執委費薩爾侯賽因、日本籍的國際體操聯合會主席渡邊守成，來自非洲的有一人，就是津巴布韋籍的國際奧會執委考文垂。

7名候選人去年12月公佈競選綱領，並在1月向全體委員作出閉門陳述。今年2月的哈爾濱亞洲冬季運動會，這7人全部到場。

選舉將採取逐輪淘汰制，每輪得票最少的人被淘汰，直至有人獲半數以上票勝出。若最後一輪票數相同，現任主席巴赫將行使決定性投票權。巴赫和新任主席將在6月23日的奧林匹克日交接。

新任主席任期八年，可連任一次，任期四年。巴赫向繼任者提出建議，首先始終將運動員置於奧林匹克運動的核心；其次要保持奧林匹克運動的團結。"
特朗普撤銷對拜登兒子亨特的特勤局保護,2025-03-18 06:50,,2025-03-18 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796164-20250318.htm,"美國總統特朗普在社交平台貼文，宣布即日起，前總統拜登的兒子亨特及女兒阿什莉，將不再受到特勤局保護。

他解釋，亨特長期受到特勤局保護，所有費用由美國納稅人支付，是太荒謬。同樣，擁有13名特工的阿什莉，亦會從特勤局保護名單中除名。"
特朗普期待與普京通話　稱烏克蘭問題最終協議很多內容已達成共識,2025-03-18 06:46,,2025-03-18 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796163-20250318.htm,"美國總統特朗普表示，期待今日稍後與俄羅斯總統普京通話，指出烏克蘭問題最終協議的很多內容已達成共識，但仍有很多未完成。

白宮發言人重申，特朗普決心達成停火協議，形容從未如此接近和平。

克里姆林宮說，兩國領導人的主要話題會是調解烏克蘭問題，通話亦是為了恢復兩國關係定下基調的重要一步。

俄羅斯副外長格魯什科說，為達成和平協議，俄方需要可靠的安全保障，包括拒絕烏克蘭加入北約、烏克蘭保持中立地位，以及反對任何部隊派駐烏克蘭。

烏克蘭總統澤連斯基與法國總統馬克龍通電話時強調，烏方願意無條件停火30日，但要實現目標，俄方必須停止提出附加條件。"
港股ADR較本港昨日收市價普遍上升　阿里巴巴升近6%,2025-03-18 06:34,,2025-03-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796160-20250318.htm,"港股美國預託證券(ADR)普遍上升。

阿里巴巴ADR較本港昨日收市價升近6%，騰訊、美團、小米及京東ADR升近3%至近4%。

友邦、滙控、港交所ADR升約2%或以上。

建行、中行ADR升近1%。工行升1%。"
US stocks rise ahead of Fed meeting,2025-03-18 06:32,"US retail sales increased by 0.2% in February, marginally beating the 1.2% decline in January. This slight improvement led to a second consecutive day of gains for Wall Street stocks. Markets await the Federal Reserve's decision this week, with concerns about trade wars and their potential impact on the US economy remaining. The Dow Jones, S&P 500, and Nasdaq Composite all saw gains. Individual company news included PepsiCo's acquisition of Poppi and Intel's optimism following the appointment of new CEO Lip-Bu Tan.",2025-03-18 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796161-20250318.htm,"Wall Street stocks rose for the second straight day on Monday following better US retail sales data as markets awaited a Federal Reserve decision later this week.

US retail sales for February showed a 0.2 percent increase from the previous month, less than the 0.7 percent expected by analysts, but a step above January's 1.2 percent decline.

The data was good enough to keep alive the market's momentum from Friday.

""We've priced in a lot of the concerns on the trade war,"" said Art Hogan of B. Riley Wealth Management.

The Dow Jones Industrial Average finished up 0.9 percent at 41,841.63.

The broad-based S&P 500 gained 0.6 percent to 5,675.12, while the tech-rich Nasdaq Composite Index added 0.3 percent at 17,808.66.

US stocks have been in retreat in recent weeks as President Donald Trump has announced myriad trade actions, implementing some tariffs and delaying other levies in a process that has left markets guessing and generated talk of a possible recession.

Markets are looking ahead to Wednesday's Fed decision.

While the central bank is widely expected to keep interest rates unchanged, Fed Chair Jerome Powell will likely be pressed on whether uncertainty over tariffs has dimmed the US economic outlook at all.

On Monday, the Organization for Economic Co-operation and Development trimmed its growth forecast for the United States, citing trade tensions and geopolitical uncertainties.

Among individual companies, PepsiCo rose 1.8 percent after announcing it will acquire the low-sugar soda brand Poppi for about US$1.7 billion.

Intel jumped 6.8 percent on optimism about the chip company's prospects after it last week named tech industry veteran Lip-Bu Tan as its new chief executive. (AFP)"
美元兌歐元處於5個月低位附近,2025-03-18 06:14,,2025-03-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796159-20250318.htm,"美元指數偏軟，較早時報103.4，下跌約0.3%。

美元兌歐元徘徊在5個月低位附近。市場擔心美國的貿易保護主義政策對經濟帶來負面影響，投資者對美元保持謹慎，加上德國財政改革計劃一旦通過，有望提振當地經濟，利好歐元表現。

歐元兌美元較早時報1.092美元，上升約0.4%。美元兌日圓上升0.4%，報149.16日圓。

英鎊兌美元處1.299水平。"
