title,date,summary,scrape_time,section,source,link,description
醫生：教宗將於周日出院　至少休養兩個月,2025-03-23 02:09,,2025-03-23 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796981-20250323.htm,"教宗方濟各的醫療團隊說，教宗因為肺炎留院超過5個星期後，將於周日出院，返回位於梵蒂岡的住所，他將在那裡休養至少兩個月。

88歲的方濟各2月14日因呼吸問題入院，在羅馬一間醫院留醫，他被診斷兩邊肺都出現肺炎。

醫療團隊表示，方濟各的身體需要很長時間才能完全康復，建議他不要參加大型會議，也不要進行特別花費精力的活動。

梵蒂岡早前表示，教宗計劃周日在病房窗口揮手致意並送上祝福，將會是他入院以來首次公開露面。"
醫生：教宗將於周日出院,2025-03-23 02:09,,2025-03-23 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796981-20250323.htm,"教宗方濟各一名醫生說，教宗將於周日出院，返回位於梵蒂岡的住所，他將在那裡休養「至少兩個月」

88歲的教宗自2月14日因呼吸問題入院以來，一直在羅馬一間醫院留醫，他之後被診斷兩邊肺都出現肺炎。

梵蒂岡表示，教宗周日打算揮手致意並送上祝福。"
委內瑞拉與美國達成協議　恢復遣返移民安排,2025-03-23 01:41,,2025-03-23 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796980-20250323.htm,"委內瑞拉說，與美國達成協議，從周日起恢復與美國遣返移民的安排，在保證委內瑞拉人人權的情況下，讓委內瑞拉移民有尊嚴地返回委內瑞拉。

委內瑞拉政府發表的公告同時表示，將尋求被關押在薩爾瓦多的委內瑞拉人返回委內瑞拉。

美國政府早前表示，將200多名委內瑞拉黑幫「阿拉瓜火車」成員驅逐到薩爾瓦多。委內瑞拉官員表示，被美國驅逐的委內瑞拉移民與已解散的「阿拉瓜火車」犯罪組織無關。"
黎巴嫩總理警告南部局勢升級或引發戰爭,2025-03-23 01:28,,2025-03-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796979-20250323.htm,"黎巴嫩總理薩拉姆警告，如果黎巴嫩南部邊境地區軍事活動持續升級，黎巴嫩可能被拖入一場「新的毀滅性戰爭」。

薩拉姆與國防部長邁納薩通話時強調，需要採取一切必要的安全和軍事措施，並重申只有國家才擁有決定戰爭與和平的權力。

他敦促聯合國加強向以色列施壓，迫使以色列全面撤出佔領的黎巴嫩領土，並批評以色列在黎巴嫩南部的存在違反聯合國安理會決議和黎以去年達成的停火協議。

以色列軍方通報，周六5枚火箭彈從黎巴嫩射向以色列北部邊境城市梅圖拉，其中3枚被攔截，其餘2枚落在黎巴嫩南部。襲擊發生後，以軍炮擊黎巴嫩南部作為回應。"
倫敦希斯路機場全面恢復運作　航空公司警告航班仍會有延誤或取消,2025-03-23 01:07,,2025-03-23 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796978-20250323.htm,"倫敦希斯路機場因停電關閉後，星期六全面恢復運作。航空公司警告，由於要重新調整航班時間表，航班仍會延誤和取消。

英航說，預計星期六大約有八成半班機運作，未來幾天，英航旅客將受到很大影響。

機場增派數百名工作人員，協助額外1萬名旅客。

希斯路機場因附近變電站大火導致停電，星期五關閉了大半日。英國能源部表示，已委託國家能源系統營運商對停電事故展開緊急調查。

警方表示，初步評估後，相信火警沒有可疑。倫敦消防局稱，調查將集中在配電設備上。

旅遊業面臨可能高達數千萬英鎊的經濟損失，而且對於應由誰來承擔這筆費用很可能會有一番爭論。 國際航空運輸協會負責人認為這顯然是機場在規劃上的失誤。

被問及誰將為這次航班中斷事故造成的損失賠償時，希斯路機場行政總裁沃爾比耶表示，已有相應程序，並補充說對於這類事件，沒有明確的責任規定。"
美國新墨西哥州發生槍擊案3死14人傷,2025-03-23 00:29,,2025-03-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796976-20250323.htm,"美國新墨西哥州發生槍擊事件，造成3人死亡，14人受傷。

現場位於拉斯克魯塞斯市一個公園，警方說，事發在當地星期五晚，死者是一名19歲男子和一名16歲少年，傷者年齡從16歲到36歲不等。警方正對槍擊事件展開調查，暫時沒人被捕。"
澤連斯基視察烏東前線前指所,2025-03-23 00:22,,2025-03-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796975-20250323.htm,"烏克蘭總統澤連斯基到東部頓涅茨克地區視察並在波克羅夫斯克烏軍指揮所聽取前線局勢報告。這是近期波克羅夫斯克局勢趨於穩定後，澤連斯基首次到訪烏東前線。

澤連斯基在社交平台說，參觀了波克羅夫斯克戰術集團的指揮所並會見了無人機部隊指揮官，該部隊將烏克蘭武裝部隊中最優秀的無人系統部隊聯合起來。澤連斯基表示，他還聽取關於波克羅夫斯克防禦、作戰情況和任務進展的報告並向前線軍人頒發勛章。

畫面顯示，澤連斯基在總統辦公室主任葉爾馬克、副主任帕利扎陪同下視察波克羅夫斯克烏軍指揮所。

自2024年秋季以來，俄軍加強對頓涅茨克地區的攻勢，對波克羅夫斯克的爭奪最為激烈。俄軍一度控制波克羅夫斯克東部、南部、西部的外圍陣地並試圖切斷該方向烏軍的後勤補給線。

《新烏克蘭之聲》網站日前報道，今年2月底以來，烏軍在波克羅夫斯克方向發起持續反擊，目前波克羅夫斯克方向局勢已趨於穩定。"
第六次中日經濟高層對話達成20項重要共識,2025-03-22 23:53,,2025-03-23 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796974-20250322.htm,"中共中央政治局委員、外長王毅在日本東京與日本外相岩屋毅，共同主持第六次中日經濟高層對話，達成20項重要共識。新華社報道，關於福島核污水排海問題和日本水產品輸華問題，中方反對日方單方面啟動排海的立場沒有變化。雙方重申完整準確全面理解2024年9月20日發表的共識，確認持續開展針對排海的長期國際監測和中方獨立取樣監測，在結果沒有異常前提下，就日本水產品輸華問題開展相關磋商。

其餘共識還包括加強綠色發展、生態環境合作；加強海事領域合作；今年在日本舉行中日服務貿易政策對話，以及繼續開展中日食品安全合作部長級對話、加強供應鏈合作等。

雙方同意共同落實兩國領導人達成的重要共識，豐富中日戰略互惠關係在經濟領域內涵，共同致力於構建契合新時代要求的建設性、穩定的中日經貿關係。雙方同意適時在中國舉行第七次中日經濟高層對話。

今次對話，中方發改委、外交部、財政部、商務部、工信部、生態環境部、海關總署，日方內閣府、外務省、經產省、財務省、國土交通省、農林水產省、環境省部級官員出席。"
Coldplay有門票出錯需更換　文體旅局促售票公司妥善處理,2025-03-22 22:49,,2025-03-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796973-20250322.htm,"文化體育及旅遊局表示，高度關注 Cityline 印製 Coldplay 演唱會部分門票資料出錯的事件，局方得知事件後已立即要求Cityline作出快速和妥善處理。

文體旅局說，得悉Cityline已提出多項處理換票的補救安排，包括在香港和內地增加換票點、延長換票時間至演出前，以及退回受影響購票者的手續費。"
Coldplay有門票出錯需更換　文體旅局促購票公司妥善處理,2025-03-22 22:49,,2025-03-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796973-20250322.htm,"文化體育及旅遊局表示，高度關注 Cityline 印製 Coldplay 演唱會部分門票資料出錯的事件，局方得知事件後已立即要求Cityline作出快速和妥善處理。

文體旅局說，得悉Cityline已提出多項處理換票的補救安排，包括在香港和內地增加換票點、延長換票時間至演出前，以及退回受影響購票者的手續費。"
