title,date,summary,scrape_time,section,source,link,description
美烏總統通話約1小時　特朗普形容「非常好」,2025-03-20 00:19,,2025-03-20 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796492-20250320.htm,"美國總統特朗普表示，他與烏克蘭總統澤連斯基進行了「非常好」的通話，持續大約一個小時。

特朗普在個人社交平台發言，說大部分討論內容基於日前與俄羅斯總統普京的通話，目的是令俄羅斯和烏克蘭在要求和需求上達成一致，形容通話進展順利。

較早前，正在芬蘭訪問的澤連斯基表示，烏方不會承認被佔領土屬於俄羅斯，邁向和平第一步是「無條件」停火。他又強調，如果俄方停止襲擊烏克蘭境內目標，烏方肯定會停止對俄國境內目標的襲擊，但美國應負責管控停火。若達成相應協議，烏方準備向伙伴國提供一份清單，可能包括不允許俄方攻擊的烏方民用設施、能源設施、基礎設施等。"
海關在機場破獲三宗涉貨運及旅客販毒案　涉款約5840萬,2025-03-19 23:41,,2025-03-20 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796491-20250319.htm,"海關星期二在香港機場破獲三宗涉及貨運及旅客販運毒品的案件，檢獲共約40公斤懷疑氯胺酮、約152公斤懷疑大麻花及約760克懷疑海洛英，估計市值共5840萬元。
　　 
首宗案件中，海關在機場檢查一批從荷蘭抵港並報稱光譜測定儀的空運貨物。經檢查後，海關人員發現該兩箱貨物藏有約25公斤懷疑氯胺酮，估計市值約1180萬元。跟進調查後，海關人員星期二採取監控遞送行動，在尖沙咀拘捕一名涉案收貨男子，年齡20歲。海關人員押解該名被捕男子到葵涌一個工廈單位搜查，再檢獲約一批懷疑海洛英及一批毒品包裝工具。
　　 
第二宗案件中，海關星期二在機場檢查48箱從泰國抵港的貨物，發現內藏約152公斤懷疑大麻花，估計市值約3900萬元。海關人員發現一間海外公司委託本地貨運代理公司收取該批貨物，再安排以空運方式轉運到英國。海關已聯繫有關海外執法機關跟進調查。
　　 
至於第三宗案件，一名33歲的女旅客星期二從荷蘭阿姆斯特丹經土耳其伊斯坦堡，飛抵本港。海關人員清關時，在她的寄艙行李發現約15公斤懷疑氯胺酮，估計市值約710萬元，該女子已被控以一項販運危險藥物罪，案件星期四在西九龍裁判法院提堂。
　　"
俄方稱與烏方互相移交175名被俘人員,2025-03-19 23:06,,2025-03-19 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796490-20250319.htm,"俄羅斯國防部表示，俄羅斯與烏克蘭在當地星期三各向對方移交175名被俘人員。俄方又額外向烏方移交22名需緊急救治的烏軍重傷人員。

俄羅斯國防部說，今次交換行動是在阿聯酋的人道主義斡旋下進行，獲釋的俄軍人員已送往白俄羅斯接受必要治療和心理援助，之後將被送回俄羅斯，並在國防部醫療機構接受康復治療。

俄羅斯總統普京在莫斯科出席總檢察院擴大會議時說，俄軍正在徹底擊潰庫爾斯克州的烏克蘭軍隊。

烏克蘭武裝部隊總參謀部則在社交媒體發文說，過去一天，烏軍在庫爾斯克地區擊退俄軍21次進攻。"
羅淑佩見證馬會與中旅簽署備忘錄聯手推動賽馬旅遊　,2025-03-19 22:56,,2025-03-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796489-20250319.htm,"文化體育及旅遊局局長羅淑佩見證馬會與中旅集團簽署備忘錄。羅淑佩表示，高興看到馬會與中旅攜手推廣具香港特色的旅遊產品，包括賽馬旅遊及海島旅遊，並在旅遊、體育和文化方面加強合作，進一步向外展示香港作為世界級旅遊目的地的魅力，吸引旅客來港。

馬會行政總裁應家柏表示，期待明年起，把香港的世界級賽馬帶到馬會從化馬場，並通過與中旅的合作，讓更多內地訪客欣賞到賽馬運動。

根據備忘錄，馬會與中旅將聯手推動賽馬旅遊，將馬會的跑馬地馬場、沙田馬場，以及將於2026年開始舉辦常規性賽事的廣州從化馬場，納入中旅的旅遊路線，並推出結合馬匹運動與娛樂的特色旅遊產品，提升賽馬旅遊的知名度；亦會合作推出研學團，促進兩地青年交流，推動香港青年積極融入國家發展大局，同時協助內地青年了解香港的發展機遇。"
白宮證實特朗普與澤連斯基通話,2025-03-19 22:46,,2025-03-19 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796488-20250319.htm, 
九巴指涉大埔交通意外車長昨日休息　工會質疑與工作安排失當有關,2025-03-19 22:40,,2025-03-19 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796486-20250319.htm,"一輛九巴中午在大埔廣福邨對開一段吐露港公路失事，撞向用作分隔道路的防撞欄。11人受傷，包括車長。

九巴表示，根據記錄，昨天為相關車長的休息日，公司會配合警方調查事件起因。運輸署表示，有關專營巴士營辦商正展開全面調查，署方會審視調查報告並作適當跟進。

另外，汽車交通運輸業總工會九龍巴士分會質疑涉事車長由於九巴安排工作失當，導致疲於奔命，又指其他不少車長亦反映有類似問題，明天會與管理層會面，要求正視及改善有關情況。"
'King's Park site will still be used for healthcare',2025-03-19 22:31,"Queen Elizabeth Hospital's King's Park site will continue to serve healthcare purposes, with most inpatient services moving to the New Acute Hospital in Kai Tak from 2026. The Ambulatory Care Centre will remain at King's Park. The government has no immediate plans to use the site for purposes other than healthcare, and may consider expanding ambulatory care services there based on demand in Kowloon. The future use of the site will be reviewed when the Second Hospital Development Plan is revisited.",2025-03-19 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796481-20250319.htm,"The government on Wednesday said the King's Park site, currently home to Queen Elizabeth Hospital, will be retained for healthcare purposes despite a relocation plan.

Most clinical inpatient services at Queen Elizabeth Hospital, including the accident and emergency department, will gradually move to the New Acute Hospital in Kai Tak starting early 2026.

The Ambulatory Care Centre will remain at the current King's Park site. 

In a statement, a government spokesman said officials have no plan to convert the site for purposes other than healthcare at this stage. 

""Given the convenient geographical location, it will be a feasible option to consider the expansion of the ambulatory care services at the King's Park site based on the demand of the population in Kowloon,"" the statement said. 

The spokesman added that health officials will consider the future use and development plan of the King's Park site when they review the Second Hospital Development Plan."
發展局：金屬棚架不會大幅提高工程造價　佔工程合約金額2%,2025-03-19 22:23,,2025-03-19 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796485-20250319.htm,"發展局表示，為進一步推廣應用金屬棚架，本月21日或以後招標的工務工程新建樓宇工程合約的半數，要採用金屬棚架，但不包括樓宇外牆維修合約。以今年的新建樓宇工務工程合約計，半數只涉及一至兩個新建樓宇工程項目。局方強調，金屬棚架不會大幅提高工程造價，整體開支大約佔樓宇建造工程合約金額的2%，而使用竹棚架則為1%。

發展局在社交平台說，金屬棚架因使用標準組件，能提供更工整的通道、平台和走道，更能保障棚架上工作人員的安全。建造工程使用金屬棚架是大勢所趨，國際及內地先進城市均常採用；香港新建樓宇或外牆維修較常用竹棚架，但工務部門土木工程項目使用金屬棚架已經相當普遍。

發展局說，只要按部就班推廣無礙行業人手調配，現時業界有超過1萬名工友註冊為棚架工，當中近8 千名為金屬棚架工。當局已向相關商會、工會及關注團體解說措施的細節。"
醫務衞生局稱現無計劃將京士柏用地改作醫療以外其他用途,2025-03-19 22:19,,2025-03-19 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796482-20250319.htm,"伊利沙伯醫院多項服務，預計明年初陸續搬遷至位於啟德新急症醫院。醫務衞生局回覆傳媒查詢時表示，政府現階段並無計劃將伊利沙伯醫院所在的京士柏用地，改作醫療以外的其他用途，當局檢視第二個醫院發展計劃時，會一併考慮京士柏用地，未來的醫療用途及發展計劃。
 
醫衞局發言人指出，為配合醫管局第一個醫院發展計劃，伊利沙伯醫院大部分臨床住院服務，包括急症室服務，預計於2026年年初開始陸續搬遷至啟德新急症醫院，而伊利沙伯醫院將繼續保留日間醫療中心於京士柏用地。

發言人又說，醫衞局和醫管局正按照北部都會發展、人口布局、醫療服務需求等全港規劃，檢視第二個醫院發展計劃，考慮到伊利沙伯醫院的地理位置、交通方便、區內醫療需求等因素，於京士柏用地擴展日間醫療服務，是可行的選項。"
美股開市後上升,2025-03-19 21:43,,2025-03-19 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796479-20250319.htm,"紐約股市早段上升。投資者關注聯儲局稍後議息結果。

道瓊斯指數較早時報41736點，升155點，升幅0.37%。

納斯達克指數報17587點，升83點，升幅0.48%。

標準普爾500指數報5633點，升18點，升幅0.33%。"
