title,date,summary,scrape_time,section,source,link,description
澤連斯基：支持停襲能源設施　普京提出要求顯示未準備結束戰事,2025-03-19 04:48,,2025-03-19 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796328-20250319.htm,"烏克蘭總統澤連斯基表示，支持俄烏雙方暫停攻擊對方能源設施30日的建議，但需要了解更多細節，期待與美國總統特朗普通話。

澤連斯基說，俄羅斯總統普京在與特朗普的通話中，提出關於停止對烏軍援、情報共享和烏克蘭動員的要求，顯示俄方未準備好全面結束戰事，並希望盡可能削弱基輔，而釋放所有烏克蘭戰俘，將會是俄羅斯在談判中真正展現善意的方式。

澤連斯基強調，烏克蘭支持任何能夠實現穩定及公正和平的提案，沒有烏克蘭參與的俄烏問題談判，不會有結果。"
中方嚴重關切和強烈譴責以色列再挑起戰火　美方斥哈馬斯應負責,2025-03-19 04:22,,2025-03-19 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796327-20250319.htm,"聯合國安理會開會討論加沙局勢，中國常駐聯合國代表傅聰表示，中方對得來不易的停火局面被破壞感到遺憾，嚴重關切和強烈譴責以色列再挑起戰火。

傅聰說，中方敦促以色列放棄使用武力的執念，立即停止對加沙的軍事行動，停止集體懲罰加沙平民，呼籲當事方全面並連續落實停火協議，期待停火協議的保障國秉持公正和負責任態度，推動三階段協議連貫執行，確保在加沙實現持久停火。

美國代理駐聯合國大使謝伊批評，哈馬斯近期拒絕延長停火，並繼續使用民用設施作為發射台，應該為加沙戰火重燃負責。她說，總統特朗普已表明，哈馬斯必須立即釋放人質，否則將付出高昂代價，美方支持以色列的下一步行動。"
特朗普：與普京通話非常好且富有成效　討論到和平協議很多要素,2025-03-19 03:29,,2025-03-19 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796325-20250319.htm,"美國總統特朗普表示，與俄羅斯總統普京的電話交談非常好，而且富有成效，雙方同意俄烏同時放棄襲擊對方能源基礎設施的提議，並同意迅速努力實現全面停火，最終結束俄羅斯與烏克蘭之間的衝突。

特朗普在社交平台貼文說，雙方討論到和平協議的很多要素，普京和烏克蘭總統澤連斯基都希望結束這場戰爭，他希望能夠完成這項工作。"
以總理：已全力恢復加沙戰鬥　直至實現戰爭目標,2025-03-19 03:23,,2025-03-19 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796324-20250319.htm,"以色列總理內塔尼亞胡表示，以軍星期二恢復對加沙的軍事打擊只是開始，強調戰鬥將持續下去，直到以色列實現戰爭目標。

內塔尼亞胡發表電視講話，批評巴勒斯坦武裝組織哈馬斯一再拒絕以色列提出的停火談判建議，以色列已經全力恢復在加沙的戰鬥。

他又說，即使與哈馬斯的談判恢復，以色列的軍事打擊仍會加大並持續，指出軍事施壓是解救人質的必要條件，以方必須保證哈馬斯不再成為以色列的威脅。"
馮德萊恩稱歐盟支持丹麥捍衛格陵蘭島在內的主權和領土完整,2025-03-19 03:10,,2025-03-19 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796322-20250319.htm,"歐盟委員會主席馮德萊恩表示，歐盟支持丹麥捍衛包括格陵蘭島在內的主權和領土完整。

馮德萊恩到訪哥本哈根，與丹麥官員討論歐洲安全與防務問題。她發表講話時提到俄烏衝突及格陵蘭島在內的北極地區地緣政治競爭，強調面對威脅，歐洲必須加強防禦能力，指如果歐洲想避免戰爭，就必須為戰爭做好準備。

格陵蘭島是丹麥的自治領地，美國目前在島上有一座主要軍事基地，美國總統特朗普早前說，不排除透過軍事或經濟脅迫手段奪取該島控制權的可能性。"
也門胡塞武裝向以色列發射導彈　以軍稱成功攔截,2025-03-19 02:32,,2025-03-19 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796321-20250319.htm,"以色列南部內蓋夫等地星期二晚響起防空警報，以軍指，成功攔截一枚來自也門境內的導彈。

也門胡塞武裝發言人後來表示，組織發射了一枚高超音速彈道導彈，精準打擊以色列內瓦蒂姆空軍基地。

發言人強調，如果以色列不停止對加沙的侵略，胡塞武裝將於未來數小時和幾日內，擴大對以色列的打擊範圍。"
白宮：美俄元首認為實現和平將從能源和基礎設施停火開始,2025-03-19 02:21,,2025-03-19 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796320-20250319.htm,"美國總統特朗普與俄羅斯總統普京的通話結束。

白宮發表聲明說，兩國元首同意俄烏衝突需要以持久和平結束，一致認為實現和平將從能源和基礎設施停火開始，以及就實施黑海海上停火、全面停火和永久和平進行技術談判，這些談判將立即在中東展開。

雙方進一步討論阻止戰略武器擴散的必要性，並會與其他國家合作，確保盡可能廣泛地實施。兩人一致認為，伊朗永遠不應該有能力摧毀以色列。

雙方領導人亦認為，美俄雙邊關係改善的未來，將帶來巨大好處，包括達成巨額經濟協議，以及實現和平後的地緣政治穩定。"
克宮：俄烏周三互換被俘人員　普京同意俄烏暫停攻擊對方能源設施,2025-03-19 01:50,,2025-03-19 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796319-20250319.htm,"美國總統特朗普與俄羅斯總統普京的通話結束。

克里姆林宮表示，兩國總統在通話期間就烏克蘭局勢詳細和坦誠交換意見，並觸及一系列國際問題，包括中東和紅海地區局勢。

克宮表示，普京重申俄方支持以和平方式解決衝突，願與美方共同制定可行的調解方案，方案應具有綜合、穩定和長期等性質，同時必須考慮消除危機根本原因的絕對必要性，以及俄羅斯在安全領域的合法利益。

普京提到，俄烏將於星期三互換175名被俘虜人員，俄方會向基輔移交23名重傷的烏克蘭士兵。普京同意特朗普提出俄烏雙方30日內暫停攻擊對方能源設施，並已經向俄軍發出相應指令。

對於美國提出俄烏停火30日的方案，普京提出重要觀點，要求監督停火，防止烏克蘭趁機調動更多士兵和重新武裝，俄美領導人同意繼續以雙邊模式推動解決烏克蘭問題。

克宮又說，特朗普支持普京關於在美國舉辦俄美選手冰球比賽的想法。"
以軍打死4名哈馬斯高級官員　防長警告若不放人質將面臨更大打擊,2025-03-19 01:26,,2025-03-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796318-20250319.htm,"以色列軍方星期二向加沙發動大規模空襲，加沙衛生部門說，超過410人死亡，500多人受傷。以軍確認，打死巴勒斯坦武裝組織哈馬斯四名高級官員。

哈馬斯指責以色列總理內塔尼亞胡恢復對加沙平民的侵略和種族滅絕，認為以色列對衝突升級負有全部責任。

以色列國防部長卡茨發表聲明，警告若果哈馬斯不釋放所有以色列人質，將面臨更大打擊。

外長薩爾指出，以色列幾日前作出發動空襲的決定，事先已知會美國並獲得支持，軍事行動未來幾日會繼續，以軍已採取措施最大限度降低對平民的傷害。

以色列南部內蓋夫等地星期二晚響起防空警報，以軍指，成功攔截一枚來自也門境內的導彈。"
特朗普與普京通話結束,2025-03-19 00:53,,2025-03-19 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796317-20250319.htm,"俄羅斯傳媒引述克里姆林宮發言人佩斯科夫表示，總統普京與美國總統特朗普的通話結束。

美俄總統是在美國東岸時間星期二早上10時開始通電話，白宮官員早前說，通話進展順利。"
