title,date,summary,scrape_time,section,source,link,description
孫東稱冀與業界促進新來港上市企業與本地大學開展創科合作,2025-03-18 18:35,,2025-03-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796281-20250318.htm,"創新科技及工業局局長孫東出席「香港新型工業發展聯盟」成立典禮。他致辭時說，聯盟的成立正是香港新型工業發展又一個重要的里程碑，熱切期待聯盟未來能積極促進各創科持份者的緊密協作，包括提供融資機會、促進新來港上市企業與本地大學開展創科合作等，推動香港新型工業化的全面發展，讓創新鏈和產業鏈無縫對接。

孫東說，國家主席習近平早前參加全國人大江蘇代表團審議時指出，科技創新和產業創新是發展新質生產力的基本路徑，並且要抓科技創新和產業創新融合發展，搭建平台、健全體制機制。在今年國家的《政府工作報告》也明確提出推動科技創新和產業創新融和發展，大力推進新型工業化。

孫東見傳媒時表示，行政長官在他的三份《施政報告》中，先後提出三項100億元計劃，推動新型工業化。第一個100億元的計劃是「產學研1+計劃」，用來支持大學的科研成果轉化落地；第二個100億元的計劃是新型工業加速計劃，對於那些具優勢的策略性新型產業在香港設立生產設施提供支持；第三個計劃就是創科產業引導基金，現在正積極籌備，希望明年推出，目的是引導市場資金來推動香港創科產業的發展。 

孫東提到，剛公布的《財政預算案》中，特區政府預留一億元支持從今年開始落實的、為期兩年的製造及生產線「升」級支援先導計劃，目的是向本地的先進製造業提供配對支持，通過科技升級轉型。"
與前妻討論再婚擔心公屋被奪斬傷對方　男子承認意圖傷人候判,2025-03-18 18:31,,2025-03-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796280-20250318.htm,"六旬男保安員與妻子離婚三年後討論再婚，保安員怕被前妻搶走公屋單位而拒絕，兩人再次討論再婚時男方勃然大怒，飲紅酒及服用安眠藥後持刀斬妻。男保安員承認一項有意圖而傷人罪，辯方求情時指他多年來遭前妻虐待，是受酒精及藥物影響下無預謀犯案，又認為前妻現時已原諒他，高等法院法官陳慶偉則認為，辯方的想法「太樂觀」，案件不受藥物影響，需時考慮而押後至本周五判刑。

現年69歲的男被告張家翔原被控於2021年6月21日，在馬鞍山耀安邨耀榮樓12樓1211室，企圖謀殺前妻張存華，控方修訂控罪後改控有意圖而傷人罪，被告張家翔承認控罪。

辯方求情指，被告多年來遭前妻張存華虐待，家事法庭在事發前已頒布禁制令，禁止前妻再襲擊被告，被告與女兒感情深厚，故家事法庭把女兒撫養權判予被告。辯方強調被告多年來遭受苦難，是次事件是被告受酒精及藥物影響，被告只想與前妻告一段落，但沒有預謀犯案，行為亦是一反常態。辯方提到前妻因本案請病假39日後照常工作，已不再怪責被告，相信已原諒被告，辯方稱被告現已深感後悔，而且他患糖尿病必須每日注射胰島素，冀法庭輕判。"
廉署拘捕十多名銀行前線職員涉助中介公司騙取按揭貸款轉介費,2025-03-18 18:30,,2025-03-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796270-20250318.htm,"廉署拘捕22人，包括18名銀行前線職員，涉嫌協助一間中介公司騙取銀行按揭貸款的轉介費。

廉署說，被捕人士來自10間本地銀行，他們將轉介表格混入申請按揭貸款文件給客戶簽署，騙取銀行向中介公司發放轉介費，而按揭申請人則對貪污勾當毫不知情。"
天文台料今年約5至8個熱帶氣旋進入本港500公里範圍,2025-03-18 18:29,,2025-03-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796269-20250318.htm,"天文台預測，今年約有5至8個熱帶氣旋進入本港500公里範圍內，可能在6月或之前踏入風季，10月或之後結束。

至於如何評估本港今年出現超級颱風的機會，天文台分析，西太平洋上空颱風總數可能不變，但較強颱風所佔比例或較高。"
李家超提出啟德體育園設發言人機制　學者料有助處理互相卸責情況,2025-03-18 18:28,,2025-03-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796268-20250318.htm,"行政長官李家超出席行政會議前表示，啟德體育園一些安排不理想，已經要求園方強化機制建設。

他提出，文化體育及旅遊局和啟德體育園設立恆常會議機制，園方要設立發言人機制。

有體育學者認為，發言人機制有助處理互相推卸責任的情況。"
Ex-Everbright boss sentenced to 15 years for bribes,2025-03-18 18:21,"Ex-Everbright Group Chairman Li Xiaopeng was sentenced to 15 years in prison for bribery, accepting over 60 million yuan between 1994 and 2021. The court in Heilongjiang found him guilty. He was fined six million yuan and received a lighter punishment for confessing. His ill-gotten property was recovered and given to the state treasury. Former chairman Tang Shuangning was jailed for 12 years in December for embezzlement and bribery. (AFP)",2025-03-18 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796277-20250318.htm,"China on Tuesday jailed the former boss of state-owned banking giant Everbright Group for bribery, state media said, the latest official to fall foul of President Xi Jinping's decade-long corruption crackdown.

Authorities announced the investigation into Li Xiaopeng, the company's former Communist Party secretary and chairman, two years ago and brought him to trial in October.

CCTV reported that a court in northeastern Heilongjiang found Li guilty of accepting bribes worth over 60 million yuan between 1994 and 2021.

He was sentenced to 15 years in prison and fined six million yuan, CCTV said, adding that he received a lighter punishment for confessing his crimes and cooperating with authorities.

""The property and interest obtained through his bribes have been recovered... and turned over to the state treasury,"" CCTV said.

In December, former Everbright chairman Tang Shuangning was jailed for 12 years for embezzlement and bribery. (AFP)"
法庭拒絕非公開聆訊申請　下令許家印前妻需向恒大清盤人支付訟費,2025-03-18 18:19,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796278-20250318.htm,"中國恒大去年被清盤人接管後，入稟向恒大創辦人許家印、前妻丁玉梅、前行政總裁夏海鈞以及前首席財務官潘大榮等，追討合共約468億港元股息及酬金，其後成功申請禁制令，阻止他們處理名下全球600億港元資產。

許家印前妻丁玉梅上月向高等法院申請修訂禁制令，釐清禁制令涵蓋的資產範圍，讓丁玉梅知悉甚麼資產可以自由動用，亦以保障私生活為由要求其申請為閉門聆訊，以免此宗可能損害其聲譽的訴訟對其生活造成尷尬和不便，法官高浩文拒絕丁玉梅的申請，下令丁玉梅需向恒大清盤人支付訟費。

丁玉梅一方認為，司法公開公正不代表需要公開其私生活及資產詳情，更何況本訴訟可能損害其聲譽，對其生活造成尷尬和不便，特別是丁現亦與兩名未成年子女及兩名未成年孫子女同住。丁玉梅認為，其人權及四名未成年小孩的安全應受保障，有關其資產的聆訊沒有必要公開予公眾。法官認為，本案源自恒大清盤案，為確保清盤過程公開透明，本訴訟的聆訊為保障公眾利益及司法公正，必須公開進行，遂拒絕非公開聆訊申請。

至於丁玉梅申請修訂禁制令內容，丁玉梅要求有關禁制令所指的涉案股息，不包括她其中一個銀行戶口的美金資產，要求法庭豁免她回答清盤人的問題，豁免她與房地產服務和投資管理公司仲量聯行 (JLL)公開英國Carnation Way Properties 的收支帳目，亦要求禁制令毋須她持續更新其資產資訊。恒大一方同意修訂部分禁制令內容，即禁制令不包括她其中一個銀行戶口的美金資產，但反對丁的其他申請。

法官表示，禁制令要求丁玉梅向法庭及恒大披露她所有價值超過15萬美元的資產，無論是否以她自己的名義，單獨或共同擁有的「價值、存放位置和細節」，而清盤人問她的問題是為了確保丁遵守英國的資產凍結禁令，以及考慮採取任何有必要的進一步措施，來防止涉案股息資產交易或資產耗散。

法庭認為，丁玉梅的部分申請屬於英國法院禁令範圍，香港法院不適宜處理有關事宜，直指丁現時的申請是試圖造成混淆和拖延，又指出，禁令本身已指明丁須披露其資產的最新資訊。"
陳栢緯料西太平洋颱風總數或不變　出現較強颱風機率或增加,2025-03-18 18:10,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796275-20250318.htm,"天文台預測，今年約有5至8個熱帶氣旋進入本港500公里範圍內，可能6月或之前踏入風季。至於如何評估出現「超級颱風」的機會，天文台台長陳栢緯表示，受海水變暖及大氣環流改變影響，在本港西太平洋上空，颱風總數可能不變，出現較強颱風機率會增加。

天文台近年引入人工智能技術分析天氣形勢變化，陳栢緯說，人工智能技術相對傳統模式，較能成功捕捉颱風的生成，但對於熱帶氣旋強度的預測仍有偏差。

天文台日前一度發出黃色暴雨警告訊號，並接獲冰雹報告，陳栢緯說，天文台當日下午一時許已發出特別天氣提示，在可能情況下，會提早將相關訊息發放。

另外，被問到近期有傳言指日本將發生大地震，會否建議市民改往其他地方旅遊。陳栢緯說，不會建議市民去不去甚麼地方，地震是無法預測，天文台會密切注意當地氣象部門相關最新預測。

他表示，日本南海海槽地區每隔300至600年會發生大地震，過往有關地帶發生較強地震時，香港曾有輕微海嘯。他又說，由於日本與香港距離相當遠，地震波來到香港時，應有所衰減。"
李家超有信心香港與東莞優勢互補為建設國際一流灣區作貢獻,2025-03-18 18:01,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796274-20250318.htm,"行政長官李家超與東莞市委書記韋皓會面，就深化香港和東莞市合作及推動粵港澳大灣區高質量發展交流意見。
　　　
李家超表示，香港與東莞地緣相近、人緣相親，兩地一直在經貿和航運等多方面緊密合作。東莞是國際製造業名城，香港會繼續發揮內聯外通的優勢，擔當「引進來、走出去」的雙向平台角色，可提供服務助力東莞企業開拓和發展國際市場。
　　 
李家超說，港莞現時在東莞營運的海空貨物聯運空港中心，是港莞兩地成功合作的典範。特區政府正與東莞市政府進一步推進「香港國際機場東莞空港中心」的永久空港中心發展，擴容擴量，結合香港航空物流優勢和東莞土地及人力資源優勢，建造成大灣區合作成功典範項目，同時進一步促進大灣區物流互聯互通，提升大灣區製造業和進出口的國際競爭力。
　　 
李家超表示，他有信心香港與東莞會繼續優勢互補，提升兩地更高水平合作，為建設國際一流灣區作出更大貢獻。"
廉署拘22人包括銀行職員涉詐騙貸款轉介費,2025-03-18 17:58,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796257-20250318.htm,廉署拘捕22人，包括18名銀行前線職員，涉嫌詐騙銀行貸款轉介費，觸犯行賄受賄、串謀詐騙等罪名，案件涉及超過200宗樓宇按揭貸款申請，牽涉賄款合共約200萬元，約100個客戶受影響。
