title,date,url,source,section,scrape_time,news_content
據報日本首相選舉未能於21日舉行,2025-10-15 12:52,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015125223&page=0,metro,,2025-10-15 13:15,"日本共同社報道，日本國會日程安排委員會，未能就10月21日舉行下任首相選舉投票達成一致。

執政黨自民黨早前提出，在當日舉行首相指明選擇，但在野黨反對，指各黨派正在進行討論，委員會將繼續討論日程安排。

高市早苗早前當選新任自民黨總裁， 但自民黨長期合作夥伴公明黨，上周宣布退出執政聯盟，她能否成為日本首位女首相前景變得模糊，亦令在野黨推舉的候選人有可能擔任首相。

日本三大在野黨，包括立憲民主黨、國民民主黨及日本維新會黨魁，今日將舉行會議，繼續討論是否聯合支持一位共同首相候選人，當中，最大的立憲民主黨，建議由國民民主黨黨魁玉木雄一郎，挑戰高市早苗。

高市早苗正分別與立憲民主黨、國民民主黨和日本維新會的黨魁進行一對一會談。

自民黨去年選舉中失去眾議院和參議院的多數席位，但仍是維持第一大黨地位。"
兩男子涉多次典當高仿真度金鏈被捕,2025-10-15 12:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015124513&page=0,metro,,2025-10-15 13:15,"警方拘捕兩名男子，涉嫌以高仿真度的金器，到當舖典當騙取款項，涉嫌以欺騙手段及企圖以欺騙手段取得財產。

被捕兩名男子分別27歲及54歲，他們涉嫌在今年7至9月，分別6次以高仿真度的金頸鏈，到九龍及新界區的當舖典當，其中一名男子成功取騙職員3次，令當舖損失14萬元。

警方表示，案中高仿金鏈，只有扣位是真金製造，其他部份只是包有薄金的金屬。

警方估計，近期金價持續上升，以致有不法分子企圖以高仿金騙取金錢，並提醒從事黃金交易買賣人士，應在金器多個部份進行測試，慎防被騙。"
陳美寶:南港島線(西段)目標年內公布最新推展時間表,2025-10-15 12:40,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015124008&page=0,metro,,2025-10-15 13:15,"政府去年十二月已公布，將採用智慧綠色集體運輸系統，推展南港島線(西段)，運輸及物流局局長陳美寶表示，正評估項目財務安排，包括進一步優化走線以及提高成本效益，以期今年內開展項目詳細規劃及設計，爭取於2027年開展前期建造工程，目標是在年內公布項目的最新推展時間表。

陳美寶在書面答覆立法會議員提問時指出，一直與其他政府部門和機構緊密協調，務求南港島線西段項目能夠妥善銜接香港大學、數碼港及沿線其他設施，並盡量配合相關發展，將積極考慮採取各種創新技術，如組裝合成法，盡量壓縮推展時間，以盡快落成通車，亦會繼續審視並研究其他提速提效的方法，包括加快審批流程等，力爭早日完工。"
張國鈞到海南出席當地法律周加強瓊港合作,2025-10-15 12:33,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015123310&page=0,metro,,2025-10-15 12:45,"律政司副司長張國鈞今日下午前赴海南省海口市，出席海南自由貿易港法律周，推廣香港法律服務，加強瓊港兩地合作，抓緊海南自貿港今年12月正式啟動全島封關運作所帶來的機遇。

海南法律周以「法治自貿港，共享新機遇」為主題，張國鈞將在開幕式上致辭。 在海口期間，他亦會與海南省司法廳和海南省高級人民法院領導及法律業界等會面。

張國鈞將於本周五返港。"
工信部長李樂成會見蘋果CEO庫克 冀蘋果深耕中國市場,2025-10-15 12:32,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015123245&page=0,metro,,2025-10-15 12:45,"工業和信息化部部長李樂成，今日在北京會見美國蘋果公司行政總裁庫克(Tim Cook)，雙方就蘋果公司在華業務發展、加強電子信息領域合作等議題進行交流；工信部總工程師鐘志紅參加會見。

李樂成表示，中國超大規模市場和完備的產業體系，蘊含著巨大投資和消費潛力，中國將堅定不移推進高水平對外開放，大力推進智能產業化和產業智能化，為包括蘋果公司在內的外資企業進一步營造良好營商環境，希望蘋果公司繼續深耕中國市場，積極參與中國新型工業化進程，與中國產業鏈上下游企業協同創新發展。

庫克感謝工信部對蘋果公司在華發展的支持，表示將繼續加大在華投資，進一步提高對華合作層次和水平，實現互利共贏發展。"
巴基斯坦軍方:與阿富汗武裝人員兩國邊境地區交火,2025-10-15 11:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015115429&page=0,metro,,2025-10-15 12:15,"巴基斯坦軍方消息人士表示，巴基斯坦軍方與阿富汗武裝人員及恐怖組織「巴基斯坦塔利班」的武裝分子，星期二晚在兩國邊境地區交火。

巴軍全力反擊，擊斃多名阿富汗武裝人員和恐怖分子，摧毀阿富汗多座哨所、多架坦克，及一處外國恐怖分子訓練營，其餘阿富汗武裝人員和恐怖分子逃離哨所。 阿富汗方面尚未回應。 這是一周以來巴基斯坦與阿富汗兩國邊境地區再次發生交火。 當地時間上周六深夜至本周一凌晨，巴基斯坦與阿富汗兩國邊境地區交火，巴方譴責阿富汗在兩國邊境地區的挑釁行為，要求阿方確保領土不被用於針對巴基斯坦的恐怖活動。 阿方表示，將回應對任何侵犯阿富汗領土的行為。"
康文署:多個泳灘懸掛紅旗 切勿在該處游泳,2025-10-15 11:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015114552&page=0,metro,,2025-10-15 12:15,"    康文署宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘，以及西貢區的清水灣第二灣泳灘，已懸掛紅旗，顯示在該處游泳會有危險，市民切勿在該處游泳。

†"
土力處新一代山泥傾瀉警告系統明年啟用 準確度更高,2025-10-15 11:44,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015114431&page=0,metro,,2025-10-15 12:15,"土力工程處研發的第五代人工智能山泥傾瀉警告系統明年啟用，處方稱會採用更多數據模型，提升系統分析能力。

土力工程處處長張偉文在電台節目指，處方在今年的一場暴雨期間進行了測試，新系統預測準確度達九成，證明比舊系統誤差更低。

他表示面對極端天氣，雨量可能分佈得不平均，新系統可以自我學習更新，處方日後亦會了解是否可以使用新的機械演算法，同時會重點發展使用無人機，在暴雨後可用無人機視察斜坡的狀態。"
9月初步訪港旅客近330萬人次按年增長8%,2025-10-15 11:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015114227&page=0,metro,,2025-10-15 12:15,"9月訪港旅客接近330萬人次，按年增長百分之8，當中，內地訪港旅客超過245萬人次，按年增長百分之7，非內地市場旅客增長百分之9，至超過83萬人次，長途及新市場旅客分別增長百分之14及13。

今年首三季合計，訪港旅客數字超過3600萬人次，按年增長百分之12，當中約2800萬人次旅客來自中國內地，按年增長百分之11，非內地市場則錄得近850萬人次，按年增加百分之16，以台灣、日本及澳洲市場的增長表現較佳。"
漁護署呼籲重陽節期間掃墓人士小心山火,2025-10-15 11:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015114241&page=0,metro,,2025-10-15 12:15,"漁護署呼籲重陽節期間前往郊外掃墓人士謹慎處理火種，防止山火發生。

漁護署發言人表示，根據《林區及郊區條例》(第96章)，任何人在郊區留下火種或隨意燃燒冥鏹，可被檢控。 一經定罪，最高可被判罰款2萬5千元及監禁一年。  重陽節期間，漁護署人員會加強巡邏郊野墓地，如發現違規情況，會採取執法行動。 署方亦會在郊野公園適當地點，向有需要的掃墓人士，派發鐵桶焚燒冥鏹，並會聯同消防處及民安隊人員，在多個山火黑點附近巡邏及派發防火宣傳單張。

署方提醒掃墓人士，使用工具清除雜草，切勿以火燃燒野草；在化寶盆或鐵桶內燃燒香燭及冥鏹；切勿遺下尚在燃燒的祭品；以及離開墓地時確保所有火種已熄滅，妥善清理帶來的祭品及垃圾，保持郊野清潔。"
