title,date,url,source,section,scrape_time,news_content
置富產業信託連續五年獲全球房地產可持續標準最高評級,2025-10-03 10:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003105744&page=0,metro,,2025-10-03 11:15,"置富產業信託(00778)在2025年度全球房地產可持續標準(Global Real Estate Sustainability Benchmark，「GRESB」)評估中，連續第五年取得最高五星評級。

置富產業信託表示，GRESB作為房地產和基礎設施投資的環境、社會和管治(「ESG」)的全球領先基準，僅頒授五星評級予行內前百分之20的企業。 置富產業信託是次得分躍升至92分，表現更勝去年，亦繼續在東亞區零售物業上市企業中位列榜首。

行政總裁趙宇表示，今次GRESB評級彰顯置富產業信託團隊的堅定承諾，置富產業信託屢次入選恒生可持續發展企業基準指數，並獲得香港品質保證局頒發AA-(可持續)ESG評級。 此外，提前一年在2024年報告中實質採納國際財務報告可持續披露準則第2號－氣候相關披露。 展望未來，置富產業信託將專注推進物業脫碳，促進社會正面影響及完善企業管治，致力鞏固ESG的領導地位。"
德國慕尼黑機場發現無人機一度關閉 3000旅客受影響,2025-10-03 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003105431&page=0,metro,,2025-10-03 11:15,"德國慕尼黑機場發現不明無人機，暫停航班升降，近3千名乘客受影響。

慕尼黑機場當局表示，事件發生在當地時間昨晚10時18分，即本港時間凌晨4時許，受事件影響，有17班機取消，另外有15班機，需改飛法蘭克福、 斯圖加特、 紐倫堡及奧地利維也納。

慕尼黑機場是德國重要的航空樞紐，今年上半年旅客數量接近2,000萬人次。 近月歐洲各地機場發生多次類似情況。 德國上周曾表示，正考慮授權軍方擊落無人機。 而柏林當局亦宣布加強無人機防禦系統，

另外丹麥上周因無人機出沒，影響數萬名旅客行程。 因應歐洲領袖高峰會在哥本哈根舉行，丹麥政府緊急下令全面禁止使用無人機。"
立法會換屆選舉提名十月二十四日展開,2025-10-03 10:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003104742&page=0,metro,,2025-10-03 11:00,"立法會換屆選舉提名期10月24日開始，至11月6日結束。

選舉將於12月7日舉行，選出20名地方選區、30名功能界別，以及40名選委會界別，共90名議員。 所有獲提名人都必須獲得選委會五個界別中，每個界別不少於兩名委員提名。

另外，獲提名人士須按候選人資格審查委員會的要求，填報資格審查補充資料表格。"
大摩:A股上月外資淨流入46億美元 去年11月以來新高,2025-10-03 10:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003104553&page=0,metro,,2025-10-03 11:00,"摩根士丹利表示，9月中國股市錄得外資淨流入46億美元，創去年11月以來的單月新高，主要受惠於被動性基金流入52億美元，繼7月起美國基金大舉流入後，歐盟的被動型基金9月起也開始追趕。 至於主動型基金月內流出6億美元。

摩根士丹利指，主動型基金經理增持最多的版塊為資本貨物及半導體，減持最多的是保險、耐用消費品，以及服裝。 按個股分，阿里巴巴(09988)、寧德時代(03750)及京東(09618)獲增持幅度最大，騰訊(00700)、平保(02318)及泡泡瑪特(09992)獲減持幅度最大。"
植田和男:美國關稅影響尚未蔓延至日本整體經濟,2025-10-03 10:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003100955&page=0,metro,,2025-10-03 10:30,"日本央行行長植田和男表示，如果經濟展望實現就會加息，制定政策時不會先入為主，判斷經濟和物價是否改善時，將仔細檢視包括美國在內的全球前景，以及關稅對日本企業利潤、工資、定價行為和價格走勢的影響，預期價格走勢將與下半年展望目標一致，物價上漲持續時間可能較預期長，工資及通脹循環將持續，但長期通脹可能對消費者支出構成壓力。

植田和男指出，關稅政策引發全球不確定性，美國對日本徵收的百分之15關稅，將對日本經濟造成壓力，但由於日美已達成關稅協議，相信日本企業的營商策略最終將明朗化。 關稅毫無疑問廣泛影響美國進口價格，問題在於關稅影響將在何時、以何種形式顯現，暫時尚未看到美國關稅的影響蔓延至日本整體經濟。

他指，美國就業增長放緩，可能預示當地企業利潤惡化，正開始影響就業和收入，美國經濟似乎將繼續溫和增長，但就業增長放緩的跡象愈發明顯。 相信全球經濟將恢復溫和復甦路徑，但很大程度上取決於美國經濟前景。

植田和男預料，日本經濟增長可能先放緩，之後隨著海外經濟體重回溫和增長軌道而加速，必須維持寬鬆的貨幣環境以支持經濟，日本經濟前景存在不確定性，如果貿易政策和海外經濟的不確定性持續存在，物價上漲轉嫁到工資的勢頭可能會減弱。"
港股早段跌逾百點 比亞迪挫4%,2025-10-03 10:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003100808&page=0,metro,,2025-10-03 10:15,"港股上日急升超過400點後，今早回吐，大市低開65點後，最新跌幅擴大至過百點，恒生指數報27117點，跌169點。

汽車股下跌，比亞迪(01211)跌百分之4，是跌幅最大藍籌，理想汽車(02015)跌百分之3，吉利汽車(00175)跌百分之1，小鵬(09868)跌百分之4，蔚來(09866)跌百分之2，但東風集團(00489)申請分拆旗下嵐圖在港上市，股價升百分之4。

金價衝高回落，紫金礦業(02899)跌百分之1，旗下紫金黃金國際(02259)將納入港股通，股價升百分之1，其他金礦股普遍下跌，招金(01818)跌百分之2，山東黃金(01787)跌百分之1。

新經濟股個別發展，阿里巴巴(09988)靠穩，再創四年高位，騰訊(00700)及美團(03690)偏軟，京東(09618)跌百分之3，百度(09888)跌百分之2，網易(09999)跌百分之1，快手(01024)跌百分之4。

國企指數報9631點，跌92點。"
據報美國不太可能向烏克蘭提供戰斧導彈,2025-10-03 09:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003095631&page=0,metro,,2025-10-03 10:15,"據報美國政府不太可能向烏克蘭，提供遠程戰斧導彈，因為目前庫存需要用於美國海軍以及其他用途。

美國副總統萬斯早前表示，正考慮烏克蘭提出，希望獲得戰斧導彈的請求，但《路透》引述一名美國官員，以及三位消息人士指，美國不太可能向烏克蘭提供這種射程達2500公里的武器，強調美國並不缺少用於陸地打擊任務的主力武器，暗示可以向基輔提供其他射程較短的選擇。

報道引述美國官員指，美國可能會考慮允許歐洲盟友購買其他遠程武器，再提供予烏克蘭，但戰斧導彈就不太可能。

俄羅斯克里姆林宮警告，如果美國向烏克蘭提供戰斧導彈，將引發俄羅斯與西方之間新一輪的危險升級。

根據五角大樓預算文件，美國海軍已購買8959枚戰斧導彈，平均每枚價格為130萬美元。"
澳紐股市早段上升,2025-10-03 09:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003094228&page=0,metro,,2025-10-03 10:00,"澳紐股市早段上升。

標普澳洲200指數報8968點，升22點，升幅百分之0.25。

新西蘭50隻成份股指數報13471點，升20點，升幅百分之0.15。"
台灣股市早段上升,2025-10-03 09:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003094133&page=0,metro,,2025-10-03 10:00,"台灣股市早段上升，再創歷史新高。

加權指數報26496點，升118點，升幅百分之0.45。"
南韓股市早段升逾2%再創新高,2025-10-03 09:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251003094038&page=0,metro,,2025-10-03 10:00,"南韓股市早段升超過百分之2，再創歷史新高。

首爾綜合指數報3549點，升93點，升幅百分之2.7。"
