title,date,url,source,section,scrape_time,news_content
日本鹿兒島縣海域5級地震:無傷亡或損毁報告 無發出海嘯警報,2025-07-02 05:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702055424&page=0,metro,,2025-07-02 06:00,"日本鹿兒島縣海域發生黎克特制5級地震，當局無收到傷亡或損毁報告，亦無發出海嘯警報。

地震發生在當地凌晨約4點半，震源深度30公里，奄美市震級達到3級。

自上月21日起至今，鹿兒島縣吐噶喇列島近海,累計錄得超過750次地震。

日本政府昨日召開中央防災會議，修訂防災對策指南，加強對南海海槽一旦發生大地震的防災工作，具體措施包括加強建築物的耐震度，改善避難所環境及加強緊急物資運送安排；期望十年內，將死亡人數減少八成；摧毀的建築物減少五成。"
特朗普:有兩至三個最佳人選接替鮑威爾出任美國聯儲局主席,2025-07-02 05:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702052156&page=0,metro,,2025-07-02 05:30,"美國總統特朗普(Donald Trump)表示，他有兩至三個最佳人選接替鮑威爾(Jerome Powell)出任美國聯儲局主席，但拒絕提供詳情。

鮑威爾的任期將於明年5月屆滿，特朗普在他第一個任期提名鮑威爾出任聯儲局主席。

《華爾街日報》上星期報道，特朗普正考慮任命前美國聯儲局理事沃什(Kevin Warsh)及美國國家經濟委員會主任哈西特(Kevin Hassett)為聯儲局主席繼任人。 報道又指，財長貝森特(Scott Bessent)、前世界銀行行長馬爾帕斯(David Malpass)和美國聯儲局理事沃勒(Christopher Waller)都是潛在人選。     《華爾街日報》表示，特朗普曾考慮最早在9月或10月選定並宣布聯儲局主席繼任人。 不過，貝森特星期一向彭博電視台表示，特朗普政府正考慮利用預計在明年初出現的下一個聯儲局理事空缺來任命繼任人。"
特朗普政府7月1日起正式關閉美國國際開發署,2025-07-02 04:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702044455&page=0,metro,,2025-07-02 05:00,"特朗普(Donald Trump)政府宣布，即日起正式關閉營運近64年的美國國際開發署。

美國國務卿魯比奧(Marco Rubio)發表聲明，指美國國際開發署7月1日起正式停止執行對外援助任務，部分符合特朗普政府政策的剩餘項目，移交給美國國務院實施。 聲明又說，美國國際開發署數十年來支出超過7150億美元，用美國納稅人的錢，創建了一個遍佈全球的非政府組織產業綜合體，但自上世紀90年代冷戰結束以來，開發署的工作收效甚微，受援助地區發展目標很少能夠實現，不穩定局勢往往加劇，反美情緒有增無減。

美國國際開發署成立於1961年11月，是聯邦政府負責大部分對外非軍事援助的專職機構。 據美國媒體報道，長期以來，這機構以對外援助為名，資助干涉其他國家內政等活動。 特朗普政府今年1月上任後，著手裁撤美國國際開發署等多個聯邦機構，魯比奧被任命為開發署代理署長，宣布將取消該機構八成三的項目，保留約1千個項目，待開發署在全球各地分支機構關閉後，將開發署職能併入美國國務院。"
特朗普: 美國將在市場條件成熟時補充戰略石油儲備,2025-07-02 04:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702043128&page=0,metro,,2025-07-02 04:45,"美國總統特朗普(Donald Trump)星期二表示，他計劃在市場條件成熟時，補充美國戰略石油儲備。

特朗普在參觀佛羅里達一處移民拘留設施時表示，美國會趁油價再低一些的時候，補回在前總統拜登(Joe Biden)任期内動用的戰略石油儲備。

  一位美國政府官員表示，並無設定用於補回戰略石油儲備的特定價格，但稅收與支出法案中的潛在撥款，將令特朗普政府有能力在油價處於理想水平時進行採購。"
普京與馬克龍近三年來首次通話 談及烏克蘭及伊朗核問題,2025-07-02 03:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702035733&page=0,metro,,2025-07-02 04:15,"俄羅斯總統普京(Vladimir Vladimirovich Putin)與法國總統馬克龍(Emmanuel Macron)近三年來首次通話。 兩人通電話約兩小時，談及烏克蘭及伊朗核問題。

克里姆林宮表示，兩位領導人一致支持只會通過政治外交手段，解決伊朗核問題及中東地區其他衝突。 普京強調，與烏方的任何潛在協議，必須是全面、長期、以最新領土現實為基礎。 對於伊朗核問題，普京認為，必須尊重伊朗和平發展核能的權利，繼續履行《不擴散核武器條約》有關保障協定下的義務。

法國總統府愛麗舍宮說，馬克龍指出，伊朗有必要與國際原子能機構全面合作，法方有決心透過外交徹底解決伊朗核問題。 另外，馬克龍在通話中，呼籲俄烏停火，並就結束俄烏衝突啟動和談；強調法國支持烏克蘭主權及領土完整，認為應該由烏克蘭決定是否在領土問題上讓步，並批評西方持續向烏克蘭輸送武器等同延續戰事。"
警方正調查元朗致命交通意外: 一名男子死亡 涉事私家車司機事後不顧而去,2025-07-02 03:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702032323&page=0,metro,,2025-07-02 03:30,"  警方正調查昨日下午在元朗發生的一宗致命交通意外，一名男子死亡。

事發在昨晚近6點半，一架私家車沿朗屏路往天水圍方向行駛，當駛至永寧村對開時，據報私家車撞倒一名正在踩單車的71歲男子，他頭部嚴重受傷，昏迷被送往博愛醫院搶救後證實死亡；涉事私家車司機在意外後無停車並駛離現場。 新界北總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，可致電3661 3800與調查人員聯絡。"
天文台:呂宋以東低壓區發展及路徑存變數 部分電腦模式預料會發展為熱帶氣旋,2025-07-02 02:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702025525&page=0,metro,,2025-07-02 03:15,"天文台指，現時位於菲律賓呂宋以東海域的低壓區，正為該區帶來不穩定天氣，其隨後發展及路徑存在變數。

現時電腦模式對於低壓區會否發展為熱帶氣旋，以及其移動路徑，仍未達成共識。 部分電腦模式預料低壓區會在本周後期發展為熱帶氣旋，並有機會向偏北方向移動，靠近台灣以東海域；而部分人工智能電腦模式預測這潛在熱帶氣旋，會進入南海並移向廣東沿岸至海南島。

廣闊低壓槽及高空擾動，正為廣東沿岸帶來驟雨及雷暴。 天文台預測，本港地區今日大致多雲，有幾陣驟雨，初時部分地區雨勢較大及有雷暴，日間短暫時間有陽光，氣溫介乎27至32度，吹和緩東至東南風。 展望明日部分時間有陽光及酷熱；隨後一兩日，會有幾陣驟雨。"
天文台凌晨1點發出雷暴警告有效至凌晨3點半 預料香港局部地區雷暴,2025-07-02 02:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250702023008&page=0,metro,,2025-07-02 02:45,"天文台在凌晨1點發出雷暴警告，有效時間至今日凌晨3點半，預料香港有局部地區雷暴。

雷暴發生時，應採取有關預防措施，如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆。"
一女子城大疑持刀指向保安 涉企圖傷人被捕,2025-07-01 23:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701235552&page=0,metro,,2025-07-02 00:15,"一名女子在城市大學，懷疑持刀指向保安人員。 她涉嫌企圖傷人被捕。

警方早上九時半左右接報，指1名45歲女子在城大，用刀指向保安人員。 警方接報到場，在這名女子身上，檢獲一把長約20厘米的陶瓷刀。 經初步調查，相信有人曾向1名51歲男保安揮動陶瓷刀，該名女子正被扣留調查。 據報，有人在城大尋找任職保安的丈夫，但不成功。

涉事保安胸口受傷，送往明愛醫院治理。"
美國5月職位空缺意外增加37.4萬個 至776.9萬個,2025-07-01 23:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701231215&page=0,metro,,2025-07-01 23:30,"美國勞工部職位空缺及勞動力流動調查(JOLTS)顯示，5月職位空缺776.9萬個，意外增加37.4萬個。

不過，5月份招聘人數減少了11.2萬人，為550.3萬人；裁員人數減少18.8萬人，至160.1萬人。"
