title,date,url,source,section,scrape_time,news_content
特朗普將會內塔尼亞胡  對加沙停火樂觀,2025-09-29 06:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929065512&page=0,metro,,2025-09-29 07:15,"美國總統特朗普星期一將於白宮，與以色列總理內塔尼亞胡會面，美方官員透露，雙方將會討論加沙停火協議框架，特朗普表示，對結束加沙戰爭感到樂觀。

特朗普在社交平台帖文指，中東地區有機會邁向真正的偉大，所有人都準備做一些前所未有的事，相信可以實現目標。 副總統萬斯接受訪問時表示，美國高級官員正與以色列及阿拉伯國家領導人展開非常複雜的談判，他對於達成協議感到謹慎樂觀。

萬斯指出，三大核心目標是遣返所有人質、徹底消除哈馬斯對以色列的威脅、擴大對加沙的人道主義援助，而目前已經接近實現這三項目標。"
北大嶼山公路近小蠔灣車廠一段全線解封,2025-09-29 06:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929061605&page=0,metro,,2025-09-29 06:30,"運輸署公布，北大嶼山公路近小蠔灣車廠一段來回方向，較早前因為東涌新市鎮擴展-大蠔交匯處工程而封閉，現時已全線解封。

受影響巴士路線陸續恢復原有路線行駛。

†"
摩爾多瓦議會選舉  親歐執政黨初步領先,2025-09-29 06:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929060759&page=0,metro,,2025-09-29 06:15,"東歐國家摩爾多瓦星期日舉行國會選舉，初步結果顯示，已經點算的七成選票中，親歐盟的執政「行動團結黨」取得領先，獲得百分之44選票，親俄羅斯的「愛國者聯盟」得票率百分之28。

外界認為，今次選舉結果，對摩爾多瓦的歐盟候選國地位產生關鍵影響，歐盟指，俄羅斯發動信息戰，透過大規模宣傳活動，試圖影響投票。 摩爾多瓦人口約240萬，另有過百萬僑民，大部分民調顯示，親歐盟的執政「行動團結黨」仍然具有優勢，不過因為當地面臨經濟困境，令執政黨支持率下滑。

今次選舉涉及議會101個席位，約20個政黨及獨立候選人角逐，當地智庫指出，今次選舉有可能產生分散化的議會，帶來不穩定局面。"
阿富汗釋放一名美國公民 美方冀繼續對話,2025-09-29 05:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929054401&page=0,metro,,2025-09-29 06:00,"阿富汗外交部長穆塔基，會見美國總統人質事務代表團，宣布釋放美國公民阿米里。 這名美國公民已離開阿富汗。 美方對阿富汗的決定表示歡迎,希望就相關議題繼續進行對話。

美國國務卿魯比奧在社交平台帖文，證實相關消息，並對負責斡旋的卡塔爾表示感謝。

阿富汗政府發聲明指，今次釋放美國公民是積極一步，體現阿富汗當局在處理涉外人員事務上，堅持非政治化立場。

今年以來，美國及阿富汗就換囚事宜持續展開外交互動，阿富汗已釋放多名美國公民。"
萬達王健林被法院限制高消費,2025-09-29 05:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929053031&page=0,metro,,2025-09-29 05:45,"大連萬達集團創辦人、曾經是內地首富的王健林，被法院限制高消費。

綜合內地傳媒報道，甘肅省蘭州市中級法院，上星期五對大連萬達集團及法定代表人王健林發出限制消費令。 知情人士指，王健林被限制高消費，涉及萬達旗下項目公司的經濟糾紛，各方一直通過多種方式協商解決糾紛，但可能在執行層面信息不對稱，引致今次法院判令。

按照內地法律規定，被法院限制高消費的人士，乘坐交通工具時不能選擇飛機、列車軟臥、輪船二等以上艙位，亦不能在星級酒店、夜總會等場所進行高消費，不得購買不動產或高價保險理財產品。"
警方昨日放蛇打擊白牌車  拘捕2名司機,2025-09-29 05:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929052011&page=0,metro,,2025-09-29 05:45,"警方昨日「放蛇」打擊非法載客取酬，拘捕兩名本地司機。

行動中，警方派員喬裝乘客，在柴灣分別登上兩架私家車，到達目的地後，拘捕兩名本地男司機，分別33歲及44歲，他們涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用車輛」，涉案兩架私家車被扣留檢驗。

警方指，根據《道路交通條例》，私家車必須領取相關許可證才可取酬載客。 違例者首次定罪可被處罰1萬元及監禁6個月，再犯可被處罰2萬5000元及監禁12個月，涉案車輛會被暫時吊銷車輛牌照，扣押6個月。"
蘋果庫克 : 個人有研究加密貨幣  但蘋果不投資,2025-09-29 05:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929051358&page=0,metro,,2025-09-29 05:30,"蘋果公司行政總裁庫克表示，自已一直有研究加密貨幣的投資，認為以加密貨幣作為多元化投資組合是合理。

庫克接受《紐約時報》一個網上節目訪問時表示，自己持有比特幣及以太幣，他已經對加密貨幣研究了一段時間。 不過並無打算讓蘋果將所持的現金投資於比特幣或其他加密資產，蘋果暫時亦不會在銷售產品時，接受加密貨幣作為支付方式。

比特幣價格最新重上11萬美元，據Coindesk報價，現報11萬零966美元，過去24小時升幅百分之1.3。  以太幣重上4000美元，現報4062美元，升幅百分之1.1。"
美國密歇根州摩門教教堂遭槍擊及縱火  最少2死包括槍手,2025-09-29 04:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929045255&page=0,metro,,2025-09-29 05:15,"美國密歇根州一間摩門教教堂，星期日發生槍擊及縱火案，最少兩人死亡，包括槍手，另外最少9人受傷，其中兩名傷者情況危殆  。

當地警方表示，星期日早上10時25分，在密歇根州東部大布蘭克鎮一間摩門教教堂，有過百名教友正參加禮拜。 一名男子駕車撞向教堂，再入內開槍襲擊，之後緃火，其後槍手被警方擊斃。 教堂的大火在下午1時左右被救熄。

據報槍手年約40歲，是密歇根州居民，聯邦調查局正在調查事件。 密歇根州州長惠特默在社交平台帖文指，事件令人心碎，又說，任何地方都不容許暴力事件發生。"
中國軍艦國慶訪港  明日及周五多條航線調整服務,2025-09-29 04:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929044015&page=0,metro,,2025-09-29 05:00,"中國海軍兩艘軍艦國慶訪港，運輸署在社交平台公布，明日及星期五上午實施海上交通特別措施，期間來往中環至長洲、梅窩、坪洲、榕樹灣、馬灣及愉景灣等8條離島渡輪，分別在明日早上8時20分至9時45分、以及星期五上午9時40分至11時15分，陸續調整服務。

船公司已在中環及離島相關碼頭加強廣播，並在船上、手機應用程式及網站發出通告，署方督導營辦商加強巴士服務，其中新大嶼山巴士3M線來往梅窩碼頭及東涌站、愉景灣邨巴DB03R來往愉景灣及欣澳，將會加強服務，亦有免費巴士來往愉景灣及中環三號碼頭。

運輸署、民政事務總署及離島民政事務處，將會加強資訊發放。 大嶼山、坪洲及喜靈洲、長洲的關愛隊會通知居民，並提供協助。"
名創優品旗下TOP TOY遞交上市申請,2025-09-29 04:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929042354&page=0,metro,,2025-09-29 05:00,"名創優品(09896)旗下潮玩品牌TOP TOY向港交所(00388)遞交上市申請，保薦人是摩根大通、瑞銀及中信証券。

據TOP TOY上載的初步文件，公司擁有17個自有IP、以及43個授權IP，包括迪士尼、蠟筆小新等。 上半年收入13億6000萬元人民幣，按年增長五成九，盈利1億8100萬元人民幣，按年升兩成八。

公司計劃，  上市集資所得用於豐富多元化IP、增強營運能力、深化全球布局，並用於品牌建設、消費者互動及營銷計劃，提升供應鏈實力和強化全流程數字化能力。

名創優品公布，建議以全球發售及分派的方式進行分拆，將以實物方式向合資格股東分派TOP TOY股份作為特別股息，但須待建議分拆完成、及達成其他條件方可作實。"
