title,date,url,source,section,scrape_time,news_content
學聯被指解散: 學聯代表澄清並無解散指被人假冒 不清楚發布有關信息人士身份,2025-06-12 07:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612074959&page=0,metro,,2025-06-12 08:00,"香港專上學生聯會，簡稱「學聯」被指解散，學聯代表澄清並無解散，並指被人假冒。

有聲稱由學聯發出的新聞稿表示，昨日舉行緊急會員大會，決定即日起解散學聯，並向警察牌照課申請撤銷學聯的社團註冊，但大約2小時後，學聯代表團當然首席代表賴卓賢表示，被不知名人士假冒宣布解散，對發布該等信息人士身份毫不知情，指學聯常委會無作出解散決議，澄清並無解散。 警方表示，截至昨晚6點，警察牌照課未收到學聯撤銷社團註冊申請。

澄清學聯無解散的學聯首席代表賴卓賢，是日前被捕的其中一名嶺南大學前學生會成員。 上周三嶺大學生會四名成員被警方以涉嫌盜竊及串謀盜竊罪拘捕，其中賴卓賢及吳泰霖曾於2023年9月11日未經學聯批准，以學聯代表身份向警務處牌照課申請更改成為學聯負責人，並同時更改學聯名下所有銀行戶口的簽名式樣資料，可以調動學聯在銀行戶口的所有款項。"
一號戒備信號生效今早維持 天文台評估需否明日改發三號強風信號,2025-06-12 06:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612065500&page=0,metro,,2025-06-12 07:15,"一號戒備信號現正生效，會在今早維持，天文台評估需否明日改發三號強風信號。

在早上7點，熱帶風暴蝴蝶集結在香港西南偏南約710公里，預料向西北移動，時速約10公里，大致移向海南島並逐漸增強，隨後移向雷州半島至北部灣一帶。

與蝴蝶相關的狂風驟雨，正影響廣東沿岸；同時蝴蝶正在整合中，在其廣闊環流與中國東南沿岸高壓脊的共同影響下，本港今日初時部分地區間中吹偏東強風，除非蝴蝶迅速增強及本地普遍持續吹強風，否則一號戒備信號會在今早維持。

按照現時預測，雖然本港明日初時的風力會稍為減弱，但隨後本港將逐漸轉吹偏南風，並間中有狂風大驟雨，普遍地區可能會吹強風。 天文台會視乎蝴蝶屆時的強度、與本港的距離及本地風力變化，評估是否需要在明日改發三號強風信號。 海有湧浪，市民請遠離岸邊及停止所有水上活動。"
澳門氣象局今早6點改發三號風球 預料三號風球會日間維持,2025-06-12 06:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612065333&page=0,metro,,2025-06-12 07:00,"澳門氣象局今早6點改發三號風球，預料三號風球會在日間維持，至於發出八號風球的機會較低。

位於南海中部的熱帶風暴蝴蝶正向西北方向移動，強度有所增強，大致趨向海南島。 受一道高壓脊共同影響，現時澳門橋上風力持續達6至7級，同時受到蝴蝶外圍雨帶影響，預料風勢將會持續一段時間，所以澳門氣象局早上6點改發三號風球。

按照現時預測路徑，蝴蝶明日將轉向北至東北方向移近廣東西部沿岸，與其相關的西南氣流將影響澳門，預料明日稍後至周日初時，對澳門影響最為顯著，將有頻密大驟雨及雷暴，累積降雨量較高，低窪地區可能因持續降雨而造成水浸。 另一方面，由於未來數日正值天文大潮，疊加風力較大，今日日間內港以南一帶可能出現輕微水浸。 由於蝴蝶的移動路徑仍存在不確定性，市民應提早做好防風及防水浸措施。"
油麻地有鹹水管滲漏水務署正搶修 加士居道往甘肅街方向近彌敦道慢線封閉,2025-06-12 06:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612062217&page=0,metro,,2025-06-12 06:30,"水務署接獲報告，指昨晚8點幾，油麻地加士居道往甘肅街方向與彌敦道往尖沙咀方向交界有水管滲漏，水務署工程團隊正在搶修。

署方確認涉事水管是一條直徑450毫米的鹹水供水管，用作供應沖廁水予志和街附近處所。

爆鹹水管在加士居道近逸東酒店對開一條行人路，大量鹹水夾雜沙石及黃泥湧出，有磚塊被沖散，大量黃泥水經逸東酒店停車場湧入酒店地庫餐廳， 餐廳浸滿水，部分食客要撐傘行樓梯離開，酒店職員在梯間協助疏散人群；普慶廣場花園亦被淹浸。

運輸署表示，由於水管爆裂，加士居道往甘肅街方向近彌敦道的慢線暫時封閉，以配合緊急維修工作，呼籲駕駛人士只可使用餘下行車線行車。 署方亦會協助鄰近有需要的處所清理積水。"
天文台凌晨3點半終止雷暴警告,2025-06-12 04:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612044322&page=0,metro,,2025-06-12 05:00,雷暴警告有效時間在凌晨3點半終止。
渠務署因應熱帶風暴蝴蝶或帶來降雨 檢查水浸風險較高地點排水渠並設擋水板臨時水泵,2025-06-12 04:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612043643&page=0,metro,,2025-06-12 05:00,"渠務署因應熱帶風暴蝴蝶可能帶來的降雨，提前部署，已為大澳及鯉魚門等水浸風險較高的沿岸較低窪或當風地點，檢查排水渠狀況，分階段安裝可拆卸式擋水板，設置臨時水泵，並為居民提供沙包及加裝臨時行人步道等。

渠務署署長莫永昌視察柴灣、杏花邨及黃大仙曾發生較嚴重水浸事故的地點，了解部門實施防洪措施的情況。 並巡視強力排水機械人，確保防洪設備已準備就緒。 渠務署會繼續與天文台保持緊密聯繫，密切監察水浸情況。"
一號戒備信號生效今早維持 天文台明日評估是否需要改發三號強風信號,2025-06-12 03:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612034245&page=0,metro,,2025-06-12 04:15,"一號戒備信號現正生效，今早維持，天文台明日評估是否需要改發三號強風信號。

在凌晨3點，熱帶風暴蝴蝶集結在香港西南偏南約730公里，預料向西北偏西移動，時速約12公里，大致移向海南島並逐漸增強，隨後移向雷州半島至北部灣一帶。

與蝴蝶相關的狂風驟雨正影響廣東沿岸，同時蝴蝶正在整合中，在其廣闊環流與中國東南沿岸高壓脊的共同影響下，本港今日初時部分地區間中吹偏東強風，除非蝴蝶迅速增強及本地普遍持續吹強風，否則一號戒備信號會在今日早上維持。

按照現時預測，雖然本港明日初時的風力會稍為減弱，但隨後本港將逐漸轉吹偏南風，並間中有狂風大驟雨，普遍地區可能會吹強風。 天文台會視乎蝴蝶屆時的強度、與本港的距離及本地風力變化，評估是否需要在明日改發三號強風信號。

海有湧浪，市民應遠離岸邊及停止所有水上活動。"
澳門氣象局: 一號風球生效預料清晨前維持 今日清晨改發三號風球機會中等,2025-06-12 01:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612015607&page=0,metro,,2025-06-12 02:15,"澳門氣象局表示，一號風球仍然生效，預料將在清晨前維持；而今日清晨改發三號風球的機會是中等。

位於南海中部的熱帶風暴蝴蝶，正向西北方向移動，趨向海南島。 受一道高壓脊共同影響，現時澳門橋上風力間中達6級，由於蝴蝶移向海南島期間，與澳門距離保持約600公里，除非持續受蝴蝶外圍雨帶及強風影響，否則今日改掛三號風球的機會是中等.

按照現時預測路徑，蝴蝶明日將轉向北至東北方向移近廣東西部沿岸，與其相關的西南氣流將影響澳門，預料明日稍後至星期日初時對澳門影響最顯著，將有頻密大驟雨及雷暴，累積降雨量較高，低窪地區可能因持續降雨而造成水浸。

另一方面，由於未來數日正值天文大潮，疊加風力較大，今日日間內港以南一帶可能出現輕微水浸。 由於蝴蝶的移動路徑仍存在不確定性，巿民應提早做好防風及防水浸措施。 現時跨海大橋風力間中達到強風程度及有陣風，呼籲大橋使用者注意安全 ,電單車駕駛者應使用西灣大橋或澳門大橋電單車專道進行往返。"
台灣花蓮以東海域昨晚7點發生6.4級地震:暫無傷亡或損毀報告 幾乎全台灣有震感,2025-06-12 01:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612013544&page=0,metro,,2025-06-12 02:00,"台灣花蓮以東海域昨晚7點發生黎克特制6.4級地震，暫時無收到傷亡或損毀報告。

地震震央位於花蓮縣政府以南約70公里，震源深度約31公里，屬於淺層地震。

幾乎全台灣都有震感，最大震度出現在台東長濱鄉。"
台灣花蓮以東海域昨晚7點6.4級地震 香港天文台接獲數名市民報告感到地震震動數秒,2025-06-12 01:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612013240&page=0,metro,,2025-06-12 01:45,"台灣花蓮以東海域昨晚7點發生黎克特制6.4級地震，暫時無收到傷亡或損毀報告。 地震震央位於花蓮縣政府以南約70公里，震源深度約31公里，屬於淺層地震。 幾乎全台灣都有震感，最大震度出現在台東長濱鄉。

香港天文台初步分析，昨晚7點，台灣發生一次強度6.1級地震，震央在花蓮以南約67公里，即距離香港的東部約780公里，震源深度約10公里。

天文台接獲數名市民報告，表示感到今次地震，震動維持數秒。 初步分析顯示，本港的地震烈度是修訂麥加利地震烈度表的第二度，即是在樓宇上層或合適位置，而在靜止中的人會有感。"
