title,date,url,source,section,scrape_time,news_content
特朗普指美國通脹低 再敦促聯儲局減息,2025-07-15 22:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715224738&page=0,metro,,2025-07-15 23:00,"美國總統特朗普再次敦促聯儲局減息。

特朗普在其社交平台發文表示，消費者價格「很低」，聯儲局現在應該下調利率。

不過，根據美國勞工部最新公布的消費者價格指數(CPI)，6月份部分商品成本上升，導致整體消費者價格創下五個月來的最大升幅。 這暗示關稅可能開始對通脹產生影響，同時也可能使聯儲局在9月之前保持觀望態度。"
特朗普稱與印尼達成協議 細節待披露,2025-07-15 22:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715224341&page=0,metro,,2025-07-15 23:00,"美國總統特朗普表示，美國已與印尼達成貿易協議。

特朗普在其社交平台上發文表示，剛與印尼達成了對各方都好的協議；又透露直接與印尼總統達成協議；指詳情隨後公布。

特朗普上周致函印尼總統，威脅將從8月1日起對該國徵收百分之32的關稅。

特朗普這個月，先後向加拿大、日本和巴西等大約20幾個貿易夥伴，發出了類似信函，通知對這些國家徵收從百分之20至50不等的關稅，並對銅徵收百分之50的關稅。

8月1日的最後期限，讓收到關稅信的國家有時間與美國磋商，以便達成協議降低威脅徵收的關稅稅率。 有投資者和經濟學指出，這是特朗普收回關稅威脅的慣常做法。"
貝萊德資產管理規模創新高 達12.5萬億美元,2025-07-15 22:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715223710&page=0,metro,,2025-07-15 23:00,"全球最大資產管理公司貝萊德(BlackRock)，在第二財季的資產管理總規模，達創紀錄的12萬5000億美元。

貝萊德公布，旗下投資基金在第二季凈吸金680億美元，其中包括220億美元流入現金管理與貨幣市場基金，另有98億美元投向另類投資。 整體而言，公司在股票與交易所交易基金(ETF)方面，分別吸引了290億和850億美元的新資金。

不過，長線投資的凈流入為460億美元，略低於分析師原先預期的610億美元，主因是一名機構客戶從一個低費用指數產品中贖回520億美元。

受惠於基礎設施投資帶來的更高費用收入，及市場回暖，貝萊德第二季經調整每股盈利，按年增長百分之16，達12.05美元，超出市場預期的10.87美元；營收則增長百分之13至54億美元。

作為近年來大力拓展私募市場的行動之一，貝萊德本季完成對私貸公司HPS Investment Partners的收購，交易價值120億美元。 這是貝萊德過去18個月內進行的第三項大型併購交易，累計交易金額達280億美元，包括之前收購的全球基礎設施夥伴公司(Global Infrastructure Partners)和私募數據公司睿勤(Preqin)。

通過這些併購，貝萊德目前管理的另類投資資產超過6000億美元。 公司也定下目標，在2030年前再籌集4000億美元的私募資金。

截至星期一，貝萊德股價本季累升百分之8.4，跑贏標普500指數的百分之6.6。"
警灣仔拘25歲男子 檢6粒疑依托咪酯電子煙彈,2025-07-15 22:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715222542&page=0,metro,,2025-07-15 22:45,"警方經情報分析及經深入調查，下午約六時在灣仔道一幢大廈外，拘捕一名25歲男子，並檢獲6粒懷疑含有依托咪酯的電子煙彈，以及一支電子煙槍，總值共約1,800元。 該名男子涉嫌販運危險藥物被捕，正被扣留調查。"
恒指夜期低水112點,2025-07-15 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715221713&page=0,metro,,2025-07-15 22:30,美股開市早段個別發展，港股恒指夜期最新報24478點，跌50點，低水112點。
美股早段個別發展,2025-07-15 22:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715221542&page=0,metro,,2025-07-15 22:30,"美股早段個別發展，納指創新高。 輝達獲恢復向中國客戶銷售H20晶片，股價破頂。 美國6月通脹為百分之2.7，關稅影響逐步凸顯。 投資者正權衡最新大型銀行業績。

道瓊斯工業平均指數最新報44,317點，跌142點，跌幅百分之0.32。

標普500指數最新報6,282點，升13點，升幅百分之0.22。

納斯達克指數最新報20,797點，升157點，升幅百分之0.76。"
歐洲股市中段個別發展,2025-07-15 22:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715220947&page=0,metro,,2025-07-15 22:30,"歐洲股市中段個別發展。

英國富時100指數最新報8,973點，跌24點，跌幅百分之0.28。

德國DAX指數最新報24,235點，升69點，升幅百分之0.29。

法國CAC指數最新報7,792點,跌15點，跌幅百分之0.2。"
日本政府設新組織 負責外國人相關政策,2025-07-15 22:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715220115&page=0,metro,,2025-07-15 22:15,"日本政府成立新組織，「與外國人有序共生社會推進室」，負責外國人相關政策。 新組織設於內閣官房，由出入國在留管理廳，厚生勞動省及財務省等部門人員組成。 首相石破茂表示，已要求優化出入境管理，防止不繳納社會保險費，及在獲取土地等方面加強管理。

另一方面，厚生勞動相福岡資麿表示，目前不存在外國人在醫療，生活保障等方面，獲得優待的情況。 對於有評論指，外國人以投資為目的買樓，推高東京都中心地區的樓價。 國土交通相中野洋昌表示，會考慮調查外國人的不動產交易情況。"
北美星巴克將強制規定員工回辦公室上班,2025-07-15 21:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715215517&page=0,metro,,2025-07-15 22:15,"美國連鎖咖啡店星巴克(Starbucks)，要求部分遙距工作的主管返回辦公室上班，企業員工每周也需在辦公室上班4天，而非之前規定的3天。

星巴克行政總裁尼可(Brian Niccol)在發給員工的內部信件中表示，從10月初開始，員工每周需在辦公室工作4天，而非先前規定的3天。

總部位於西雅圖的星巴克表示，旗下企業的「行政人員」，必須在12個月內返回西雅圖總部，或多倫多辦公室上班。 今年2月，該公司只要求副總總理以上主管，到西雅圖或多倫多上班。

星巴克表示，這些主管轄下的個別員工，不會被要求遷至辦公室。 但未來所有職位的招募和調動，都將要求員工在西雅圖或多倫多工作。

尼可在信中指出，集團正重新建立辦公室文化，因為一起工作能帶來最佳成果。 將可更有效地分享想法、 運用創意解決難題，同時更快速地採取行動。

尼可表示，如果受影響員工不願搬遷，他們可以選擇「自願離職方案」，並獲得遣散費用。

儘管許多員工在新冠疫情期間逐漸習慣在家工作，但過去1年以來，愈來愈多公司要求員工返回辦公室。 亞馬遜、AT&T和美國聯邦政府等主要僱主，皆已要求員工每周進公司工作5天。"
啟德有果汁店冰凍乳酪樣本含菌量超標 食安中心指示停售,2025-07-15 21:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715214406&page=0,metro,,2025-07-15 22:00,"位於啟德AIRSIDE的果汁店「Le Jus」，一款冰凍乳酪的樣本，大腸菌群含量和總含菌量，超出法例上限。 食安中心指示要停售和棄置相關食品。

食安中心表示，有關冰凍乳酪在店舖內製作，樣本檢測結果顯示，大腸菌群含量為每克120個，總含菌量為每克22萬個，分別超出法例標準約2成和約3倍，中心已知會店舖有關違規事項，並要求徹底清潔消毒，並會繼續跟進和調查事件。"
