title,date,url,source,section,scrape_time,news_content
通訊局推無人機專用牌照 供低空經濟監管沙盒試點機構申請,2025-10-27 11:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027113553&page=0,metro,,2025-10-27 11:45,"通訊事務管理局推出無人駕駛飛機系統（專用）牌照，以支持低空經濟發展。

通訊局發言人表示，新一份《施政報告》宣布，政府將推展核心基建設施，包括推出專用頻譜，以推動香港成為低空創新應用的核心樞紐，在無人機（專用）牌照制度下，牌照持有人可獲指配1.4吉赫頻帶作為專用頻譜，用於設置、維持及操作用於營運無人機系統的無線電通訊裝置，為無人機活動提供額外通訊方案，進一步支援無人機安全高效運行，在通訊網絡方面全力支持低空經濟生態圈的建設。

無人機（專用）牌照現開放予低空經濟「監管沙盒」試點項目的參與機構申請，有興趣的申請者可向通訊局提交申請及相關資料，包括所操作的無人機系統資料、民航處就特定飛行路徑的批准，及預計需要建設的無線電基站詳情等，通訊局將嚴格審批申請，密切監察無人機專用頻譜的使用是否符合牌照條件，確保頻譜資源有效運用。"
陳茂波下午率團出訪沙特利雅得,2025-10-27 11:33,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027113319&page=0,metro,,2025-10-27 11:45,"財政司司長陳茂波下午將率領代表團前往沙特阿拉伯利雅得訪問，推動本港企業與內地企業聯手拼船出海，開拓更大商機，進一步深化香港與中東地區在經貿、金融和創新科技等方面聯繫，推廣香港優勢，講好香港故事和中國故事。

代表團成員約有40人，包括多家來自香港和內地的金融機構代表，以及從事人工智能、生物醫藥科技、電子商務、綠色能源、建築科技等領域的企業創辦人和負責人，同時亦包括引進辦、投資推廣署、港投公司，以及港交所的代表，由貿發局協助組織活動安排。

代表團在利雅得期間，將出席第九屆「未來投資倡議大會」（Future Investment Initiative），陳茂波將參與大會的討論環節，並在多場餐會上發表演講，分享香港最新的發展情況和新機遇，他亦將與當地官員、公營機構、工商金融界及企業負責人會面，隨行企業會出席與當地企業的商務對接活動。

陳茂波10月31日中午返抵香港，離港期間財政司副司長黃偉綸將署任財政司司長。"
申訴專員全面調查滲水辦處理滲水問題,2025-10-27 11:30,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027113026&page=0,metro,,2025-10-27 11:45,"申訴專員陳積志宣布展開全面調查，詳細審研滲水辦就滲水問題的處理，包括納入屋宇署處理引致滲水的僭建物調查的程序，探討當中有否改善空間，並提出適切改善建議，同時以系列形式，深入探討滲水辦的調查行動過程及成效，包括滲水辦對顧問公司的監管。

申訴專員公署表示，政府成立滲水辦目標，是透過為市民提供一站式服務處理滲水舉報，加快調查及找出滲水源頭，提高解決滲水問題的成功率，但公署接獲申訴，指稱因上層單位在平台僭建引致下層單位滲水，但滲水辦未有適時進行調查，屋宇署發出清拆令逾年僭建物仍未清拆，以致問題持續。

陳積志表示，滲水問題一直以來為巿民帶來不少困擾，根據資料，滲水辦接獲的樓宇滲水投訴個案，由2022的少於4萬宗，增加至去年的4萬7千多宗，公署亦經常接獲巿民就滲水問題提出申訴，另外有資料顯示，屋宇署在發出清拆令後，未有適時要求業主遵辦，以致可能因僭建而引致的滲水持續，因此決定展開全面調查。"
李強:中方願同澳洲保持戰略溝通 拓展互利合作,2025-10-27 11:26,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027112626&page=0,metro,,2025-10-27 11:45,"國務院總理李強在馬來西亞首都吉隆坡，同澳洲總理阿爾巴尼斯(Anthony Albanese)會面。 李強表示，中國願同澳洲保持戰略溝通，拓展互利合作，繼續攜手前行，打造更加成熟穩定、 富有成果的中澳全面戰略夥伴關係。 他又說，中國願意同澳洲加強發展戰略對接和政策協調，進一步推動經貿合作走深走實；並將繼續支持更多有實力的中國企業，到澳洲投資，希望澳洲為中國企業在當地投資經營，提供公開、 透明和非歧視的環境。

新華社報道，阿爾巴尼斯向李強表示，當前澳中關係發展勢頭良好，各領域務實合作進展順利，澳洲願同中方加強高層交往和各層級對話，深化相互理解，妥善管控分歧，拓展貿易。 澳洲支持中國主辦，明年亞太經合組織領導人非正式會議；願同中方保持溝通協作，維護自由貿易體制，促進地區穩定繁榮。"
醫院及羅湖站爆炸案 3名被告判囚16年8個月至18年,2025-10-27 11:21,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027112108&page=0,metro,,2025-10-27 11:45,"2020年明愛醫院及羅湖港鐵站爆炸案，3人早前被裁定交替控罪「串謀導致爆炸」罪成，早上在高等法院判刑，當中，41歲首被告何卓為判監18年，31歲李嘉濱及35歲張家俊則判監16年8個月。

高等法院法官陳仲衡判刑時指，3名被告行為如同向社會宣戰，而且長時間犯案，犯罪行為是「食髓知味」、變本加厲，案件案情嚴重，在同類罪行屬於最嚴重，對公眾及警方的人身安全構成巨大危險，判刑必須有足夠阻嚇力及反映公眾對這類罪行的厭惡。

法官考慮到何卓為在案中擔當領導者角色，加上心理報告顯示他毫無悔意、重犯機會高，因此以監禁18年作為量刑起點，沒有任何減刑理由，至於另外兩名被告，法官指他們在案中擔當核心角色，以監禁17年作為量刑起點，考慮到兩人初犯，酌情減刑4個月，最終判囚16年8月個。

今次是第二宗反恐條例定罪的案件，涉及2020年明愛醫院急症室廁所及羅湖站爆炸案，控方又指被告策劃在將軍澳尚德邨停車場引爆炸彈，案件涉及8名男女，陪審團早前一致裁定7人串謀犯對訂明標的之爆炸罪不成立，何卓為、李嘉濱及張家俊串謀導致爆炸罪成，其餘5人所有罪名不成立。"
李在明:韓美投資談判仍處於膠著狀態,2025-10-27 11:13,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027111359&page=0,metro,,2025-10-27 11:30,"南韓總統李在明(Lee Jae Myung)表示，,南韓對美國投資3500億美元項目的談判，仍處於膠著狀態。

李在明說，投資方式、金額、 時間表和分紅等所有問題，仍是爭議點，美國當然會謀求本國利益最大化，但也不應為南韓造成毀滅性後果。 他同時表示，雙方持續對話，雖有意見分歧，但推遲簽署協議未必意味著失敗；強調韓美是同盟關係，互為友邦，相信能取得雙方都能接受的合理結果，也必須做到。

美國總統特朗普(Donald Trump)早前表示，美韓關稅談判接近達成協定。 南韓國家安保室副室長吳鉉珠(Oh Hyun Joo)說，談判團隊正努力確定投資項目，是否有助於南韓的經濟，考慮到目前的進展，李在明在亞太經合組織峰會期間，同特朗普會面時，達成協議的可能性不大。"
首宗基孔肯雅熱本地個案 食環署:已安排於鳳德邨滅蚊,2025-10-27 11:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027111210&page=0,metro,,2025-10-27 11:30,"本港出現首宗基孔肯雅熱本地個案，一名82歲、居住在黃大仙鳳德邨的婆婆受感染。 食環署防治蟲鼠主任主管霍明茵表示，昨日上午已立即跟進，包括安排承辦商鳳德邨滅蚊、在樹木及山坡較多的地方施放滅蚊噴霧，向居民派發宣傳單張，舉行健康講座等。

霍明茵在電台節目表示，傳播基孔肯亞熱的白紋伊蚊主要透過積水滋生，包括花園、排水明渠，提醒私人住宅的管業處及市民要多加留意。 署方已安排人手到附近學校視察，提醒校方多加留意園圃附近位置，亦建議私人屋苑及商場負責人最少一星期巡查一次。

她又說，署方已強化相關指標，以往區內蚊患指數一達到百分之20，會加強防蚊滅蚊，8月開始推展至百分之10。"
國際金融領袖投資峰會下周舉行 余偉文:約300名金融領袖參與,2025-10-27 11:09,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027110916&page=0,metro,,2025-10-27 11:15,"金管局連續第四年舉辦的國際金融領袖投資峰會，將會在11月3至5日舉行，金管局總裁余偉文表示，將會有大約300位國際金融領袖參與，包括超過100位集團主席或行政總裁。

余偉文在《匯思》撰文指，今屆峰會的主題是「駕馭變局 砥礪前行」,今年貿易政策突變、債務水平攀升、經濟增長放緩，金融領袖和監管機構力求在動蕩的環境中站穩腳步，在11月4日舉行的主峰會，與會人士將探討年內在宏觀經濟、貿易與數碼領域的重要趨勢和發展，以及不同金融市場、資產類別和地區未來幾年最突出的機遇與風險，至於最後一日舉行的「與國際投資者對話」研討會，將深入探討環球投資市場的最新趨勢、風險和機遇。

余偉文說，峰會已發展為重要的國際平台，匯聚全球金融領袖，目前準備工作如火如荼，期待歡迎舊雨新知參與這次金融盛事。"
美軍在附近軍演 委內瑞拉:敵對挑釁 威脅地區和平,2025-10-27 10:51,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027105156&page=0,metro,,2025-10-27 11:15,"在美國加強打擊拉美販毒活動之際，美軍驅逐艦「格雷夫利」號，停靠加勒比海島國「特立尼達和多巴哥」，並在鄰近委內瑞拉的海域進行聯合軍演。

「特立尼達和多巴哥」跟委内瑞拉之間，隔著帕里亞灣，兩國海岸線最近處，只有大約10公里。 委內瑞拉譴責軍演，是對委内瑞拉的敵對挑釁，並嚴重威脅加勒比地區的和平。

委內瑞拉又聲稱，拘捕了一支同美國中央情报局，有直接聯繫的僱傭兵，指這支僱傭兵正在「特立尼達和多巴哥」或委內瑞拉國內，發動秘密行動，企圖製造委內瑞拉和美國全面軍事衝突。

特朗普政府自上月以來，宣稱在委内瑞拉外海，以及東太平洋國際水域，擊沉10艘運毒船，打死40多名毒販；同時威脅會對委内瑞拉的販毒集團，展開地面攻擊。 委內瑞拉多次指責美國意圖通過軍事威脅，在委內瑞拉策動政權更迭，並在拉美進行軍事擴張。"
盧文端:中央高度重視立法會選舉 料將出現前所未有總動員,2025-10-27 10:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027104930&page=0,metro,,2025-10-27 11:00,"立法會換屆選舉提名期展開，港澳辦和駐港國安公署近日發表文章，強調絕不允許內外勢力干擾破壞立法會選舉，全國僑聯前副主席盧文端在報章撰文指，反映中央高度重視今次立法會選舉，並對內外反中亂港勢力發出嚴正警告。

盧文端表示，目前世界百年變局加速演進，國家全面推進強國建設，香港正處於由治及興的關鍵階段，因此今次立法會選舉有特殊重要意義，中央是從國家安全的層面，看待內外勢力干擾破壞選舉，任何干擾選舉的言論和行徑，有關方面會毫不手軟，堅決依法打擊。

他提到，近期出現種種干擾破壞選舉的「奇談怪論」，例如編造所謂「中央干預選舉」偽命題、散布所謂「祝福名單」、詆譭第七屆立法會議員表現、揚言抵制選舉等，根本目的是否定新選制、挑戰中央全面管治權，妄想把香港再次拖入政治亂局。

盧文端說，上月澳門立法會選舉投票率百分之53，公務人員的投票率更是極高，據了解香港有關官員已經到澳門取經，全力部署動員，相信香港社會將會出現前所未有的選舉總動員。"
