title,date,url,source,section,scrape_time,news_content
菲律賓南部7.6級地震 觸發海嘯預警,2025-10-10 11:19,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010111933&page=0,metro,,2025-10-10 11:30,"菲律賓火山地震研究所表示，菲律賓南部棉蘭老島東達沃省以東海域，今早9時43分發生7.6級地震，震源深度10公里。 美國地質調查局就指地震規模是7.4級，之後再發生餘震，最強一次是5.9級。

棉蘭老島東南部的達沃市，震感強烈。 菲律賓當局發出海嘯預警，預計會出現比正常水位高出1米的海浪，呼籲沿海地區7個省的居民，撤離到高地或内陸。 印尼亦在北蘇拉威西和巴布亞地區發出海嘯預警，可能出現1米高的海嘯。 日本氣象廳就說，地震可能導致日本國內水位出現變化，呼籲沿海地區居民注意。"
首屆俄羅斯阿拉伯峰會延期舉行,2025-10-10 11:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010111820&page=0,metro,,2025-10-10 11:30,"俄羅斯總統普京(Vladimir Vladimirovich Putin)與伊拉克總理蘇達尼(Mohammed Shia al-Sudani)通電話，雙方同意推遲原定下周三在俄羅斯首都莫斯科舉行的首屆俄羅斯 - 阿拉伯峰會。 伊拉克是本屆阿拉伯國家聯盟首腦理事會會議輪值主席國。

本周一開始，以色列和巴勒斯坦武裝組織哈馬斯，在埃及開始新一輪加沙停火談判。 埃及、卡塔爾等斡旋方周四宣布，以色列和哈馬斯達成停火協議。 普京和蘇達尼一致認為在這種情況下，很多原本受邀出席峰會的阿拉伯國家領導人，將難以親身到莫斯科參與會議，所以將峰會推遲至之後各方商定的日期舉行。"
警方九龍城截查車輛檢少量疑毒品拘一男,2025-10-10 11:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010111452&page=0,metro,,2025-10-10 11:30,"一名通緝人士涉嫌販毒被捕，正被扣留調查。

警方凌晨近4時在九龍城根德道設置路障，期間截查一部可疑私家車，在車上檢獲20克懷疑可卡因，約值2萬3千元，並發現43歲男司機是通緝人士，以涉嫌販毒將他拘捕。"
8歲男童自首承認虛報八仙嶺山火被口頭警告,2025-10-10 10:50,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010105049&page=0,metro,,2025-10-10 11:30,"警方昨日4度接獲報案，指大埔八仙嶺發生山火，25人被困，警員到場證實虛報，列作浪費警力跟進。 一名8歲男童昨晚前往警署，承認曾致電九九九報案中心虛報有關案件，警方經初步調查後，向男童發出口頭警告，他其後獲准離開。

警方提醒市民，虛報案件不但影響警方處理緊急事故的效率，亦可能會導致真正需要協助的市民，得不到適當的緊急服務，一經定罪最高可被罰款2千元及監禁半年。"
機電署:上月9個石油氣品質樣本化驗均符合車用石油氣規格,2025-10-10 10:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010104936&page=0,metro,,2025-10-10 11:30,"機電工程署公布，上月以隨機抽樣的方式，從石油氣加氣站和儲藏庫，抽取了9個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。

詳細化驗結果已上載機電署網頁(https://www.emsd.gov.hk/tc/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html)，公眾人士亦可致電機電署熱線2333 3762查詢。

機電署表示，一直有檢視石油氣供應公司，在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
日公明黨黨魁今再晤高市早苗 將決定是否退出執政聯盟,2025-10-10 10:43,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010104336&page=0,metro,,2025-10-10 11:30,"日本政局仍然不明朗。 自民黨總裁高市早苗,今日將再同公明黨黨魁齊藤鐵夫會面，討論繼續聯合執政的問題。

齊藤鐵夫把自民黨查明派系收受回扣事件、 加強監管政治捐款行動等，作為跟自民黨繼續聯合執政的條件，將根據高市早苗的回應，決定是否退出執政聯盟。

齊藤表示，他已在黨中央幹事會上獲得授權，可全權決定公明黨的去留。 公明黨高層已表明，如果在政治和政治獻金問題上，沒有取得進展，就無法維持聯合執政。

高市早苗就說，同公明黨已經合作了26年，會努力盡快制定政策協議文件，但對於公明黨提出，限制企業政治捐款渠道的方案，她就說，仍需要協調。

評論認為，目前在國會參眾兩院都屬少數派的自民黨，若要單獨執政，同在野黨合作，將變得不可或缺。 選出新首相的指名選舉，很有可能要推遲至本月20日以後。"
赤柱正灘泳灘及石澳泳灘懸掛紅旗 勿在該處游泳,2025-10-10 10:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010104233&page=0,metro,,2025-10-10 11:00,康文署宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，提醒市民切勿在該處游泳。
香港特區就聯合國《禁止酷刑公約》第四次報告已上載至特區政府網頁,2025-10-10 10:39,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010103915&page=0,metro,,2025-10-10 11:00,"   香港特別行政區政府公布，香港特區根據《禁止酷刑和其他殘忍、不人道或有辱人格的待遇或處罰公約》提交的第四份報告，已上載至政制及內地事務局的網頁(www.cmab.gov.hk/tc/press/reports_human.htm)，以供閱覽。

港府發言人說，香港特區的報告，是中華人民共和國根據《禁止酷刑公約》提交的報告的一部分。 報告闡述了自香港特區於2013年6月向聯合國禁止酷刑委員會提交上一份報告後，至2024年5月該公約在香港特區實施的情況和進展。 報告亦回應了該委員會於今年11月審議上一份報告後發表的審議結論。 報告將會在委員會日後舉行的審議會上討論，審議會的日期尚待決定。"
政府以「雙信封制」招標出售沙嶺數據園區用地,2025-10-10 10:37,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010103718&page=0,metro,,2025-10-10 11:00,"政府以「雙信封制」招標出售沙嶺數據園區用地，12月31日截標。

地盤面積約125萬平方呎，位於北部都會區，鄰近羅湖地段，正改劃為「其他指定用途」註明「創新及科技」，最高可建樓面面積約269萬平方呎，不少於七成須用作高端數據中心用途。

創新科技及工業局期望透過招標，吸引具實力的投資者，將沙嶺發展為先進的數據中心和相關產業的數據園區，協助推動香港創科發展，政府在制定招標文件時亦加入相關條款，確保用地以數據園區為主導用途，並採用「雙信封制」進行評審，非價格和價格建議比重是七三比，以期選出最能發揮用地潛力的方案.

中標者須與政府簽訂服務契約，當中會列明中標者在投標時提交的承諾，以便政府監察執行情況。"
今年5月10日起中國累計辦理全國通辦婚姻登記26.3萬多對,2025-10-10 10:31,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010103154&page=0,metro,,2025-10-10 11:00,中國民政部表示，今年5月10日起，中國累計辦理全國通辦婚姻登記26萬3千多對，極大方便群眾，又指婚俗改革持續深化，文明健康婚俗風尚正加快形成。
