title,date,url,source,section,scrape_time,news_content
颶風艾倫升至5級 逼近加勒比海 恐引發暴洪土石流,2025-08-17 05:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817055712&page=0,metro,,2025-08-17 06:15,"持續朝向加勒比海前進的颶風艾倫(Hurricane Erin)， 當地星期六(16日)增強為「災難性」5級颶風， 氣象人員針對可能引發的暴洪、山崩及土石流示警。  美國國家颶風中心通報指出， 截至當地時間上午11時20分， 艾倫最大持續風速增強至每小時255公里。

艾倫是今年大西洋颶風季第一個颶風， 目前位置在加勒比海背風群島北端的安圭拉東北方約170公里。  該區域涵蓋美屬及英屬維京群島。  颶風的中心預計於當地周末， 從背風群島北部、維京群島及波多黎各的北方海域掠過。

美國國家颶風中心表示， 艾倫可能為該等島嶼， 帶來約150毫米的雨量。  該中心同時警告， 局部地區可能會出現大規模暴洪及都市洪災， 並可能引發山崩或土石流。

該中心又預測， 颶風引發的長浪將於稍後擴展至巴哈馬、百慕達及美國東岸， 可能引發「致命的巨浪及離岸流」。"
特朗普促達成協議 傳澤連斯基拒讓出整個頓涅茨克州,2025-08-17 05:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817054446&page=0,metro,,2025-08-17 06:00,"有媒體引述一名知情人士消息報道， 美國總統特朗普(Donald Trump)與俄羅斯總統普京(Vladimir Putin)在阿拉斯加會面後， 特朗普告知烏克蘭總統澤連斯基(Volodymyr Zelensky)， 普京提出若基輔讓出整個頓涅茨克地區， 俄羅斯將凍結大部分前線局勢， 但澤連斯基拒絕。

特朗普又表示， 他同意普京的觀點， 應尋求和平議， 而非烏克蘭及其歐洲盟友所要求的先停火。  特朗普該番言論與他在峰會前的立場不同。  特朗普在美俄峰會前強調， 除非達成停火協議， 否則他不會滿意。

澤連斯基表示， 俄羅斯不願意暫停戰事， 將使達成持久和平的努力變得複雜。  他在社交平台X指出， 停止殺戮是結束戰爭的關鍵要素。

雖然如此， 澤連斯基表示他將如期於周一(17日)在華盛頓與特朗普會面。"
澳門:今日上午8時至上午11時將考慮改發「三號風球」,2025-08-17 05:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817052637&page=0,metro,,2025-08-17 05:45,
傳普京要求烏撤出東部兩州 願凍結其餘前線當交換,2025-08-17 04:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817045551&page=0,metro,,2025-08-17 05:30,"英國《金融時報》等媒體報道， 俄羅斯總統普京(Vladimir Putin)要求烏克蘭退出東部的頓涅茨克州及盧甘斯克州， 作為終戰條件。  普京又告訴美國總統特朗普(Donald Trump)， 若滿足俄方核心訴求， 他可以凍結其餘前線。

《金融時報》報道續指， 據擁有會談內容第一手消息的四位人士講法， 普京是在美俄峰會上向特朗普提出。  特朗普在美俄峰會翌日， 透過通話將普京的訊息轉達予烏克蘭總統澤連斯基(Volodymyr Zelenskyy)及多位歐洲領袖。

路透社、法新社及彭博， 亦引述各自消息來源， 作出相關報道。

《金融時報》報道又提到， 頓涅茨克州及盧甘斯克州部分地區， 已經遭到俄羅斯佔領10多年， 烏克蘭若同意撤離， 俄國將完全控制該兩州的全部領土。

根據其中三名熟悉美俄峰會內容的消息人士指， 作為交換條件， 普京表示會凍結位於烏克蘭南部赫爾松州及札波羅熱州的前線， 不再發動新攻擊來取得更多領土。"
德總理肯定美對烏安全保障 提美俄烏三方會談在歐舉行,2025-08-17 04:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817044510&page=0,metro,,2025-08-17 05:30,"德國總理默茨 (Friedrich Merz)當地星期六(16日)表示， 美方已經準備成為烏克蘭安全保證的一環。  他又指， 美國總統特朗普(Donald Trump) 提出的美俄烏三方峰會構想， 可在歐洲舉行， 目標是達成和平協議。

綜合外媒報道， 特朗普星期五(15日)在阿拉斯加州與俄羅斯總統普京(Vladimir Putin)舉行峰會後， 曾經與默茨及其他歐洲領導人通話， 談論美俄峰會狀況。

默茨事後告訴國營的德國第二電視台(ZDF):  好消息是美國已經準備參與給予烏克蘭安全保證， 而非讓歐洲單打獨鬥。

默茨又表示， 烏克蘭總統澤連斯基(Volodymyr Zelensky)預計星期一(18日)， 在華府與特朗普會見。  隨後， 特朗普、普京、澤連斯基的三方會談應該盡快舉行， 並著眼於達成和平協議。

默茨表示， 如果成功， 將會比停火更具價值。  他透露， 三方會議的日期及地點尚未訂定， 已提議可以在歐洲找個場地舉行。

另方面， 北歐－波羅的海地區八國領導人，同日發聯合聲明， 重申堅定支持烏克蘭， 並支持特朗普為終結俄羅斯侵略所做的外交努力。"
葡萄牙野火快速擴大 過火面積達去年同期17倍,2025-08-17 04:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817042434&page=0,metro,,2025-08-17 04:45,"葡萄牙自然與森林保護研究所當地星期六(16日)公布初步統計顯示， 葡萄牙野火過火面積過去兩日急速加劇， 今年年初以來， 過火面積總計超過13萬9,000公頃， 是去年同期17倍。

該機構續指， 過去兩日(14日至15日)， 野火過火面積增加近6萬4200公頃， 佔今年總面積46%。  今年以來， 葡萄牙共發生6,229宗野火， 數量同比增加79%； 過火面積為2017年以來， 同期第二高， 2017年同期為16萬4,200公頃。

由於極端高溫加劇野火風險， 葡萄牙本月3日起進入全國警戒狀態， 並於15日向歐盟民防機制請求援助。  歐盟委員會當日表示， 已經派出兩架滅火飛機， 前往葡萄牙協助滅火。"
天文台:「雷暴警告」有效時間延長至今日上午6時正,2025-08-17 03:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817035548&page=0,metro,,2025-08-17 04:15,
澤連斯基周一下午與特朗普會晤,2025-08-17 03:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817035347&page=0,metro,,2025-08-17 04:15,"美國總統特朗普(Donald Trump)表示， 他將於當地時間星期一(17日)下午， 在白宮橢圓形辦公室， 與烏克蘭總統澤連斯基(Volodymyr Zelensky)會晤； 如果一切順利， 美方隨後安排與俄羅斯總統普京(Vladimir Putin)會面。

特朗普在美俄峰會後於自家社交平台Truth Social透露上述消息。

另方面， 法國總統府宣布， 法國、英國及德國的領導人同日， 在澤連斯基前往白宮之前， 將會主持一場由基輔盟友組成的「志願者聯盟」參與的視像會議， 討論促成烏克蘭和平的步驟。

該場視像會議將會由法國總統馬克龍(Emmanuel Macron)、英國首相施紀賢(Keir Starmer)， 以及德國總理默茨(Friedrich Merz)共同主持。

特朗普在美俄峰會結束後與俄羅斯總統普京(Vladimir Putin)出席聯合記者會時表示， 雙方在許多議題上達成共識， 但尚未達成協議。  特朗普其後接受媒體訪問時補充， 有關俄烏戰爭將以土地交換及美國提供某種安全保障的方式結束， 他與普京已有共識。  特朗普該番言論惹外界關注， 尤其是烏克蘭的歐洲盟友。"
美俄峰會未達止戰協議 捷克眾議長:特朗普未有效施壓,2025-08-17 02:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817025237&page=0,metro,,2025-08-17 03:15,"針對美國總統特朗普(Donald Trump)與俄羅斯總統普京(Vladimir Putin)， 在阿拉斯加峰會未達成協議， 捷克眾議長艾達莫娃(MarkéAdamova)批評特朗普無向普京施加有效壓力， 反而白白讓罪犯普亭重返國際舞台。

部分捷克政要， 包括艾達莫娃,  表示普京現在並非想尋求和平， 而是想削弱西方團結並散播宣傳， 因此呼籲西方繼續團結支持烏克蘭。

艾達莫娃批評今次美俄峰會並非外交， 而是對侵略者的「危險禮物」， 亦是對仍在為生存奮戰的烏克蘭一記重擊。  她續指， 今次峰會再次證明，普京不想要和平，戰爭對他而言是宣傳的工具， 而他最想把烏克蘭， 從世界地圖上抹去。

但捷克外交部長利帕夫斯基(Jan Lipavsky)則表示， 個人歡迎特朗普努力終止戰爭， 並持續與歐洲領導人討論， 將會談結果告訴歐洲各國， 包括烏克蘭總統澤連斯基(Volodymyr Zelensky)。"
法國譴責以色列在約旦河西岸新建定居點計劃,2025-08-17 02:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817023025&page=0,metro,,2025-08-17 02:45,"法國外交部副發言人當地星期六(16日)發聲明， 譴責以色列在約旦河西岸「E1區」建設定居點的計劃。

聲明表示， 法國對以色列該項決定， 予以最強烈譴責， 並敦促以方放棄該嚴重違反國際法的計劃。  該計劃一旦實施， 會將約旦河西岸地區一分為二， 繼而對落實「兩國方案」造成嚴重影響， 而「兩國方案」是確保巴勒斯坦人及以色列人， 和平與持久安全的唯一途徑。

聲明續指， 法方再次譴責以方在巴勒斯坦領土建設定居點， 以及由此引發的緊張局勢與暴力事件。  法方將繼續與歐洲伙伴一道， 通過包括對相關人員與組織施加新的制裁等途徑， 加大對以方壓力， 敦促以方終止定居點建設。"
