title,date,url,source,section,scrape_time,news_content
敘利亞多地遭以色列空襲,2025-05-03 05:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503055207&page=0,metro,,2025-05-03 06:00,
"美國中情局計劃裁員1,200人",2025-05-03 05:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503054510&page=0,metro,,2025-05-03 06:00,"有財經媒體引述央視報道， 美國當地星期五(2日)， 有消息人士透露， 美國總統特朗普(Donald Trump)的政府計劃大幅裁減美國情報機構。  美國中央情報局(CIA)計劃裁員1,200人， 美國其他情報部門亦將裁員幾千人。

美媒早前報道， 今年2月4日， CIA向全體員工提出俗稱「肥雞餐」的「自願離職補償」方案；是 首個情報機關實施該類方案， 目的是配合特朗普縮減政府規模的計劃。

當時相關報道引述白宮證實， 至少有兩萬名職員接受「肥雞餐」， 獲得八個月薪資及福利後自願離職； 不接受「肥雞餐」者， 或面臨被裁掉。 "
德國南部汽車撞人群釀8傷 警方:無跡象顯示為攻擊,2025-05-03 04:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503045432&page=0,metro,,2025-05-03 05:00,"德國緊急服務機構指出， 南部斯圖加特市當地星期五(2日)發生汽車衝撞人群事件， 造成八人受傷； 但警方表示， 無跡象顯示今次是一宗攻擊事件。

法新社報道， 德國近幾個月內發生多宗致命汽車撞擊事件， 包括在東部馬德堡市及南部慕尼黑市， 安全部門處於高度警戒狀態。

今次事故發生後， 當地警方在社交平台X發文指， 根據警方目前的調查， 現場同事認為是一宗悲劇事故。  續指， 該宗事故發生在斯圖加特市中心的奧爾加艾克區， 有八人受傷， 其中三人傷勢嚴重， 至少一人需要搶救。

警方發言人向傳媒表示， 事發於當日傍晚約5時50分， 一輛賓士車撞入人群， 司機隨後被捕。"
[美股]收盤:三大股指齊升 道指升逾560點,2025-05-03 04:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503042834&page=0,metro,,2025-05-03 06:00,"美股周五收高。  標普500指數連續第九個交易日上升， 創2004年以來最長連升紀錄。  美國4月非農就業數據超預期， 失業率符合預期， 美國總統特朗普(Donald Trump)在數據公布後， 再次督促聯儲局減息。  中方表示， 正在評估貿易談判可能性。

道瓊斯工業平均指數收市報41,317點， 上升564點， 升幅為1.39%。

納斯達克指數收市報17,977點， 上升266點， 升幅為1.51%。

標普500指數收市報5,686點， 上升82點， 升幅為1.47%。"
[美股]收盤:三大股指齊升 道指升剷560點,2025-05-03 04:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503042834&page=0,metro,,2025-05-03 05:00,"美股周五收高。  標普500指數連續第九個交易日上升， 創2004年以來最長連升紀錄。  美國4月非農就業數據超預期， 失業率符合預期， 美國總統特朗普(Donald Trump)在數據公布後， 再次督促聯儲局減息。  中方表示， 正在評估貿易談判可能性。

道瓊斯工業平均指數收市報41,317點， 上升564點， 升幅為1.39%。

納斯達克指數收市報17,977點， 上升266點， 升幅為1.51%。

標普500指數收市報5,686點， 上升82點， 升幅為1.47%。"
德國聯邦憲法保衛局將德國選擇黨列為極右翼組織,2025-05-03 03:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503035609&page=0,metro,,2025-05-03 04:00,"德國聯邦憲法保衛局當地星期五(2日)宣布， 已經將「德國選擇黨」列為明確的極右翼組織， 將會在聯邦層面對該黨進行監控。  「德國選擇黨」反駁， 形客純粹是一項政治決定。

聯邦憲法保衛局當日發聲明表示， 「德國選擇黨」內部普遍反對自由民主的基本秩序， 該黨政客更不斷煽動民眾反對接收難民與移民。  聲明續指， 該局得出的結論是「德國選擇黨」是一個堅定的極右翼組織。

按照德國法律， 被聯邦憲法保衛局列為極右翼組織者， 並不會自動導致法律制裁或政黨被禁。  但德國輿論認為， 今次決定可能引發關於是否取締該黨的法律與政治討論。

另據德媒報道， 「德國選擇黨」被列為極右翼組織後， 情報機構將對其採取資金調查及通信監控等措施。在2月舉行的德國聯邦議院選舉中， 「德國選擇黨」以約20.8%的得票率排名第二。"
胡塞武裝:對以色列發動兩次襲擊,2025-05-03 03:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503033455&page=0,metro,,2025-05-03 03:45,"也門胡塞武裝發言人當地星期五(2日)表示， 該組織當日對以色列發動兩次導彈襲擊。

該發言人透過胡塞武裝控制的馬西拉電視台發布聲明指， 胡塞武裝當日對以色列北部城市海法一個重要目標， 發射高超音速導彈。  事發幾個小時前， 該組織並且對以色列發射過一枚導彈。

發言人強調， 美軍近期對也門北部的襲擊， 並未有阻止胡塞武裝對以色列及在紅海的美軍船隻， 持續發動進攻。

以色列國防軍同日發聲明指， 以軍當日早晨及傍晚， 分別攔截一枚從也門發射的導彈。  美國3月15日開始， 對也門胡塞武裝進行大規模空襲， 胡塞武裝隨後對美國航空母艦及其隨行艦隻發動攻擊。"
國際油價下跌,2025-05-03 03:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503032557&page=0,metro,,2025-05-03 03:45,國際油價周五下跌。  截至當日收盤， 紐約商品交易所6月交貨的輕質原油期貨價格下跌95美仙， 收報每桶58.29美元， 跌幅為1.6%； 7月交貨的倫敦布倫特原油期貨價格下跌84美仙， 收報每桶61.29美元， 跌幅為1.35%。
[美股]尾盤:道指升逾500點 標普500指數可望創20年來最長連升紀錄,2025-05-03 03:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503032151&page=0,metro,,2025-05-03 03:45,"美股周五尾盤維持升勢， 標普500指數可望錄得20年來最長連升紀錄。  美國4月非農就業數據超出預期， 失業率符合預期， 美國總統特朗普(Donald Trump)在數據公布後， 再次督促聯儲局減息。  中方表示， 正在評估貿易談判可能性。

道瓊斯工業平均指數升507點， 升幅為1.25%， 報41,260點； 納斯達克指數升282點， 升幅為1.59%， 報17,993點； 標普500指數升82點， 升幅為1.47%， 報5,686點."
[不斷更新]智利解除海嘯警報,2025-05-03 03:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503030926&page=0,metro,,2025-05-03 03:45,
台南8車懷疑追撞致 5人受傷送醫,2025-05-03 02:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503025346&page=0,metro,,2025-05-03 03:00,"在台灣， 台南市仁德南下路段昨晚(2日)深夜11時左右， 發生八車疑似追撞事故， 造成五人受傷送醫；  涉事路段之內線、中線及外線一度封閉， 僅開放路肩通行， 肇事原因有待當地相關機構調查。

當地消防局昨晚11時23分接報指有關路段發生八車疑似追撞， 兩人受困， 三至四人受傷， 立刻出動13輛消防車共23人趕往搶救， 今日凌晨零時左右救出傷者。  事故共做成五人受傷， 傷者清醒送院治理。"
德雷克海峽6.6級地震,2025-05-03 02:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503024223&page=0,metro,,2025-05-03 03:00,"據美國地質調查局地震信息網消息， 位於南美洲與南極洲之間的德雷克海峽， 今日香港時間凌晨1時59分， 發生黎克特制6.6級地震， 震中位於阿根廷烏斯懷亞東南偏南284公里處， 震源深度45公里。

早前， 該海域香港時間星期五(2日)晚上8時58分， 曾經發生黎克特制7.4級地震。"
