title,date,url,source,section,scrape_time,news_content
據報紫金選擇中信及大摩安排分拆海外金礦業務在港上市,2025-05-12 14:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512140434&page=0,metro,,2025-05-12 14:15,"據報紫金礦業(02899)已選擇中信證券和摩根士丹利，安排分拆旗下海外黃金業務在本港上市的事宜。

紫金礦業早前公布，計劃分拆旗下擁有海外黃金礦山資產的紫金黃金國際在港上市，《彭博》引述消息指，目前的上市規模和時間等細節正在考慮之中。"
許正宇:與卡塔爾財金構人員會面推介香港國際金融中心優勢,2025-05-12 14:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512140153&page=0,metro,,2025-05-12 14:15,"行政長官李家超，率領香港加內地企業商貿代表團展開卡塔爾訪問行程，並與卡塔爾埃米爾，即國家元首Tamim bin Hamad Al Thani和首相兼外交大臣Mohammed bin Abdulrahman Al Thani會面。

財經事務及庫務局局長許正宇表示，重要的是與卡塔爾不同財金機構的人員會面，面對面向他們推介香港作為全球第三國際金融中心優勢和最新發展，更可與他們作即時交流，為日後合作打好基礎，除了到訪卡塔爾投資局，並出席由國際金融集團舉辦的午餐會外，亦聯同香港代表團與卡塔爾金融中心代表會面，正如卡塔爾金融中心行政總裁Mr Yousuf Mohamed Al-Jaida所言，卡塔爾與內地乃至香港的聯繫在近數十年，尤其是在「一帶一路」倡議推動下已更深更廣。

許正宇表示，出席會議者包括有份建立和運作香港金融系統、制度、平台和標準等的機構代表，希望在老朋友的情誼下推動新合作，鞏固兩地金融中心的地位。"
[本港股市]半日升212點 舜宇升一成,2025-05-12 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512121852&page=0,metro,,2025-05-12 12:30,"中美就貿易問題談判結束，同意建立經貿磋商機制，港股上升，恒生指數高開316點後升幅好快收窄，一度只升115點，但之後再度回升，恒生指數企穩在兩萬三水平，中午收市報23079點，升212點，成交1302億元。

小米(01810)汽車數百名消費者加入維權，股價早段受壓一度跌百分之6，中午收市跌百分之3。

手機設備股上升，舜宇光學(02382)升一成，比亞迪電子(00285)升半成，瑞聲科技(02018)升百分之9，丘鈦科技(01478)上月攝像頭模組銷量按年跌兩成，股價升百分之7，高偉電子(01415)及鴻騰(06088)升近百分之6。

貿易相關股都上升，聯想集團(00992)及海爾智家(06690)升百分之4，創科實業(00669)升近百分之4，申洲國際(02313)升百分之1。

新經濟股上升，騰訊(00700)升百分之2，阿里巴巴(09988)升百分之1.8，美團(03690)升百分之1，京東(09618)及百度(09888)升近百分之3，快手(01024)升百分之2，網易(09999)升近百分之1。

醫藥股普遍下跌，翰森製藥(03692)跌百分之5，石藥集團(01093)跌百分之4，是跌幅最大藍籌，藥明生物(02269)跌近百分之2，百濟神州(06160)近百分之8。

周大福(01929)跌百分之4，老鋪黃金(06181)跌百分之6，六福(00116)及周生生(00116)跌百分之1，英皇鐘錶珠寶(00887)跌百分之3。

金利來(00533)私有化失敗，股價復牌急跌兩成九。

中國投融資(01226)或引入港交所(00388)前行政總裁李小加旗下滴灌通入主，股價上日急升兩倍後，今早最多再升1.5倍，半日升幅收窄至三成。

龍蟠科技(02465)簽訂磷酸鐵鋰正極材料銷售合同，合約總值50億元人民幣，股價急升四成二。

國企指數報8376點，升67點。"
北角有玻璃窗從高處墮下 途人被碎片擊中送院,2025-05-12 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512115858&page=0,metro,,2025-05-12 12:15,"北角有玻璃窗從高處墮下，一名途人被碎片擊中受傷，清醒送院治理，警方以涉嫌「容許物件從高處墮下」拘捕一名男子。

警方早上9時許接報，指北角英皇道與電廠街交界，有一隻窗從高處墮下，一名68歲男途人被玻璃碎片擊中，右腳受傷，清醒被送往東區醫院治理。"
政府建議優化購置處所提供福利服務計劃,2025-05-12 11:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512114925&page=0,metro,,2025-05-12 12:00,"政府在2020年中獲立法會財委會撥款200億元，用於購置處所，為長者、 殘疾人士及兒童提供福利服務。 署理勞工及福利局長何啟明表示，截至3月底，社署一共購置了5個物業，由於獲批而未被運用的財政承擔額，會閒置一段長時間，為了令公共資源發揮更大效益，建議將計劃的財政承擔額下調至50億元。

何啟明在立法會一個委員會上指，社署在物色物業的過程中，考慮了191份放售建議，超過一半物業因為無合適的消防及無障礙通道設施、 面積及位置未能符合運作需要，以及附近土地用途未能與福利用途協調等而不適合購置。

他指，市區的處所大多數在早年落成，一般無法符合目前較嚴格的要求，認為有必要優化計劃，拆牆鬆綁，建議採取「騰籠換鳥」的方式，容許購置新處所，重置位於地下或低層、 用途上沒有高度限制的福利設施，騰出空間設置有高度限制要求的設施。"
中銀香港首季新股總認購筆數按年7倍,2025-05-12 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512114815&page=0,metro,,2025-05-12 12:00,"中銀香港(02388)表示，今年首季經銀行認購新股的總筆數按年大升七倍。

中銀香港個人金融產品助理總經理姚益輝表示，為支持投資者參與新股市場，透過手機銀行的「抽股易」服務，提供全面的新股資訊，包括公司資料、影子股表現及中簽率分析，協助客戶作出更明智的投資決策。

中銀香港又推出大抽獎活動，即日起5月底，客戶透過手機銀行或新股融資服務認購新股，即可參加抽獎，有機會贏取高達5000單位的盈富基金。

另外，由即日起至6月底，個人客戶經手機銀行認購新股可享豁免手續費優惠，若選擇新股融資認購，更可同時豁免手續費及享有利息優惠。"
本港拆息繼續下跌  1個月HIBOR報約1.923厘,2025-05-12 11:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512114346&page=0,metro,,2025-05-12 12:00,本港拆息繼續下跌，據銀行公會數據，今日隔夜HIBOR報0.07167厘，較上周五跌0.02619厘。 與樓按相關的一個月HIBOR報1.92321厘，跌0.01334厘。
花旗料中美或達成1.5版本貿易協議 美對華關稅降至45%,2025-05-12 11:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512113741&page=0,metro,,2025-05-12 11:45,"中美將會就在瑞士的貿易會談公布聯合聲明，花旗集團估計，中美有可能達成貿易協議1.5版本，解決兩國貿易談判中較為輕鬆的部分，美國可能取消芬太尼關稅和報復性關稅，中國亦可能在對等領域做出讓步。

花旗發表報告指，中美的緊張局勢可能會緩和，但仍可能無法達成實質性協議，隨著談判可能進入較為艱難的階段，預計美國對華實際關稅稅率降至百分之45左右的可能性更大，即是美國撤銷或暫停芬太尼及報復性關稅，並保持百分之11的基本關稅，以及百分之34的對等關稅，而中國方面就會以對等方式撤銷報復性關稅，並在更多領域上作出讓步，但有關讓步可以逆轉，以確保中國在貿易談判中掌握籌碼。

花旗認為，有報道指中國公安部長王小洪亦有參加會談，相信芬太尼可能是中美談判中較為輕鬆的部分，可能會建立促進合作的工作機制，同時中國可能放寬對關鍵礦物的出口管制，尤其是若果美方放寬高科技產品出口管制，在採購上，中國可能會適時購買更多美國商品。

花旗認為，部份無法逆轉的措施，例如美國強迫TikTok出售美國業務，就不太可能包含在目前的協議版本中，預計中美將繼續對話，但不確定性依然很大，    而且雙方如何執行協議，亦對於未來談判至關重要，美國仍需在多個關稅政策目標間取得平衡，中國如何履行採購協議亦存在不確定性。

花旗指出，美國正在多個國家展開貿易談判，中國對其他市場的出口擴大，以及轉口貿易可能令到與多國貿易順差急劇擴大，所有其他國家與美國的採購協議可能帶來全球貿易進一步重塑，隨著中國購買更多美國產品，中國貿易順差可能進一步轉向其他國家，而中國將不得不處理與第三國的貿易關係。"
小米SU7 Ultra被指涉及虛假宣傳  數百名消費者加入維權群組,2025-05-12 11:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512112814&page=0,metro,,2025-05-12 11:45,"小米(01810)旗下高端車型SU7 Ultra，被指碳纖維雙風道前艙蓋涉及虛假宣傳，引起準車主不滿，要求無損退訂，內媒《第一財經》報道，有準車主建立維權群組，人數超過300人。

一名準車主表示，今年2月訂購小米SU7 Ultra，當時認為碳纖維雙風道前艙蓋外觀吸引，並有實際用途，所以以4萬2000元人民幣加裝，但4月底，有車主提車後拆解，發現艙蓋打開後，裡面沒有東西，蓋子有上兩個孔，而原先的前備廂框被拿掉，換成一個蓋板，下方有一個塑料支架，塑料支架下面的結構和普通版幾乎一樣。

小米2月官方回答網友提問時指，碳纖維雙風道前艙蓋採用空氣動力學設計，實現前部空氣高效導流。 董事長雷軍3月曾指，碳纖維前艙蓋更改內部結構，雙風道直接導向輪轂，支持輪轂散熱，其後修改了表述，但仍有提及內部結構改動。

5月7日，小米汽車官方表示，對於之前信息表達不夠清晰深表歉意，對於未交付的訂單，將提供限時改配服務，可以改回鋁制前艙蓋，對於已提車和在限時改配結束前，選配碳纖維雙風道前艙蓋的鎖單用戶，將贈送2萬積分以表誠意。

有準車主不滿意官方回應，認為改配普通機蓋要重新排隊，另外，2萬積分價值約2000元人民幣，與選裝價格相比差距較大。"
石破茂:增加美國玉米進口或為貿易談判選項之一,2025-05-12 11:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512112636&page=0,metro,,2025-05-12 11:30,"日本首相石破茂表示，增加從美國進口玉米，將是與美國進行貿易談判的選項之一。

石破茂在日本國會重申，不會為了贏得美國對汽車關稅讓步而犧牲國內農業，但日本仍可以將玉米用作乙醇燃料，而不是消費，作為生物質燃料使用符合日本的國家利益。

美國在去年向日本出口價值28億美元的玉米，以抵消對中國出口下降百分之80的影響。

日本在與美國的貿易談判中進展甚微，日方尋求美國豁免包括主要產品汽車在內的關稅。"
