title,date,url,source,section,scrape_time,news_content
余偉文:套息交易令港元回落至7.85 若情況持續拆息將回升,2025-06-23 14:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623140028&page=0,metro,,2025-06-23 14:15,"金管局總裁余偉文表示，若港元半年結後持續偏弱，或導致金管局入市買入港元。

余偉文在投資基金公會年會上表示，受惠股市向好、新股市場熾熱等，資金自5月起流入本港，港元利率低企。 市場出現套息交易，港美息差擴大至3至4厘，近日港元逼近7.85弱方兌換保證水平，若在半年結後仍然持續，或令金管局入市買入港元，屆時港息將重新向上。

他強調，無論外部環境如何轉變，港匯將繼續保持在7.75至7.85兌一美元區間，聯繫匯率制度仍然運作正常，為香港金融系統帶來穩定性，重申無意作出改變。

對於本港《穩定幣條例》將於8月1日生效，余偉文表示，對穩定幣發行人的標準嚴格，入場門檻較高，預計初期只會發出數張牌照，獲發牌的穩定幣亦有不同特定用途，例如跨境貿易等。 金管局的穩定幣沙盒計劃旨在讓業界測試應用場景和分享經驗，參與機構不一定獲發牌，日後仍須額外提出牌照申請。

余偉文提到，隨著「跨境理財通」機制優化，現時南向資金投降基金的佔比，已由初期的百分之1.5，升至百分之40，反映內地客戶利用香港作為分散投資的渠道。 本港

正積極推進「跨境理財通3.0」，而目前理財通屬於大灣區內的試驗性質，未來不排除將機制擴展至更多區域。"
海關即日起推出現金類物品電子申報服務,2025-06-23 13:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623135752&page=0,metro,,2025-06-23 14:15,"海關即日起，推出現金類物品電子表格申報服務，旅客可於出入境前，預先透過電子方式，就總值高於12萬港元的現金類物品，包括貨幣及不記名可轉票據，填寫申報資料，旅客之後會獲得二維碼，然後在出入境時向海關人員出示作申報。

有關電子表格提供多項功能，包括自動填寫個人資料，以及透過「智方便+」進行數碼簽署等，有助旅客更方便快捷填寫資料，加快現場申報流程，縮短整體清關時間。"
傳特朗普宣稱兩周內決定是否對伊動武是煙幕,2025-06-23 13:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623134622&page=0,metro,,2025-06-23 14:00,"美國有線新聞網絡引述消息人士報道，美國總統特朗普(Donald Trump)在美軍攻擊伊朗核設施前，已基本決定對伊朗採取軍事行動，但在上周四指示幕僚對外宣稱，將在兩周內決定是否動武，藉此誤導伊朗。

消息人士說，特朗普是在上周六、 美軍轟炸機起飛後，才批准空襲伊朗核設施，但此前已頻繁聽取相關簡報，又每日同國家安全高層官員會面或通話，幾乎已下定決心，對伊朗採取行動。"
輕鐵「貓狗同行」試行計劃反應正面 延長至8月底,2025-06-23 12:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623123934&page=0,metro,,2025-06-23 13:00,"港鐵指，輕鐵「貓狗同行」試行計劃反應正面，會延長至8月底。

輕鐵上月起，推出為期2個月的貓狗同行試行計劃，乘客可以在假日，攜帶貓狗寵物乘搭輕鐵。 港鐵指計劃推行以來，市民普遍反應正面，輕鐵整體運作維持暢順，公司正檢討計劃，並整合及分析其間收集到的意見，因此延長試行計劃至暑假結束。

港鐵指，即日起乘客可透過港鐵手機程式，購買7月份的「貓狗同行證」。"
長者醫療券大灣區試點計劃周四起擴至珠海市 適用2醫院,2025-06-23 12:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623122008&page=0,metro,,2025-06-23 12:30,"長者醫療券大灣區試點計劃本周四起，擴展至珠海市。

2間新增在珠海的服務點，包括中山大學附屬第五醫院和珠海市人民醫院。 2間醫院分別有16個及15個，指定科室的門診醫療護理服務，可以使用醫療券，收費將以人民幣結算，按每月更新的換算率計算需扣除的港元醫療券金額。

連同2個新增服務點，大灣區共有11個服務點可使用醫療券，超過178萬名合資格香港長者受惠。

政府發言人提醒，長者不可同時使用醫療券及國家醫療保險，支付同一次醫療服務的費用。"
美團:全面拓展即時零售業務,2025-06-23 12:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623122034&page=0,metro,,2025-06-23 12:30,"美團(03690)公布，將全面拓展即時零售業務。

美團在官方微信表示，閃購業務將繼續積極拓展品類，進一步拓展門市與閃電倉，在3C家電、生鮮食品、酒水飲料等品類持續優化體驗。

另外，美團會將自營「小象超市」逐步拓展到所有一二線城市，並加強供應鏈數位化能力，小象超市未來將在「源頭直採」基礎上，逐步涵蓋全國200個優質縣級農產區。 自6月開始，小象超市海外版Keemart也開始出海，已在沙特首都利雅得的兩個區域測試上線，後續將向其他地區擴展。

美團表示，美團優選將利用已有的供應鏈及倉配網絡，集中資源聚焦優勢區域，繼續探索「次日達+自提」模式和社區零售新業態，同時深耕生鮮食雜供應鏈。"
分析指伊朗封鎖霍爾木茲海峽機會不大 油價或升至80美元,2025-06-23 12:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623122022&page=0,metro,,2025-06-23 12:30,"伊朗議會已批准關閉霍爾木茲海峽，獨立外匯商品分析師盧楚仁認為，全面封鎖海峽的機會不大，即使封鎖亦只會在短期內解封，因為中東地區如科威特、沙特阿拉伯等國家不會袖手旁觀，一旦封鎖後不排除會向伊朗發動攻擊。

盧楚仁指，封鎖海峽不排除會刺激油價短暫上升，並可能緩慢升至每桶80美元後緩慢回落，認為油價上升必定會引發通脹，美國和歐洲所受影響較大，尤其美國因早前已加關稅，如油價再上升，所受到的牽連會最大。

至於伊朗石油供應會否減少，盧楚仁認為，其他國家會增加供應，伊朗對全球原油供應份額不大，美國、沙特等地供應可完全抵銷伊朗減少出口，而伊朗亦要靠出口石油維持國家經濟，因此認為伊朗不太可能減少供應。

盧楚仁表示，現時金價和日元下跌，美金上升，沒有特別的避險資產有升值潛力，如要高追原油期貨的風險相當高。"
[本港股市]半日反覆跌31點,2025-06-23 12:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623121747&page=0,metro,,2025-06-23 12:30,"美國打擊伊朗核設施，中東緊張局勢持續升溫，港股半日走勢反覆，大市低開194點後，早段一度跌過257點，但之後跌幅逐步收窄，更加一度倒升49點，恒生指數中午收市報23498點，跌31點，半日成交1082億元。

市場擔心伊朗會封閉霍爾木茲海峽，油價急升，中海油(00883)及中石化(00386)上升，但中石油(00857)偏軟。

晶片股上升，中芯國際(00981)升半成，是升幅最大藍籌，華虹半導體(01347)升百分之7，ASMPT(00522)升百分之3，晶門半導體(02878)升近百分之6。

新經濟股普遍下跌，騰訊(00700)、阿里巴巴(09988)及京東(09618)跌百分之1，美團(03960)、網易(09999)及百度(09888)偏軟，快手(01024)升百分之1。

本地地產股上升，長實(01113)升百分之2.9，新地(00016)升百分之2.8，恒地(00012)、恒隆地產(00101)升超過百分之1，領展(00823)升百分之2，九倉置業(01997)升百分之1。

航運股上升，東方海外(00316)升百分之2，海豐國際(01308)升百分之2，太平洋航運(02343)升兩成。

貿易相關股下跌，創科實業(00669)跌百分之2，申洲國際(02313)亦跌百分之2，海爾智家(06690)跌百分之1。

汽車股個別發展，理想汽車(02015)升百分之4，吉利(00175)上升，比亞迪(01211)偏軟。

新消費股上升，泡泡瑪特(09992)升百分之2，老鋪黃金(06181)升百分之7，蜜雪集團(02097)升百分之2。

國企指數報8517點，跌9點。"
一男子凌晨飛鵝山遇劫失財物約3萬元 警追緝3非華裔漢,2025-06-23 12:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623120004&page=0,metro,,2025-06-23 12:15,"1名男子凌晨在飛鵝山遇劫，損失財物約3萬元。 警方追緝3名非華裔男子。

事發在凌晨3時多，1名27歲男子與妻子在飛鵝山觀景台，事主前往廁所期間，懷疑被3名非華裔男子用刀襲擊，並搶去手袋。 3名劫匪其後登上私家車逃去，男事主其後駕駛私家車，尾隨至油麻地碧街，劫匪之後失去蹤影。

男事主手部受傷，但毋須送院。"
美加強國內安全部署 防伊朗局勢潛在風險,2025-06-23 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623115858&page=0,metro,,2025-06-23 12:15,"美軍空襲伊朗核設施後，美國國務院發布全球警示，說海外可能出現針對美國公民與美國利益的示威活動，建議全球美國公民提高警覺。

美國國土安全部亦發布公告，指以伊衝突持續，令美國面臨日益升高的威脅環境，親伊朗的黑客可能攻擊美國的網絡設施；潛在的暴力行為和反猶太仇恨犯罪的風險亦上升。

國土安全部和聯邦調查局聯合召開電話會議，向全美多位州長及高級執法官員通報目前的安全環境，表示目前未有確切可信的直接襲擊威脅，但各州需保持警覺。 據報，華盛頓、 洛杉磯和紐約等地警方，正密切留意伊朗局勢，並加強巡邏。

而設有美軍基地的巴林和科威特，亦為衝突可能外溢至本國做準備。 巴林政府敦促民眾駕車時，避開主幹道；科威特則在政府大樓設立避難所。"
