title,date,url,source,section,scrape_time,news_content
特朗普: 本周很可能達成加沙人質釋放和停火協議,2025-07-07 07:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707072604&page=0,metro,,2025-07-07 07:45,"美國總統特朗普(Donald Trump)周日表示，本周很可能與巴勒斯坦武裝組織哈馬斯，達成加沙人質釋放和停火協議。

特朗普在啟程前往華盛頓前向記者表示，這樣的協議，意味著相當多的人質可以被釋放。

特朗普當地星期一，將在白宮會見以色列總理內塔尼亞胡(Benjamin Netanyahu)。"
澤連斯基:最近一次與特朗普通電話是至今最有成效一次,2025-07-07 07:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707072236&page=0,metro,,2025-07-07 07:30,"烏克蘭總統澤連斯基(Volodymyr Zelenskiy)上周六表示，本周他與美國總統特朗普(Donald Trump)的最新通話，是至今為止最好及最有成效的一次。

澤連斯基在夜間視頻講話中，提到他與特朗普討論了防空問題，他對美國願意提供幫助表示感謝，指愛國者系統正是抵禦彈道導彈威脅的關鍵。 澤連斯基又說，兩人還討論了其他幾個重要問題，雙方官員將在即將舉行的會晤中考慮這些問題。

特朗普上周五告訴記者，他與澤連斯基的通話很愉快，並重申他對與俄羅斯總統普京(Vladimir Vladimirovich Putin)的通話感到失望。     當被問及美國是否會同意按照澤連斯基的要求，向烏克蘭提供更多愛國者導彈時，特朗普說，烏方需要這些導彈來防禦，因為所受到的攻擊相當嚴重。     最近幾周，俄羅斯加強了對基輔和其他城市的空襲。 上周四特朗普與普京通話數小時後，俄羅斯對基輔發動了戰爭開始以來最大規模的無人機襲擊。"
陳茂波: 開拓新市場發展新領域 以增量促發展,2025-07-07 06:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707065806&page=0,metro,,2025-07-07 07:15,"財政司司長陳茂波表示，港股勢頭持續向好，新股市場活躍，上半年共完成42宗首次公開招股發行(IPO)，合共集資額超過1070億元，較去年全年多約兩成二，暫列全球第一；而交易所買賣產品亦是近年支持港股流動性的生力軍，截至5月，相關產品合共管理資產規模近5100億元，日均成交額增至約400億元。

陳茂波指出，當局會加強向海外市場推介香港金融市場的工作。 陳茂波今個星期會出訪南韓首爾，向當地基金界、機構投資者及金融機構等，介紹有關香港在上市集資、交易所買賣基金及數字資產等最新發展。"
旅發局與回教信託基金總會合作籲餐廳參與清真認證 打造香港成為穆斯林旅遊地,2025-07-07 06:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707065219&page=0,metro,,2025-07-07 07:15,"旅發局與回教信託基金總會合作，鼓勵餐廳參與清真認證，代表所生產的所有食品都符合清真規條，穆斯林可安心享用，旅發局期望打造香港成為穆斯林友善旅遊目的地。

有從事多年飲食業的穆斯林，以植物油取代豬油製作清真菠蘿包，突破美食鴻溝，現時穆斯林都可以品嘗到菠蘿包的美味。

旅發局更透過線上培訓，加深業界對穆斯林文化習俗的認識，提升接待能力。"
山東艦航母編隊今日中午前離港 早上繁忙時段調整部分渡輪航線服務,2025-07-07 06:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707062815&page=0,metro,,2025-07-07 06:45,"山東艦航母編隊今日完成一連五日的訪港行程，早上繁忙時段，調整部分渡輪航線服務。

由於預計山東艦航母編隊今日中午前會離開香港，運輸署公布，今日上午約10點至中午12點期間，9條途經西航道的離島渡輪服務航線，包括來往中環至長洲、梅窩、坪洲、南丫島、愉景灣及馬灣等航線，將陸續暫停服務；部分航班將較原定時間提早開出。

長洲、坪洲、榕樹灣及愉景灣將提供免費渡輪服務，前往荃灣西。 渡輪營辦商將加強梅窩、馬灣及愉景灣的巴士服務。 港鐵上午將會在東涌綫和屯馬綫安排後備列車候命。

至於9條港內渡輪航線，包括灣仔、中環至尖沙咀，北角、九龍城至紅磡等，或會因應實際情況而需臨時調整服務，最多約30分鐘。

署方表示，會與渡輪營辦商密切留意海上交通實際情況，在可行情況下，盡快恢復正常服務，按需要加強公共運輸服務，疏導乘客。"
天文台:丹娜絲受引導氣流影響 南海東北徘徊後直角轉彎移向東北遠離香港,2025-07-07 06:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707062447&page=0,metro,,2025-07-07 06:45,"天文台在昨日下午2點20分，取消所有熱帶氣旋警告信號；之後在社交網頁解釋今次熱帶氣旋丹娜絲為何會「直角轉彎」遠離香港?

天文台說，丹娜絲形成初期，慢慢向偏西北方向移動，但在南海東北部徘徊一段時間後，就「直角轉彎」移向東北方向，令不少人大感驚奇，原來因為受到引導氣流影響。 丹娜絲之前夾在南北兩個高空反氣旋之間，引導氣流較弱而停滯不前，但隨住高空反氣旋位置改變，引導氣流開始轉為明顯，丹娜絲因而加速向東北移動，遠離香港。

天文台說，今次人工智能模式比傳統電腦模式，更早捕捉到丹娜絲的路徑變化，能夠預測丹娜絲會在南海東北部徘徊及「直角轉彎」。"
"雷暴警告生效延長至今早7點15分有效 預料大嶼山,香港東水域,港島及九龍局部地區雷暴",2025-07-07 05:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707055101&page=0,metro,,2025-07-07 06:00,"天文台在清晨5點07分發出的雷暴警告，有效時間延長至今早7點15分，預料大嶼山、香港東部水域、香港島及九龍有局部地區雷暴。

雷暴發生時，應請採取預防措施，包括如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆。"
加沙衛生部門: 過去24小時以軍行動至少80死304傷,2025-07-07 05:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707053910&page=0,metro,,2025-07-07 06:00,"巴勒斯坦加沙衛生部門星期日發布的數據顯示，過去24小時內，以色列軍隊在加沙地帶的軍事行動，襲擊加沙地帶北部加沙城、中部代爾拜拉赫市及南部汗尤尼斯市等地，造成至少80人死亡，304人受傷。

以色列國防軍當日發表聲明，指以軍繼續針對加沙地帶武裝組織展開軍事行動。 在過去一天，以色列空軍與地面部隊協同行動，攻擊加沙約130個目標。 另外，以色列國防軍和國家安全總局當日發表聯合聲明，指以軍戰鬥機6月30日在加沙地帶北部加沙城發動空襲，炸死巴勒斯坦武裝組織哈馬斯海軍部隊指揮官薩利赫，數名哈馬斯武裝人員一同被炸死。

加沙地帶衛生部門最新統計，以色列自3月18日恢復在加沙的軍事行動以來，已造成當地至少6860人死亡，2萬4220人受傷。"
5名土耳其士兵伊拉克北部執行搜查任務時因甲烷中毒死亡,2025-07-07 04:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707044926&page=0,metro,,2025-07-07 05:00,"    5名土耳其士兵在伊拉克北部執行搜查任務時，因甲烷中毒死亡。

土耳其國防部星期日發表聲明，指事件發生時，土耳其軍隊正在當地展開搜索和清除行動。 在檢查一處曾被庫爾德工人黨武裝用作醫院的洞穴時，19名土耳其士兵在洞內接觸到甲烷氣體，被立即送往醫院接受治療，其中5人經搶救無效身亡。

聲明並未說明事件發生的具體日期。 土耳其軍隊曾搜查過這處洞穴，而發生甲烷中毒的這次搜查，目的尋找一名土軍中尉的遺骸，這名軍官2022年5月被庫爾德工人黨武裝擊斃。 。

庫爾德工人黨創立於1979年，尋求通過武力在土耳其與伊拉克、伊朗和敘利亞交界處的庫爾德人聚居區，建立獨立國家，被土耳其列為恐怖組織。 土耳其2022年4月在伊拉克北部，發起代號「爪鎖」的軍事行動，越境打擊庫爾德工人黨武裝，以保障土耳其邊境安全。 今年5月，庫爾德工人黨宣布解散並結束武裝鬥爭。"
也門官員: 一艘商船在紅海被胡塞武裝襲擊,2025-07-07 04:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707042855&page=0,metro,,2025-07-07 05:00,"一名也門政府官員表示，一艘懸掛利比里亞國旗的商船，星期日在也門西部荷台達省附近的紅海海域航行時，被胡塞武裝自殺式遙控快艇襲擊，船體損壞嚴重.胡塞武裝未就事件回應。

這名也門海軍高官透露，當日胡塞武裝4艘載有武裝人員的快艇，靠近這艘正在荷台達海域航行的商船，要求商船改變航向，駛往由胡塞武裝控制的荷台達港。 商船拒絕，隨後商船保安與武裝人員短暫交火。 胡塞武裝之後出動4艘裝載炸藥的遙控快艇，其中兩艘直接撞擊商船船體並爆炸，另外兩艘在尚未接近商船時爆炸。 消息人士指，商船無人受傷，但船上裝載大量化肥，船體受嚴重損壞並起火。

英國海上貿易行動辦公室星期日在官網發布消息，指這宗船隻遇襲事件發生在荷台達港西南方向約94公里的海域。 英國海上貿易行動辦公室是由英國海軍支持的海上安全協調中心，主要職責通報紅海、亞丁灣、阿拉伯海及波斯灣的海上情況，以便為商業船舶提供支持並協助保障海員安全。

自2023年10月新一輪以巴衝突爆發以來，胡塞武裝在紅海及亞丁灣對關聯以色列的船隻發動襲擊，以支持加沙地帶巴勒斯坦人.胡塞武裝並多次使用導彈和無人機襲擊以色列境內多個目標，以色列就對也門胡塞武裝控制區的關鍵基礎設施和能源設施發動多次空襲。"
