title,date,url,source,section,scrape_time,news_content
廣西將重點排查整治涉重金屬環境安全隱患,2025-06-05 20:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605205323&page=0,metro,,2025-06-05 21:00,"廣西政府表示，將重點調查涉及重金屬企業中，「散亂污」企業等8個領域，深入開展涉及重金屬環境安全隱患排查整治工作。

廣西是內地十大重點有色金屬產區之一。 生態環境廳表示，將公布舉報渠道收集問題線索，分批通報典型案例，對重點問題掛牌督辦，將依法依規，加速淘汰涉重金屬落後產能，促進產業轉型昇級，並成立由省部級官員擔任組長，領導涉重金屬環境安全隱患排查整治工作小組，綜合協調，排查整治，督導檢查，案件查辦，責任追究，宣傳等工作組。

廣西將通過衛星遙感，民眾舉報，現場走訪以及實時監控等手段，查清環境安全隱患。 截至上月28日，廣西累計排查發現涉重金屬問題3719個，完成整改1801個。"
美國4月貿易逆差為616億美元 低於預期,2025-06-05 20:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605205211&page=0,metro,,2025-06-05 21:00,"美國4月貿易逆差為616億美元，市場預期為逆差700億美元。

美國商務部，4月份的出口額為2894億美元，比3月份的出口額多83億美元，按月增長百分之3。

4月份的進口額為3510億美元，比3月份的進口額少684億美元，按月下跌百分之16.3。"
時任懲教助理隱瞞債務詐騙逾89萬元貸款 囚10個月,2025-06-05 20:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605204333&page=0,metro,,2025-06-05 21:00,"一名時任懲教助理隱瞞個人債務，3年內先後多次，詐騙懲教署儲蓄互助社及3間財務機構，向他批出9筆貸款共逾89萬元。 他承認9項欺詐罪，在東區裁判法院判囚10個月。

署理主任裁判官張志偉判刑時指出，本案犯案時間長達3年，斥責被告明知無力償還仍然繼續借貸，至今仍未還清涉案貸款，以入獄15個月為量刑起點，考慮到被告認罪及有悔意，將刑期扣減3分之1。

案情透露，49歲被告2020年，向懲教署儲蓄互助社申請一筆9.4萬元貸款，在貸款申請表上隱瞞未清還的貸款，最終獲批該筆貸款。 被告又以相類欺詐手段，向3間財務機構申請另外8筆貸款，在貸款申請表上訛稱已披露所有債務，詐騙8筆貸款共80萬元。"
美國上周新申領失業金為24.7萬人 高於預期,2025-06-05 20:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605203524&page=0,metro,,2025-06-05 21:00,"美國勞工部公布，美國上星期首次申領失業救濟金人數為24萬7000人，預期為23萬5000人。

持續申領失業救濟金人數為190萬4000人，預期為191萬人。

過去四星期首次申領失業救濟金平均人數為23萬5000人。"
歐洲央行如預期減息0.25厘 24個月內第八次,2025-06-05 20:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605203338&page=0,metro,,2025-06-05 20:45,"歐洲央行一如預期，減息四分一厘。

歐洲央行宣布，將存款工具利率從2.25厘下調至2厘；主要再融資利率從2.4厘下調至2.15厘；邊際貸款利率由2.65厘減至2.4厘。

歐洲央行發聲明表示，自去年6月以來第八次降低借貸成本的決定，是因為歐元區經濟面臨通脹減弱，但全球貿易緊張局勢影響的不確定性持續。

央行表明，不會預先承諾具體的利率路徑，未來會採取依賴數據、逐次會議決策的方式作決策。"
海關沙頭角拘2女子 涉從內地走私貓狗來港,2025-06-05 20:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605202636&page=0,metro,,2025-06-05 20:45,"海關在沙頭角偵破2宗涉嫌非法進口動物案，檢獲3隻懷疑非法進口貓狗，市值約2萬元，拘捕2名女子。

海關昨日發現2名女子，手推單車從中英街內地一方，經中英街檢查站進入香港，懷疑單車上的手提袋裝有動物，搜查後在袋中發現1隻小貓和2隻小狗，懷疑是非法進口動物，拘捕2名分別32及55歲的女子，案件轉交漁護署跟進調查。

海關說，自2023年11月起，與深圳海關緝私局，展開代號「寵營」的聯合執法行動，打擊走私動物罪行，今年5月下旬，海關展開第四階段行動，昨日偵破這2宗案件。"
人行罕見預告萬億買斷式逆回購操作 提前穩預期,2025-06-05 20:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605202215&page=0,metro,,2025-06-05 20:30,"中國人民銀行罕見預告明日將在公開市場，開展1萬億元人民幣買斷式逆回購操作，為該工具啟用以來首次提前預告。 市場人士認為，這有助於緩解半年末銀行負債壓力，同時進一步釋放支持國債發行的信號。

人行公布，為保持銀行體系流動性充裕，明日將以固定數量、利率招標，並以多重價位中標方式，開展1萬億元人民幣買斷式逆回購操作，期限為三個月。

東方金誠首席宏觀分析師王青表示，這次操作有助於銀行體系流動性持續保持充裕狀態，控制資金面波動，穩定市場預期。 現階段加大中期流動性投放，釋放出數量型政策工具持續加力的政策信號，有助於強化逆周期調節。

人行同時更新了5月中央銀行各項工具流動性投放情況，其中5月買斷式逆回購淨回籠2000億元人民幣。

路透統計顯示，6月買斷式逆回購到期規模為1.2萬億元人民幣，其中三個月期5,000億元人民幣、 六個月期7,000億元人民幣。"
美國5月Challenger企業裁員人數按年增47%,2025-06-05 20:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605201244&page=0,metro,,2025-06-05 20:30,"美國職業介紹公司Challenger，Gray & Christmas公布的數據顯示，當地企業5月宣布裁員共9萬3,816人，較4月減少約一成二；按年升百分之47。

累計今年首五個月，僱主已宣布裁員69萬6,309人，比去年首5個月宣布的38萬5,859人增加了八成。 與2024年全年的總數相比，還差6萬5049人。

該機構高級副總裁Andrew Challenger表示，關稅、資金削減、 消費者支出和整體經濟悲觀情緒，為企業員工帶來了巨大壓力。 公司正在減少支出，放慢招聘速度，並發出裁員通知。"
韓正稱當前中美關係處關鍵歷史節點,2025-06-05 19:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605195246&page=0,metro,,2025-06-05 20:00,"國家副主席韓正表示，當前，中美關係處於關鍵歷史節點。

韓正在北京，會見中美高級別二軌對話美方代表團。 他指出，中美關係是當今世界最重要的雙邊關係之一。 中美相互尊重、 和平共處、合作共贏，不僅有利於兩國，也有利於世界和平與發展。

韓正又表示，希望中美高級別二軌對話，能不斷匯聚兩國有識之士的真知灼見，增進美國各界對中國的了解和理解，共同推動中美關係穩定、 健康、可持續發展。

美國政府早前以芬太尼和對等關稅為由，對中國加徵高額關稅，北京則強硬反制。 5月中旬，雙方在瑞士日內瓦舉行首輪經貿談判，並達成互降關稅的休戰協議。 但90天期限的休戰協議尚未履行三分之一，雙方在經貿、科技和教育等多個議題上依舊摩擦不斷。

華盛頓近期宣布對中國實施全球晶片禁令，並取消中國留學生簽證，引發北京強烈反彈。

稀土出口問題也成為中美當前爭議焦點之一。 美國汽車與設備製造商協會(MEMA)呼籲立即採取行動，應對中國限制稀土和其他礦產出口的問題，並警告說這一問題可能很快會影響汽車零部件生產。"
內地新冠疫情處今年首階段高位 南部省份疫情高於北方,2025-06-05 19:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250605194028&page=0,metro,,2025-06-05 20:00,"內地新冠疫情正處於今年首階段高位，疫情在地區之間存在差異，南方省份活動水平，整體高於北方省份，部份省份正出現下降趨勢。

中國疾控中心表示，全國發燒門診就診人數及重症人數，均未超過之前水平，沒有對正常醫療秩序，造成明顯影響，當前臨床病例以輕症為主，現有檢測試劑和藥物依然有效。

中心提醒，對於特別人群，尤其是兒童，長者及嚴重慢性病患者，要做好日常保護，到人群密集的場所及乘坐密閉的交通工具，如地鐵、飛機等應佩戴口罩，做好個人防護措施。"
