title,date,url,source,section,scrape_time,news_content
[以巴衝突]哈馬斯:上百萬加沙居民堅守家園,2025-09-20 07:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920072347&page=0,metro,,2025-09-20 07:45,"巴勒斯坦伊斯蘭抵抗運動(哈馬斯)控制的加沙政府媒體辦公室當地星期五(19日)發聲明表示， 雖然遭受以色列殘酷轟炸與破壞， 仍有超過100萬巴勒斯坦人在加沙城及加沙北部其他地區堅守家園， 拒絕南遷。

聲明續指， 以色列試圖將加沙居民集中到南部汗尤尼斯市及馬瓦西地區， 但汗尤尼斯市的「安全區」不斷遭以軍空襲， 以方所設定的馬瓦西人道主義援助區， 只佔加沙總面積12%， 早已人滿為患。

包括加沙城在內， 加沙北部地區人口超過130萬。  近期， 大量居民因以軍擴大對加沙城等地的軍事行動而被迫南移， 但南部地區缺乏生存保障， 生存條件亦惡劣， 許多人被迫返回北部。"
天文台:當「米娜」對本港威脅進一步減低 會改發「一號戒備信號」或取消所有熱帶氣旋警告信號,2025-09-20 06:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920065802&page=0,metro,,2025-09-20 07:15,
美官員:特朗普將高科技簽證費提高至10萬美元,2025-09-20 06:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920065523&page=0,metro,,2025-09-20 07:15,"外電引述美國官員報道， 總統特朗普(Donald Trump)將大幅提高高科技工作者簽證費至10萬美元， 該類簽證尤其受到印度專業

人士廣泛使用。

報道指， 該項針對H-1B簽證收費新制， 是特朗普擴大打擊移民措施的一部分。   特朗普重返白宮以來，  大力推動緊縮移民政策，

但早前未針對長期受到矽谷依賴的該類簽證下手。

美國官員證實， 該類簽證的費用， 將會由目前不到1,000美元， 大幅調高至10萬美元。  《彭博》率先報道該項消息。

特朗普政府並將採取措施， 避免持該類簽證的科技工作者， 壓低本土勞工薪資。

美國每年透過抽籤制度， 發放8萬5,000個H-1B簽證， 其中約四分之三發給印度 人。  大型科技公司仰賴印度人才， 他們選擇移居美國， 或往返兩國之間。

馬斯克(Elon Musk)等科技企業家警告， 不應將H-1B簽證列為打擊對象， 因為美國本土人才不足， 難以填補科技業中的關鍵職缺。"
伊朗譴責英法德三國強推安理會恢復對伊制裁,2025-09-20 06:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920062723&page=0,metro,,2025-09-20 06:45,"伊朗外交部當地星期五(19日)晚發聲明， 譴責英國、法國、德國， 當日試圖強行推動聯合國安理會恢複制裁伊朗的決議， 表示伊朗決心繼續推進和平核計劃， 同時保留「回應的權利」。

聲明續指， 英法德此舉「非法、不合理而且挑釁， 嚴重損害當前外交進程」。  在安理會無達成共識而且有多個理事國反對的情況下， 此舉進一步侵蝕安理會的信譽， 損害核不擴散機制。

聲明又警告， 如果安理會相關制裁決議因此恢復， 美國與英法德三國需要承擔全部責任。

另外， 中國常駐聯合國代表傅聰當日在安理會表決繼續解除對伊朗制裁措施決議草案後作解釋性發言， 強調中方堅決反對有關國家， 強推安理會啟動「快速恢複制裁」機制。"
美參議院否決臨時撥款法案 政府「停擺」風險增,2025-09-20 05:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920055241&page=0,metro,,2025-09-20 06:15,"美國國會參議院當地星期五(19日)， 否決眾議院通過的一項《臨時撥款法案》， 推高部分聯邦政府機構因資金耗盡而「停擺」的風險。

當日上午， 共和黨控制的眾議院以微弱優勢， 通過由共和黨起草的《臨時撥款法案》， 試圖讓聯邦政府運轉資金， 可以維持至11月下旬。  但《法案》當日下午在共和黨佔多數的參議院未能過關。

民主黨人批評共和黨提出的《臨時撥款法案》， 忽視醫保優先事項； 共和黨人則辯稱， 《法案》可以為進一步談判爭取時間。

美國聯邦政府資金將在本月(9月)30日午夜耗盡， 若兩黨屆時未能協商一致， 部分政府機構將面臨「停擺」。"
「雷暴警告」有效時間延長至今日上午8時30分,2025-09-20 05:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920054055&page=0,metro,,2025-09-20 06:00,
渠務署籲請市民報告水浸,2025-09-20 05:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920053849&page=0,metro,,2025-09-20 05:45,渠務署呼籲市民， 若發現街道水浸， 請盡快致電24小時渠務熱線向該署報告， 電話:2300 1110。
[鰂魚涌戰時炸彈]運輸署特別交通及運輸安排,2025-09-20 05:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920053636&page=0,metro,,2025-09-20 05:45,"運輸署今日(20日)表示， 因應「鰂魚涌戰時炸彈」引發的突發事件， 鰂魚涌濱海街附近一帶， 將實施特別交通及運輸安排。  署方呼籲市民在出行前， 留意最新交通消息， 提早計劃行程， 預留充裕交通時間， 並按情況， 檢視出行需要； 如非必要， 切勿前往受影響地區。

封路方面， 署方表示以下路段仍然封閉， 呼籲駕駛人士留意臨時交通標誌， 考慮改用其他道路， 並遵從在場警務人員指示:

* 濱海街介乎英皇道與華蘭路之間的全線；

* 英皇道(往柴灣方向)介乎民康街與華蘭路之間的全線； 及

* 英皇道(往銅鑼灣方向)介乎祐民街與芬尼街之間的全線。

運輸署預計西灣河、太古城及北角一帶的交通， 會比較繁忙， 駕駛人士應避免駕車前往受影響地區。

公共運輸服務安排方面， 因應鰂魚涌一段英皇道， 來回方向全線封閉， 共有21條專營巴士日間路線受影響而須改道， 主要改經東區走廊行駛。

專營巴士營辦商會陸續在巴士站張貼通告通知乘客。  乘客需特別留意改道及取消車站的安排。

電車方面， 來往筲箕灣與堅尼地城、上環及跑馬地的來回方向暫停服務， 其餘路線正常或提供臨時服務。

港鐵港島線及將軍澳線列車正常服務， 港鐵會密切留意乘客需求， 如有需要， 會加強港島線服務； 鰂魚涌站A和B出入口， 則暫時關閉。"
幼稚園上午班、全日班及部分特殊學校今日停課,2025-09-20 05:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920051502&page=0,metro,,2025-09-20 05:30,由於三號熱帶氣旋警告信號現正生效， 幼稚園上午班及全日班、肢體傷殘兒童學校及智障兒童學校今日(20日)停課。  如果天文台於今日上午10時30前， 取消三號熱帶氣旋警告信號， 除非另行通知， 幼稚園的下午班今日將恢復上課。
「米娜」現時最接近本港 於本港以北100公里掠過,2025-09-20 04:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920045658&page=0,metro,,2025-09-20 05:15,"天文台表示， 「米娜」現時最接近本港， 於本港以北100公里掠過， 「三號強風信號」會至少維持至今日(20日)早上9時。  預料「米娜」會開始遠離， 並繼續減弱。 當「米娜」對本港威脅減低時， 天文台會改發「一號戒備信號」， 或取消所有熱帶氣旋警告信號。

與「米娜」相關的雨帶， 正為珠江口一帶， 帶來狂風驟雨及雷暴， 雨勢有時頗大。  海面有大浪及湧浪， 市民請遠離岸邊， 及停止所有水上活動。"
國際油價下跌,2025-09-20 04:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920044406&page=0,metro,,2025-09-20 05:15,國際油價周五(19日)下跌。  截至當日收盤， 紐約商品交易所10月交貨的輕質原油期貨價格下跌89美仙， 收報每桶62.68美元， 跌幅為1.4%； 11月交貨的倫敦布倫特原油期貨價格下跌76美仙， 收報每桶66.68美元， 跌幅為1.13%。
[收盤}美股三大股指連續第二日齊創新高,2025-09-20 04:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920043811&page=0,metro,,2025-09-20 04:45,"美股周五(19日)收高， 三大股指連續第二個交易日共創歷史新高。  聯儲局的減息決定， 鞏固投資者信心， 推動美股上升， 並共創新高。

道瓊斯工業平均指數收市報46,315點， 上升172點， 升幅為0.37%。

納斯達克指數收市報22,631點， 上升160點， 升幅為0.72%。

標普500指數收市報6,664點， 上升32點， 升幅為0.49%。"
愛沙尼亞抗議俄羅斯戰機「侵犯領空」 請求北約磋商,2025-09-20 04:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920042801&page=0,metro,,2025-09-20 04:45,"愛沙尼亞外交部當地星期五(19日)召見俄羅斯駐愛沙尼亞臨時代辦， 就當日俄羅斯戰機侵犯愛沙尼亞領空的行為， 表示抗議並遞交照會。

愛沙尼亞外交部當日發布新聞公告指出， 該宗「侵犯」事件發生在芬蘭灣上空， 三架俄羅斯米格-31型戰鬥機未經許可， 進入愛沙尼亞領空， 並且停留長達12分鐘。

愛沙尼亞與俄羅斯接壤， 兩國都是芬蘭灣沿岸國家。  愛沙尼亞公共廣播公司報道指， 愛沙尼亞總理米查爾(Kristen Michal)宣布， 愛沙尼亞政府已經請求北約， 啟動《北大西洋公約》第四條進行磋商。

該條款規定， 當任何一個締約國認為其領土完整、政治獨立或安全受到威脅時， 各締約國應共同協商。"
天文台發出「黃色暴雨警告信號」,2025-09-20 04:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920041337&page=0,metro,,2025-09-20 04:45,"天文台在凌晨4時05分， 發出「黃色暴雨警告信號」的特別報告:  暴雨警告信號現時為黃色， 表示香港廣泛地區已經錄得，  或預料會有每小時雨量超過30毫米的大雨， 雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹， 可能受大雨及水浸影響之市民， 應採取適當預防措施， 防止可能引致的損失。  大雨可能引致山洪暴發， 市民應遠離河道。  可能受河道氾濫影響之市民， 應採取適當預防措施， 避免損失。"
「特習通話」談TikTok 習近平:樂見企業依市場規則做好談判,2025-09-20 03:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920035436&page=0,metro,,2025-09-20 04:45,"新華社報道， 國家主席習近平當地星期五(19日)晚上與美國總統特朗普(Donald Trump)通話。  習近平表示， 中方在TikTok問題上立場清楚， 中國樂見企業在符合市場規則基礎上， 做好商業談判， 達成符合中國法規與利益平衡的解決方案。 特朗普表示， 美方將支持雙方團隊磋商， 妥善解決TikTok問題。

新華社報道指， 習近平與特朗普通話， 雙方就當前中美關係與共同關心的問題， 坦誠深入交換意見， 並對下階段中美關係穩定發展， 作出戰略指引。  該通話是務實、積極、建設性的。

習近平表示， 中方在TikTok問題上立場清楚， 中國政府尊重企業意願， 樂見企業在符合市場規則基礎上， 做好商業談判，

達成符合中國法律法規與利益平衡的解決方案， 希望美方為中國企業到美國投資， 提供開放、公平、非歧視的營商環境。

報道又引述特朗普表示， 美方希望促進兩國經貿合作， 將支持雙方團隊磋商， 妥善解決TikTok問題。  美方願與中方一道， 努力維護世界和平。"
特習通話談TikTok 習近平:樂見企業依市場規則做好談判,2025-09-20 03:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920035436&page=0,metro,,2025-09-20 04:15,"新華社報道， 國家主席習近平當地星期五(19日)晚上與美國總統特朗普(Donald Trump)通話。  習近平表示， 中方在TikTok問題上立場清楚， 中國樂見企業在符合市場規則基礎上， 做好商業談判， 達成符合中國法規與利益平衡的解決方案。 特朗普表示， 美方將支持雙方團隊磋商， 妥善解決TikTok問題。

新華社報道指， 習近平與特朗普通話， 雙方就當前中美關係與共同關心的問題， 坦誠深入交換意見， 並對下階段中美關係穩定發展， 作出戰略指引。  該通話是務實、積極、建設性的。

習近平表示， 中方在TikTok問題上立場清楚， 中國政府尊重企業意願， 樂見企業在符合市場規則基礎上， 做好商業談判，

達成符合中國法律法規與利益平衡的解決方案， 希望美方為中國企業到美國投資， 提供開放、公平、非歧視的營商環境。

報道又引述特朗普表示， 美方希望促進兩國經貿合作， 將支持雙方團隊磋商， 妥善解決TikTok問題。  美方願與中方一道， 努力維護世界和平。"
「米娜」遠離香港並逐漸減弱 「樺加沙」顯著增強 本港天氣將轉壞,2025-09-20 03:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920033904&page=0,metro,,2025-09-20 03:45,"天文台表示， 熱帶低氣壓「米娜」正橫過珠江口北部一帶， 會在今日(20日)早上於本港以北100公里左右掠過， 並逐漸減弱。  預料本港會繼續受「米娜」強風影響， 「三號強風信號」會至少維持至今日早上9時。

天文台又發出「特別天氣提示」:  預料熱帶氣旋「樺加沙」會在未來一兩日移向呂宋海峽一帶並顯著增強， 有機會達超強颱風強度， 在下周初進入南海北部。

按照現時預測， 「樺加沙」會在下周中期靠近廣東沿岸， 本港天氣將會轉壞， 風勢顯著增強， 有狂風大驟雨及雷暴。  海有非常大浪及湧浪。  由於屆時風暴潮可能相當顯著， 沿岸地區有機會出現水浸， 天文台提醒市民， 要留意天文台最新天氣消息，並做好準備。"
天文台發出「雷暴警告」,2025-09-20 03:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920032106&page=0,metro,,2025-09-20 03:45,天文台在今日凌晨3時15分發出「雷暴警告」， 有效時間至今日上午6時正， 預料香港有幾陣狂風雷暴。
