title,date,url,source,section,scrape_time,news_content
丹娜絲有所增強 一號戒備信號會在今日維持,2025-07-05 13:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705132227&page=0,metro,,2025-07-05 13:30,"一號戒備信號生效，並會在今日維持，改發更高熱帶氣旋警告信號的機會甚低。

天文說，強烈熱帶風暴丹娜絲，在南海東北部徘徊並有所增強，按照現時預測，丹娜絲今日餘下時間至明早，繼續在該區緩慢移動，於本港東南400公里左右掠過，隨後會加速向東北方向移動，大致移向台灣西部沿岸至台灣海峽一帶。 丹娜絲環流較為細小，除非它顯著增強，並採取較為接近珠江口的路徑，否則本港普遍地區不會吹強風，改發更高熱帶氣旋警告信號的機會甚低，一號戒備信號會在今日維持。

天文台預測，本港今明兩日天氣酷熱，部分地區氣溫達35度或以上，同時高溫亦會觸發驟雨及狂風雷暴。 海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。"
特朗普:下周一將向12國發出關稅通知信,2025-07-05 13:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705131213&page=0,metro,,2025-07-05 13:30,"美國暫緩向貿易夥伴徵收高額對等關稅90天的措施，下周到期，美國總統特朗普(Donald Trump)說，他簽署了12封信，將於周一寄出，當中包含各國要支付的關稅稅率。 他不肯披露是哪12個國家會收到信，說周一會公布。

特朗普早前表示，會在當地時間周五發出首批信件，並預計在期限前，未同美國達成貿易協議的貿易夥伴都會收到信，徵收的稅率由10%到70%不等，8月1日開始生效。"
陳美寶:「 粵車南下」 是下半年的工作目標,2025-07-05 12:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705125742&page=0,metro,,2025-07-05 13:15,"運輸及物流局局長陳美寶表示，成功實「 粵車南下」 是局方下半年的一大工作目標，會密切監察落實情況，按各界體驗及反饋，再考慮進一步有序開放，期待社會各界善用政策，各行各業把握新商機。

陳美寶在網誌表示，運輸署停車場營運商亦已在全港大部分轄下的停車場，安裝自動識別車牌裝置，及接受以不同類型電子支付工具繳費等，正積極籌備提升支援國標和歐標的充電設施。

航運交通界立法會議員易志明在電台節目指，「粵車南下」絕對會對香港的經濟有幫助，包括零售業、飲食業、酒店業等，政府以「 小步快走」 推進計劃，毋須擔心會有太多南下車輛，影響本港交通。

實政圓桌立法會議員田北辰建議當局應讓粵車過境，停泊在大嶼山的停車場，讓內地車主熟悉本港的路面情況後，再進入市區。"
孫玉菡:全力「兜底」助失業率高行業工友,2025-07-05 12:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705124455&page=0,metro,,2025-07-05 13:00,"本港最新失業率升至3.5%。 勞工及福利局局長孫玉菡表示，會全力協助情況較差，例如建造、零售及飲食業「 兜底」 ，幫助有需要的工友。

孫玉菡在電台節目表示，鴻星海鮮酒家最後一間分店結業，至今收到約50名員工求助，涉及欠薪及遣散費等約800萬元，勞工處正聯絡鴻星僱主，履行責任支付薪金，有需要會動用破欠基金協助。

ACT(Bite : 57” outcue：唔應該有任何顥著影響。)

當局為本地僱員設立的投訴專線，上半年收126宗請外勞解僱本地員工投訴，超過七成屬飲食業，孫玉菡表示，當中88宗是在6月份，正正是當局呼籲工會提供協助，反映相關措施有效，經調查屬實，會行政制裁相關僱主，勞工處亦會加強巡查，要求引入外勞的僱主，確保本地勞工和外勞比例符合規定。"
得州災難性洪災增至24人死 特朗普承諾提供支援,2025-07-05 11:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705115228&page=0,metro,,2025-07-05 12:00,"美國得州中南部地區暴雨引發嚴重洪災，死亡人數增至24人，當中包括兒童，仍有多人失蹤。 總統特朗普(Donald Trump)形容事件恐怖，承諾會提供援助。

暴雨自當地時間周四晚起出現，瓜達盧普河水位暴漲，在45分鐘內急速上升8米，淹沒沿岸地區，23名參加一個夏令營的女童失蹤，據報，事發時，夏令營內約有750名兒童，大部分人安全。

當局出動9支水上救援隊、10多架直升機和超過500名救援人員搜救。 有官員表示，由於暴雨來得極快，未及發出任何疏散指令。

美國國家氣象局的專家指，在主要災區克爾縣，中部地區在一夜間錄得大約25厘米的雨量，引發瓜達盧普河急劇氾濫，房屋和樹木被沖走，二千多戶停電。 官員警告可能再下雨，或會觸發更多洪水。

克爾縣在1987年亦曾出現暴雨引發災難性洪災，當時一個夏令營的一輛巴士在撤離時，被洪水沖走，10人喪生。"
旅遊業借航母辦海上遊 望多訪港以配套產品,2025-07-05 11:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705112334&page=0,metro,,2025-07-05 11:30,"國產航空母艦「 山東艦」 訪港，香港旅遊業議會主席譚光舜表示，有遊行社利用這個契機，借航母做賣點， 包船作水上遊。

旅遊業立法會議員姚柏良說，見到有內地軍事迷專程搭高鐵來港，希望航空母艦可以常態化訪港，讓旅遊業界可以及早宣傳，及準備海上遊配套及旅遊產品，滿足旅客需求.

姚柏良指上半年有2300萬訪港旅客，比去年同期增長12%，形容勢頭良好，相信在下半年更多盛事的推動下，旅客數字會穩步增長。"
孫玉菡:全力「兜底」助失業率高行業工友,2025-07-05 11:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705111137&page=0,metro,,2025-07-05 11:30,"本港最新失業率升至3.5%。 勞工及福利局局長孫玉菡表示，會全力協助情況較差，例如建造、零售及飲食業「 兜底」 ，幫助有需要的工友。

孫玉菡在電台節目表示，鴻星海鮮酒家最後一間分店結業，至今收到約50名員工求助，涉及欠薪及遣散費等約800萬元，勞工處正聯絡鴻星僱主，履行責任支付薪金，否則會動用破欠基金協助。

被問到輸入外勞，是否餐飲業界的失業率達到5.7%主要原因，孫玉菡表示，飲食業流動性大，但外勞只佔整體勞動人口1% ，不應該有顯著影響。 他重申政策原則，是確保本地工人優先就業，當局亦已在上個月中推出優化措施。

當局為本地僱員設立的投訴專線，上半年收126宗請外勞解僱本地員工投訴，超過七成屬飲食業，孫玉菡表示，當中88宗是在6月份，正正是當局呼籲工會提供協助，反映相關措施有效，經調查屬實，會行政制裁相關僱主，勞工處亦會加強巡查，要求引入外勞的僱主，確保本地勞工和外勞比例符合規定。"
一號戒備信號會在今日維持,2025-07-05 11:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705110826&page=0,metro,,2025-07-05 11:30,"一號戒備信號生效。  天文台說，改發更高熱帶氣旋警告信號的機會甚低。

按照現時預測，熱帶風暴丹娜絲今日餘下時間至明早，會在南海東北部緩慢移動，於本港東南400公里左右掠過。 預料丹娜絲隨後會加速向東北方向移動，大致移向台灣西部沿岸至台灣海峽一帶。 丹娜絲環流較為細小，除非它顯著增強，並採取較為接近珠江口的路徑，否則本港普遍地區不會吹強風，改發更高熱帶氣旋警告信號的機會甚低，一號戒備信號會在今日維持。

天文台預測，本港今明兩日天氣酷熱，部分地區氣溫達35度或以上，同時高溫亦會觸發驟雨及狂風雷暴。 海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。"
得州暴雨引發災難性洪災 死亡人數增至24人,2025-07-05 10:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705103728&page=0,metro,,2025-07-05 11:00,"美國得州中南部地區暴雨引發嚴重洪災，死亡人數增至24人，當中包括兒童，仍有多人失蹤。

暴雨自當地時間周四晚起出現，瓜達盧普河水位暴漲，在45分鐘內急速上升8米，淹沒沿岸地區，23名參加一個夏令營的女童失蹤，據報，事發時，夏令營內約有750名兒童，大部分人安全。

當局出動9支水上救援隊、10多架直升機和超過500名救援人員搜救。 有官員表示，由於暴雨來得極快，未及發出任何疏散指令。

美國國家氣象局的專家指，在主要災區克爾縣，中部地區在一夜間錄得大約25厘米的雨量，引發瓜達盧普河急劇氾濫，房屋和樹木被沖走，二千多戶停電。 官員警告可能再下雨，或會觸發更多洪水。

克爾縣在1987年亦曾出現暴雨引發災難性洪災，當時一個夏令營的一輛巴士在撤離時，被洪水沖走，10人喪生。"
鹿兒島今晨5.3級地震 十島村再有居民明日撤離,2025-07-05 09:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250705095458&page=0,metro,,2025-07-05 10:15,"日本鹿兒島縣吐噶喇群島鄰近海域今日清晨，再發生規模5.3的地震。 日本氣象廳就地震召開記者會，指發生的位置和深度等資訊，都與之前的大致相同，可以判斷地質運動仍在持續活躍，仍未趨向緩和；又提醒由於地震不斷，震感較強烈的地區，出現房屋倒塌、 山泥傾瀉的風險正在增加，需要特別注意後續地震活動和降雨情況。

氣象廳否認地震與「日本將在7月發生大地震」的傳聞有關，強調以目前的科學水平，無法預測地震的具體日期、時間、 規模和地點。 而日本位處地震帶上，每年平均會發生2000次1級或以上的地震，高峰時期，每年甚至高達6000多次，偶爾可能會導致所謂的預言剛好成真。

日本氣象廳統計，吐噶喇群島自上月21日至今，已累積錄得超過1200次規模1以上的地震。 群島內的十島村有13名居民已在昨日疏散到鹿兒島市；預計另一批村民明日亦會坐船撤離。"
