title,date,url,source,section,scrape_time,news_content
將軍澳的將軍澳中心有住宅單位發生火警被消防救熄 無人傷約80人疏散,2025-06-09 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609092817&page=0,metro,,2025-06-09 09:45,"將軍澳的將軍澳中心有住宅單位發生火警，被消防救熄；無人傷，約80人疏散。

凌晨12點幾，將軍澳唐德街9號將軍澳中心第10座一個住宅單位，突然冒出濃煙及火光。

消防接報到場，發現單位內有物件起火，出動煙帽隊開喉灌救，其後將火救熄。

火警中，無人受傷，約有80名居民自行疏散到屋苑平台安全位置暫避。 據了解，初步懷疑涉事單位內，一個俗稱「尿袋」的外置式流動充電器起火。

消防及警方正調查起火原因。 ."
[本港股市]恒生指數高開185點,2025-06-09 09:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609092426&page=0,metro,,2025-06-09 09:30,"港股上升，恒生指數高開185點，繼續上試兩萬四水平，開市報23977點。

國企指數高開79點，開市報8708點。"
人行今日開展1738億元人民幣七天期逆回購操作,2025-06-09 09:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609092251&page=0,metro,,2025-06-09 09:30,"人民銀行今日開展1738億元人民幣七天期逆回購操作，操作利率持平於1.4厘。

由於今日無逆回購到期，今日資金淨投放亦是1738億元人民幣。"
人民幣兌美元中間價報7.1855 下調10點子,2025-06-09 09:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609092222&page=0,metro,,2025-06-09 09:30,"人民幣兌美元中間價下跌。

人民幣兌美元中間會報7.1855，下調10點子。"
官媒:中美貿易不平衡是偽命題,2025-06-09 09:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609092124&page=0,metro,,2025-06-09 09:30,"中美官員今日在英國倫敦舉行貿易會談，內地官方新華社發表評論文章指，中美貿易不平衡是個偽命題。

文章指，美國對高科技企業及其產品實施出口管制，導致高科技產品長期出口受限，美國貿易逆差擴大是美方政策導致的必然結果，美國製造業數十年來持續衰落、服務業持續擴張，造成大量商品依賴進口。 在服務貿易方面，美國佔有顯著優勢，是中國服務貿易最大逆差來源地，逆差規模總體呈現擴大趨勢。 綜合考慮貨物貿易、服務貿易，以及企業在對方國家的銷售額三項因素，中美雙方經貿往來獲益大致平衡。

文章強調，中美貿易不平衡是個偽命題，中美擁有廣泛共同利益和廣闊合作空間，兩國經貿關係的本質是互利共贏。 將經貿問題政治化、工具化、武器化、泛安全化，不符合市場規則和開放大勢，不符合中美兩國和兩國人民的根本利益，中美經貿合作是互利共贏的必然選擇。"
匯森股份開市前停牌 未知原因,2025-06-09 09:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609091959&page=0,metro,,2025-06-09 09:30,"匯森股份(02127)開市前停牌，暫未知原因。

股份上日收市報2仙。"
美國一架飛機星期日美國中部田納西州墜毀 多人受傷送院,2025-06-09 09:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609091535&page=0,metro,,2025-06-09 09:30,"一架載有至少16人的飛機，星期日下午在美國中部田納西州科菲縣墜毀，導致多人受傷送院。

   田納西州公路巡邏隊在社交媒體發文，指初步報告顯示，機上有16至20人，多名傷者已被醫療直升機空運至附近醫院，其他乘客正在現場接受醫療檢查，當地仍在推行救援工作。"
特朗普簽署行政命令 加強美國對無人機威脅防禦並發展超音速飛機,2025-06-09 09:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609090956&page=0,metro,,2025-06-09 09:30,"美國白宮表示，總統特朗普(Donald Trump)上周五簽署行政命令，加強美國對威脅性無人機的防禦，並大力發展電動垂直起降飛行器(eVTOL)及超音速商用飛機。

特朗普簽署的三項行政命令，力求實現無人機的常規使用不局限於操作人員的可視範圍，這是實現無人機商業送貨的關鍵一步，並採取措施減少美國對中國無人機企業的依賴，同時開始測試電動垂直起降飛行器。     特朗普將成立一個聯邦政府特別團隊，確保對美國空域的控制，擴大對敏感地點的限制，增加聯邦政府對無人機實時檢測技術的使用，並向執法部門提供援助。

白宮科技政策辦公室表示，特朗普的目的還包括應對恐怖分子和國外勢力，在美國領空濫用無人機而造成的不斷增長的威脅。     國家安全委員會表示，美國將加強反無人機的能力，加大現行法律的執行力度，以威懾惡霸及愚蠢的人；特朗普並指示美國聯邦航空管理局取消1973年對陸上超音速航空運輸實施的禁令。    官員指，特朗普的命令並無禁止任何中國無人機公司."
一名女子用刀刺傷男友後危坐粉嶺工廈天台被救回後涉傷人被捕 與男友同被送院,2025-06-09 09:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609090041&page=0,metro,,2025-06-09 09:15,"一名女子用刀刺傷男友後危坐粉嶺工廈天台，被救回後涉嫌傷人被捕；與男友同被送院。

警方凌晨1點幾接獲報案，指粉嶺一名女子與男友爭執，期間突然取出一把利刀揮舞並刺傷男友。 涉事女子之後逃離現場，到粉嶺安全街4號一幢工業大廈，坐在大廈天台。

消防接報到場，在地面張開救生氣墊，一度臨時封閉一段安全街。 涉事女子最後被救回安全位置，並需送院治理。

警員在現場檢獲一把約一呎長的菜刀，經初步調查後，以傷人罪拘捕這名女子。 涉事男子手部受傷，送院治理後已出院。"
以軍: 找到哈馬斯軍事領導人穆罕默德．辛瓦爾遺體,2025-06-09 08:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609083530&page=0,metro,,2025-06-09 09:00,"以色列國防軍星期日晚發表聲明，指以軍南部司令部在加沙地帶開展的一次定點行動中，找到巴勒斯坦武裝組織哈馬斯軍事領導人穆罕默德．辛瓦爾(Mohammed Sinwar)的遺體。

根據聲明，穆罕默德．辛瓦爾的遺體是在位於加沙地帶南部汗尤尼斯的歐洲醫院地下隧道內找到。 在以軍與以色列安全部門5月13日展開的聯合行動中，穆罕默德．辛瓦爾與哈馬斯拉法旅指揮官穆罕默德．沙巴納(Mohammad Shabana)一同被擊斃，當時他們匿藏在以軍部隊目前正在展開行動的「地下指揮和控制中心」內。 在對地下隧道的搜查中，以軍還發現辛瓦爾和沙巴納的一些物品。

以軍在行動中還發現了其他巴勒斯坦武裝人員的遺體，目前正在對其身份進行審查。

5月31日，以色列國防軍和以色列國家安全總局發表聲明，確認穆罕默德．辛瓦爾在以軍日前對汗尤尼斯的空襲中喪生。"
俄羅斯軍隊推進烏克蘭中東部地區 雙方互控拖延士兵遺體歸還,2025-06-09 08:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609081855&page=0,metro,,2025-06-09 08:30,"俄羅斯表示，俄軍已推進到烏克蘭中東部第聶伯羅彼得羅夫斯克地區的邊緣。 而目前正值俄烏就和平談判及數千名在戰爭中陣亡士兵遺體的歸還問題，公開爭執。     雖然有關和平的討論持續，但戰事卻升級，俄軍在烏克蘭奪取更多領土，而烏方對俄羅斯具有核能力的轟炸機機隊，發動高調的無人機和破壞行動，並根據俄方說法，攻擊鐵路設施。

根據親烏克蘭的開源地圖，俄羅斯目前控制著略低於五分之一的烏克蘭領土，在不到一個月內，已經奪取了烏克蘭東北部蘇梅地區超過190平方公里的土地，   現在根據俄羅斯國防部的說法，俄軍中央集團軍第90坦克師的部隊，已抵達烏克蘭頓涅茨克地區的西部邊界，並正攻擊毗鄰的第聶伯羅彼得羅夫斯克地區。     俄羅斯聯邦安全會議副主席梅德韋杰夫表示，第聶伯羅彼得羅夫斯克的攻勢顯示，如果烏克蘭在和談中不願接受俄羅斯取得領土的現實，俄軍將進一步推進。

裝有烏克蘭士兵遺體的冷藏車，星期日正在布良斯克地區的公路上行駛。 烏克蘭官員表示，俄方利用死者進行政治操弄，    烏克蘭總統澤連斯基(Volodymyr Zelenskiy)承諾將繼續推動戰俘交換。"
食環署向新簽發及續期牌照新加國安條件 持牌人或關連人士不得作冒犯行為,2025-06-09 08:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609081106&page=0,metro,,2025-06-09 08:30,"食環署向新簽發及續期牌照新加國安條件，持牌人或關連人士不得作冒犯行為。

食環署表示，為確保不同牌照的持牌人或「關連人士」履行維護國家安全的責任，正根據法例向所有在《公眾衛生及市政條例》下新簽發及續期的牌照及許可證，新加與國安有關的牌照條件。 條文指，「關連人士」包括公司董事、管理人員、僱員、代理及承辦商。

如果食環署署長合理地認為終止牌照，有利於香港公眾利益，包括保障公共道德、公共秩序及公共安全，牌照可被即時撤銷。

有關條件主要目的在防範和制止不利國家安全的行為，奉公守法的持牌人不會受影響。"
海灣航空一航班被炸彈威脅後安全降落科威特機上無發現炸彈 發出威脅疑犯已被捕,2025-06-09 07:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609075052&page=0,metro,,2025-06-09 08:00,"科威特民航總局表示，巴林國家航空公司海灣航空一架航班，星期日在受到炸彈威脅後，安全降落科威特國際機場，所有乘客被疏散，經過所有必要的程序確認後，飛機上無發現炸彈。 發出威脅的疑犯已被當局拘捕，正在進行相關法律程序和調查。

科威特民航總局發聲明，指海灣航空GF213航班在科威特國際機場降落後，接受全面安全檢查，所有乘客已安全疏散，未有人員受傷報告，事件未對機場營運造成影響，其他所有航班按計劃繼續運行。"
