title,date,url,source,section,scrape_time,news_content
歐盟準備採取可能手段應對中國稀土出口管制,2025-10-25 21:44,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025214401&page=0,metro,,2025-10-25 22:00,"歐盟委員會主席馮德萊恩表示，歐盟準備採取一切可行手段，應對中國對稀土的出口管制。

馮德萊恩在柏林出席活動時說，歐盟有九成的稀土資源都是從中國進口，但近來中國大幅加強對稀土和電池材料的出口管制，構成了重大風險，中美之間的貿易摩擦亦對歐盟造成沉重打擊。

她指，歐盟多年來，在潔淨能源轉型和電動車生產所需的礦產資源上，一直設法減少對中國的依賴，歐盟短期內會與中方官員，尋找解決方案，但歐盟亦做好準備，在必要動用一切可行手段來應對，包括會與七國集團合作，研究協同應對，亦會尋求加快與智利、  澳洲、 烏克蘭和格陵蘭等地，建立關鍵原材料夥伴關係，目標是歐洲的工業，在短中長期內，都能夠獲得關鍵原材料的替代來源。"
紀念台灣光復80周年大會在北京召開,2025-10-25 20:47,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025204725&page=0,metro,,2025-10-25 21:00,"紀念台灣光復80周年大會在北京召開，中共中央政治局常委、 全國政協主席王滬寧表示，兩岸同胞要堅持「和平統一、一國兩制」方針，堅持一個中國原則和「九二共識」，共同維護抗戰勝利重大成果、推進祖國統一大業，絕不為各種形式的「台獨」分裂活動，留下任何空間。

全國人大常委會昨日通過，將10月25日設立為「台灣光復紀念日」。 王滬寧在大會上發表講話時指，設立紀念日展示了全國各族人民，堅持一個中國原則、 捍衛國家主權和領土完整的堅定立場，反映包括台灣同胞在內，海內外中華兒女的共同願望，彰顯中共矢志不渝實現祖國完全統一的堅強意志，並鞏固了國際社會堅持世界上只有一個中國、台灣是中國不可分割一部分的普遍共識，必將激勵兩岸同胞，為實現祖國完全統一、 中華民族偉大復興而共同奮鬥。"
吉林晚上發生5.5級地震,2025-10-25 20:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025202707&page=0,metro,,2025-10-25 20:45,在吉林延邊州琿春市晚上7時45分，發生5.5級地震，震源深度560公里，暫時未有受傷和損毀報告。
英國工黨選出下議院領袖布樂詩出任副黨魁,2025-10-25 20:22,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025202251&page=0,metro,,2025-10-25 20:45,"英國執政工黨選出原國會下議院領袖布樂詩(Lucy Powell)，出任副黨魁。

布樂詩在選舉上，以多出近一萬四千票，擊敗現任教育大臣方佩芝(Bridget Phillipson)當選工黨副黨魁，布樂詩在勝利演說中指，工黨需要專注於減少不平等的傳統價值，並會透過廣泛的共識來取得勝利，又呼籲首相施紀賢(Keir Starmer)，停止爭取受右翼移民政策誘惑的選民，應該專注爭取左翼支持。

51歲的布樂詩出身曼徹斯特，擔任過下議院領袖兼樞密院議長，但上個月在內閣改組中，被施紀賢解除職務。

原工黨副黨魁兼副首相韋雅蘭(Angela Rayner)，早前因為逃稅醜聞請辭，加上工黨星期五在威爾士議會議席補選中失利，不敵威爾士黨及改革黨，令執政工黨再受重創。"
本港新增兩宗基孔肯雅熱輸入個案,2025-10-25 19:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025194935&page=0,metro,,2025-10-25 20:00,"本港新增兩宗基孔肯雅熱輸入個案，患者分別住在九龍城駿發街，以及馬鞍山新港城，目前情況穩定。

首宗個案涉及一名74歲女子，她本月3日至13日曾到佛山，本周一出現關節痛及皮疹，昨日到廣華醫院急症室求醫，同她一同到過佛山的家居接觸者，暫時無病徵；另一名72歲男患者，本月10日至前日獨自到訪佛山，出現發燒、關節痛及皮疹等病微，昨日到威爾斯醫院急症室求醫。

本港今年累計錄得46宗基孔肯雅熱確診，全部屬於輸入個案，當中一名患者死亡，其餘病況輕微。"
特區政府斥美國政客借黎智英案干預香港事務,2025-10-25 19:25,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025192511&page=0,metro,,2025-10-25 20:00,"特區政府對美國國會參議院外交關係委員會個別議員，近日持續就黎智英涉及危害國家安全的案件，以及就其羈管安排說三道四、作出顛倒是非的評論，意圖妨礙司法公正，表示強烈不滿及反對。

特區政府發言人重申，黎智英案的法律程序尚在進行，任何人都不應評論案件，以圖干預法院獨立審判，否則可能構成妨礙司法公正，當局強烈敦促相關美國政客，尊重法治精神和司法獨立等基本準則，立即停止卑劣政治操弄。

發言人又指，懲教署極為重視在囚人士的安全及健康，已經安排醫療團隊隨時待命，準備好即時應對突發情況，而有關黎智英與其他囚犯中止交往的安排，一直是根據他本人的意願，並由懲教署依法安排。"
調查發現過半殘障人士學習網絡安全時感困難,2025-10-25 19:07,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025190733&page=0,metro,,2025-10-25 19:15,"一項調查發現，八成六殘障人士認為網絡安全「十分重要」，但六成一人表示在遇上網絡問題時「不知可向誰求助」，反映殘障人士缺乏支援及求助渠道，面對高風險而低保障的處境。

香港聾人福利促進會、香港復康會、香港失明人協進會等六間機構， 聯合進行全港首項針對殘障人士的網絡安全意識調查，訪問超過330名不同身體障礙人士，八成人有興趣學習網絡安全相關知識，但過半受訪者表示學習時感到困難。

多間機構指，殘障人士正處於劣勢，網上資訊欠缺無障礙設計與支援，令他們難以獨立核實資訊真偽，成為詐騙目標，建議不同持份者切合不同殘障人士需要，推動網站、 應用程式及電子服務無障礙設計；建立無障礙求助渠道；以及與社福機構合作，制定不同防騙教材與教育資源。"
中美於吉隆坡首日經貿磋商結束 美方指具建設性,2025-10-25 18:23,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025182339&page=0,metro,,2025-10-25 18:45,"中美兩國的經貿團隊在馬來西亞首都吉隆坡，舉行新一輪經貿磋商，首日會談結束。 美方官員形容，會談非常有建設性，預計明早繼續。

今次是中美第5輪經貿磋商，預計談及中國收緊稀土出口管制，以及中國購買美國大豆等問題。 美國總統特朗普(Donald Trump)早前宣布，下月1日起，向中國進口商品加徵100%關稅，報復中國擴大稀土出口管制。

商務部長王文濤早前表示，中國作為負責任大國，一直反對脫鈎斷鏈，堅定維護全球產供鏈的安全穩定。 他說，前4輪中美經貿磋商充分證明，中美在相互尊重、 平等協商基礎上，完全可以找到解決彼此關切的辦法和正確相處之道，推動中美經貿關係健康穩定可持續發展。"
羅淑佩冀更多具獨特IP元素活動在港落地生根,2025-10-25 17:37,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025173733&page=0,metro,,2025-10-25 18:00,"4個大型充氣公仔今日起，在金鐘添馬公園對開的維港海域展出。 文化體育及旅遊局局長羅淑佩表示，近年香港文化及知識產權熱潮席捲全球，成為推動文化和旅遊發展的重要動力，政府積極把握潮流，與業界推動文創產業蓬勃發展。

羅淑佩在活動開幕禮致辭時指，不同政策局及部門都同心協力，為盛事的主辦機構及業界提供全方位支援，為市民和訪港旅客，帶來不同類型、具吸引力的文化旅遊盛事。 她強調，旅遊與文化互相交織，彼此帶動，期望社會各界與一眾藝術家，未來繼續攜手合作，讓更多融合獨特知識產權(IP)元素的活動，在香港落地生根。"
全運會香港賽區主媒體中心明起正式運作,2025-10-25 17:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025171438&page=0,metro,,2025-10-25 17:30,"全運會下月9日開幕，香港賽區主媒體中心明日起投入運作。

文化體育及旅遊局表示，秉持全運會綠色辦賽的理念，主媒體中心由中山紀念公園體育館改裝而成，設有主新聞中心與國際廣播中心，為註冊媒體和轉播機構提供工作區、 採訪區、 新聞發布廳及各項設備，並播放賽事實況，以及提供即時比賽成績與賽事信息。

當局預計，全運會和殘特奧會期間，將有數百名內地和海外媒體從業員來港採訪，而主媒體中心座落維港旁邊，能夠讓媒體在報道中融入香港標誌美景，展現城市魅力。"
