title,date,url,source,section,scrape_time,news_content
歐盟領導人討論建「無人機牆」抵禦俄羅斯,2025-10-01 21:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001214722&page=0,metro,,2025-10-01 22:00,"歐盟領導人在丹麥哥本哈根舉行一連兩日的非正式會議，會上討論建立「無人機牆」的計劃，以保護歐洲大陸，免受俄羅斯無人機侵襲。

芬蘭總理奧爾波(Petteri Orpo)表示，支持建造「無人機牆」，即一個由感測器和武器組成的網絡，用於探測、跟縱和攔截入侵的無人機。 奧爾波指，俄羅斯將會繼續行動，歐盟必須做好準備，加強防備。

多名領導人指責俄羅斯公然侵犯歐洲領空，包括最近派無人機入侵丹麥及波蘭領空，又派戰鬥機入侵愛沙尼亞領空。 俄羅斯否認指控。

為保障今次會議安全，多個歐洲國家都派遣軍隊協助丹麥，及部署反無人機系統。 丹麥亦禁止所有無人機在丹麥上空飛行直至周五。"
恒指夜期低水16點,2025-10-01 21:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001214215&page=0,metro,,2025-10-01 22:00,港股恒指夜期最新報26840點，跌72點，低水16點。
華爾街股市早段下跌,2025-10-01 21:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001214058&page=0,metro,,2025-10-01 22:00,"華爾街股市三大主要指數早段下跌。 美國政府出現2019年以來首次停擺，市場擔心其持續時間可能長於往常、並拖累本已脆弱的經濟。 最新公布的ADP報告顯示9月就業人數意外下跌。

道瓊斯工業平均指數最新報46337點，跌60點，跌幅百分之0.13。

標普500指數最新報6669點，跌18點，跌幅百分之0.28。

納斯達克指數最新報22596點，跌63點，跌幅百分之0.28。"
歐洲股市中段上升,2025-10-01 21:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001213650&page=0,metro,,2025-10-01 21:45,"歐洲股市中段上升。

英國富時指數最新報9417點，升67點，升幅百分之0.72。

德國DAX指數最新報27032點，升152點，升幅百分之0.64。

法國CAC指數最新報7955點，升59點，升幅百分之0.76。"
埃塞俄比亞教堂冧棚架 至少36死,2025-10-01 21:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001213446&page=0,metro,,2025-10-01 21:45,"埃塞俄比亞一座教堂的臨時棚架倒塌，造成至少36人死亡，超過200人受傷。

事發當地時間星期三早上7時許，地點位於首都亞的斯亞貝巴以東約70公里的阿雷蒂鎮。 目前正是天主教紀念聖母瑪利亞的「玫瑰月」，大批信眾到教堂禱告。

當地傳媒在社交平台發布的照片顯示，教堂外部搭建的棚架搖搖欲墜，事故現場倒塌的木柱散落一地。

官員表示，目前已有36人遇難、 200多人受傷。 由於部分人員仍受困倒塌的棚架下，具體被困人數和救援進展不明確，部分重傷者已送往首都的醫院救治。"
特朗普簽署行政令提升對卡塔爾安全承諾,2025-10-01 21:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001211504&page=0,metro,,2025-10-01 21:30,"美國白宮公布，美國總統特朗普已於周一簽署行政命令，提升美國對卡塔爾的安全承諾。

根據該命令，美國會將任何針對卡塔爾領土、 主權或關鍵基礎設施的軍事襲擊，視為對美國和平與安全的威脅。

針對這類襲擊，美國將採取一切適當和合法的措施，包括外交、 經濟，以及在必要時的軍事手段，來保護美國和卡塔爾的利益，恢復地區和平與穩定。 美方還將與卡塔爾進行聯合規劃，確保能夠對任何侵略行為，作出迅速而協調的回應。

據了解，美國之前從未向其他阿拉伯國家，提供過類似的安全承諾。"
希臘全國罷工抗議修改勞工法例 公共交通癱瘓,2025-10-01 21:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001211054&page=0,metro,,2025-10-01 21:30,"希臘全國爆發罷工，抗議政府提出修改勞工法例，允許僱主延長工作時間。 多地公共交通癱瘓，其他公共服務亦受影響。

代表公務員和私營機構員工的工會，周三發起24小時罷工，並遊行抗議。 希臘全國的火車、渡輪和的士停運，預計學校、法院、公立醫院等公共服務亦會受影響。

工會指，新法例將會允許加班，僱主可延長工人每日工時至13小時，每周工時上限為48小時，每年最多允許加班150小時。 工人指，新法例將會令工人容易受到僱主的勞工虐待，危及工人的健康和安全。

工會要求，規定每周工時上限為37.5小時，並恢復集體談判協議。

希臘保守黨政府認為，新法例讓工人可以選擇更多工作時間，提供工人獲得更多加班費的機會。"
國慶煙花維港綻放 融入東江水大熊貓等元素,2025-10-01 20:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001204811&page=0,metro,,2025-10-01 21:00,"國慶煙花匯演，晚上8時在維港綻放，歷時23分鐘，共發放超過3萬枚煙花，吸引了數以萬計民眾在維港兩岸觀賞。

行政長官李家超在致辭時說，今晚煙花匯演的主題是「維港煙花 閃耀中華」，特別融入東江水、大熊貓和全運會元素，展現祖國一直以來對香港的關愛和支持。

李家超又指，今年國慶政府繼續與社會各界，安排一系列慶祝活動及特別優惠，涵蓋匯演、文化藝術、休閒康樂、飲食優惠等，讓市民及旅客可以在歡樂的氣氛中，一同慶祝國慶。"
美國9月ADP私人企業就業職位意外減少3.2萬個,2025-10-01 20:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001204427&page=0,metro,,2025-10-01 21:00,"俗稱小非農的美國ADP私人企業就業職位，9月份減少3萬2000個，為2023年3月來最大跌幅，市場預期為增加5萬個。  8月份新增就業職位數量，從5萬4000個修正為減少3000個。

ADP在聲明中指，此次數據異常，主要由於勞工統計局季度就業和工資普查中，缺失或刪減數值高於正常水平，迫使其在更粗略的顆粒度上進行基準計算。

儘管存在技術調整因素，ADP表示就業增長趨勢保持不變，大多數行業的就業創造繼續失去動能，這一判斷可能影響投資者對聯儲局貨幣政策路徑的預期。"
尼日利亞沉船意外 最少26死,2025-10-01 20:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001204013&page=0,metro,,2025-10-01 21:00,"尼日利亞南部尼日河(Niger River)發生沉船事故，至少26人死亡。

當地官員指，事故發生在科吉州，一艘船正載著商販，前往尼日河對岸的一個市場，途中發生意外沉沒，至少26名乘客死亡。 目前不清楚事故原因。

科吉州政府指，將與聯邦機構合作，改善水道安全，防止類似事故發生。

尼日利亞在雨季期間，偏遠地區的河道不時發生船隻事故，通常是由於船隻超載、維護不善或不遵守安全規定而造成。"
比亞迪9月新能源汽車總銷量超過39萬輛,2025-10-01 20:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001202006&page=0,metro,,2025-10-01 20:45,"比亞迪(01211)公布，9月新能源汽車總銷量39萬6,270輛，去年同期為41萬9,426輛；本年累計銷量326萬零146輛，累計按年增長百分之18.64。

比亞迪9月出口新能源汽車合計7萬1,256輛。"
"理想汽車9月交付新車33,951輛",2025-10-01 20:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251001201529&page=0,metro,,2025-10-01 20:30,"理想汽車(02015)公布，9月份，理想汽車交付新車3萬3,951輛；第三季度交付9萬3,211輛；截至2025年9月30日，理想汽車歷史累計交付量為143萬1,021輛。

截至2025年9月30日，理想汽車在全國已有542家零售中心，覆蓋157個城市；售後維修中心及授權鈑噴中心546家，覆蓋225個城市。 理想汽車在全國已投入使用3,420座理想超充站，擁有1萬8,897個充電樁。"
