title,date,url,source,section,scrape_time,news_content
深水埗倫常雙屍案  警方指被捕人疑因精神壓力犯案,2025-08-12 17:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812171828&page=0,metro,,2025-08-12 17:30,"深水埗倫常命案，一名52歲女子懷疑殺害母親和弟弟，涉嫌謀殺被捕。 警方指，疑犯有精神病記錄，需要定期覆診及服用精神科藥物，近日曾經向朋友表示壓力大，以及有輕生念頭，懷疑因為精神壓力而犯案，形容案件令人痛心。

警方昨日下午約四時接報，指長沙灣道恒滿樓一個單位懷疑有人暈倒，到場後發現一男一女倒斃在屋內。 其中85歲女死者頸部有4處傷痕，警方其後在大廈一樓簷蓬，發現懷疑是兇器的剪刀；而相信被「焗死」的47歲男死者，患有唐氏綜合症，已經多個星期未有返回青衣的暫託院舍，職員昨日上門接回事主時揭發事件。

被捕人案發後在大廈天台危坐，情緒不穩，企圖輕生，消防將她救回，目前正在醫院留醫。"
港燈中期可分派收入14億元  每單位分派維持15.94仙,2025-08-12 17:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812171723&page=0,metro,,2025-08-12 17:30,"港燈(02638)公布，截至6月底止中期，股份合訂單位持有人應佔溢利10億零100萬元，按年升百分之5.7。 每單位溢利11.33仙。

期內可分派收入14億零800萬元，與去年同期相同，每單位中期分派15.94仙，亦與去年同期相同。

上半年售電量按年減少百分之3.2，主要由於天氣相對溫和、向客戶推廣節能的計劃取得成效、飲食和零售業市道不景，再加上日數較去年閏年少了一天。

隨著全球燃料價格下降，8月的燃料調整費與1月相比減少超過百分之16，淨電費亦因而下調百分之4.4，至每度電159.6仙。

港燈預期，未來數年的排放上限將更趨嚴格，港燈正積極部署應對措施，確保符合相關規定。 長遠而言，港燈將與香港政府緊密合作，共同制訂可行的減碳方案框架，包括透過區域合作，引入零碳電力。"
渠務署再添3部龍吸水機械人 本周抵港即投入服務,2025-08-12 17:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812170311&page=0,metro,,2025-08-12 17:15,"颱風楊柳過幾天可能逼近本港，天文台預測星期四會有狂風大驟雨，渠務署再添置3部龍吸水機械人，今個這星期內運抵本港，可即時投入服務，應對狂風大驟雨可能引發的水浸。

渠務署指，由內地生產的龍吸水，每部約100萬，抵港全港共有6部龍吸水，連同3部小禹系列排水機械人，大大增強清理水浸的速度和能力。

渠務署高級工程師陳卓宗透露，9部排水機械人，將分配到渠務署不同基地待命，一旦遇上極端天氣情況，轄下緊急事故控制中心會根據水浸範圍和嚴重程度，調配不同排水能力機械人，盡快處理水患。

陳卓宗指三部龍吸水在上次黑雨期間，總共出動了10次，連同3部小禹，今年雨季出勤已達500小時。 他說，過去以手提泵排水，每小時只達約50立方米，而龍吸水則每小時可排走800立方米，相信可更快清理積水."
證監會與港交所就兩名不配合調查上市公司前任董事採取行動,2025-08-12 17:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812170223&page=0,metro,,2025-08-12 17:15,"聯交所首次因一家上市公司兩名前任董事，未有配合證監會與聯交所的調查，而採取紀律行動。

聯交所公開譴責萬馬控股前執行董事馬小秋及前獨立非執行董事金來林，表明兩人均不適合擔任萬馬控股或任何附屬公司董事或高級管理階層職務；證監會就萬馬控股或關連人士違反《證券及期貨條例》展開調查，向兩人發出通知要求提供相關資料及文件，但都無獲回覆，因此將事宜轉介聯交所，同時兩人亦無對上市科就兩人是否已履行上市規則職責及責任的調查作出回覆，上市委員會最終裁定馬及金違反規定，且屬嚴重違規。

證監會法規執行部執行董事魏弘福表示，此案突顯董事忽視基本責任需承擔的嚴重後果，證監會與聯交所策略性合作，持續帶來有力執行成果，確保敷衍塞責的違規者無法輕易逃脫責任，將繼續維持最高標準的市場誠信，維護投資者對香港金融市場的信心。

港交所上市監管及規則執行主管嚴玉瑜表示，不配合調查屬嚴重不當行為，定會對不合作董事作出適當制裁，提醒發行人和董事，務必全面配合上市科及證監會的調查，並及時提供準確完備的最新資料。"
東瀛遊料中期少賺82%  受日本地震傳言拖累,2025-08-12 16:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812165731&page=0,metro,,2025-08-12 17:15,"東瀛遊(06882)發盈警，預期截至6月底止六個月，綜合溢利淨額約600萬元，較2024年同期的3400萬元減少約百分之82，主要由於上半年全球經濟面臨諸多挑戰，對貿易及投資造成嚴重干擾，另外7月日本會發生大規模地震的謠言，導致日本的旅遊需求驟然大幅下滑。 由於公司一直提供以日本為重心的旅遊產品及服務，因此上半年旅遊相關業務的收益及毛利大幅減少。 雖然酒店業務表現令人滿意，但上半年溢利淨額大幅減少。

公司指，傳言的地震並無發生，於未來數月，管理層預期從香港前往日本的遊客人次將逐漸回升，酒店業務將繼續表現理想，對下半年旅遊相關業務的改善持樂觀態度。"
廣匯寶信暫失寶馬經銷授權  對營運及財務有一定影響,2025-08-12 16:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812165258&page=0,metro,,2025-08-12 17:15,"廣匯寶信(01293)公布，近日獲上游供應商--華晨寶馬告知，由於公司經營的大部分寶馬汽車經銷網點，未能達到與寶馬約定《BMW品牌經銷商協議》中的部分商業條款，因此寶馬將於8月中旬陸續撤銷其經銷網點銷售寶馬汽車的授權，待符合相關條款後，再另行申請及恢復授權。

公司與寶馬持續進行努力協調及溝通，但協商無果。 根據截至2023年度及2024年上半年的資料，寶馬汽車經銷網點所產生的總收入分別佔總收入的百分之40及43，董事會認為，撤銷將對營運及財務狀況產生一定影響，公司將竭力保持現有的汽車品牌授權，同時根據乘用車市場的發展需求及趨勢，戰略轉型，以調整符合公司情況和發展趨勢的品牌結構。"
閱文集團半年多賺68.5%至8.5億人民幣,2025-08-12 16:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812164930&page=0,metro,,2025-08-12 17:00,"閱文集團(00772)公布，半年純利8億4975萬元人民幣，按年上升百分之68.5，不派息。

盈利上升主要由於期內錄得其他收益5億8250萬元人民幣，期內收入下跌百分之23.9，至31億9千萬元人民幣，經調整純利下跌百分之27.7，至5億零780萬元人民幣，如果扣除新麗傳媒的影響，經調整純利上升百分之35.7，至5億4530萬元。

公司指，由於旗下在線閱讀內容生態繁榮，上半年在線業務收入上升百分之2.3，至19億9千萬元人民幣，至於IP商品化和變現方面，上半年IP衍生品業務的GMV為4億8千萬元人民幣，接近去年全年的5億元人民幣。"
據報僑福正尋求將9.4億美元貸款展期,2025-08-12 16:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812164543&page=0,metro,,2025-08-12 17:00,"《彭博》報道，發展商僑福集團(Parkview Group)正在尋求將本周五到期的9億4000萬美元貸款延期三個月，以爭取更多時間與銀行商討再融資。

相關貸款由北京朝陽區的綜合地產項目「僑福芳草地」(Parkview Green)支持，報道引述知情人士指，僑福集團近幾個月一直與銀行商討再融資，但由於擔憂集團的流動性，仍未獲得足夠銀行支持，而目前情況趨於緊迫，如果未能在貸款到期前取得延期，可能面臨違約風險。

報道指，集團與銀行的漫長談判，反映中國商業房地產面臨持續挑戰，在房地產價值下跌及現金流減少的情況下，融資條件趨於嚴謹。

據早前報道，僑福為取得貸款方支持，曾經考慮出售300幾件藝術品，總值超過2億元，以減少未償還債務。"
天文台指楊柳已增強為颱風,2025-08-12 16:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812164435&page=0,metro,,2025-08-12 17:00,"天文台表示，熱帶氣旋楊柳已經增強為颱風，按照現時預測，將會在明早進入本港800公里範圍，屆時會發出一號戒備信號，並會視乎楊柳與珠江口的距離、 強度及本地風力變化，評估是否需要在明日稍後至星期四初時，改發更高熱帶氣旋警告信號。

天文台指，受楊柳的外圍下沉氣流影響，明日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在明日稍後影響該區，隨著楊柳星期四在廣東東部至福建南部一帶登陸，相關雨帶會較為接近廣東沿岸，本港星期四有狂風大驟雨及雷暴，海有湧浪。"
中聯通半年多賺半成至144.84億人民幣 中期息增至28.41分,2025-08-12 16:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812164226&page=0,metro,,2025-08-12 17:00,"中國聯通(00762)公布，上半年純利144億8400萬元，按年上升百分之5，派中期息每股28.41分人民幣，按年上升百分之14.5。

扣除利息、稅項、折舊及攤銷前利潤(EBITDA)為542億4千萬元人民幣。

期內營業收入2002億元人民幣，按年上升百分之1.4，是首次突破2000億的水平，當中，服務收入1783億6千萬元人民幣，按年上升百分之1.5，聯網通信業務上升百分之0.4，至1318億元人民幣，算網數智業務上升百分之4.3，至454億元人民幣，其中數據中心業務收入上升百分之9.4，至144億元人民幣。

公司估計，全年固定資產投資約550億元人民幣。"
