title,date,url,source,section,scrape_time,news_content
王文濤會見丹麥外相拉斯穆森 加強政策溝通,2025-05-19 21:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519214720&page=0,metro,,2025-05-19 22:00,"商務部部長王文濤會見丹麥外相拉斯穆森，雙方就中丹、 中歐經貿關係、 維護多邊貿易體制等問題深入交換意見。 丹麥工業聯合會、 諾和諾德、 嘉士伯等丹麥經濟界代表參加會見。

王文濤表示，當前，國際形勢變亂交織，面對單邊主義、 保護主義和逆全球化的嚴峻挑戰，中方願同丹方和歐方一道，秉持建交初心，加強政策溝通，深化務實合作，共同維護以世貿組織為核心的多邊貿易體制，為世界注入更多穩定性和正能量。"
內塔尼亞胡指以色列將控制整個加沙,2025-05-19 21:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519214528&page=0,metro,,2025-05-19 22:00,"以色列總理內塔尼亞胡(Benjamin Netanyahu)表示，以色列將會控制整個加沙，強調要取得徹底勝利，包括營救所有被扣押人質，以及摧毀巴勒斯坦武裝組織哈馬斯。

以軍對加沙展開新一輪軍事行動，軍方警告準備對南部汗尤尼斯發動前所未有的攻擊，要求當地民眾撤離至西面的海岸區。

以色列3月起封鎖對加沙的人道援助，有救援機構警告當地可能出現飢荒，以方在國際社會壓力下，容許少量食品運到加沙。

英國首相施紀賢(Keir Starmer)表示，加沙的情況非常嚴峻，形容是不可接受、 無法容忍，英國正與盟友協調以作出應對。

另外，央視引述哈馬斯高層官員消息報道，指哈馬斯與以色列在卡塔爾首都多哈舉行的談判，並無取得任何進展，以方堅持要哈馬斯釋方人質，但不承諾結束戰爭。"
[恒指夜期]低水107點,2025-05-19 21:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519214418&page=0,metro,,2025-05-19 22:00,美股早段上升，港股恒指夜期最新報23226點，跌42點，低水107點。
[美股]早段下跌,2025-05-19 21:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519214306&page=0,metro,,2025-05-19 22:00,"美股三大指數早段下跌。

道瓊斯指數最新報42,421點，跌233點，跌幅百分之0.55。

標普500指數報5,911點，跌46點，跌幅百分之0.78。

納斯達克指數報19,032點，跌178點，跌幅百分之0.93。"
阿里影業上年度多賺28%至3.6億人民幣 不派息,2025-05-19 21:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519213822&page=0,metro,,2025-05-19 22:00,"阿里影業(01060)公布，截至3月31日止年度，錄得歸屬於公司所有者利潤3億6358萬元人民幣，按年增加百分之28；基本每股收益1.23分人民幣；不派末期息.

期內，收入按年增加百分之33至67億零233萬元人民幣；經營利潤按年增1倍至6億4874萬元人民幣；經調整EBITA按年增六成一至8億零930萬元人民幣。"
曾國衞訪埃及籲企業落戶香港開拓大灣區市場,2025-05-19 21:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519213829&page=0,metro,,2025-05-19 22:00,"政制及內地事務局長曾國衞和大灣區發展專員陳潔玲正訪問埃及，推廣大灣區發展機遇。

曾國衞在經貿合作交流會致辭時指，本港與其他大灣區城市優勢互補，緊密合作，而香港擁有一國兩制的制度優勢、 高度法治化、 市場化和國際化的營商環境、 資金可自由進出、  金融監管制度完善、 簡單及低稅制度，以及全球專業人才匯聚。 他鼓勵企業落戶香港，開拓大灣區的龐大市場

。

曾國衞在當地時間今日下午結束行程後啓程回港，將於明日返抵本港。"
筲箕灣女子藉「唱錢」搶劫1700元 暫無人被捕,2025-05-19 20:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519205716&page=0,metro,,2025-05-19 21:15,"筲箕灣下午發生搶劫案，一名女子損失1700元，暫時無人被捕。

案發在下午近一時，66歲女事主在筲箕灣工廠街，向一名年約20至30歲的女子購買貨品，對方提出「唱錢」並劫走17張100元紙幤，其後向望龍街方向逃去，警方列作搶劫案跟進。"
特區政府與內地簽署合作安排加強便利貿易,2025-05-19 20:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519203740&page=0,metro,,2025-05-19 21:15,"商務及經濟發展局與國家海關總署簽署《合作安排》，加強兩地在「單一窗口」方面的合作和交流，推進系統對接。

商經局局長丘應樺表示，內地是本港最大的貨物貿易夥伴，兩地跨境貿易頻繁，高效便捷的貨物清關流程尤其重要，「單一窗口」為業界提供一站式電子平台，向政府提交各類報關和貨物清關所需貿易文件，是貿易便利化的重要措施，《合作安排》將優化現行交流合作機制，並探索不同合作領域。

另外，內地與香港貨物「一單兩報」的安排，即日起全面覆蓋所有經陸路口岸進出兩地的貨物，讓業界重用道路貨物資料提交至兩地的系統，進一步便利業界和提升效率。"
歐盟或向G7建議將俄羅斯油價上限降至50美元/桶,2025-05-19 20:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519203332&page=0,metro,,2025-05-19 21:15,"歐盟委員會貿易委員東布羅夫斯基斯(Valdis Dombrovskis)表示，歐盟本周將向七國集團(G7)財長提議，降低目前對俄羅斯海運石油每桶60美元的價格上限，作為對莫斯科實施新制裁的一部分。

東布羅夫斯基斯表示，這將會是歐盟委員會在第18輪制裁中指出的問題。 他預計G7其他夥伴國也會對此感興趣，並進行討論。

東布羅夫斯基斯沒有提及歐盟希望將價格上限降低到什麼程度，但了解討論情況的歐盟官員表示，歐盟將提議將價格上限降至每桶50美元。"
亞特蘭大聯儲行長博斯蒂克: 傾向於今年減息一次,2025-05-19 20:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519202816&page=0,metro,,2025-05-19 21:15,"亞特蘭大聯邦儲備銀行行長博斯蒂克(Raphael Bostic)表示，鑒於對進口關稅上調引發通脹上升擔憂，美國聯儲局今年剩餘時間內，可能只能減息一次，減幅為四分一厘。

博斯蒂克在接受CNBC訪問時表示，讓通脹率回到聯儲局百分之2的目標需要更長的時間，他更傾向於今年減息一次。

他指出，今年減息次數取決於事態發展，關稅細節將會很重要。     博斯蒂克表示，即使對華關稅降低，仍然具有重大的經濟意義。

他表示，穆迪下調美國信用評級可能會使美國企業的資本成本更加昂貴，並對經濟產生其他廣泛影響，將對資本成本和其他一些方面產生影響，因此可能會對經濟產生連鎖反應。 可能需要等待三到六個月的時間以觀察不確定性如何得到解決。"
