title,date,url,source,section,scrape_time,news_content
賀錦麗新書披露敗選內幕 狠批民主黨同僚,2025-09-21 02:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250921025721&page=0,metro,,2025-09-21 03:15,"隨着美國民主黨籍前副總統賀錦麗(Kamala Devi Harris)一本有關敗選的新書將於本月(9月)23日面世， 外媒陸續搶先披露相關重點內容， 揭示賀錦麗被共和黨籍特朗普(Donald Trump)擊敗的真正原因， 是與同為民主黨籍前總統拜登(Joseph Biden)不和， 亦得不到民主黨同僚的合作。

賀錦麗在該本名為《107天》(《107 Days》)的新書當中， 主要是回顧2024年競選總統失利心路歷程， 當中披露大量內幕， 顯示她對前總統拜登， 及可能參與2028年總統選舉的民主黨同僚頗多微言。

美媒《華爾街日報》等媒體報道， 新書顯示賀錦麗對缺乏足夠時間籌備競選感到遺憾， 又把敗選原因總結為難以抗衡特朗普對保守派媒體的掌控力， 以及拜登的長期弱點等。

英媒《金融時報》報道， 賀錦麗在書中多處坦白講內心說話，  顯示她不怕與民主黨同僚， 特別是那些有望在2028年角逐總統的人關係惡化。

賀錦麗所言「有望在2028年角逐總統的人」， 顯然包括民主黨籍加州州長紐森(Gavin Newsom)。"
白宮:TikTok董事局7席中美國人佔6席 美國掌控「演算法」,2025-09-21 01:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250921015543&page=0,metro,,2025-09-21 02:15,"白宮新聞秘書萊維特(Karoline Leavitt)當地星期六(20日)表示， TikTok美國業務的分拆協議已經達成， 並將於短期內簽署， 屆時平台將由美國持有大部分股權， 「演算法」亦交由美方全面掌控。

萊維特在接受霍士新聞訪問時強調， 美方百分百有信心協議已經完成， 只欠簽署文件， 美國總統團隊正與中方接洽， 預料幾日內完成。

萊維特又透露， 在新架構下， TikTok董事局由七人組成， 當中六位是美國人。  她補充， TikTok的數據及安全， 將由美國科技巨企甲骨文(Oracle)負責， 核心「演算法」則由美國全面掌控。  該「演算法」被認為是TikTok成功的關鍵， 而對「演算法」的控制權， 被視為談判中最具爭議的部分。

中國商務部較早時重申， 中方在TikTok問題的立場清楚， 希望美方與中方相向而行， 切實履行相應承諾， 為包括TikTok在內的中國企業在美持續運營， 提供開放、公平、公正及非歧視的營商環境， 推動中美經貿關係穩定、健康、可持續發展。"
南非警方搗毀一冰毒加工點逮捕5名「北美國家」疑犯,2025-09-21 00:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250921005506&page=0,metro,,2025-09-21 01:15,"南非警方當地星期六(20日)發布消息指， 警方日前在姆普馬蘭加省實施的一次突擊檢查中， 搗毀一個冰毒加工場， 並逮捕五名據信為「來自北美國家」的疑犯。

警方星期五(19日)在福爾克斯勒斯特一座農場內， 查繳價值3.5億南非蘭特(折合約2,000萬美元)冰毒， 五名「來自北美國家」的疑犯及一名農場管理員被捕。  但警方未透露， 疑犯具體來自哪個國家。

警方發言人表示， 他們收到該座農場散發出可疑化學氣味的舉報後採取行動。  警方在檢查中， 發現大量用於製毒的前體化學品、設備及冰毒。  當時該等物品被包裝在餐盒及塑料桶中， 存放在冰櫃。"
天文台「特別天氣提示」:「樺加沙」顯著增強 本周中期靠近廣東沿岸,2025-09-21 00:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250921002436&page=0,metro,,2025-09-21 00:45,"天文台發出「特別天氣提示」:  預料熱帶氣旋「樺加沙」會在今明兩日移向呂宋海峽一帶， 並顯著增強， 有機會以超強颱風強度， 在本周中期靠近廣東沿岸。

依現時預測， 本港星期二及星期三(23及24日)天氣逐漸轉壞， 星期三吹烈風至暴風， 天氣惡劣， 有狂風大驟雨及雷暴， 海有巨浪及湧浪。

由於受顯著風暴潮影響， 屆時沿岸水位可能與2017年的「天鴿」及2018年的「山竹」相若。  天文台提醒市民， 留意天文台最新天氣消息， 及做好防風防水浸準備。"
印度IT業協會警告:美國H-1B簽證新規將影響整個產業,2025-09-21 00:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250921001653&page=0,metro,,2025-09-21 00:30,"有財經媒體報道， 資訊科技產業組織「印度國家軟體與服務業企業協會」(Nasscom)發聲明警告， 美國下令對H-1B簽證申請收取每年10萬美元的費用， 將對印度的技術服務公司產生影響。

聲明續指， 新規定亦將影響持有H-1B簽證、為全球及印度公司工作的印度人，協會表示， 現時仍然在評估新規定的進一步細節， 但該類調整可能會對美國創新生態系統， 及更廣泛的就業經濟產生連鎖反應。

美國總統特朗普(Donald Trump)當地星期五(19日)宣布， 將H-1B工作簽證計劃的申請費用大幅提高至10萬美元。"
大阪世博有遊客懷疑被煙花碎片擊中受傷,2025-09-20 23:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920232041&page=0,metro,,2025-09-20 23:45,"日本大阪關西世博會場，晚上有遊客觀賞煙花時，懷疑被煙花碎片擊中受傷。

事發當地晚上7點左右，一名40多歲的女性在世博會場水上廣場前觀賞煙花時，被一個類似紙板的物體擊中，導致其額頭腫起並擦傷。   該物體約15厘乘15厘米，大阪府警方正在調查是否為煙花碎片。

日本國際博覽會協會表示，晚上7點左右燃放了約5分鐘的煙花。 根  據協會記錄，過去從未有因煙花燃放而受傷的報告。"
荷蘭海牙反移民示威觸發衝突 警發射催淚氣體驅散,2025-09-20 23:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920230848&page=0,metro,,2025-09-20 23:15,"在荷蘭海牙，有幾千人參與反移民示威，期間爆發警民衝突，警方發射催淚氣體和水炮驅散。

發起示威的右翼組織，要求荷蘭政府採取更嚴格的移民政策，有參與的示威者，向警員掟石和水樽，有人亦向警車縱火，當地傳媒報道，有中間偏左政黨的總部，被人打爛玻璃窗。"
意大利財長預期可提早一年滿足歐盟財政準則,2025-09-20 22:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920224013&page=0,metro,,2025-09-20 23:00,"意大利財政部長焦爾傑蒂(Giancarlo Giorgetti)預期，意大利的財政預算赤字有望在今年內，減至國內生產總值(GDP)的百分之3以內，提早一年達致歐盟所制定的財政謹慎目標。

焦爾傑蒂在丹麥首都哥本哈根，出席一個趨於財經領袖的會議時表示，全球近期出現的所有動蕩，顯然對出口和增長沒有帶來幫助，但現時是9月，意大利還有三個月時間。

意大利原本預期，要到2026年才達到歐盟的財政準則，但在昨日剛獲得惠譽調高主權信貸評級，是自2021年以來首次被調高，顯示意大利政府收緊預算的努力獲得外界肯定。

不過，私人界經濟師的展望，並無如焦爾傑蒂般樂觀，他們目前平均預測，意大利今年的預算赤字會是GDP的百分之3.3。

歐盟經濟專員東布羅夫斯基斯(Valdis Dombrovskis)對意大利政府，要在今年實現財政赤字低於GDP的百分之3表示歡迎。 對於意大利是否有望擺脫歐盟的「赤字過度程序」(EDP)，他表示歐盟將在明年進行評估。"
菲律賓明日大示威 駐菲使館提醒中國公民小心防範,2025-09-20 22:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920222842&page=0,metro,,2025-09-20 22:45,"菲律賓馬尼拉以及宿務等城市，預計明日將舉行大規模遊行示威。 中國駐菲律賓使領館特此提醒在菲中國公民，進一步提高安全防範意識，盡量避免外出。 確需出行的，務必做好交通規劃，遠離遊行示威和人員密集場所，留意集會引發的交通管制，並隨身攜帶有效證件，確保人身安全。

菲律賓7月期間連續受到多場颱風侵襲，多處發生水患、 災情嚴重。 菲律賓總統小馬可斯(Ferdinand Marcos Jr.)7月底親自揭發多個防洪工程品質低劣，下令相關部門進行調查。 國會調查顯示，承包商取得的工程款項只有四成用於施工，其餘流入政商官員私囊，導致工程偷工減料。

事件引爆民憤，學生與民間團體已發生過多次抗議，要求嚴懲貪官、追回贓款並提升政府透明度。"
殲-6無人機於長春航空展首度公開亮相,2025-09-20 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920221745&page=0,metro,,2025-09-20 22:30,"長春航空展一連五日在吉林長春舉行，其中殲-6無人機首次公開亮相。

這款無人機在舊款殲-6戰機基礎上改裝而成，取消機炮武器系統、 副油箱和彈射座椅等，改裝自動飛行控制系統和自動駕駛儀，增加機翼掛架，並增設地形匹配導航系統，可用作攻擊機和訓練靶機。

之前有分析指，殲-6無人機每架至少可以裝載1500公斤彈藥，作戰效率高。"
