title,date,url,source,section,scrape_time,news_content
[本港股市]收市升204點 報24366點,2025-06-11 16:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611161923&page=0,metro,,2025-06-11 16:30,"中美在倫敦就貿易框架協議達成共識，港股升超過200點，大市高開28點後升幅好快擴大，午後升幅曾經擴大至276點，恒生指數創近三個月高位，收市報24366點，升204點，成交2352億元。

中資金融股上升，中人壽(02628)升百分之4，平保(02318)、工行(01398)、建行(00939)及招行(03968)升百分之2。

新經濟股普遍上升，阿里巴巴(09988)、京東(09618)、百度(09888)及快手(01024)升百分之1，網易(09999)升百分之2，騰訊(00700)靠穩，但美團(03690)偏軟。

多間車企承諾將供應商支付帳款期間限制在60日內，吉利(00175)靠穩，比亞迪(01211)升百分之3，理想汽車(02015)下跌，蔚來(09866)升百分之4，小鵬(09868)升百分之3，長城汽車(02333)無升跌。

其他汽車相關股都上升，中升控股(00881)升百分之2，寧德時代(03750)升近百分之3，浙江世寶(01057)升百分之3，耐世特(01316)升百分之2。

康師傅(00322)今日除淨，股價逆市跌百分之3，是跌幅最大藍籌，農夫山泉(09633)都跌百分之2。

鋼鋁股繼續上升，中國宏橋(01378)升百分之4，是升幅最大藍籌，中國鋁業(02600)升近百分之3，馬鋼(00323)升百分之，鞍鋼(00347)升百分之4。

稀土股繼續炒上，中國石墨(02237)升三成二，南方錳業(01091)升一成六，中國鐵鈦(00893)升三成，中國稀土(00769)升一成八，金力永磁(06680)升百分之1，稀美科技(00601)升半成，烯石電車新材料(06128)升一成三。

國企指數報8865點，升98點。"
哈薩克公布習近平下周到訪 中國外交部:將及時公布消息,2025-06-11 16:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611161444&page=0,metro,,2025-06-11 16:30,"哈薩克宣布，國家主席習近平將在下周一及周二，到哈薩克首都阿斯塔納訪問，同哈薩克總統舉行會談。 據報，習近平亦將出席下周二舉行的第二屆中亞-中國峰會。

在北京，外交部發言人在例行記者會上， 被問到訪問的細節時，說將及時發布消息。"
日土木學會:南海海槽大地震或造成1466萬億日圓經濟損失,2025-06-11 16:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611160317&page=0,metro,,2025-06-11 16:15,"日本一個組織估算，南海海槽地震可能會造成日本1466萬億日圓，折合超過79萬億港元的經濟損失。

日本土木學會發布最新的估算數據，說如果發生南海海槽大地震，之後20年的經濟損失，將達到1466萬億日圓，這個數字較上次2018年的估算結果，多出56萬億日圓；亦高出日本政府在今年3月公布的估算結果，當時政府表示，地震可能會造成近30萬人死亡，以及292萬億日圓經濟損失。 土木學會說，它們估算的損失金額較高，是因為計算了災後20年的損失，而政府只是計算災後1年。

日本政府預測，南海海槽未來30年，將有80%機率發生大地震。"
馬斯克:對一些關於特朗普帖文感到後悔,2025-06-11 15:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611155500&page=0,metro,,2025-06-11 16:15,"美國億萬富豪、Tesla行政總裁馬斯克(Elon Musk)，上星期在旗下社交平台X連發多個帖文，與美國總統特朗普(Donald Trump)隔空罵戰，他今日在X上發文指，對上星期發布有關特朗普的一些帖文感到後悔，部份內容太過過份(They went too far  )。

在馬斯克帖文後，Tesla股價在美股收市後交易時段抽升百分之2。

馬斯克上星期多次發文批評特朗普推動的「大而美」減稅及支出法案，又指特朗普全靠他才能勝出總統大選，而特朗普亦反擊指將會取消馬斯克旗下SpaceX的聯邦政府合約。

馬斯克又一度表示，特朗普的名字在故淫媒富豪愛潑斯坦(Jeffrey Epstein)名單上，但有關帖文已被刪除。"
Temu因虛假廣告在韓被罰款逾200萬元,2025-06-11 15:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611155111&page=0,metro,,2025-06-11 16:00,"跨境電商平台Temu被指發布虛假廣告，被南韓反壟斷執法機構「公正交易委員會」下達整改命令，並處以3億5700萬韓圜(約204萬港元)的罰款，是Temu首次被公正交易委員會制裁。

韓聯社報道，Temu涉嫌從2023年9月至近期，進行抽獎贈品活動，但沒有明確標記具體規則，令消費者誤解，以為可以輕易獲得積分或贈品。 公正交易委認為，Temu的廣告阻礙公平交易，屬於欺騙性廣告。

此外，Temu在官網設彈窗廣告，聲稱向首次安裝移動應用程式的用戶，提供價值相當於15萬韓圜的優惠券。 優惠券頁面長期存在，Temu卻在廣告中標記「剩餘時間」，阻礙消費者合理決策，因此公正交易委認為此舉是違法行為。

另外，Temu還因涉嫌違反《關於在電商等平台保護消費者權益的法律》，被處以100萬韓圜的罰款。"
金力永磁:已獲出口許可證依法依規出口磁材等,2025-06-11 15:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611154110&page=0,metro,,2025-06-11 16:00,"金力永磁(06680)表示，在中重稀土相關物項出口管制措施出台後，公司已按照規定開展出口申報工作，並已陸續獲得國家主管部門頒發的出口許可證，出口區域包括美國、歐洲及東南亞等，出口產品包括磁材、組件及電機轉子。

金力永磁在深交所互動平台上表示，今年首季出口銷售收入3億1200萬元人民幣，對美國出口的銷售收入為1億2200萬元人民幣，佔營業收入百分之6.94，公司不涉及軍工業務，將繼續嚴格遵照國家法律法規及相關政策，對於涉及出口管制公告相關類別的產品，將依照規定向相關主管部門進行申請，並在獲得許可後進行出口。

中美在倫敦舉行的貿易磋商進展順利，美國商務部長盧特尼克(Howard Lutnick)表示，美國與中國達成的貿易框架和落實計劃，應能解決稀土和磁材的限制問題。

商務部早前表示，中國充分考慮各國在民用領域的合理需求與關切，依法依規對稀土相關物項出口許可申請進行審查，已依法批準一定數量的合規申請，並將持續加強合規申請的審批工作。"
過去五年131名學童疑輕生 中學生佔逾九成,2025-06-11 15:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611153856&page=0,metro,,2025-06-11 16:00,"教育局局長蔡若蓮表示，過在5年中、小學生懷疑輕生個案共有131宗，前年和去年分別有32宗和28宗，中學生佔九成一。

蔡若蓮回覆立法會議員書面質詢時指，局方十分重視教師及學生的精神健康，並持續加強識別和支援有精神健康風險的學生，例如在今個學年增辦約40個主題式的教師培訓工作坊，介紹支援有精神健康需要的學生的實用技巧、 輔導方法和介入策略，並且為家長舉辦主題講座。

她又指，如果學校懷疑學生有輕生危機，會安排輔導人員及早支援，並在需要時尋求專業支援，確保能採取適當的介入措施，而在全港中學推行的「三層應急機制」已經延長至今年底，並且有所優化。"
據報美國上屆政府曾監視馬斯克的訪客,2025-06-11 15:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611153231&page=0,metro,,2025-06-11 15:45,"《華爾街日報》報道，美國上屆政府曾監視拜訪億萬富豪馬斯克(Elon Musk)的外國人，擔心外國勢力試圖影響馬斯克。

馬斯克擁有5間大型企業及敏感的政府合約，同時掌握可接觸世界各國高級官員的渠道。 《華爾街日報》引述消息人士報道，2022至23年，包括國土安全部和司法部等美國政府部門，追蹤出入馬斯克名下房產的外國人，調查重點在於判斷他有沒有受到來自東歐及其他地區的外部勢力影響。 報道指，有關部門並未提出任何指控，調查進展不明，但聯邦調查局等多個部門的官員，已聽取調查的簡報。

《華爾街日報》去年10月曾引述匿名消息人士報道，馬斯克一直跟俄羅斯總統普京(Vladimir Putin)定期聯繫，俄羅斯否認。"
[歐洲股市]早段個別發展,2025-06-11 15:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611152537&page=0,metro,,2025-06-11 15:45,"歐洲股市早段個別發展。

英國富時100指數報8864點，升11點，升幅百分之0.13。

德國DAX指數報24007點，跌26點，跌幅百分之0.11。

法國CAC指數報7821點，升17點，升幅百分之0.22。"
[內地股市]收市上升,2025-06-11 15:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250611152302&page=0,metro,,2025-06-11 15:45,"內地股市收市上升。

上證綜合指數收市報3402點，升17點，升幅百分之0.52。

深證成分指數收市報10246點，升83點，升幅百分之0.83。

滬深300指數收市報3894點，升29點，升幅百分之0.75。"
