title,date,url,source,section,scrape_time,news_content
內地上半年工業企業利潤按年跌1.8%為年內最差表現,2025-07-27 14:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727145039&page=0,metro,,2025-07-27 15:00,"國家統計局公布，今年上半年全國規模以上工業企業實現利潤總額，按年下跌百分之1.8，創年內最差表現；6月單月按年跌百分之4.3，跌幅較上月有所收窄。

上半年工業企業營業收入按年增長百分之2.5，為年內最慢增速；營業收入利潤率為百分之5.15，按年下跌0.22個百分點。

6月底，工業企業資產負債率為百分之57.9，按年上升0.2個百分點。

需求不足、工業品價格下跌等因素，持續拖累中國企業盈利，5月工業企業利潤按年創逾半年最大跌幅。 今年首五個月，累計營收利潤率亦創16年同期最低水平，其中國企利潤壓力最大。"
蔡若蓮出席大阪教育專題研討會,2025-07-27 14:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727143625&page=0,metro,,2025-07-27 15:00,"教育局局長蔡若蓮今日展開訪問日本大阪行程，將出席在當地舉行的教育專題研討會並發表演講，離港期間，副局長施俊輝將署任教育局局長。

蔡若蓮將在研討會闡述香港實踐優質平等教育的經驗，以及推廣香港作為國際專上教育樞紐的優勢，研討會舉行前，會與來自世界各地的教育界代表會面，探討全球教育的新趨勢.

研討會屬大阪世博的主題周活動之一。 旨在匯聚專家和學者，就教育專題分享真知灼見，蔡若蓮於本月29日結束行程返港。"
美國航空波音737 MAX 8客機起火 1人受傷,2025-07-27 14:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727142309&page=0,metro,,2025-07-27 14:45,"美國航空一架波音737 MAX 8客機起飛時故障起火，1人受傷。

事發在科羅拉多州丹佛國際機場，當地周六下午，一架原定飛往邁阿密的客機，起飛時懷疑起落架出現故障，在跑道上起火。 機上173名乘客和6名機組人員及時疏散，安全撤離。 美國航空指，其中一人受輕傷，已送院治理。

有機上乘客說，飛機加速起飛時，突然聽到一聲巨響，飛機隨即減速，然後停低。 大約一分鐘後，見到飛機冒出濃煙和起火，乘客立即使用滑梯撤離。

美國航空發聲明指，涉事飛機起飛前出現維護問題，其中一個輪胎有故障，目前已停用及進行檢查。

美國聯邦航空管理局已介入調查事件。"
美國航空波音737 MAX 8客機起火 1人受傷,2025-07-27 13:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727135018&page=0,metro,,2025-07-27 14:00,"美國航空一架波音737 MAX 8客機起飛時故障起火，1人受傷。

事發在科羅拉多州丹佛國際機場，當地周六下午，一架原定飛往邁阿密的客機，起飛時懷疑起落架出現故障，在跑道上起火。 機上173名乘客和6名機組人員及時疏散，安全撤離。 美國航空指，其中一人受輕傷，已送院治理。

有機上乘客說，飛機加速起飛時，突然聽到一聲巨響，飛機隨即減速，然後停低。 大約一分鐘後，見到飛機冒出濃煙和起火，乘客立即使用滑梯撤離。

美國航空發聲明指，涉事飛機起飛前出現維護問題，其中一個輪胎有故障，目前已停用及進行檢查。

美國聯邦航空管理局已介入調查事件。"
泰柬邊境衝突持續 泰軍稱未明確停火前會繼續戰鬥,2025-07-27 13:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727132509&page=0,metro,,2025-07-27 13:45,"泰柬兩軍今早繼續在邊境地區交火。 柬埔寨指泰軍在今日凌晨，向柏威夏省和奧多棉吉省多個地點，發射炮彈，並在當地時間清晨6時，重新開始發動地面部隊進攻，軍方因此反擊，捍衛領土主權。

美國總統特朗普(Donald Trump)早前說，同泰柬兩國領導人通電話，雙方都說，同意立即會面，並迅速達成停火協議。 泰國軍方發言人就說，談判是政府層面的事，若要停火，必須由柬埔寨方面提出，在停火尚未明確前，戰場上的軍隊仍需繼續戰鬥，他指柬埔寨軍方仍未停火，還向素林府和烏汶府不同地區開火，泰軍不得不使用長程火炮對柬埔寨作出反擊。

泰柬今次衝突已造成最少33人喪生，逾15萬人緊急撤離。"
土瓜灣益豐大廈仍有部分住戶未恢復供電,2025-07-27 12:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727125535&page=0,metro,,2025-07-27 13:15,"土瓜灣益豐大廈昨日傍晚有鹹水管漏水，引致停水及停電。 目前，B座及D座總共400多個住戶和升降機，已經恢復供電，但A座及C座，只有公共走廊及升降機復電，單位仍未有電力供應。

水務署說，已安排臨時食水供應予受影響居民，亦正與機電工程署合作，協助大廈管理處，盡快恢復供電及供水。 中電就表示，會繼續與機電工程署、 大廈物業管理處及各方緊密聯繫和協調，在安全及可行的情況下，

安排臨時電源，協助大廈餘下座數盡快復電。

有土瓜灣北關愛隊義工表示，前往庇護中心的大多是夜歸下班人士，大部份長者都不願意離開家門，現時仍有約20 名居民在相關庇護中心。"
陳茂波:預計今年第二季本地生產總值可望持續上升,2025-07-27 12:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727123750&page=0,metro,,2025-07-27 13:00,"財政司司長陳茂波指，本周公布今年第二季本地生產總值的預估數字，受出口活動、 整體投資和私人消費影響，預計上升勢頭可望持續，連續第十個季度出現增長.

陳茂波在網誌表示，本港經濟今年首季增長百分之3.1，同時五月份的零售銷售量，錄得十四個月以來，首次按年增長，反映消費市場已呈初步回穩跡象，預計六月份的數字，亦會審慎樂觀，相信已經連跌四季的私人消費，在今年第二季可望止跌回升。

至於本港就業市場，尚算穩定，打工仔收入有不錯升幅，今年3至5月全職僱員的每月就業收入中位數，按年上升6.8%至25000元。

陳茂波說，經濟轉型升級是必然而且持續的過程，他相信消費氣氛好轉，可為零售和餐飲業帶來支持；樓市趨穩及政府建築工程加快，可加強建築業的就業形勢，政府會繼續推動職業再培訓、 科技素養培訓等措施，協助市民就業."
荃灣悅來酒店4屍命案 警列謀殺及自殺案,2025-07-27 12:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727120949&page=0,metro,,2025-07-27 12:30,"警方將荃灣悅來酒店發生4屍命案，列作謀殺及自殺案。

事發在今日凌晨4時左右，據報了解， 一名男子從荃華街3號悅來酒店墮下， 跌落酒店附近關門口街馬路，送往仁濟醫院搶救後不治。

警員其後在男子入住的酒店房間內，發現一名女子及兩名男童，當場證實死亡。 消息指，4人有親屬關係，案件仍在調查中。"
楊德强:預計逾4千人來港參與十五運,2025-07-27 11:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727113951&page=0,metro,,2025-07-27 12:00,"第十五屆全運會將在11月舉行，之後舉行殘特奧會。 體育專員楊德强指，預計共4至5千人來港參與，當中包括2000名運動員，及共1000名不同省市的代表團官員等。

楊德強在電台節目指，中央政府要求全運會簡約，應盡量使用現有場館，及現有酒店為運動員提供住宿，節省成本。 他表示，政府及馬會分別撥款9億及4億5千元予統籌辦，並會繼續匯集民間資源，目前已招募逾1萬6千位本地義工協助賽事運作。

楊德強又說，全運會統籌辦以3大原則，挑選承辦當中8項賽事，包括本港具合符規格要求的比賽設施，本港運動員在該項目具競爭力，及本港市民喜歡觀看的項目。

至於今屆的獎牌，他表示，會以粵港澳大灣區三地文化為主題，例如獎牌上會刻有木棉花、蓮花、紫荊花，並以港珠澳大橋為概念設計的獎牌扣."
積金局:強積金總資產值破1萬4千億元,2025-07-27 11:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727111258&page=0,metro,,2025-07-27 11:30,"積金局主席劉麥嘉軒指，強積金總資產值於上月底創新高，突破1萬4千億元，較十年前增加1.3倍。

劉麥嘉軒在網誌表示，截至上年底，有12萬5千個強積金的帳戶，累積了100萬元或以上資產，較五年前增加一倍，體現強積金具備長線累積及增值能力。 其中累積100萬元或以上帳戶中，九成是由40歲或以上的計劃成員持有。

劉麥嘉軒指，在強制性供款以外，額外作自願性供款，對累積滾存強積金十分關鍵，只要及早規劃及善用自願性供款，僱員可以透過強積金，為自己累積穩健的儲備作基本退休保障."
