title,date,url,source,section,scrape_time,news_content
新世界本年度物業銷售248億元達全年目標95%,2025-05-30 17:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530172547&page=0,metro,,2025-05-30 17:30,"新世界發展(00017)積極推動地產本業發展，在中國內地及香港業務均取得持續增長，今個財政年度至今整體合約銷售約248億元，佔集團全年銷售目標超過百分之95。

新世界指，隨著經濟穩步復甦及房地產市場回暖，加快在內地的銷售工作，全年銷售目標由原定的110億元人民幣，調升至140億元人民幣，截至5月26日，實現合約銷售約134億元人民幣，佔調升後的目標逾九成半，加快資金回籠速度。

新世界表示，新世界中國今年首5個月合約銷售達到64億5千萬元人民幣，是去年的1.86倍，而在5月1日至12日合約銷售亦較去年五一黃金周增長百分之15，充分反映內地市場對高品質住宅的殷切需求。"
手回集團首掛低收18% 一手帳面蝕588元,2025-05-30 17:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171644&page=0,metro,,2025-05-30 17:30,"手回集團(02621)首日掛牌，開市報7.5元，較發售價8.08元低百分之7，已經是全日高位，其後股價持續潛水，最終以6.61元的全日低位收市，較上市價低一成八。 全日成交2130萬股，成交金額1億5400萬元。 每手400股，帳面蝕588元。

股份公開發售部份錄得超額認購989倍，1手400股，中籤率只有百分之5，認購10萬股，即250手才穩獲1手，公司啟動回撥機制，令公開發售部份比例增加至五成，至於國際配售詭份就錄得輕微超額認購0.13倍，以招股價上限8.08元定價，集資淨額1億9600萬元。"
金管局呼籲市民提防偽冒金管局總裁社交媒體帳戶,2025-05-30 17:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171201&page=0,metro,,2025-05-30 17:30,"金管局呼籲市民，提防偽冒金管局總裁余偉文的社交媒體帳戶。

金管局嚴正澄清，有關金管局最新動態及工作的資訊，只會通過官方渠道發放，包括金管局網站和官方社交媒體帳戶（詳情請瀏覽www.hkma.gov.hk），其餘任何聲稱為金管局總裁的個人社交媒體帳戶或專頁均屬虛假，呼籲市民切勿相信不明來歷網站、社交媒體帳戶或專頁所發布的信息。

金管局已將事件通報警方。"
旅發局宣布推出全新夏季主題宣傳,2025-05-30 17:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171219&page=0,metro,,2025-05-30 17:30,"旅發局宣布推出全新夏季主題宣傳「香港盛夏派對」，推廣夏季多個親子、 文化、 戶外和體育盛事，並推出旅客專屬的西貢海島遊旅遊產品，連同全港多個夏日消暑和消費優惠，吸引旅客訪港。

旅發局指，夏季焦點盛事包括迪士尼樂園20周年活動、 海洋公園大熊貓龍鳳胎寶寶一歲生日、 香港足球盛會、 亞洲首間C朗拿度博物館開幕、 香港書展，以及動漫電玩節，局方已經推出專屬網頁，讓公眾一站式閱覽不同活動詳情及資訊。

旅發局指，已經邀請超過100位來自13個國家及地區的KOL訪港親身體驗，向超過一億人分享香港夏日的繽紛活力，並針對不同客源市場喜好，精準投放推廣，局方亦計劃邀請近百名內地KOL，在7至8月來港體驗親子、 文藝、 美食、 街區、 夜生活、 夏日活動等不同主題行程，傳遞多元豐富的香港新體驗。"
一糧油雜貨供應商高級營業代表 欺騙公司獲1200萬元,2025-05-30 17:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171248&page=0,metro,,2025-05-30 17:30,"一名糧油雜貨供應商前營業代表，承認32項欺詐罪，騙取公司1200萬元貨品，轉售圖利。 區域法院法官將案押後至7月17日判刑，被告還押監房看管。

46歲男被告，2020年8月至2021年4月，任大昌貿易行高級營業代表，在公司電腦系統輸入虛假訂貨單，訛稱32個客戶訂購410張訂單，並偽冒客戶繳付28萬元，收取逾1,200萬元貨品，轉售圖利。"
林建岳指不追求旅客數字但著重旅客留港時間,2025-05-30 17:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171110&page=0,metro,,2025-05-30 17:30,"旅發局主席林建岳表示，不追求訪港旅客數字，但著重旅客留港時間，現時旅客平均留港3.2晚，期望透過「包裝」將不同活動結合宣傳，延長旅客留港時間。 他又指，現時不少旅客在演唱會前，提早來港消費，希望未來提供交通工具，在完場後將觀眾分散到不同地點，並會考慮推出飲食和購物等套票。

林建岳與傳媒午宴時指，本港有很多優勢，期望將環島遊、 主題公園、 著名酒店和食肆等結合，吸引更多家庭和商務旅客，並會重點將香港與大灣區其他城市一併包裝，推出「一程多站」產品。

他又說，旅發局正與不同醫院討論推出新產品，吸引商務旅客來香港出席大型國際展覽及會議時做身體檢查，強調相比其他鄰近目的地，安全是本港最大優勢之一，旅客可以安心訪港。

在中東市場和穆斯林旅遊方面，林建岳表示，穆斯林旅客最講求住宿和食物，而本港已有不同的穆斯林友好設施、 食肆及酒店，未來可以與貿發局合作，向商務旅客發放更多資訊。"
SPDR金ETF將下調每手買賣單位至1股,2025-05-30 17:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530171021&page=0,metro,,2025-05-30 17:30,"SPDR金ETF(02840)宣布，將  每手買賣單位由5股下調至1股，6月30日起生效。

ETF保薦人表示，此舉有望進一步擴大股東基礎，並持續改善產品在交易所的流動性與買賣價差，每手ETF的最低投資金額將會大減八成。

SPDR金ETF今日收市報2383元，1手5股入場費達1萬1915元。"
據報新思科技已停止接受中國新訂單,2025-05-30 17:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530170033&page=0,metro,,2025-05-30 17:15,"外電報道，部份美國晶片軟件設計商，已停止接受中國新訂單。

《路透》引述新思科技的內部信件指出，已要求中國員工暫停服務和銷售，並停止接受新訂單，以遵守美國新的出口限制，新限制已在星期四起生效，廣泛涵蓋產品及服務。

日前有報道，美國商務部要求晶片軟件設計商停止向中國客戶出口產品。"
政府4月財政赤字189億元,2025-05-30 16:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530165213&page=0,metro,,2025-05-30 17:15,"政府在4月錄得財政赤字189億元。

4月為政府今個財政年度的第一個月，錄得開支634億元，以及收入385億元，計及發行政府債券所得61億元，以及償還政府債券本金1億元，財政赤字189億元，財政儲備在4月底為6354億元。

政府發言人表示，赤字主要是由於薪俸稅及利得稅等主要收入，大多在財政年度的後期收取。"
本港4月認可機構存款總額升0.6% 貸款跌0.2%,2025-05-30 16:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530164955&page=0,metro,,2025-05-30 17:15,"金管局公布，4月認可機構存款總額上升百分之0.6，其中港元存款下跌百分之0.7，外幣存款上升百分之1.6，主要反映企業資金流動；今年首4個月，存款總額及港元存款分別上升百分之4.1及4.4。

本港人民幣存款4月上升百分之7.4，於四月底增加至1萬零309億元人民幣，4月跨境貿易結算的人民幣匯款總額1萬3621億元人民幣，按月上升一成半。

貸款方面，本港4月貸款與墊款總額下跌百分之0.2，年初起計就上升百分之0.5，當中在港使用貸款及香港境外使用貸款分別下跌百分之0.1及0.3。

金管局指，存款變動受多項因素影響，包括利率走勢、市場集資活動等，因此適宜觀察較長期趨勢，毋須過度解讀個別月份的波動。

另外，4月港元貨幣供應量M2及M3按月都下跌百分之0.6，按年就上升百分之6.5及6.6，經季節因素調整的港元貨幣供應量M1按月下跌百分之1，按年上升百分之5.5，部份反映投資相關活動。"
