title,date,url,source,section,scrape_time,news_content
特朗普要求日本進口更多美國大米 惹日方不滿談判受阻,2025-08-30 16:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830160631&page=0,metro,,2025-08-30 16:15,"《日經新聞》報道，美國政府要求日本進口更多美國大米，及降低日本農產品關稅，引起日方強烈不滿，導致雙邊貿易談判陷入僵局。

日本首席貿易談判代表赤澤亮正(Ryosei Akazawa)，周四突然取消訪問美國。 日方解釋，是因為在部長級官員會談前，需要在事務層級協調一些問題  ，並無說明具體原因。

《日經新聞》引述日本政府官員透露，美國總統特朗普要求日本承諾購買更多美國大米，及降低美國農產品進口到日本的關稅。 但日本官員強烈反對，指美國這樣做是干涉日本內政。 赤澤亮正在出發前，察覺雙方分歧仍然很大，決定臨時取消行程。 不過日方官員仍然會去美國，繼續進行工作層級談判。

日美在7月達成的協議中，白宮表示日本會增加美國大米採購量七成半，日本首相石破茂指，在現有的免關稅框架下，美國大米進口份額可能會增加，但協議不會犧牲日本農業。"
印尼示威持續 中國大使館籲當地中國公民加強防範,2025-08-30 15:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830155728&page=0,metro,,2025-08-30 16:15,"印尼的全國反政府示威持續，南蘇拉威西省首府望加錫的議會大樓，被人縱火，造成最少3人死亡，5人受傷。 中國駐印尼大使館提醒當地的中國公民和機構，加強安全防範，減少不必要外出，遠離遊行示威人群和區域。

印尼今次反政府示威已經持續大約一星期，涉及多項議題，包括教育經費、 生活成本、 住房津貼等，示威者要求提高工資、 降低稅收和加強打擊貪污，示威者尤其不滿國會議員的薪津，幾乎是首都雅加達最低工資的10倍。

到周四晚，雅加達一名21歲外賣員，遭警方的裝甲車撞死，引發激烈警民衝突，亦令示威升級，抗議活動蔓延至印尼多座大城市，有示威者甚至向警察總部扔汽油彈。 印尼總統普拉博沃(Prabowo Subianto)就外賣員被撞死一事道歉，又說對警員過度執法，感到震驚與失望。 據報，7名涉事警員因違反職業操守被處分。"
美聯料8月二手居屋註冊量企穩逾400宗水平,2025-08-30 15:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830154623&page=0,metro,,2025-08-30 16:00,"據美聯物業研究中心綜合土地註冊處資料顯示，8月首28日二手居屋(包括已補地價的自由市場及未補地價的第二市場)註冊量共錄394宗，估計全月最終約415宗。 雖然預期8月註冊量較7月全月464宗減少逾1成，並創5個月新低，但仍企穩逾400宗水平。

美聯物業分析師岑頌謙指出，隨著8月份二手居屋註冊量按月減少，涉及金額同樣下跌。 8月首28日二手居屋註冊金額涉及約15.11億元，估計全月有望升至近16億元，較7月全月約18億元同樣下跌逾1成，料跌幅與宗數相若。

他指，房委會預計會在今年第三或第四季向新一批白居二成功申請者發出批准信，隨著這批買家未來陸續入市，有望帶動年底前二手居屋註冊量及金額有望上升。"
香港置業 : 首八個月十大屋苑逾1800宗註冊  創三年同期新高,2025-08-30 15:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830154433&page=0,metro,,2025-08-30 16:00,"香港置業研究部董事王品弟表示，據土地註冊處資料顯示，十大傳統屋苑今年首8個月(截至8月28日)錄得1813宗註冊，較去年首8個月的1804宗輕微增加約0.5%，創3年同期新高。

十大傳統屋苑中，今年首8個月(截至8月28日)有6個屋苑二手住宅註冊量錄升，當中康怡花園105宗註冊，較去年首8個月的89宗增加約18%；新都城111宗註冊，較去年首8個月的96宗增加約15.6%；荃灣中心118宗註冊，較去年首8個月的107宗增加約10.3%。

有3個屋苑今年首8個月(截至8月28日)註冊量按年同期錄跌；當中沙田第一城200宗註冊，較去年首8個月的214宗減少約6.5%；嘉湖山莊307宗註冊，較去年首8個月的333宗減少約7.8%；麗港城114宗註冊，較去年首8個月的137宗減少約16.8%。

首8個月十大傳統屋苑二手住宅註冊量排名方面，嘉湖山莊宗數雖然按年同期下跌，但仍以307宗註冊位居十大屋苑之首。"
天文台 : 周一開學日有幾陣驟雨,2025-08-30 15:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830153902&page=0,metro,,2025-08-30 15:45,"天文台指，截至昨日(29日)，今年天文台一共發出八次熱帶氣旋警告信號，破了1946年以來1至8月的最高紀錄。 今年8月總共發出四次熱帶氣旋警告信號，平了1946年以來的單月最高紀錄。

天文台綜合電腦預報，根據現時評估，預料9月1日開學日本港大致多雲，有幾陣驟雨，初時局部地區驟雨較多及有雷暴，日間短暫時間有陽光。"
加拿大第二季GDP按年率計算萎縮1.6%,2025-08-30 15:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830152018&page=0,metro,,2025-08-30 15:45,"加拿大統計局公布，加拿大第二季度國內生產總值(GDP)，較上一季度下降百分之0.4，按年率計算萎縮百分之1.6，是加拿大近7個季度以來首次下跌。

加拿大統計局表示，經濟萎縮的主要原因，是商品出口大幅下降，以及企業減少投資機械設備。

數據顯示，受美國加徵關稅影響，加拿大第二季度商品和服務的出口，下降百分之7.5。 其中，乘用車和輕型卡車出口暴跌百分之24.7，工業機械、設備及零部件出口下降百分之18.5，旅遊服務出口下降百分之11.1。

外界預料，加拿大經濟萎縮幅度超出預期，加拿大央行9月減息的機會大增。"
李家超到訪東區  就《施政報告》聽取市民意見,2025-08-30 15:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830151715&page=0,metro,,2025-08-30 15:30,"行政長官李家超今日(30日)前往東區，了解市民對新一份《施政報告》的意見。 他到愛東邨探訪獨居長者，了解長者的日常生活情況。 他表示，地區服務及關愛隊伍的支援長者及照顧者計劃，已擴展至全港，協助辨識有需要幫助的獨老和雙老住戶、護老者和殘疾人士照顧者，提供關愛及支援服務。

李家超表示，特區政府多管齊下加強安老服務，包括於今年四月起，增加長者院舍照顧服務券和長者社區照顧服務券數量，繼續擴展和優化廣東院舍照顧服務計劃。

另一方面，特區政府積極鼓勵安老服務單位及長者善用樂齡科技，以科技產品改善生活，並減輕護理人員和照顧者的壓力。

李家超隨後到訪香港抗戰及海防博物館，並與在場的青少年交流。 他表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，特區政府的「愛國主義教育工作小組」全力統籌紀念活動，積極傳承抗戰精神，並培育年輕一代正確認識歷史。

《施政報告》公眾諮詢已於六月中展開，李家超說，他和團隊會繼續聽取不同界別代表的意見，帶領社會改革創新，為香港發展經濟、改善民生。 他呼籲市民繼續踴躍向政府發表意見。"
日本酷熱天氣持續 東京錄得37.9度創今年新高,2025-08-30 14:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830145948&page=0,metro,,2025-08-30 15:15,"日本酷熱天氣持續，東京都市中心今日中午，錄得攝氏37.9度，創今年新高。

日本氣象廳數據顯示，東京今年出現24日，氣溫達到35度以上的猛暑日，是歷年最多。

三重縣桑名市、埼玉縣鳩山町、靜岡縣浜松市亦在今日下午，錄得超過40度高溫。 累計日本今年有8日，出現氣溫達到40度，是歷來最多的一年。

當局已經向關東至九州30個都道府縣，發出中暑警報，預計酷熱天氣持續直至下周後期，呼籲市民在戶外或室內，都要經常補充水分，做好防暑措施。"
俄軍稱在烏克蘭加速推進 白宮:續推俄烏峰會,2025-08-30 14:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830142003&page=0,metro,,2025-08-30 14:45,"烏克蘭中部的第聶伯羅彼得羅夫斯克州，今日清晨遭俄軍大規模攻擊，多處傳出爆炸聲。 俄羅斯國防部長別洛烏索夫(Andrei Belousov)說，俄軍已加快在烏克蘭的推進速度，目前每月奪取600至700平方公里的土地；又說，烏克蘭逾60%的軍事和工業基礎設施已被破壞，削弱了烏克蘭的生產能力。

美國給予俄羅斯總統普京(Vladimir Putin)決定，是否同烏克蘭總統澤連斯基(Volodymyr Zelenskyy)會面的期限，下周一屆滿，白宮官員表示，總統特朗普(Donald Trump)及國安團隊持續跟俄烏官員接觸，推動俄烏峰會，結束戰爭。

法國總統馬克龍 (Emmanuel Macron)和德國總理默茨(Friedrich Merz)在法國南部港口城市土倫會面後說，如果普京在限期前，沒有按照承諾同澤連斯基會面，代表普京「玩弄」了特朗普，法德將祭出進一步制裁，迫使俄羅斯返回談判桌。 默茨就指，普京似乎無意願舉行會談，相信俄軍入侵烏克蘭的行動，還會持續多月。"
房協陳欽勉:舉報濫用單位獎勵計劃推出以來已接獲16宗舉報,2025-08-30 14:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830141141&page=0,metro,,2025-08-30 14:30,"房協行政總裁陳欽勉表示，位於粉嶺項目「聚然」，以及觀塘安達臣的「峻然」，早前已完成抽籤，並在第四季揀樓。  而安達臣「朗然」在九月時發信予合資格申請者以安排揀樓； 位於粉嶺八和路的專用安置屋邨項目「樂嶺都匯」，七月已經取得入伙紙，當中，出租單位部份「樂嶺樓」會率先在十月交樓。

陳欽勉在本台節目表示，房協有20個項目正在進行，當中14個進入不同的施工階段，相信在未來五個年度，即2030年前可以提供1萬7千個單位，當中出租單位比例約三成半，出售單位佔六成半，未來會研究會否增加資助出售房屋的比例，特別是專用安置屋邨方面，認為市場對資助出售房屋有剛性需求，不會受到一時市場氣氛轉差的影響。

對於安達臣R2-2項目的承建商精進建築不獲續牌，陳欽勉指，房協已經委任新承建商接手，雖然無可避免稍為影響項目進度，但情況可控，會全力追回進度。

他表示，自2018年實施富戶政策以來，已經成功收回170個單位，而4月推出舉報獎勵計劃以來，截至7月底已經接獲16宗舉報，其中9宗是涉及單位丟空或住戶虛報入息及資產，正進行進一步跟進調查。"
