title,date,url,source,section,scrape_time,news_content
魯比奧批評特區政府向海外活躍份子發通緝令,2025-07-26 23:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726230018&page=0,metro,,2025-07-26 23:15,"美國國務卿魯比奧，批評香港特區政府向海外活躍份子，發出通緝令。

魯比奧發聲明指，美國不會容忍特區政府，企圖利用香港國安法，壓制或恐嚇美國人，或美國領土上的任何人。 他又指特區政府持續侵蝕在1997年回歸後，中國承諾給予的自治權。

英國外相林德偉和內政大臣顧綺慧早前發表聯合聲明，指特區政府懸紅通緝涉嫌在境外成立「 香港議會」 的19人，是跨境打壓，又指香港國安法侵害港人權利和自由。  特區政府形容相關言論不實和偏頗，表示強烈不滿和反對。

特區政府指被通緝的19人，以顛覆國家政權為目的，發起的非法選舉活動，行徑惡劣，嚴重違反香港國安法，嚴重挑戰一國兩制原則底線，嚴重危害國家主權、安全和發展利益。

外交部駐港公署亦發聲明，指英美及澳洲等國家及機構，無端詆毀香港警方依法通緝反中亂港份子的執法行動、 蓄意抹黑香港國安法，以及公然干預香港事務及中國內政。"
芬蘭連續14天氣溫逾30度 破50多年紀錄,2025-07-26 22:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726223514&page=0,metro,,2025-07-26 23:00,"北歐國家芬蘭連續14天出現攝氏30度以上高溫天氣，刷新50多年紀錄。

位於芬蘭東部鄰近俄羅斯邊界的市鎮帕里卡拉，今天接近中午時錄得攝氏30.3度高溫，意味芬蘭已連續14天部分地區氣溫飆升到30度，打破1972年6至7月間創下的連續13天紀錄。

芬蘭氣象研究所在社交媒體發文表示，今年是1961年開始有紀錄以來，氣溫連續超過攝氏30度的最長時期。

芬蘭目前處於天氣溫暖期，但據芬蘭氣象研究所指出，部分地方的高溫期「異常長久」。 至於破紀錄的連續高溫天數是否是氣候變化造成，尚需進一步研究；但普遍來說，全球暖化意味這類高溫天氣未來將更頻繁，維持時間會更久，次數也可能更多。"
貝索斯完成新一輪大規模亞馬遜減持 套現57億美元,2025-07-26 22:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726221549&page=0,metro,,2025-07-26 23:00,"貝索斯(Jeffrey Bezos)完成了對亞馬遜股票的一輪大規模減持，為他帶來了近57億美元的收入。

此輪套現是按照貝索斯今年較早時候，採用的一項交易計劃進行的，總計出售規模不超2500萬股，始於貝索斯威尼斯婚禮的周末左右，當時他賣出了約7億3700萬美元的股票。

根據美國證券交易委員會(SEC)周五的公告，他於周三和周四最終完成了本輪出售計劃，出售約420萬股，套現9億5400萬美元。

此番減持之際，亞馬遜股價較4月底的近期低位反彈了百分之38。

公司將於下周公布業績，投資者迫切地想要了解，公司在人工智能領域的鉅額支出是否能帶來回報。 自2002年以來，貝索斯已累計出售亞馬遜股票超過500億美元。"
貝索斯完成一輪大規模亞馬遜減持 套現57億美元,2025-07-26 22:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726221549&page=0,metro,,2025-07-26 22:30,"貝索斯(Jeffrey Bezos)完成了對亞馬遜股票的一輪大規模減持，為他帶來了近57億美元的收入。

此輪套現是按照貝索斯今年較早時候，採用的一項交易計劃進行的，總計出售規模不超2500萬股，始於貝索斯威尼斯婚禮的周末左右，當時他賣出了約7億3700萬美元的股票。

根據美國證券交易委員會(SEC)周五的公告，他於周三和周四最終完成了本輪出售計劃，出售約420萬股，套現9億5400萬美元。

此番減持之際，亞馬遜股價較4月底的近期低位反彈了百分之38。

公司將於下周公布業績，投資者迫切地想要了解，公司在人工智能領域的鉅額支出是否能帶來回報。 自2002年以來，貝索斯已累計出售亞馬遜股票超過500億美元。"
上海發布高級別自動駕駛引領區行動計劃,2025-07-26 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726215727&page=0,metro,,2025-07-26 22:15,"上海市提出，到2027年，實現L4級自動駕駛載客突破600萬人次，開放道路超5000公里，具備L2和L3功能的新車佔比超過九成。

《上海高級別自動駕駛引領區「模速智行」行動計劃》，今日在世界人工智能大會期間發布。 上海市經信委汽車產業處處長韓大東表示，上海將通過數據平台、訓練基地、 關鍵技術、制度政策等多維協同，加快打造全球領先的高級別自動駕駛引領區。

行動計劃提出，為打造高級別自動駕駛引領區，上海將推進建設多樣化的應用場景，穩步擴大政策應用規模；推動無人駕駛裝備的有序落地，探索無人配送、巡檢、 自動泊車等運營的標準模式；有序擴大自動駕駛的開放區域，實現浦東新區全域開放，同步推動奉賢區、 閔行區等區域開放。

此外，上海還將加強自動駕駛驗證測試能力建設，搭建智能網聯汽車交通安全重點實驗室等第三方平台，加強自動駕駛系統驗證以及運營服務工作。"
馬來西亞反安華遊行集會 警方指1.8萬人參與,2025-07-26 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726213931&page=0,metro,,2025-07-26 22:00,"因為不滿生活成本不斷上漲，政府又未能履行改革承諾，馬來西亞反對派今日在首都吉隆坡，發起反政府遊行集會，要求總理安華下台，警方估計至少有1萬8000人參與。

抗議群眾大部分穿着黑色上衣，頭上戴上印著「安華下台」的頭巾，遊行穿過吉隆坡市中心，再在終點站獨立廣場集會。

安華在2022年的競選承諾中主打改革，上台後卻擴大銷售與服務稅、 調整補貼政策等。 部分人士批評這些措施會進一步推高通脹。 為平息民怨，安華本周宣布現金發放計劃，增加對貧困家庭的援助，並承諾降低燃油價格。

本月剛滿100歲的馬來西亞前總理馬哈迪(Mahathir Mohamad)亦參與抗議，指責安華濫用權力起訴政敵。 安華與馬哈迪的角力主導大馬政壇近30年。 雖然2018年兩人一度重修舊好，並推翻長期執政的「國民陣線」，但兩人關係不到兩年就瓦解。"
大熊貓保護研究中心發聲明 促停止網暴工作人員,2025-07-26 21:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726211713&page=0,metro,,2025-07-26 21:30,"在南韓出生大熊貓「福寶」去年4月返回中國後，南韓網絡不斷出現福寶頸部異常脫毛、 額頭有坑洞和「打黑工接客」等傳言，網民因此質疑福寶在中國「被虐待」，中國大熊貓保護研究中心發布「嚴正聲明」，指部分人員策動和操縱境內外輿論污名化大熊貓，瘋狂網暴一線工作人員。

中心指出，無論是以輿論監督為名的拉踩、 網暴和應援，或是以製造對立、 炒作熱度進而綁架決策，還是強行指揮專業機構，按照「萌寵化」方式對大熊貓進行飼養管理，這些非科學、 非理性的網絡情緒狂歡，不僅誤導了大量不知情公眾，還嚴重侵害工作人員合法權益，違反相關法律法規，褻瀆中國的大熊貓保護事業。

文章聲明指，對於各種污名化抹黑大熊貓中心形象，以及造謠網暴工作人員的情況，大熊貓中心已聯繫相關部門，再次全面啟動證據收集與保全工作，將堅決通過公檢法等各途徑，追究法律責任，絕不姑息。"
中國倡議成立人工智能合作組織初步考慮總部設在上海,2025-07-26 21:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726211106&page=0,metro,,2025-07-26 21:30,"中國倡議成立人工智能合作組織，初步考慮總部設在上海，希望利用中國，特別是上海人工智能先發優勢，凝聚國際共識，促進務實合作。

中方期待人工智能合作組織，能夠實現深化創新合作，釋放智能紅利，打造供需對接平台，破除妨礙世界各國間，生產要素流動的壁壘，實現共同發展和繁榮，同時希望能夠推動人工智能普惠發展，協助全球南方國家，加強能力建構和培育人工智能創新生態，確保發展中國家可以平等受益。

中方強調，人工智能合作組織將採取開放包容態度，實踐真正多邊主義，歡迎有意願國家參與籌備。

國務院總理李強，在上海出席世界人工智能大會開幕禮上則表示，人工智能是經濟增長的新引擎，但相關治理是碎片化，特別是在監管理念，制度規則等方面，各國存在較大差異，認為應加強協調，盡快形成具有廣泛共識的全球人工智能治理框架。"
老撾軍方否認曾經與柬埔寨武裝人員交火,2025-07-26 20:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726204424&page=0,metro,,2025-07-26 21:00,"老撾人民軍否認，曾經與柬埔寨武裝人員交火。

早前有報道指，老撾軍方與幾名非法越境的柬埔寨武裝人員激烈交火，拘捕十人並繳獲武器，報道並配備老撾軍方的聲明截圖。 但老撾人民軍消息人士指，有關報道是不實消息，軍方報章亦表示，沒收到相關通報。"
中國移動人工智能新型專業化機構正式揭牌,2025-07-26 20:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250726204231&page=0,metro,,2025-07-26 21:00,"中國移動(00941)旗下中移九天人工智能科技有限公司，今日在2025世界人工智能大會(WAIC)的企業人工智能產業發展論壇上揭牌。

中移九天公司是中國移動，專門重組成立的人工智能領域研發運營一體的新型專業化機構，其前身是中國移動研究院的「九天」人工智能團隊。

中國移動董事長楊傑在論壇上表示，站在人工智能演進的關鍵節點，中國移動將全面升級「AI+」行動計劃，持續深化AI「供給者、匯聚者、運營者」定位，不斷推動科技創新和產業創新深度融合，加快構建一流人工智能全棧能力，為經濟社會高質量發展貢獻更大力量。

楊傑表示，賦能千行百業，構建元宇宙數實融合訓練場，推動「碳矽混編班組」和「數字孿生工廠」成為企業標配，加速自主運行、智能決策、 全局優化的智能制造落地。 打造AI煥新社區，在國務院國資委等上級單位的指導下，聯合國資央企和AI產業鏈夥伴，牽頭建設並運營國家級AI開源開放創新載體，面向全社會提供算力調度、 數據處理、 模型訓推和應用開發的全流程服務，帶動「國芯國模」技術和生態成熟。"
