title,date,url,source,section,scrape_time,news_content
「一號戒備信號」會至少維持至今日上午9時,2025-08-24 00:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250824001912&page=0,metro,,2025-08-24 00:30,"天文台發出最新熱帶氣旋警報， 「一號戒備信號」現正生效。

在午夜12時， 強烈熱帶風暴「劍魚」集結在香港之西南偏南約540公里， 預料向西移動， 時速約22公里， 大致移向海南島以南海域， 並繼續增強。

天文台會密切監察本地風力變化， 除非劍魚顯著快速增強， 或採取較為偏北路徑， 否則「一號戒備信號」會至少維持至今日上午9時。

天文台又表示海有湧浪， 市民請遠離岸邊， 及停止水上活動。"
英國推遲審批中國大使館規劃申請  中方表示嚴重關切,2025-08-23 23:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823235408&page=0,metro,,2025-08-24 00:15,"英國當局推遲審批中國駐英國大使館新館舍規劃申請，中方表示嚴重關切。

中國駐英大使館發言人表示，中方新館舍規劃設計方案，是一個高品質的方案，並得到各相關專業機構高度認可，有關計劃的規劃申請一直遵循國際外交慣例和當地規則及程序，中方在給予英國住房、社區和地方政府事務部的文件中，全面回應了相關問題。

發言人強調，為外交館舍建設提供支援和便利，是東道國的國際義務，中英兩國都有在對方首都興建新館舍的需求，中方敦促英方履行相關義務，盃早批准中方新館舍規劃申請。"
羅淑佩:沙特足總對港作主辦場地表示滿意,2025-08-23 23:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823235013&page=0,metro,,2025-08-24 00:15,"沙特超級盃決賽在香港大球場舉行，文化體育及旅遊局局長羅淑佩表示，沙持足總主席與她見面時指，對主辦場地成效滿意，香港足球氣氛熾熱，對香港接待及舉辦賽事能力有信心，會積極考慮再來港舉辦賽事。

羅淑佩表示，啟德體育園作爲世界級的場地，大球場亦具有一定吸引力，主辦方可以從兩者選擇，相信有更加多的球場資源，對香港作為足球盛事之都有良好作用。 她表示，以後也會引入更多外隊訪港，明年夏天會視乎世界盃情況再計劃。

她又指，即使8月有風球及黑雨，亦無阻旅客參與盛事，過去兩個周末分別錄得20萬及逾21萬内地訪港人次，是新冠疫情復常以來，非黃金周的單日旅客訪港人次新高。"
沙特超級盃C朗領軍艾納斯互射12碼不敵吉達艾阿里,2025-08-23 23:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823232937&page=0,metro,,2025-08-23 23:45,"在香港大球場舉行的沙特超級盃決賽，由C朗拿度領軍的艾納斯，被吉達艾阿里兩度追和，法定時間踢成2比2，結果吉達艾阿里在互射12碼贏5比3，捧走沙特超級盃。

艾納斯在上半場末段，因為對手禁區犯手球，獲判12碼，由C朗拿度操刀破網，先開紀錄，但對手在上半場補時階段追平。 到下半場82分鐘，艾納斯由波素域建功，再度領先，吉達艾阿里到89分鐘追平，兩隊要互射12碼分勝負。

吉達艾阿里在五輪都射入，艾納斯在第4輪射失，最終沙特超級盃。"
澳門一號風球料明日清晨前維持,2025-08-23 23:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823232844&page=0,metro,,2025-08-23 23:45,"澳門繼續發出一號風球， 預料會明日清晨前維持，明日清晨發出3號風球機會中等，發出藍色風暴潮警告機會較低。

澳門氣象局表示，受到烈熱帶風暴劍魚和一道高壓脊共同影響，明日初時澳門的風力將會增強，風力間中達6級，有幾陣驟雨及雷暴，當局將視乎劍魚強度發展及對澳門影響，適時評估是否需要改發3號風球。

另外，受天文潮影響，明早內港一帶可能出現輕微水浸。"
日本涉谷商場有人噴灑懷疑催淚氣體18人不適拘1人,2025-08-23 22:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823225610&page=0,metro,,2025-08-23 23:15,"日本涉谷一座大型購物中心內，有人噴灑懷疑催淚氣體，最少18人不適，一名疑犯被捕，

事發在當地時間下午一點半左右，警方接報指，有人在購物中心七樓的餐廳內，噴灑類似胡椒噴霧的氣體，18人出現喉嚨痛等症狀，其中8人要送院，全部人症狀輕微。

警方以涉嫌傷人拘捕一名40多歲疑犯，懷疑他是同人發生碰撞後爭吵，繼而犯案。"
澤連斯基批評俄羅斯試圖拖延事態發展,2025-08-23 22:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823223923&page=0,metro,,2025-08-23 23:00,"烏克蘭總統澤連斯基表示，願意與俄羅斯總統普京進行任何形式的會晤，但批評莫斯科再次試圖拖延事態發展。

澤連斯基與南非總統拉馬福薩通電話後，在社交平台發文，認為全球南方國家，應該推動俄羅斯走向和平，說服普京走上談判桌。

澤連斯基又同荷蘭斯霍夫通電話，澤連斯基透露，烏克蘭、 美國和歐洲合作夥伴，正研究為烏克蘭提供安全保障的計劃框架，未來幾日會取得進展，又指現時確實有機會結束俄烏戰爭，烏克蘭已準備好採取建設性行動，以實現真正和平，但俄羅斯無表現和平意願。

斯霍夫就表示，普京必須原本盡快坐到談判桌，強調荷蘭會盡力結束俄烏戰爭。 斯霍夫原本計劃星期六到訪基輔，但因為荷蘭國內局勢，要推遲行程。"
卓永興:緊記抗戰歷史 民族團結是勝利關鍵,2025-08-23 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823221726&page=0,metro,,2025-08-23 22:30,"政務司副司長卓永興表示，抗日戰爭是中華民族近代史上的黑暗歲月，必須銘記抗日戰爭的歷史，緊記和平得來不易，而民族團結是勝利的關鍵。

卓永興出席活動時致辭表示，為了讓市民更深入了解抗戰歷史，特區政府推行多項舉措，包括為多個抗戰遺址進行歷史評級，又為富有歷史意義的山徑完善配套，當中包括獅子山歷史徑和城門戰地遺跡徑。 政府未來會繼續在不同層面推展愛國主義教育，讓先輩的愛國之心在香港薪火相傳。"
台灣第二波罷免案投票 七名國民黨立委全部保住席位,2025-08-23 22:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823221245&page=0,metro,,2025-08-23 22:30,"台灣舉行第二波立法委員罷免案投票，結果七名國民黨立委全部保住席位。 國民黨主席朱立倫呼籲，即刻釋放被收押的民眾黨前主席柯文哲，要求賴清德當局停止一切製造對立的政治操作。

朱立倫又表示，為了即將到來的2026年地方選舉，以及2028年重返執政的挑戰，現時是他正式交棒的時刻，誠摯懇請台中市長盧秀燕接任國民黨主席，承擔重責大任。 他會跟所有優秀的青年團隊，在國民黨重返執政的路上努力，絕對不會缺席。

賴清德則指，尊重投票結果，重申執政團隊會檢討施政不足之處，會調整施政次序，將重心優先放在經濟、 民生、 弱勢和青年問題。 對於朱立倫要求釋放柯文哲，賴清德回應指，必須尊重司法獨立性。"
北角火警 一名男子不治 案件交重案組跟進,2025-08-23 21:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823213040&page=0,metro,,2025-08-23 23:15,"北角英皇道美都大廈火警，1人死亡。 消防指，涉事單位電錶損毀嚴重，會成立專責小組調查火勢成因，案件交由重案組跟進。

現場是英皇道330至332號美都大廈，消防指，14樓一個被分隔為8個單位的住宅，在約下午4時15分起火，消防員接報到場，派出19架消防車、 近百名救護及消防，開動一條喉救援。 火警在約5時大致救熄，消防救出7人。

其中一名約60歲男子身體嚴重燒傷，昏迷送往律敦治醫院，搶救後不治。 一名17歲少女吸入濃煙不適，清醒送院。 火警期間有75人自行疏散，對開一段英皇道一度要封閉。"
北角火警 一名男子不治 案件交重案組調查,2025-08-23 21:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250823213040&page=0,metro,,2025-08-23 21:45,"北角英皇道美都大廈火警，1人死亡。 消防指，涉事單位電裱損毀嚴重，會成立專責小組調查火勢成因，案件交由重案組跟進。

現場是英皇道330至332號美都大廈，消防指，14樓一個被分隔為8個單位的住宅，在約下午4時15分起火，消防員接報到場，派出19架消防車、 近百名救護及消防，開動一條喉救援。 火警在約5時大致救熄，消防救出7人。

其中一名約60歲男子身體嚴重燒傷，昏迷送往律敦治醫院，搶救後不治。 一名17歲少女吸入濃煙不適，清醒送院。 火警期間有75人自行疏散，對開一段英皇道一度要封閉。"
