title,date,url,source,section,scrape_time,news_content
內地鐵路首三季貨運量按增3.4%至30.3億噸,2025-10-23 21:55,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023215502&page=0,metro,,2025-10-23 22:15,"內地鐵路今年首三季貨運量，按年增加百分之3.4，至30億3千萬噸。

國鐵集團表示，鐵路部門持續抓好煤炭、 冶煉物資、 糧食等重點運輸項目，開闢綠色通道，確保高效送達，今年首三季發送煤炭15億5300萬噸，其中電煤佔10億5600萬噸，鐵路直供電廠存煤保持較高水平；冶煉物資、 糧食發送量，按年分別增長約一成。

集團又指，今年來圍繞新疆煤炭外運一億噸的目標，與企業深化合作，精準制定方案，及時調整運力，將直通煤炭主要發運站點，由從18個增至24個。 確保按期兌現訂單，近期「疆煤外運」裝車日均超過66列。

在跨境貨物運輸方面，鐵路部門與國內海關、境外鐵路部門加強溝通協調，首三季度中歐班列開行1萬4500列；中亞班列開行1萬800列，按年增長近兩成三，有力促進國際經貿往來。"
機管局指失事貨機打撈工作展開 航班運作正常,2025-10-23 21:50,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023215059&page=0,metro,,2025-10-23 22:15,"阿聯酋航空貨機失事墮海事故，打撈工作今早展開，航班運作維持正常。 機管局指，由於打撈船所配備的巨型起重機，運作時高度超出限制，北跑道暫時關閉，為確保機場暢順運作，打撈船在有需要時，可迅速離開限制區域，北跑道最快3小時可恢復運作，相關工作預計持續數天。

打撈工作由機管局統籌，廣州打撈局聯同珠江客運受委託，派出兩艘專業打撈船來港，其中一艘吊重能力達350的打撈船今早抵達機場水域，打撈團隊隨即派出潛水員，進行徹底的水下探測及其他準備工作。

而在打撈工作開展前，團隊己利用聲納裝置，掃瞄及測量海床。 至於另一艘吊重能力達500噸的打撈船，預計今晚到港。"
陸啟康指選舉主任辦事處已經準備就緒,2025-10-23 21:19,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023211957&page=0,metro,,2025-10-23 21:45,"立法會換屆選舉提名期明日展開，選管會主席陸啟康到訪位於添馬政府總部的選舉主任辦事處，了解接收提名表格的流程及視察場地的準備情況。 他指，辦事處就提名期的籌備工作及各項安排，已經準備就緒，工作人員會按照所需程序接收提名表格，確保提名期運作暢順。

陸啟康本月上旬已經為選舉主任舉行簡介會，強調選舉主任的重要角色及職責，提醒他們必須根據相關選舉法例和選舉活動指引，處理選舉工作，確保選舉在公開、 誠實和公平的情況下，安全有序地進行。"
林定國指香港通過改革發展經濟進一步改善民生,2025-10-23 21:09,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023210928&page=0,metro,,2025-10-23 21:15,"律政司司長林定國繼續在南韓仁川，出席亞太經合組織結構改革部長會議，在討論環節介紹香港在房屋、 勞工、 醫療，以及支援中小微企發展方面的措施，闡述香港通過立法、 更新法例和改革發展經濟，進一步改善民生，建構公平公義社會的願景。

林定國又到訪聯合國國際貿易法委員會亞洲及太平洋區域中心，並與中心負責人會面，感謝委員會對律政司的支持。 雙方兩年一度合辦的旗艦活動，第六屆聯合國國際貿易法委員會亞太司法高峰會，將於今年12月初香港法律周期間舉行，討論數字經濟、 虛擬資產和人工智能應用等，在司法領域中的相關議題，世界各地的法律及爭議解決業界專家和學者等將會出席。"
煤氣公司指會鼓勵同事在立法會選舉中投票,2025-10-23 20:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023203530&page=0,metro,,2025-10-23 20:45,"立法會換屆選舉12月7日舉行，煤氣公司表示會全力支持，積極鼓勵全體同事踴躍投票。

煤氣公司指，將會為當天需要值班的同事，作靈活工作安排，鼓勵及推動所有同事，行使公民權利，積極投票。 公司相信，今次選舉對香港長遠發展具有重要意義，期待與新一屆議員緊密合作，為香港發展和福祉作出貢獻。"
52歲男子確診基孔肯雅熱曾到訪佛山,2025-10-23 20:30,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023203022&page=0,metro,,2025-10-23 20:45,"一名住在秀茂坪南邨的52歲男子，確診感染基孔肯雅熱，目前情況穩定。 他潛伏期內曾到訪佛山，被列為輸入個案。

衞生防護中心指，患者上星期五至今個星期二，獨自到訪佛山，星期二出現關節痛，之後兩日分別到私家醫院和觀塘家庭醫學綜合中心求醫，血液樣本對基孔肯雅病毒呈陽性反應，獲安排入院接受治療，他的一名家居接觸者暫時無出現病徵，正接受醫學監察。

本港今年累計錄得43宗基孔肯雅熱確診，全部屬於輸入個案，當中一人死亡，其餘患者病況輕微。"
14歲女童染甲型流感併發休克留醫深切治療部,2025-10-23 20:17,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023201754&page=0,metro,,2025-10-23 20:45,"本港再錄得兒童感染流感的嚴重個案，是4日內第4宗。 14歲女童感染甲型流感併發休克，正在兒童深切治療部留醫。

衞生防護中心指，患者星期二起發燒、 咳嗽和氣促，今日到瑪嘉烈醫院求醫，情況嚴重，家居接觸者暫時無病徵，所就讀的學校近日並無爆發流感。

中心總監徐樂堅表示，流感活躍程度維持在高水平，學校或院舍的流感樣疾病爆發個案持續上升，自9月開學以來，涉及學校爆發個案超過600宗，預計流感活躍程度未來幾星期會維持在較高水平，並可能與冬季流感重疊，呼籲年滿半歲的人士盡快接種流感疫苗，並建議高危人士到人多擠迫的地方時，應佩戴口罩。"
查理斯三世展開梵蒂岡國事訪問行程,2025-10-23 20:07,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023200714&page=0,metro,,2025-10-23 20:15,"英王暨英國聖公會最高領袖查理斯三世(King Charles III)，與王后卡米拉(Queen Camilla)，展開梵蒂岡國事訪問行程，首次與教宗良十四世(Pope Leo XIV)會面及祈禱，是聖公會和天主教領袖近500年來，首次一同公開祈禱。

良十四世在梵蒂岡宗座宮，接見查理斯三世伉儷，其後在西斯汀教堂參與崇拜活動，並一同祈禱，是自1534年英國聖公會與羅馬天主教會分裂來首次。

白金漢宮早前表示，查理斯三世與卡米拉在訪問期間，會與良十四世一同參與慶祝禧年慶典，今次訪問彰顯英國聖公會與羅馬天主教會的合一努力，呼應禧年「希望的朝聖者」共同前行的主題。"
旅客攜逾兩萬支未完稅煙入境判囚4個月,2025-10-23 19:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023195415&page=0,metro,,2025-10-23 20:15,"一名旅客攜帶超過兩萬支未完稅香煙入境，逃稅約6萬8千元，在西九龍裁判法院被判監4個月和罰款2千元。

海關人員星期二在機場截查涉案的29歲男子，在他的個人行李內，檢獲約值9萬3千元未完稅香煙，隨即將他拘捕。

海關歡迎法庭判刑，認為監禁式刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。"
醫管局指會協助候選人接觸在醫院工作的選民,2025-10-23 19:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251023191432&page=0,metro,,2025-10-23 19:30,"醫管局表示，會全力支持立法會換屆選舉，積極鼓勵所有員工投票，並協助不同界別的候選人，在公平公正的原則下，接觸在公立醫院工作的選民，讓選民更了解不同候選人的政綱，在投票時作出最正確的選擇。

醫管局行政總裁李夏茵表示，雖然不少醫護人員在投票日需要輪班工作，但局方會鼓勵和推動同事前往投票，如果工作時間未能配合投票，亦會透過彈性及不影響病人服務的安排，讓同事短暫離開工作崗位前往投票，一盡公民責任"
