title,date,url,source,section,scrape_time,news_content
北京連日暴雨釀44人死亡逾30萬人受災,2025-07-31 18:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731180345&page=0,metro,,2025-07-31 18:30,"北京連場暴雨成災，至今造成44人死亡，9人失蹤，超過30萬人受災，2萬4千間房屋損毀，當局正開展救災善後和重建工作。

北京市副市長夏林茂表示，當地自上周三至本周二遭遇連續極端強降雨，四個北部山區包括密雲、 懷柔、 延慶及平谷受災嚴重，密雲太師屯鎮一間養老中心有31人遇難死亡。

被洪水圍困的養老中心位於密雲水庫上遊，當時共有77人，69名長者中，有55人是失能或者半失能，洪水在星期一突然淹沒整條街道，積水最深達兩米，消防接報到場，但急速的水流阻礙搜救，其後陸續發現多名長者不幸遇難。

當局指，災後已即時開展救援搶險救災工作，轉移約10萬4千人，營救5400多名受困群眾，並積極救治傷亡人員，救援工作仍在進行，下一步會全面動員投入搶險救災和重建，恢復災區生產和生活秩序。"
渣打洪丕正:對經濟前景預測較樂觀,2025-07-31 17:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731174644&page=0,metro,,2025-07-31 18:00,"渣打國際業務總裁洪丕正預料，下半年本港住宅需求比商業樓宇高，相信住宅樓市表現持平，至於商廈供應未來一年至年半會繼續增加，市場需要時間消化。

他表示，本港部份行業，包括零售及餐飲業受到北上消費影響較大，但同時金融市場活躍，內地資金流入，股票及新股市場，以及及財富管理業務比較活躍，對香港而言是正面發展，整體對經濟前景的預測較半年前樂觀。

渣打香港兼大中華及北亞區行政總裁禤惠儀表示，由於在家工作及新型購物模式，令商用物業需求結構轉變，但商業房地產在本港貸款佔比較少，大部份都是高質素及有抵押，作出撥備是出於審慎風險管理原則，認為目前情況並非不可控。"
中核國際發盈喜 料半年度轉賺不少於950萬元,2025-07-31 17:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731174637&page=0,metro,,2025-07-31 18:00,"中核國際(02302)公布，預期集團於2025年半年度扭虧為盈，由2024年半年度股東應佔淨虧損約770萬元，扭轉為2025年半年度股東應佔淨利潤不少於約950萬元。

預期上半年度收入，將大幅增加至不少於約5億8500萬元；毛利增加至不少於約1,300萬元，而2024年同期錄得的收入及毛利均為約640萬元。

收入大幅上漲，並扭虧為盈，主要得益於集團鈾貿易業務交易量的大幅增長，其中絕大部分收入來自與獨立第三方之間的天然鈾貿易業務。 由於2024年下半年及2025年半年度現貨鈾價格相對穩定，集團得以在風險可控的前提下增加與獨立第三方的鈾貿易業務。"
中原地產：銀主盤存量連升5季累升45% 為11季高位,2025-07-31 17:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731173117&page=0,metro,,2025-07-31 17:45,"中原地產研究部高級聯席董事楊明儀指出，截至2025年6月底，住宅銀主盤存量共300個，比上季的266個增加34個，並已連升五個季度累升百分之45，為2022年第4季有記錄以來近11季高位。

公私營住宅存量均上升，當中私人住宅的增幅較大。 私人住宅存量226個，按季增加29個，而公營房屋存量74個，按季增加5個。

價值700萬以上私人住宅銀主盤存量按季升近三成，而700萬或以下升幅則少於一成。

楊明儀表示，樓市氣氛回暖，市場成交增多，有買家趁機吸納筍盤，相信銀行會加快推售質素較好的中高價銀主盤，估計第三季存量進一步升至約330個，料續創新高。"
小南國繼續致力解決其持續經營問題,2025-07-31 17:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731171315&page=0,metro,,2025-07-31 17:30,"小南國(03666)公布，集團繼續致力解決其持續經營問題，將就於2025年8月左右續期本金總額為400萬元人民幣的現有融資，與一家商業銀行進行商討。

集團已於6月成功完成配售新股，並已籌集所得款項淨額合共約870萬港元。 公司現正評估於短期內進行進一步股本集資的可能性。

此外，公司已取得租金減免/豁免合共約217萬元人民幣；已與多名供應商磋商，並成功取得折扣合共68萬元人民幣，及應付供應商分期付款合共約1545萬元人民幣；每月員工成本已按季減少約一成；海鮮食材每月採購成本已按季減少約兩成。"
中方: 基孔肯雅熱疫情可防可治可控 與世衛保持溝通,2025-07-31 17:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731171101&page=0,metro,,2025-07-31 17:30,"廣東的基孔肯雅熱疫情持續，確診個案超過5千宗。 有報道指美國疾病控制與預防中心，計劃向中國發出旅遊警告。

在北京，外交部發言人郭嘉昆表示，國家衞健委在新聞發布會，介紹了中國南方個別城市發生基孔肯雅熱輸入疫情，並引發本地傳播的情況，指當前疫情可防可治可控。

郭嘉昆又說，據了解，中方就此同世界衛生組織保持着溝通，中國政府始終高度重視，本國人民和在華外國公民的身體健康，將一如既往為境內外遊客，提供舒適、安全、便利的旅行環境。"
兩中國人東京遇襲 中方促日本保障中國公民安全,2025-07-31 17:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731170738&page=0,metro,,2025-07-31 17:30,"兩名中國籍男子在東京神田車站附近遇襲，頭部嚴重受傷，警方正追捕施襲者。 在北京，外交部表示，中國駐日本使館已經第一時間向日方表明關切，正進一步核實情況，中方敦促日方採取有效措施，保障中國公民安全。

事發在當地早上9時許，兩名男子在千代田區神田須田町，突然被4名年約20歲男子以鐵棍襲擊，兩人頭部流血受傷，施襲者其後往秋葉原車站方向逃去，並乘坐掛有關西車牌的車輛離開。

報道指，傷者表示與疑犯並不認識，事發時亦無被索取金錢。 有目擊者表示，當時雙方發生爭執，其中一方以鐵棍施襲。"
警拘19歲女學生涉假冒官員騙案 涉款50萬,2025-07-31 17:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731170719&page=0,metro,,2025-07-31 17:30,"警方拘捕1名19歲大專女學生，涉及假冒內地官員騙案，涉案金額50萬元.

警方指，昨日凌晨接獲一名61歲女子報案，指收到來電，有人聲稱她的親友涉及刑事案件被捕，要求她支付30萬保釋金，之後相約在銀行外交收。 1名女子期間向事主出示偽造輔警委任證，事後再次致電受害人，要求支付額外20萬元保釋金，待事主支付後，又再要求多100萬元，事主於是起疑，聯絡親友後報警。

警方經調查發現涉案女子懷疑自6月起，涉及全港多區多宗騙案，要求受害人簽署保密協議，用於拖延市民報警，拖延調查工作，警方重申內地執法部門不會致電市民。"
政府收回興建北環線主線所需的私人土地,2025-07-31 17:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731170100&page=0,metro,,2025-07-31 17:30,"地政總署收回興建北環綫主綫所需的私人土地，包括686幅涉及面積約26公頃的私人土地，以及252幅涉及面積約8.6公頃的私人土地地層。

地政總署引用鐵路條例張貼收回土地公告，有關土地將於三個月後重歸政府所有，當局會向土地業權人發放特惠土地補償，以及處理相關法定補償申索。

署方指，土地復歸日期並非受影響住戶及業務經營者的遷出限期，現時預計受影響人士最早須由2026年年初開始遷出。"
中石化料半年純利最多跌近四成四,2025-07-31 17:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731170043&page=0,metro,,2025-07-31 17:15,"中石化(00386)預計，按中國企業會計準則，上半年純利201億至216億元人民幣，按年下跌百分之39.5至43.7；扣除非經常性項目後，純利200至215億元人民幣，按年下跌百分之39.6至43.8。

中石化解釋，上半年經營形勢嚴峻複雜，公司加大生產經營優化力度，從嚴從緊控制成本費用，但受國際原油價格大幅下跌，石油石化市場競爭激烈，以及化工市場毛利低迷等因素影響，令到純利下跌。"
負資產宗數回落至4萬以下 拖欠三個月以上比率升至0.21%,2025-07-31 16:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731165737&page=0,metro,,2025-07-31 17:15,"金管局公布，截至6月底，本港負資產住宅按揭貸款宗數為3萬7806宗，按季減少2935宗，涉及貸款金額為1902億元，較3月底減少157億元。

不過，拖欠三個月以上的負資產住宅按揭貸款比率，由3月底的百分之0.17，上升至百分之0.21。

金管局表示，負資產個案主要涉及銀行職員的住屋按揭貸款或按揭保險計劃的貸款，拖欠三個月以上的負資產住宅按揭貸款比率仍維持於低水平。"
本港6月新申請住宅按揭貸款8581宗按月升4.8%,2025-07-31 16:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731165639&page=0,metro,,2025-07-31 17:15,"金管局公布，6月份新申請住宅按揭貸款個案，按月增加百分之4.8，至8581宗，新批出按揭貸款額增加百分之3.3，至275億元，當中涉及一手交易的貸款增加百分之4.2，至93億元，涉及二手交易的貸款增加百分之2.4，至150億元，至於6月新取用按揭貸款額按月增加百分之8.9，至177億元。

在新批按揭貸款中，使用同業拆息作為定價參考的比例升至百分之94.7，較5月上升1.3個百分點，以最優惠貸款利率作為定價參考的比例，就下跌至百分之1.7。

6月未償還按揭貸款總額按月增加百分之0.1，至1萬8856億元，按揭貸款拖欠比率為百分之0.13，仍維持於低水平，經重組貸款比率維持於接近零。"
澳門以違反國安法拘一男 涉勾結境外反華組織,2025-07-31 16:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731165059&page=0,metro,,2025-07-31 17:15,"澳門司法警察局以涉嫌觸犯國家安全法，拘捕一名澳門居民。

新華社報道，澳門司警維護國家安全執法機構，經長時間的偵查和積累證據，昨午到澳門中區一個住宅單位，拘捕一名68歲男子。

案情指這名姓區的男子，自2022年起勾連境外反華組織，提供大量不實且具煽動性的資料，在境外及網上公開展覽。

報道又指2023年澳門國安法修訂生效後，長期勾結境外敵對勢力，透過相互串通、 協助他人收集，或公然散佈虛假，及明顯歪曲的消息等，引起澳門及不明真相的各國民眾，仇恨中央和澳門區政府，破壞澳門2024年行政長官選舉，和引致外國對澳門，採取敵對行動。"
香港電訊上半年多賺4%至20.7億元 派息33.8仙,2025-07-31 16:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250731164629&page=0,metro,,2025-07-31 17:00,"香港電訊(06823)公布，今年上半年，純利按年增加百分之4至20億7000萬元；每股基本盈利為27.32仙；派中期息33.8仙。

期內，總收益增加百分之4至173億2200萬元；撇除流動通訊產品銷售總收益增加百分之4至163億1100萬元；集團透過人工智能應用重塑工作流程，以提升效率及優化成本，帶動EBITDA總計增長超過百分之3至63億8000萬元；經調整資金流亦上升百分之3至25億6200萬元。

今年上半年，寬頻市場的領先地位擴大，光纖入屋連接總數增加百分之3至105萬5000條；繼續推動用戶升級至2.5G服務，用戶基礎擴大1.41倍;流動通訊用戶穩步採用5G服務，5G客戶基礎增加百分之21至189萬4000；更高的漫遊收益推動流動通訊服務收益提升百分之5；企業業務進一步擴展，實現百分之11的收益增長，並於上半年獲得總額逾22億元的新項目訂單。"
