title,date,url,source,section,scrape_time,news_content
加拿大宣布取消數字服務稅 與美方同恢復貿易談判,2025-06-30 10:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630102656&page=0,metro,,2025-06-30 10:45,"加拿大宣布，取消原定在今日生效的數字服務稅，以繼續推進與美國的貿易談判。

加拿大財長商鵬飛(Francois-Philippe Champagn)宣布，將會取消數字服務稅，以推進與美國更廣泛的貿易談判，加拿大總理卡尼(Mark Carney)與美國總統特朗普(Donald Trump)已經同意，加美雙方將恢復談判，以期於7月21日前達成協議。

卡尼在聲明中表示，在與美國就雙方新的經濟及安全關係進行談判時，始終以工作及企業最佳利益為目標，相信取消數字服務稅有助雙方重啟談判。

商鵬飛表示，取消數字服務稅可以促使加拿大與美國，就建立新經濟和安全關係的談判取得重要進展，並可望為所有加拿大人創造就業機會及經濟繁榮。"
大眾口腔今起招股入場費2162元,2025-06-30 10:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630101406&page=0,metro,,2025-06-30 10:30,"口腔醫療服務商大眾口腔(02651)今起招股。

公司計劃全球發售1086萬1800股H股，當中一成在本港公開發售。 招股價20至21.4元，每手100股，入場費2161.58元。 7月4日截止認購，7月9日在主板掛牌。

以招股中間價20.7元計算，所得款項淨額1億8550萬元，將用於建立新口腔醫療機構、收購口腔醫療機構，以及優化信息技術基礎設施及信息技術系統等。

獨家保薦人為海通國際。"
訊眾通信今起招股入場費7651元,2025-06-30 10:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630101307&page=0,metro,,2025-06-30 10:30,"雲通信服務提供商訊眾通信(02597)今起招股。

公司計劃發售3044萬股H股，當中一成在本港公開發售，招股價13.55至15.15元，一手500股，入場費7651.39元。 7月4日截止認購，7月9日在主板掛牌。

以招股範圍中間價14.35元計，所得款項淨額約3億9100萬元。 主要用於改進及開發服務及解決方案、擴展銷售渠道、收購，以及償還貸款等。

獨家保薦人為星展。"
極智嘉今起招股入場費3394元,2025-06-30 10:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630101255&page=0,metro,,2025-06-30 10:30,"內地物流機械人公司--極智嘉(02590)今日起招股。

公司計劃全球發售1億4035萬3千股H股，當中一成在本港公開發售。 發售價每股16.8元，一手200股，入場費3393.89元，7月4日截止認購，7月9日在主板掛牌。

所得款項淨額預計為22億零550萬元，主要用於研發及產品迭代、銷售及服務網絡擴張、供應鏈發展，以及數字化管理、數據安全及網絡安全等。

公司引入4名基石投資者，包括雄安機器人、Arc Avenue、保誠(02378)以及億格，合共投資9130萬美元。

聯席保薦人為摩根士丹利及中金公司(03908)。"
[內地股市]早段個別發展,2025-06-30 10:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630101149&page=0,metro,,2025-06-30 10:30,"內地股市早段個別發展。

上證綜合指數報3428點，升4點，升幅百分之0.13。

深證成份指數報10421點，升42點，升幅百分之0.4。

滬深300指數報3920點，跌1點，跌幅百分之0.03。"
[台灣股市]早段下跌,2025-06-30 10:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630101008&page=0,metro,,2025-06-30 10:30,"台灣股市早段下跌。

加權指數報22450點，跌129點，跌幅百分之0.57。"
[本港股市]早段挫逾百點,2025-06-30 10:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630100936&page=0,metro,,2025-06-30 10:30,"港股在上半年最後一個交易日下跌，大市輕微低開9點後跌幅擴大，恒生指數最新報24095點，跌188點。

晶片股上升，中芯國際(00981)升半成，是升幅最大藍籌，華虹半導體(01347)亦升半成，ASMPT(00522)都升百分之1。

新經濟股個別發展，騰訊(00700)及美團(03690)跌百分之1，阿里巴巴(09988)偏軟，百度(09888)都下跌，京東(09618)跌百分之1，但網易(09999)升百分之2，

理想汽車(02015)下調第二季交付量預測，股價跌百分之3，其他汽車股個別發展，小米(01810)上升，比亞迪(01211)偏軟，吉利(00175)上升，蔚來(09866)升百分之1。

英皇國際(00163)逾166億元貸款逾期或違約，股價跌一成三，系內股份普遍下跌，英皇鐘錶珠寶(00887)跌百分之8，英皇資本(00717)跌一成四，英皇文化產業(00491)跌一成七。

國企指數報8687點，跌74點。"
人行例會刪除擇機降準降息表述 官媒:適度寬鬆主基調不變,2025-06-30 09:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630095705&page=0,metro,,2025-06-30 10:15,"人民銀行貨幣政策委員會召開第二季度例會，建議加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，但刪除了有關「擇機降準降息」的表述，改為根據國內外經濟金融形勢和金融市場運行情況，靈活把握政策實施的力度和節奏。

人行主管的《金融時報》引述業內專家指，人行的表述反映儘管上半年經濟運行穩中向好，但外部環境仍具挑戰性，國內有效需求不足，房地產市場仍處調整階段，人行貨幣政策適度寬鬆主基調未發生任何變化，將繼續堅持支持性的貨幣政策立場。"
國安法5周年 李家超再次感謝中央果斷出手,2025-06-30 09:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630095702&page=0,metro,,2025-06-30 10:15,"《香港國安法》公布實施5周年，行政長官李家超在多份報章撰文，再次感謝中央在香港危急關頭果斷出手，強調國安法止暴制亂成效立竿見影。  

    

李家超表示，事實證明國安法實施5年來，社會安定繁榮，市民的正常生活和發展獲得保障，國際評級機構亦對香港給予正面評價，市場亦預期香港在數年內，有望成為全球最大財富管理中心，強調香港的前景風光無限。 

他又指，面對不確定因素不斷增加，本港必須以「總體國家安全觀」為指引，堅定維護國家主權、安全、 發展利益，確保香港實現高質量發展，重申政府堅定不移，維護國家安全和推動發展經濟，讓投資和發展有更好的保障，市民有更好的生活。"
藍思科技今起招股入場費約3673元 小米為基石投資者,2025-06-30 09:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630095406&page=0,metro,,2025-06-30 10:00,"深交所上市的手機玻璃供應商--藍思科技(06613)，今日起公開招股。

公司計劃全球發售2億6225萬6800股H股，當中一成一在本港公開發售，招股價17.38至18.18元，每手200股，入場費3672.68元。 7月4日截止認購，7月9日在主板掛牌。

以招股中間價17.78元計，所得款項淨額45億9千萬元。 當中四成八用於擴展產品及服務組合，兩成八用於擴大海外業務佈局，一成四用於提升垂直整合智能智造能力。

公司引入10名基石投資者，包括小米(01810)、瑞銀資產管理、橡樹資本管理，以及金涌投資(01328)等，合共投資1億9100萬美元。

獨家保薦人為中信証券(06030)。

公司現市值1099億元人民幣。"
內地6月官方非製造業PMI升至50.5三個月新高,2025-06-30 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630095314&page=0,metro,,2025-06-30 10:00,"內地非製造業活動保持擴張。

國家統計局公布，內地6月官方非製造業採購經理指數(PMI)報50.5，較5月上升0.2，是三個月最高，當中，建築業PMI升至52.8，服務業PMI就跌至50.1，從行業看，郵政、互聯網軟件及信息技術服務、貨幣金融服務、資本市場服務等行業PMI都處於55以上較高景氣範圍，但零售、住宿、餐飲及房地產等行業PMI都處於收縮水平。

另外，內地6月綜合PMI為50.7，較5月上升0.3。"
內地6月官方製造業PMI回升至49.7 連續三個月低於50,2025-06-30 09:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630094917&page=0,metro,,2025-06-30 10:00,"內地製造業活動連續三個月收縮。

國家統計局公布，內地6月官方製造業採購經理指數(PMI)報49.7，較5月上升0.2，是連續第三個月處於50以下的收縮範圍，當中生產指數升至51，新訂單指數回升至擴張水平，但原材料庫存及從業人員指數就仍然處於收縮。

大型企業PMI上升0.5，至51.2，中型企業PMI升至48.6，小型企業PMI就跌至47.3。"
雲知聲首掛平開 超購逾90倍上限定價,2025-06-30 09:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630094507&page=0,metro,,2025-06-30 10:00,"雲知聲(09678)首日掛牌，開市報205元，與發售價相同。

股份公開發售部份錄得超額認購90.66倍，認購一手20股，中籤率百分之10，認購25手穩獲一手，公司啟動回撥機制，令公開發售部份比例升至四成，另外國際配售部份錄得超額認購0.7倍，以招股價上限定價，集資淨額3億2千萬元。"
林定國:軟對抗無清晰定義 會深思熟慮不會隨便標籤,2025-06-30 09:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630094548&page=0,metro,,2025-06-30 10:00,"律政司司長林定國表示，軟對抗沒有清晰定義，政府會經深思熟慮，從手段、動機和風險判斷，不會隨便將一些行爲標籤為軟對抗。 他又指，仍然有國家對内地及香港印象負面，甚至敵視，強調要高度重視國家安全。

林定國接受傳媒訪問時指，軟對抗大多以虛假陳述誤導為手段，並沒有客觀事實支持，甚至是情緒化言論。 動機在於挑動或誤導市民，使他們錯誤理解政府及國家的現況，以及政策。

他又說，就算部分行為未必犯法，但或者仍然會危害社會。 如果不糾正，甚至容忍軟對抗發生，市民可能會誤信相關言論，影響社會穩定及凝聚，不能坐視不理。 他相信政府會嚴格遵守守則，只要不濫用軟對抗的界限，便不用擔心社會會有寒蟬效應."
首鋼朗澤今起招股入場費3814元,2025-06-30 09:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630094232&page=0,metro,,2025-06-30 10:00,"乙醇及微生物蛋白生產商---首鋼朗澤(02553)今起招股。

公司計劃發售2015萬9800股H股，當中約一成在本港公開發售。 招股價介乎14.5至18.88元，每手200股，入場費3814.08元，7月4日截止認購，7月9日在主板掛牌。

以招股中間價16.69元計，所得款項淨額2億8440萬元。 當中，約三成八用於在內蒙古包頭建設和開發SAF生產設施，約兩成一用於河北首朗二期生產設施，約一成一用於研究與開發菌株、生產設備、工藝及智能生產管理系統。

獨家保薦人為國泰君安國際(01788)。

首鋼朗澤主要專注於通過碳捕集和利用技術，生產乙醇及微生物蛋白等低碳產品，並提供低碳綜合性解決方案。 去年收入5億6360萬元人民幣，按年下跌百分之4.9。 虧損1億3741萬元人民幣，按年擴大1.1倍。"
泰德醫藥首掛低開約1% 超購300倍上限定價,2025-06-30 09:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630094218&page=0,metro,,2025-06-30 10:00,"泰德醫藥(03880)首日掛牌，開市報30.3元，較發售價30.6元低約百分之1。

股份公開發售部份錄得超額認購300倍，認購一手100股，中籤率百分之50，認購200手才穩獲一手，公司啟動回撥機制，令公開發售部份升至五成，另外國際配售部份就錄得超額認購約1.43倍，以招股價上限定價，集資淨額5億1400萬元。"
IFBH首掛高開58% 超購逾2600倍上限定價,2025-06-30 09:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630093823&page=0,metro,,2025-06-30 10:00,"泰國椰子水生產商--IFBH(06603)首日掛牌，開市報43.9元，較發售價27.8元，大幅高出五成八。

IFBH公開招股部份錄得超額認購約2681倍，認購一手200股，中籤率只有一成，認購20萬股即1000手才穩獲一手，公司啟動回撥機制，令到公開發售部份比例升至五成，另外，國際配售部份錄得超額認購約21.93倍，以招股價上限定價，集資淨額11億5800萬元。"
據報伊朗官員指美軍轟炸行動的破壞力無預期大,2025-06-30 09:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630093754&page=0,metro,,2025-06-30 10:00,"美國《華盛頓郵報》引述知情人士報道，美國截獲伊朗高級官員之間的通訊，涉及本月美國對伊朗核計劃的軍事打擊行動，伊朗官員表示，襲擊的破壞力，沒有他們預期的那麼大。

國際原子能機構總幹事格羅西(Rafael Mariano Grossi)表示，伊朗多個核設施在美國和以色列的襲擊中，嚴重受損，但並非完全破壞，伊朗仍具備相關的工業和技術能力，只需數月時間就能令離心機運轉，並生產出濃縮鈾。 格羅西呼籲各方重回談判桌，透過外交手段，尋求伊朗核問題的長久解決方案。

美國總統特朗普(Donald Trump)堅持，美軍完全摧毀了伊朗的福爾多核設施，該處現在只剩下幾千噸的岩石；至於另外兩個核設施，亦已被美軍完全摧毀。 美國國防部發言人就指，《華盛頓郵報》的報道是假新聞，批評美國主流媒體正在抹黑國家及軍隊，是政治行動。"
人民幣中間價升41點子 報7.1586兌一美元,2025-06-30 09:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630093330&page=0,metro,,2025-06-30 09:45,"人民幣中間價上升。

人民幣中間價報7.1586兌一美元，較上日中間價上升41點子。"
"天文台:雷暴警告有效時間延長至上午11點半 預料新界東,港島及九龍有局部地區雷暴",2025-06-30 09:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630092628&page=0,metro,,2025-06-30 09:45,"天文台在凌晨4點40分發出的雷暴警告，有效時間延長至今日上午11點半，預料新界東部、香港島及九龍有局部地區雷暴.

雷暴發生時，應採取有關預防措施，如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆。"
[本港股市]恒生指數低開9點,2025-06-30 09:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630092219&page=0,metro,,2025-06-30 09:30,"港股輕微低開，恒生指數低開9點，開市報24274點。

國企指數高開3點，開市報8766點。"
